,date,headline,keyword
0,2010.04.18. 오후 10:13,‘학군 수요’로 올랐던 강남·양천 가격 조정,"['학군', '수요', '로', '강남', '양천', '가격', '조정']"
1,2010.04.18. 오후 10:13,거래 부진속 서울·수도권 하락세 이어가,[]
2,2010.04.18. 오후 10:09,올 주택 전국에 40만가구 공급,"['올', '주택', '전국', '40', '40만가구', '만', '가구', '공급']"
3,2010.04.18. 오후 10:08,부동산 2억1550만원·車 2635만원 초과땐 신혼부부·생애최초 청약 못한다,"['부동산', '2', '2억1550만', '억', '1550', '만', '원', '2635', '2635만원', '초과', '신혼부부', '생애', '생애최초', '최초', '청약']"
4,2010.04.18. 오후 9:55,올해 40만채 공급…‘보금자리’ 18만4천가구,"['올해', '40', '40만채', '만', '채', '공급', '보금자리', '18', '18만4천', '4', '천', '가구']"
5,2010.04.18. 오후 9:55,고급차 소유자·부동산 부자 보금자리 주택 청약 못한다,"['고급', '고급차', '차', '소유자', '부동산', '부자', '보금자리', '주택', '청약']"
6,2010.04.18. 오후 7:44,고덕주공2단지，GS건설·삼성물산 컨소시엄 등 시공사 예비선정,"['고덕', '고덕주공2단지', '주공', '2', '단지', '건설', '삼성', '삼성물산', '물산', '컨소시엄', '등', '시공사', '예비', '예비선정', '선정']"
7,2010.04.18. 오후 7:20,4월 넷째주 동대문서수원서 609가구 공급,"['4', '4월', '월', '넷째', '넷째주', '주', '동대문', '수원', '609', '609가구', '가구', '공급']"
8,2010.04.18. 오후 6:49,서수원 블루밍 레이크 주말 동안 7500여명 몰려,"['수원', '블루', '블루밍', '밍', '레이크', '주말', '동안', '7500', '7500여명', '여', '명']"
9,2010.04.18. 오후 6:36,인천한화에코메트로 오피스텔 경쟁률 경쟁률  11.54대1,"['인천', '인천한화', '한화', '코', '코메트로', '메트로', '오피스텔', '경쟁률', '11.54', '11.54대1', '대', '1']"
10,2010.04.18. 오후 6:32,재건축 대박신화 끝났다…고덕주공도 분담금 폭탄,"['건축', '대박', '대박신화', '신화', '고덕', '고덕주공', '주공', '분담금', '폭탄']"
11,2010.04.18. 오후 6:32,재건축 표준동의서 양식대로 적어냈으면 유효,"['건축', '표준', '표준동의서', '동의서', '양식', '유효']"
12,2010.04.18. 오후 6:32,올해 주택 40만채 공급…18만채는 보금자리로 채운다,"['올해', '주택', '40', '40만채', '만', '채', '공급', '18', '보금자리']"
13,2010.04.18. 오후 6:32,고덕 6억 아파트 분담금 1억2000만원 내면 수익률 마이너스,"['고덕', '6', '6억', '억', '아', '아파트', '파트', '분담금', '1', '1억2000만', '2000', '만', '원', '내면', '수익률', '마이너스']"
14,2010.04.18. 오후 6:32,오세훈 서울시장 당분간 뉴타운 지정 최소화,"['오', '훈', '서울', '서울시장', '시장', '뉴', '뉴타운', '타운', '지정', '최소화']"
15,2010.04.18. 오후 6:31,장위뉴타운 15구역에 아파트 2400채,"['장', '장위뉴타운', '위', '뉴', '타운', '15', '15구역', '구역', '아파트', '2400', '2400채', '채']"
16,2010.04.18. 오후 6:31,중형車 있으면 생애최초 청약금지,"['중형', '생애', '생애최초', '최초', '청약', '청약금지', '금지']"
17,2010.04.18. 오후 6:31,서울 순환용 임대주택 700채 공급,"['서울', '순환', '임대', '임대주택', '주택', '700', '700채', '채', '공급']"
18,2010.04.18. 오후 6:31,다음달 3만3000채 집들이…전세난 숨통 기대,"['다음달', '3', '3만3000채', '만', '3000', '채', '집', '전세', '숨통', '기대']"
19,2010.04.18. 오후 6:21,올해 전국 40만 가구 공급…수도권 26만 지방 14만,"['올해', '전국', '40', '40만', '만', '가구', '공급', '수도권', '26', '26만', '지방', '14', '14만']"
20,2010.04.18. 오후 6:20,재개발구역 순환용임대주택 300가구 오는 21일 접수,"['재개발', '재개발구역', '구역', '순환', '임대', '임대주택', '주택', '300', '300가구', '가구', '21', '21일', '일', '접수']"
21,2010.04.18. 오후 6:20,보금자리특별공급 자산기준 오는 21일부터 시행,"['보금자리', '보금자리특별공급', '특별', '공급', '자산', '자산기준', '기준', '21', '21일', '일', '시행']"
22,2010.04.18. 오후 6:20,‘보금자리’ 내 중대형 1만4000가구 공급,"['보금자리', '내', '중대', '1', '1만4000가구', '만', '4000', '가구', '공급']"
23,2010.04.18. 오후 5:55,수도권 아파트 거래 잠잠…전세 중대형도 약세,"['수도권', '아파트', '거래', '전', '중', '중대형', '대형', '약세']"
24,2010.04.18. 오후 5:42,주택공급 목표 낮췄지만 달성여부 미지수,"['주택', '주택공급', '공급', '목표', '달성', '달성여부', '여부', '미지수']"
25,2010.04.18. 오후 5:42,2억이상 부동산 보유자 ‘보금자리’ 청약 못한다,"['2', '2억이상', '억', '이상', '부동산', '보유자', '보금자리', '청약']"
26,2010.04.18. 오후 5:36,분양하이라이트 수원블루밍 레이크등 2곳 청약,"['분양', '분양하이라이트', '하이라이트', '수원', '수원블루밍', '블루', '밍', '레이크', '레이크등', '등', '2', '2곳', '곳', '청약']"
27,2010.04.18. 오후 5:36,보금자리 신혼부부·생애최초 청약못해,"['보금자리', '신혼부부', '생애', '생애최초', '최초', '청약']"
28,2010.04.18. 오후 5:33,장위뉴타운 15구역에 아파트 2464가구,"['장', '장위뉴타운', '위', '뉴', '타운', '15', '15구역', '구역', '아파트', '2464', '2464가구', '가구']"
29,2010.04.18. 오후 5:33,순환용 임대주택 21일부터 공급,"['순환', '임대', '임대주택', '주택', '21', '21일', '일', '공급']"
30,2010.04.18. 오후 5:33,정비예정구역 백조서 미운 오리로,"['정비', '정비예정구역', '예정', '구역', '백조', '오리']"
31,2010.04.18. 오후 5:33,인천 에코메트로 3차 오피스텔 평균경쟁률 9.17대1,"['인천', '에코', '에코메트로', '메트로', '3', '3차', '차', '오피스텔', '평균', '평균경쟁률', '경쟁률', '9.17', '9.17대1', '대', '1']"
32,2010.04.18. 오후 5:19,2010년 수도권 26만가구 공급,"['2010', '2010년', '년', '수도권', '26', '26만가구', '만', '가구', '공급']"
33,2010.04.18. 오후 5:18,올 전국 40만가구 건설…수도권엔 26만가구,"['전국', '40', '40만가구', '만', '가구', '건설', '수도권', '26', '26만가구']"
34,2010.04.18. 오후 5:17,LH 대덕연구개발특구 1단계 분양,"['대덕', '대덕연구개발특구', '연구', '개발', '특구', '1', '1단계', '단계', '분양']"
35,2010.04.18. 오후 5:17,공급이 부족하다 주거형 오피스텔이 뜬다,"['공급', '부족', '주거', '오피스텔']"
36,2010.04.18. 오후 5:04,강남·서초 보금자리 민간분양가 1500만원 이하,"['강남', '서초', '보금자리', '민간', '민간분양', '분양', '1500', '1500만원', '만', '원', '이하']"
37,2010.04.18. 오후 4:59,현장르포 ‘4전5기’ 5월 그랜드오픈 앞둔 가든파이브 가보니,"['현장', '현장르포', '르포', '4', '4전5기', '전', '5', '기', '5월', '월', '그랜드', '그랜드오픈', '오픈', '가든', '가든파이브', '파이브']"
38,2010.04.18. 오후 4:58,서울 주요 재개발·재건축 단지 탐방 3 가락시영 아파트,"['서울', '주요', '재개발', '건축', '단지', '탐방', '3', '가락', '가락시영', '시영', '아파트']"
39,2010.04.18. 오후 4:57,‘인천 에코메트로 오피스텔’ 청약경쟁률 평균 9대 1,"['인천', '에코', '에코메트로', '메트로', '오피스텔', '청약', '청약경쟁률', '경쟁률', '평균', '9', '9대', '대', '1']"
40,2010.04.18. 오후 4:57,순환형 임대주택 상반기내 300가구 공급,"['순환', '순환형', '형', '임대', '임대주택', '주택', '상반기', '상반기내', '내', '300', '300가구', '가구', '공급']"
41,2010.04.18. 오후 4:57,MK 추천매물 천안 두정동 수익용 원룸 16억원,"['추천', '추천매물', '매물', '천안', '두정', '두정동', '동', '수익', '원룸', '16', '16억원', '억', '원']"
42,2010.04.18. 오후 4:57,부동산 자산 많으면 보금자리 청약 못해,"['부동산', '자산', '많으', '보금자리', '청약']"
43,2010.04.18. 오후 4:57,남양주 별내에 중소형 대단지 들어선다,"['남양주', '별', '별내', '내', '중소형', '대', '대단지', '단지']"
44,2010.04.18. 오후 4:57,서울 모바일 토지정보 서비스,"['서울', '모바일', '토지', '토지정보', '정보', '서비스']"
45,2010.04.18. 오후 4:57,재건축 동의서 필수항목 기재했으면 적법,"['건축', '동의서', '필수', '필수항목', '항목', '기재', '적법']"
46,2010.04.18. 오후 4:56,중견건설사 “베테랑 인재 모셔라”,"['중견', '중견건설사', '건설사', '베테랑', '인재', '라']"
47,2010.04.18. 오후 4:56,지역 특성살려 국토 디자인 ‘새틀’ 짠다,"['지역', '특성', '국토', '디자인', '틀']"
48,2010.04.18. 오후 4:56,장위뉴타운에 아파트 2464가구,"['장', '장위뉴타운', '위', '뉴', '타운', '아파트', '2464', '2464가구', '가구']"
49,2010.04.18. 오후 4:55,이보다 더 저렴할 수 없다 500만원대 송도앞 초역세권 오피스텔,"['이', '수', '500', '500만원대', '만', '원', '대', '송도', '송도앞', '앞', '초', '초역세권', '역세권', '오피스텔']"
50,2010.04.18. 오후 4:48,분양 경기도 광주 우림필유,"['분양', '경기', '경기도', '도', '광주', '우림', '우림필유', '필', '유']"
51,2010.04.18. 오후 4:48,분양 동탄 유진마젤란 오피스텔,"['분양', '동', '유진', '유진마젤란', '마젤란', '오피스텔']"
52,2010.04.18. 오후 4:48,분양불패 지역 올해 중소형 분양 없네,"['분양', '분양불패', '불패', '지역', '올해', '중소형']"
53,2010.04.18. 오후 4:48,올해 전국 40만가구 공급…수도권에 26만가구,"['올해', '전국', '40', '40만가구', '만', '가구', '공급', '수도권', '26', '26만가구']"
54,2010.04.18. 오후 4:48,하반기 부동산 재테크 강좌,"['하반기', '부동산', '재테크', '강좌']"
55,2010.04.18. 오후 4:48,실전경매 무료 공개강의,"['실전', '실전경매', '경매', '무료', '공개', '공개강의', '강의']"
56,2010.04.18. 오후 4:48,성수지구 용적률 20% 올랐는데 압구정·이촌·여의도는,"['성수', '성수지구', '지구', '용적률', '20', '압구정', '촌', '여의도']"
57,2010.04.18. 오후 4:47,순환용임대주택 700가구 공급,"['순환', '임대', '임대주택', '주택', '700', '700가구', '가구', '공급']"
58,2010.04.18. 오후 4:45,부동산 중개업소 홈페이지 만드니 한달 700건 클릭,"['부동산', '중개', '중개업소', '업소', '홈페이지', '달', '700', '700건', '건', '클릭']"
59,2010.04.18. 오후 4:27,연도형 상가 투자해볼까 이국적 거리 걸으며 쇼핑…인천 송도 커낼워크 등 주목,"['연도', '연도형', '형', '상가', '투자', '이국적', '거리', '쇼핑', '인천', '송도', '커낼', '커낼워크', '워크', '등', '주목']"
60,2010.04.18. 오후 4:18,강남마저 청약미달… 민간분양시장 찬바람,"['강남', '청약', '청약미달', '미달', '민간', '민간분양시장', '분양', '시장', '찬바람']"
61,2010.04.18. 오후 4:06,부동산 QA 조합원입주권 구입후 기존주택 팔때 양도세는…,"['부동산', '조합원', '조합원입주권', '입주권', '구입', '구입후', '후', '기존', '기존주택', '주택', '때', '양도', '양도세', '세']"
62,2010.04.18. 오후 3:55,‘인천 에코메트로 3차 더 타워’ 청약결과 평균 9대1,"['인천', '에코', '에코메트로', '메트로', '3', '3차', '차', '타워', '청약', '청약결과', '결과', '평균', '9', '9대1', '대', '1']"
63,2010.04.18. 오후 3:45,인천에코메트로 3차 청약 오피스텔만 웃었다,"['인천', '코', '코메트로', '메트로', '3', '3차', '차', '청약', '오피스텔']"
64,2010.04.18. 오후 3:38,초역세권 오피스텔 코아루파크 돈되네,"['초', '초역세권', '역세권', '오피스텔', '코아', '코아루파크', '루', '파크', '돈']"
65,2010.04.18. 오후 3:36,부동산 시세표 매매시장 꽁꽁… 전세도 15개월만에 내려,"['부동산', '시세표', '매매', '매매시장', '시장', '세도', '15', '15개월만', '개월', '만']"
66,2010.04.18. 오후 3:34,서울 중랑구 소형아파트 1000만원대 특별분양,"['서울', '중랑', '중랑구', '구', '소형', '소형아파트', '아파트', '1000', '1000만원대', '만', '원', '대', '특별', '특별분양', '분양']"
