,date,headline,keyword
0,2017.11.26. 오후 9:54,20층 위에 10층 10층 위에 5층,"['20', '20층', '층', '위', '10', '10층', '5', '5층']"
1,2017.11.26. 오후 9:50,파주·시흥·안양·부평…수도권 비규제 지역 연말 물량 쏟아져,"['파주', '시흥', '안양', '평', '수도권', '비', '비규제', '규제', '지역', '연말', '물량']"
2,2017.11.26. 오후 9:31,반포1단지 3주구 시공사 현대산업개발만 도전장… 유찰,"['반포', '반포1단지', '1', '단지', '3', '시공사', '현대', '현대산업개발', '산업', '개발', '도전장', '유찰']"
3,2017.11.26. 오후 9:29,성뒤마을 설계 당선작 확정… 지구계획 수립 착수,"['성', '성뒤마을', '뒤', '마을', '설계', '당선작', '확정', '지구', '지구계획', '계획', '수립', '착수']"
4,2017.11.26. 오후 7:41,한남동 나인원 한남 역대 최고 분양가 될 듯,"['한남', '한남동', '동', '나인', '나인원', '원', '한남', '역대', '최고', '분양', '듯']"
5,2017.11.26. 오후 7:34,금주의 분양일정 전국 30곳 견본주택 일제히 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '30', '30곳', '곳', '견본', '견본주택', '주택', '개관']"
6,2017.11.26. 오후 7:32,아파트수익률 서울 아파트값 다시 상승세… 이번주 주거복지로드맵 주목,"['아파트', '아파트수익률', '수익률', '서울', '아파트값', '값', '상승세', '이번', '이번주', '주', '주거', '주거복지', '복지', '드맵', '주목']"
7,2017.11.26. 오후 7:00,2층·500㎡ 이상땐 건물 내진능력 공개해야.. 윤관석의원 건축법개정 발의,"['2', '2층', '층', '500', '500㎡', '㎡', '이상', '건물', '내진', '내진능력', '능력', '공개', '윤관', '윤관석의원', '석', '의원', '건축법', '건축법개정', '개정', '발의']"
8,2017.11.26. 오후 7:00,건설사 해외수주 반짝 반등… 옛 영광 되찾나,"['건설사', '해외', '해외수주', '수주', '반등', '영광']"
9,2017.11.26. 오후 7:00,LH 하남서 건설품질명장제 시범 적용,"['하', '하남서', '남서', '건설', '건설품질명장', '품질', '명장', '시범', '적용']"
10,2017.11.26. 오후 7:00,행복청LH 세종서 행복나눔 김장담그기,"['행복', '세종', '행복나눔', '나눔', '김장']"
11,2017.11.26. 오후 6:33,제로에너지 임대형 단독주택 로렌하우스 출범,"['제로', '제로에너지', '에너지', '임대', '단독', '단독주택', '주택', '로', '로렌하우스', '렌', '하우스', '출범']"
