,date,headline,keyword
0,2013.01.20. 오후 10:01,지하철 개통 효과 실종…매매가격 오히려 하락,"['지하철', '개통', '효과', '실종', '매매', '매매가격', '가격', '하락']"
1,2013.01.20. 오후 9:36,거래 가뭄 지속…서울 하루평균 25건 그쳐,"['거래', '가뭄', '지속', '서울', '하루', '하루평균', '평균', '25', '25건', '건']"
2,2013.01.20. 오후 7:53,1월 서울 아파트 매매시장 ‘꽁꽁’,"['1', '1월', '월', '서울', '아파트', '매매', '매매시장', '시장']"
3,2013.01.20. 오후 5:51,둔촌주공 공급 52㎡→85㎡땐 1억 남아,"['촌', '촌주공', '주공', '공급', '52', '52㎡', '㎡', '85', '85㎡', '1', '1억', '억']"
4,2013.01.20. 오후 5:51,삼각지역 주상복합 재개발 탄력,"['삼각', '삼각지역', '지역', '주상', '주상복합', '복합', '재개발', '탄력']"
5,2013.01.20. 오후 5:51,김영호 LX지적공사 사장 숭례문 완벽복원은 3D 측량자료 덕분,"['김', '김영호', '영호', '지적', '지적공사', '공사', '사장', '숭례문', '완벽', '완벽복원', '복원', '3', '측량', '측량자료', '자료', '덕분']"
6,2013.01.20. 오후 5:51,광역 교통망 갖춘 상가 잡을까,"['광역', '교통망', '상가']"
7,2013.01.20. 오후 5:50,이번주 분양 이번주 세종시 688가구 분양,"['이번', '이번주', '주', '분양', '세종', '세종시', '시', '688', '688가구', '가구']"
8,2013.01.20. 오후 5:44,마포한강 푸르지오 주변보다 1000만원 낮춰,"['마포', '강', '오', '주변', '1000', '1000만원', '만', '원']"
9,2013.01.20. 오후 5:42,작년 경매물건 양극화…수도권은 급증…지방은 급감,"['작년', '경매', '경매물건', '물건', '양극화', '수도권', '급증', '지방', '급감']"
10,2013.01.20. 오후 5:41,1월 주택거래 하루평균 26건…2006년 이후 최저,"['1', '1월', '월', '주택', '주택거래', '거래', '하루', '하루평균', '평균', '26', '26건', '건', '2006', '2006년', '년', '이후', '최저']"
11,2013.01.20. 오후 5:40,BRT 대전 구간 공사 착수,"['대전', '구간', '공사', '착수']"
12,2013.01.20. 오후 5:40,세종시 새해 첫 분양 시작…모델하우스 개장 0,"['세종', '세종시', '시', '새해', '분양', '시작', '모델', '모델하우스', '하우스', '개장', '0']"
13,2013.01.20. 오후 5:36,中 관리들 최근 2년새 630조원 해외 밀반출,"['관리', '최근', '2', '2년새', '년', '새', '630', '630조원', '조', '원', '해외', '밀반출']"
14,2013.01.20. 오후 5:31,상위 1% 아파트 ‘휘청’ 불황에 줄줄이 경매로..,"['상위', '1', '아파트', '청', '불황', '경매']"
15,2013.01.20. 오후 5:31,양도세 면제로 부동산 살려라…前 국토부 장·차관 특단 대책 주문,"['양도', '양도세', '세', '면제', '부동산', '라', '국토', '국토부', '부', '장', '차관', '특단', '대책', '주문']"
16,2013.01.20. 오후 5:19,박근혜박원순 임대주택 확대 ‘한목소리’,"['박근', '박근혜박원순', '혜', '박원', '순', '임대', '임대주택', '주택', '확대', '한목소리']"
17,2013.01.20. 오후 5:18,아파트 시세 거래 공백 길어지면서 서울 재건축마저 하락,"['아파트', '시세', '거래', '공백', '서울', '건축', '하락']"
18,2013.01.20. 오후 5:18,아파트 시세 신혼부부 수요 늘며 전국서 소폭 오름세,"['아파트', '시세', '신혼부부', '수요', '전국', '소폭', '오름세']"
19,2013.01.20. 오후 5:09,정책전문가의 부동산 시장 진단·긴급 제언 양도세 감면해줘도 당장 재정부담 없어,"['정책', '정책전문가', '전문가', '부동산', '시장', '진단', '긴급', '제', '제언', '언', '양도', '양도세', '세', '감면', '당장', '재정', '재정부담', '부담']"
20,2013.01.20. 오후 5:05,얼어붙은 주택시장 서울 아파트 거래량 곤두박질,"['주택', '주택시장', '시장', '서울', '아파트', '거래량', '곤두박질']"
21,2013.01.20. 오후 5:04,호반건설 ‘세종시 호반베르디움’ 견본주택 북새통,"['호반', '호반건설', '건설', '세종', '세종시', '시', '호반베르디움', '베르디', '움', '견본', '견본주택', '주택', '북새통']"
22,2013.01.20. 오후 5:04,숨은 보물단지를 찾아라 흑석 한강 센트레빌 Ⅱ,"['숨', '보물', '보물단지', '단지', '흑석', '한강', '센트', '센트레', '레']"
23,2013.01.20. 오후 5:03,원룸텔·게스트하우스.. 수익형부동산 틈새상품 노려라,"['원룸', '원룸텔', '텔', '게스트', '게스트하우스', '하우스', '수익', '수익형부동산', '형', '부동산', '틈새', '틈새상품', '상품', '라']"
24,2013.01.20. 오후 5:03,건설사，불황 파고 넘는다 11 두산건설,"['건설사', '불황', '파고', '11', '산', '산건설', '건설']"
25,2013.01.20. 오후 5:01,아파트값 바닥 근접…올 상반기가 내집마련 타이밍,"['아파트', '아파트값', '값', '바닥', '근접', '올', '상반기', '내', '집', '집마련', '마련', '타이밍']"
26,2013.01.20. 오후 5:01,한경 베스트공인의 우리동네 리포트 서울 종로구 외국인 관광객 효과,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '서울', '종로', '종로구', '구', '외국인', '관광객', '효과']"
27,2013.01.20. 오후 5:01,수도권 하락세 이어져…송파 재건축 소폭 상승,"['수도권', '하락세', '송', '송파', '파', '건축', '소폭', '상승']"
28,2013.01.20. 오후 5:01,패스트패션 입점할 만한 지방 상가빌딩 유망,"['패스트', '패스트패션', '패션', '입', '지방', '상가', '상가빌딩', '빌딩', '유망']"
29,2013.01.20. 오후 5:01,저성장시대 현명한 부동산 투자법,"['저성장', '저성장시대', '시대', '현명', '부동산', '투자']"
30,2013.01.20. 오후 4:36,토지·상가 분양 허위 광고 속지 마세요,"['토지', '상가', '분양', '허위', '광고', '속지']"
31,2013.01.20. 오후 4:36,취득세 감면 연장 결정 지연… 꽁꽁 얼어붙은 주택 거래,"['취득세', '감면', '연장', '결정', '지연', '주택', '거래']"
32,2013.01.20. 오후 4:36,한옥 인기 쑥쑥,"['한옥', '인기']"
33,2013.01.20. 오후 4:36,온나라 부동산 포털 휴대폰서도 본다,"['나라', '부동산', '포털', '휴대폰']"
34,2013.01.20. 오후 4:05,뚝 떨어진 서울 아파트 거래량,"['서울', '아파트', '거래량']"
35,2013.01.20. 오후 4:05,서울 아파트 거래량 최저,"['서울', '아파트', '거래량', '최저']"
36,2013.01.20. 오후 4:05,서울 아파트 거래량 뚝,"['서울', '아파트', '거래량']"
37,2013.01.20. 오후 4:05,서울 아파트 거래량 최악,"['서울', '아파트', '거래량', '최악']"
38,2013.01.20. 오후 4:05,안개 낀 서울 아파트 거래량,"['안개', '서울', '아파트', '거래량']"
39,2013.01.20. 오후 4:05,안개 낀 서울 아파트 거래량,"['안개', '서울', '아파트', '거래량']"
40,2013.01.20. 오후 4:05,서울 아파트 거래량 최악,"['서울', '아파트', '거래량', '최악']"
41,2013.01.20. 오후 4:05,안개 낀 서울 아파트 거래량,"['안개', '서울', '아파트', '거래량']"
42,2013.01.20. 오후 4:05,서울 아파트 거래량...역대 최저 전망,"['서울', '아파트', '거래량', '역대', '최저', '전망']"
43,2013.01.20. 오후 4:05,최저 수준으로 떨어진 서울 아파트 거래량,"['최저', '수준', '서울', '아파트', '거래량']"
44,2013.01.20. 오후 3:42,아파트 주간 시세 강남구 중대형 최대 5000만원 하락,"['아파트', '주간', '시세', '강남', '강남구', '구', '중', '중대형', '대형', '최대', '5000', '5000만원', '만', '원', '하락']"
45,2013.01.20. 오후 3:30,법원 4대강 반대파 인신공격 재미교수 배상 판결,"['법원', '4', '4대강', '대', '강', '반대파', '인신', '인신공격', '공격', '재미', '재미교수', '교수', '배상', '판결']"
46,2013.01.20. 오후 3:27,부동산 QA 매매계약 완료 아파트 전세 안전하게 입주할려면…,"['부동산', '매매', '매매계약', '계약', '완료', '아파트', '전세', '안전', '입주', '입주할려', '할려']"
47,2013.01.20. 오후 3:02,온나라 부동산포털 휴대전화 서비스,"['나라', '부동산', '부동산포털', '포털', '휴대', '휴대전화', '전화', '서비스']"
48,2013.01.20. 오후 3:00,내집마련 新코드 ‘실속’… ‘주거요건·가격’ 따져라,"['내', '집', '집마련', '마련', '코드', '실속', '주거', '주거요건', '요건', '가격', '라']"
49,2013.01.20. 오후 2:42,자전거 법적 교통수단 된다,"['자전거', '법적', '교통', '교통수단', '수단']"
50,2013.01.20. 오후 1:59,한일건설 수주기원제,"['한일', '한일건설', '건설', '수주', '수주기원제', '기원제']"
51,2013.01.20. 오후 1:10,올해 부동산시장 이곳을 주목한다면,"['올해', '부동산', '부동산시장', '시장', '이곳', '주목']"
52,2013.01.20. 오후 12:12,취득세 한파에 이달 말까지 주택거래 꽁꽁,"['취득세', '한파', '이달', '말', '주택', '주택거래', '거래']"
53,2013.01.20. 오후 12:00,‘세종시 호반베르디움’… 이틀만에 1만명 돌파,"['세종', '세종시', '시', '호반', '호반베르디움', '베르디', '움', '이틀', '이틀만', '만', '1', '1만명', '만', '명', '돌파']"
54,2013.01.20. 오전 11:48,현대로지스틱스 상자 당 최소 500원 택배단가 인상,"['현대', '지', '지스틱스', '스틱스', '상자', '당', '최소', '500', '500원', '원', '택배', '택배단가', '단가', '인상']"
55,2013.01.20. 오전 11:45,IMF 홍콩 부동산 가격 상승 위험 경고,"['홍', '홍콩', '콩', '부동산', '가격', '상승', '위험', '경고']"
56,2013.01.20. 오전 11:45,‘3S’ 갖춘 수익형부동산… 불황에도 관심 집중,"['3', '수익', '수익형부동산', '형', '부동산', '불황', '관심', '집중']"
57,2013.01.20. 오전 11:21,국토부 국고금 위법사용 코레일 직원 15명 ‘무더기 수사의뢰’,"['국토', '국토부', '부', '국고금', '위법', '위법사용', '사용', '코', '코레일', '레일', '직원', '15', '15명', '명', '무', '무더기', '더기', '수사', '수사의뢰', '의뢰']"
58,2013.01.20. 오전 11:20,잘 나가는 호남 건설사들…아파트 분양 계속,"['호남', '건설사', '파트', '분양']"
59,2013.01.20. 오전 11:09,세종시 분양에 쏠린 눈…이틀 만에 1만명 돌파,"['세종', '세종시', '시', '분양', '눈', '이틀', '만', '1', '1만명', '만', '명', '돌파']"
