,date,headline,keyword
0,2015.12.06. 오후 10:24,대보건설 최등규 회장 장남 최정훈씨 부사장으로 승진,"['대보', '대보건설', '건설', '최', '최등규', '등', '규', '회장', '장남', '최정훈씨', '정훈', '씨', '부사장', '승진']"
1,2015.12.06. 오후 9:45,한국토지신탁 ‘공주신관 코아루 센트럴파크’ 분양,"['한국', '한국토지신탁', '토지', '신탁', '공주', '공주신관', '신관', '코아', '센트럴', '센트럴파크', '파크', '분양']"
2,2015.12.06. 오후 9:40,매달 임대료 7만18만원 대학생 전세입주자 모집,"['임대료', '7', '7만18만', '만', '18', '원', '대학생', '전', '전세입주자', '세입', '주자']"
3,2015.12.06. 오후 9:09,전세 시황 경기 과천·김포 등 전세값 하락지역 늘어,"['전세', '시황', '경기', '과', '과천', '천', '김', '김포', '포', '등', '전세값', '값', '하락', '하락지역', '지역']"
4,2015.12.06. 오후 9:09,매매 시황 짙어지는 관망세… 서울 상승률 전주와 비슷,"['매매', '시황', '관망', '관망세', '세', '서울', '상승률', '전주']"
5,2015.12.06. 오후 8:33,겨울 비수기에 대출 악재… 부동산시장 ‘냉각’,"['겨울', '비수기', '대출', '악재', '부동산', '부동산시장', '시장', '냉각']"
6,2015.12.06. 오후 6:46,포항·청주자이 견본주택에 10만여명 방문,"['포항', '청', '청주자', '주자', '견본', '견본주택', '주택', '10', '10만여명', '만', '여', '명', '방문']"
7,2015.12.06. 오후 6:46,건설업계 원가 공개땐 수수전 백전백패,"['건설', '건설업계', '업계', '원가', '공개', '수수', '수수전', '전', '백전', '백전백패', '백패']"
8,2015.12.06. 오후 6:46,LH 대학생 전세임대 입주자 1000가구 모집,"['대학생', '전세', '전세임대', '임대', '입주자', '1000', '1000가구', '가구']"
9,2015.12.06. 오후 6:46,강남권 재건축·수도권 신도시서 릴레이 분양,"['강남', '건축', '수도권', '신도시', '신도시서', '서', '릴레이', '분양']"
10,2015.12.06. 오후 6:46,경기 여주IC점동면 국도37호선 4차로 확장,"['경기', '여주', '점', '점동', '점동면', '동면', '면', '국도', '국도37호선', '37', '호', '선', '4', '4차', '차', '확장']"
11,2015.12.06. 오후 6:46,김포 한강 한신휴 더 테라스 등 이번주 전국 21곳 9289가구 공급,"['김', '김포', '포', '한강', '한신', '한신휴', '휴', '테라스', '등', '이번', '이번주', '주', '전국', '21', '21곳', '곳', '9289', '9289가구', '가구', '공급']"
12,2015.12.06. 오후 6:46,브랜드·중소형·대단지 갖춘 단지 막바지 분양,"['브랜드', '중소형', '대', '대단지', '단지', '막바지', '분양']"
13,2015.12.06. 오후 6:27,볼리비아에 한국형 신도시 윤곽,"['리비아', '한국형', '신도시', '윤곽']"
14,2015.12.06. 오후 6:27,내년부터 5년간 집행하는 국가측량 예산 절반 이상,"['내년', '5', '5년간', '년', '간', '집행', '국가', '국가측량', '측량', '예산', '절반', '이상']"
15,2015.12.06. 오후 6:27,수도권 신도시 입주 쏟아진다,"['수도권', '신도시', '입주']"
16,2015.12.06. 오후 6:24,창조적 풍수 최고위 과정 개설,"['창조적', '풍수', '최고', '최고위', '위', '과정', '개설']"
17,2015.12.06. 오후 6:23,배곧·광명…대학가 인근 오피스텔 분양 잇따른다,"['배', '광명', '대학가', '인근', '오피스텔', '분양']"
18,2015.12.06. 오후 6:23,김포·안산·포항 등 16곳서 8374가구,"['김', '김포', '포', '안산', '포항', '등', '16', '16곳', '곳', '8374', '8374가구', '가구']"
19,2015.12.06. 오후 6:22,선임대 수익형 부동산 설명회…8일 한경 다산홀서 개최,"['선', '선임대', '임대', '수익', '수익형', '형', '부동산', '설명회', '8', '8일', '일', '경', '다산', '다산홀', '홀', '개최']"
20,2015.12.06. 오후 6:21,대구 주택거래 50% 급감…5년 호황 꺾이나,"['대구', '주택', '주택거래', '거래', '50', '급감', '5', '5년', '년', '호황']"
21,2015.12.06. 오후 6:10,인천가족공원 3단계 착수…내년 9월 완료,"['인천', '인천가족공원', '가족', '공원', '3', '3단계', '단계', '착수', '내년', '9', '9월', '월', '완료']"
