,date,headline,keyword
0,2010.07.25. 오후 11:44,LH 성남시 2단계 재개발사업 포기 일방선언,"['성남', '성남시', '시', '2', '2단계', '단계', '재개발', '재개발사업', '사업', '포기', '일방', '일방선언', '선언']"
1,2010.07.25. 오후 10:30,고시원 권리금 지난해에 비해 11.53% 상승,"['고시원', '권리금', '지난해', '11.53', '상승']"
2,2010.07.25. 오후 10:14,전세시황 서울 하락세 주춤…강남·서초 0.11% 올라,"['전세', '전세시황', '시황', '서울', '하락세', '강남', '서초', '0.11']"
3,2010.07.25. 오후 10:13,매매시황 부동산대책 연기 영향 약세 기조 계속,"['매매', '매매시황', '시황', '부동산', '부동산대책', '대책', '연기', '영향', '약세', '기조']"
4,2010.07.25. 오후 10:09,서울·수도권 거주자 80% “6개월내 집 살 계획 없다,"['서울', '수도권', '거주자', '80', '6', '6개월', '개월', '내', '집', '계획']"
5,2010.07.25. 오후 10:06,LH 성남 구도심 재개발사업 포기,"['성남', '구도심', '재개발', '재개발사업', '사업', '포기']"
6,2010.07.25. 오후 10:03,수도권 알짜지역 불구 사업성 악화,"['수도권', '알짜', '알짜지역', '지역', '불구', '사업', '악화']"
7,2010.07.25. 오후 10:00,LH 성남 2단계 주택재개발 사업 중단,"['성남', '2', '2단계', '단계', '주택', '주택재개발', '재개발', '사업', '중단']"
8,2010.07.25. 오후 9:38,LH 성남 재개발 중단..갈등 2라운드,"['성남', '재개발', '중단', '갈등', '2', '2라운드', '라운드']"
9,2010.07.25. 오후 8:10,LH 성남 구시가지 주택재개발 사업 중단,"['성남', '시가지', '주택', '주택재개발', '재개발', '사업', '중단']"
10,2010.07.25. 오후 7:57,LH 성남2단계 주택재개발 4곳 중단,"['성남', '성남2단계', '2', '단계', '주택', '주택재개발', '재개발', '4', '4곳', '곳', '중단']"
11,2010.07.25. 오후 7:29,가뭄 때 물부족 갈수예보 제도 도입,"['가뭄', '때', '물', '물부족', '부족', '갈수', '갈수예보', '예보', '제도', '도입']"
12,2010.07.25. 오후 7:24,노후 영구임대주택 그린홈으로 리모델링,"['노후', '영구', '영구임대주택', '임대', '주택', '그린', '그린홈', '홈', '리모델링']"
13,2010.07.25. 오후 7:23,대법 미확정 개발계획 허위·과장광고 건설사 손해배상,"['대법', '미', '미확정', '확정', '개발', '개발계획', '계획', '허위', '과장', '과장광고', '광고', '건설사', '손해', '손해배상', '배상']"
14,2010.07.25. 오후 6:56,매물 부족탓 서울 전세가격 소폭 상승,"['매물', '부족', '부족탓', '탓', '서울', '전세', '전세가격', '가격', '소폭', '상승']"
15,2010.07.25. 오후 6:33,LH 사업성 없다…재개발 주민 LHㆍ성남시 싸움에 새우등 터져,"['사업', '재', '재개발', '개발', '주민', 'ㆍ', 'ㆍ성남시', '성남', '성남시', '시', '싸움', '새우등']"
