,date,headline,keyword
0,2012.05.13. 오후 11:36,아파트 평수 줄인 재건축… 도곡동 삼익 역발상 실험,"['아파트', '평수', '건축', '도곡', '도곡동', '동', '삼익', '역', '역발상', '발상', '실험']"
1,2012.05.13. 오후 10:49,서울시 버스정류소 마을버스 도착정보 제공,"['서울시', '버스', '버스정류소', '정류소', '마을', '마을버스', '도착', '도착정보', '정보', '제공']"
2,2012.05.13. 오후 10:30,아파트 면적 줄이는 재건축 나온다,"['아파트', '면적', '건축']"
3,2012.05.13. 오후 10:10,한 부모 다자녀 가족 내집마련 쉬워진다,"['부모', '다자녀', '가족', '내', '집', '집마련', '마련']"
4,2012.05.13. 오후 9:34,분양정보원주시 무실동 부영주택 外,"['분양', '분양정보원주시', '정보', '원주', '원주시', '시', '무실', '무실동', '동', '부영', '부영주택', '주택']"
5,2012.05.13. 오후 9:34,6개 업체 5519가구 분양… 자족도시 동탄에 ‘큰 장’,"['6', '6개', '개', '업체', '5519', '5519가구', '가구', '분양', '자족', '자족도시', '도시', '동', '동탄', '탄', '장']"
6,2012.05.13. 오후 9:34,전매제한 완화 주택시장 ‘훈풍’ 분다,"['전매', '전매제한', '제한', '완화', '주택', '주택시장', '시장', '훈풍']"
7,2012.05.13. 오후 8:46,정부 부동산 대책에도 매수심리는 위축,"['정부', '부동산', '대책', '매수', '매수심리', '심리', '위축']"
8,2012.05.13. 오후 8:14,서울시 재개발·재건축 단지 모델 개발,"['서울시', '재개발', '건축', '단지', '모델', '개발']"
9,2012.05.13. 오후 8:11,고양원흥 보금자리주택 선착순 분양 시행,"['고양', '고양원흥', '원흥', '보금자리', '보금자리주택', '주택', '선착순', '분양', '시행']"
10,2012.05.13. 오후 8:11,호반건설 세종시 호반베르디움 14생활권 M6블록어반시티 최고 36.8대 1 전세대 청약 마감,"['호반', '호반건설', '건설', '세종', '세종시', '시', '호반베르디움', '베르디', '움', '14', '14생활권', '생활권', '6', '6블록', '블록', '반', '반시티', '시티', '최고', '36.8', '36.8대', '대', '1', '전세대', '청약', '마감']"
11,2012.05.13. 오후 8:11,신영 여수 웅천지웰 3차 최고 16.4대 1 청약률 기록 전 주택형 마감,"['신영', '여수', '웅', '웅천지', '천지', '3', '3차', '차', '최고', '16.4', '16.4대', '대', '1', '청약', '기록', '전', '주택', '주택형', '형', '마감']"
12,2012.05.13. 오후 8:11,대성산업 건설부문 서울 이문동 소형 아파트 ‘대성유니드’ 잔여가구 파격분양,"['대성', '대성산업', '산업', '건설', '건설부문', '부문', '서울', '이문', '이문동', '동', '소형', '아파트', '대성유니드', '유', '니드', '잔여', '잔여가구', '가구', '파격', '파격분양', '분양']"
13,2012.05.13. 오후 8:10,2ㆍ7호선 역세권아파트 ‘신대림 벽산블루밍‘ 아파트 분양,"['2', '2ㆍ7호', 'ㆍ', '7', '호', '선', '역세권', '역세권아파트', '아파트', '신', '신대림', '대림', '벽산', '벽산블루밍', '블루', '밍', '분양']"
14,2012.05.13. 오후 8:03,1ㆍ2인 가구 임대 멀티홈 급증,"['1', '1ㆍ2인', 'ㆍ', '2', '인', '가구', '임대', '멀티', '멀티홈', '홈', '급증']"
15,2012.05.13. 오후 8:03,부동산 후속대책… 조용한 강남 재건축 단지,"['부동산', '후속', '후속대책', '대책', '강남', '건축']"
16,2012.05.13. 오후 7:54,아파트 시세 싼 집 찾는 신혼부부만 발길… 약세 이어가,[]
17,2012.05.13. 오후 7:53,아파트 시세 강남3구 투기지역 해제에도 매수세 조용,"['아파트', '시세', '강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '해제', '매수세']"
18,2012.05.13. 오후 7:03,집 면적 줄이는 ‘역발상’ 재건축 처음 나와,"['집', '면적', '역', '역발상', '발상', '건축', '처음']"
19,2012.05.13. 오후 6:45,‘한지붕 두가족’ 아파트 건축기준 완화,"['지붕', '가족', '아파트', '건축', '건축기준', '기준', '완화']"
20,2012.05.13. 오후 6:35,벽산건설 매각 수의계약 전환,"['벽산', '벽산건설', '건설', '매각', '수의', '수의계약', '계약', '전환']"
21,2012.05.13. 오후 6:34,단독주택 부럽잖은 재개발 주거단지 선보인다,"['단독', '단독주택', '주택', '부럽잖', '재개발', '주거', '주거단지', '단지']"
22,2012.05.13. 오후 6:34,3자녀 이상 둔 한부모 가족 주택특별공급 대상에 포함,"['3', '3자녀', '자녀', '이상', '한', '한부모', '부모', '가족', '주택', '주택특별공급', '특별', '공급', '대상', '포함']"
23,2012.05.13. 오후 6:34,고령화 시대엔 수익형 테마 부동산이 블루오션,"['고령화', '시대', '수익', '수익형', '형', '테마', '부동산', '블루', '블루오션', '오션']"
24,2012.05.13. 오후 6:34,중견 건설사 수주 최악,"['중견', '건설사', '수주', '최악']"
25,2012.05.13. 오후 6:34,잠원대림 재건축 인가…843가구 건립,"['잠', '잠원대림', '원', '대림', '건축', '843', '843가구', '가구', '건립']"
26,2012.05.13. 오후 6:34,전용 85㎡ 이하 중소형에도 한 지붕 두 가족 아파트 허용,"['전용', '85', '85㎡', '㎡', '이하', '중소형', '지붕', '가족', '아파트', '허용']"
27,2012.05.13. 오후 6:34,중계동ㆍ밤섬 등 19곳서 아파트 청약,"['중계', '중계동', '중계동ㆍ밤섬', '동', 'ㆍ', '밤', '섬', '등', '19', '19곳', '곳', '아파트', '청약']"
28,2012.05.13. 오후 6:32,시론 사람 중심의 주택정책 4.0,"['시론', '사람', '중심', '주택', '주택정책', '정책', '4.0']"
29,2012.05.13. 오후 6:32,취재수첩 가계 파탄 직면한 건설사 직원,"['취재', '취재수첩', '수첩', '가계', '파탄', '직면', '건설사', '직원']"
30,2012.05.13. 오후 6:31,포스코포스코건설 5000억 부담 공방,"['포스', '포스코포스코', '코', '건설', '5000', '5000억', '억', '부담', '공방']"
31,2012.05.13. 오후 6:31,매수ㆍ매도자 氣싸움 시작…가을 이사철에 거래 늘 듯,"['매수', '매수ㆍ매도', 'ㆍ', '매도', '시작', '가을', '이사철', '거래', '듯']"
32,2012.05.13. 오후 6:31,분양정보분양단신 동강시스타 창립회원 모집 등,"['분양', '분양정보분양단신', '정보', '단신', '동', '동강시스타', '강시', '스타', '창립', '창립회원', '회원', '모집', '등']"
33,2012.05.13. 오후 6:31,분양 현장 포커스 일산역 현대성우 오스타 인기방송 촬영장소…피트니스ㆍ골프연습장도,"['분양', '현장', '포커스', '일산', '일산역', '역', '현대', '현대성우', '성우', '오', '오스타', '스타', '인기', '인기방송', '방송', '촬영', '촬영장소', '장소', '피트', '피트니스ㆍ골프', '니스', 'ㆍ', '골프', '연습장']"
34,2012.05.13. 오후 6:31,분양 현장 포커스 창원 상남 꿈에그린 창원의 강남에 자리잡아 학군 프리미엄 기대,"['분양', '현장', '포커스', '창원', '상', '상남', '남', '꿈', '그린', '강남', '학군', '프리미엄', '기대']"
35,2012.05.13. 오후 6:31,서울ㆍ수도권 아파트 가격 주택대책 발표에도 하락세,"['서울', '서울ㆍ수도권', 'ㆍ', '수도권', '아파트', '가격', '주택', '주택대책', '대책', '발표', '하락세']"
36,2012.05.13. 오후 6:31,한경 매물마당 천안시 두정동 상가 건물 등,"['경', '매물', '매물마당', '마당', '천안', '천안시', '시', '두정', '두정동', '동', '상가', '건물', '등']"
37,2012.05.13. 오후 6:31,면적 줄이는 1대1재건축…청담·이촌 삼익등 수혜,"['면적', '1', '1대1재', '대', '재', '건축', '청담', '촌', '삼익', '삼익등', '등', '수혜']"
38,2012.05.13. 오후 6:31,반짝했던 강남재건축 된서리…DTI 빠져 거래 잠잠,"['강남', '건축', '된서리', '거래']"
39,2012.05.13. 오후 5:57,아파트 면적 줄이는 재건축 나온다,"['아파트', '면적', '건축']"
40,2012.05.13. 오후 5:50,뉴타운 구역해제 매몰비용 갈등,"['뉴', '뉴타운', '타운', '구역', '구역해제', '해제', '매몰', '매몰비용', '비용', '갈등']"
41,2012.05.13. 오후 5:50,수원·용인 부동산시장 주목,"['수원', '용인', '부동산', '부동산시장', '시장', '주목']"
42,2012.05.13. 오후 5:49,견본주택 탐방 래미안 밤섬 리베뉴,"['견본', '견본주택', '주택', '탐방', '래미', '래미안', '안', '밤', '밤섬', '섬', '리', '리베뉴', '베', '뉴']"
43,2012.05.13. 오후 5:38,한지붕 두가족..멀티홈 면적 제한 완화,"['지붕', '가족', '멀티', '멀티홈', '홈', '면적', '제한', '완화']"
44,2012.05.13. 오후 5:17,엑스포 도시 여수 분양 시장 훈풍,"['엑스포', '도시', '여수', '분양', '시장', '훈풍']"
45,2012.05.13. 오후 5:17,상수 1구역등 이번주 7439가구 분양,"['상수', '1', '1구역등', '구역', '등', '이번', '이번주', '주', '7439', '7439가구', '가구', '분양']"
46,2012.05.13. 오후 5:17,MK 추천매물 광교신도시 1층 약국 11억3천만원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '1', '1층', '층', '약국', '11', '11억3천만', '억', '3', '천만', '원']"
47,2012.05.13. 오후 5:16,집 장만 부부 꼭두새벽 모델하우스 가서는…,"['집', '장만', '부부', '꼭두새벽', '모델', '모델하우스', '하우스']"
48,2012.05.13. 오후 5:14,현장르포 여수엑스포 눈길 끄는 기업관,"['현장', '현장르포', '르포', '여수', '여수엑스포', '엑스포', '눈길', '기업', '기업관', '관']"
49,2012.05.13. 오후 5:10,중소형 아파트도 멀티홈으로,"['중소형', '아파트', '멀티', '멀티홈', '홈']"
50,2012.05.13. 오후 5:10,천덕꾸러기 1층도 이젠 조망권,"['천덕꾸러기', '1', '1층', '층', '이젠', '조망']"
51,2012.05.13. 오후 5:09,다자녀 한부모가족 청약 문 넓어진다,"['다자녀', '부모', '부모가족', '가족', '청약', '문']"
52,2012.05.13. 오후 5:09,영종하늘도시 입주 두 달 남았는데… 황무지 위에 아파트만 덜렁,"['영종', '영종하늘도시', '하늘', '도시', '입주', '달', '황', '황무지', '무지', '위', '아파트']"
53,2012.05.13. 오후 5:09,전매 완화 보금자리 노려볼까,"['전매', '완화', '보금자리']"
54,2012.05.13. 오후 5:06,고양원흥 보금자리 1375가구 선착순 분양,"['고양', '고양원흥', '원흥', '보금자리', '1375', '1375가구', '가구', '선착순', '분양']"
55,2012.05.13. 오후 5:06,분양하이라이트 마포 래미안 밤섬 리베뉴 등 16일 청약,"['분양', '분양하이라이트', '하이라이트', '마포', '래미', '래미안', '안', '밤', '밤섬', '섬', '리', '리베뉴', '베', '뉴', '등', '16', '16일', '일', '청약']"
56,2012.05.13. 오후 5:03,한지붕 두가족 아파트 건설 탄력,"['지붕', '가족', '아파트', '건설', '탄력']"
57,2012.05.13. 오후 5:03,정책 변화·주민 갈등으로 백지화 수순,"['정책', '변화', '주민', '갈등', '백지화', '수순']"
58,2012.05.13. 오후 4:48,한지붕 두가족..멀티홈 면적 제한 완화,"['지붕', '가족', '멀티', '멀티홈', '홈', '면적', '제한', '완화']"
59,2012.05.13. 오후 4:20,한지붕 두가족 부분임대 아파트 규모 제한 없앤다,"['지붕', '가족', '부분', '부분임대', '임대', '아파트', '규모', '제한']"
60,2012.05.13. 오후 4:17,서울시 새로운 재개발·재건축 모델 만든다,"['서울시', '새', '재개발', '건축', '모델']"
61,2012.05.13. 오후 3:57,공급 늘어난 오피스텔보다 수익률 높다 틈새 투자 부상,"['공급', '오피스텔', '수익률', '틈새', '투자', '부상']"
62,2012.05.13. 오후 3:57,숙박난 해소 위한 분양형 호텔 육성하려면 관광호텔 등록 허용 제도적 지원을,"['숙박', '숙박난', '난', '해소', '위', '분양', '분양형', '형', '호텔', '육성', '관광호텔', '등록', '허용', '제도적', '지원']"
63,2012.05.13. 오후 3:52,서울 재개발 분양 시동 래미안 밤섬 리베뉴 방문객 북적,"['서울', '재개발', '분양', '시동', '래미', '래미안', '안', '밤', '밤섬', '섬', '리', '리베뉴', '베', '뉴', '방문객']"
64,2012.05.13. 오후 3:40,삼성重 거제조선소 직원아파트 경쟁사가 짓는 이유는,"['삼성', '거제', '거제조선소', '조선소', '직원', '직원아파트', '아파트', '경쟁사', '이유']"
65,2012.05.13. 오후 3:36,부동산 QA 노후대비 부동산 자산 리모델링 원칙은…,"['부동산', '노후', '노후대비', '대비', '자산', '리모델링', '원칙']"
66,2012.05.13. 오후 3:28,부산 청약열기 아파트 이어 오피스텔까지,"['부산', '청약', '청약열기', '열기', '아파트', '오피스텔']"
67,2012.05.13. 오후 3:27,아파트 주간 시세 5.10 부동산 대책에도 시장반응 무덤덤,"['아파트', '주간', '시세', '5.10', '부동산', '대책', '시장', '시장반응', '반응']"
68,2012.05.13. 오후 2:46,탁 트인 바다전망 거제STX칸 견본주택 오픈,"['바다', '바다전망', '전망', '거제', '칸', '견본', '견본주택', '주택', '오픈']"
69,2012.05.13. 오후 1:49,청와대 1조9000억원…제일 비싼데 사는 MB,"['청와대', '1', '1조9000억', '조', '9000', '억', '원', '제일']"
70,2012.05.13. 오후 1:30,침체된 주택시장 ‘윤달’ 탓… 대기수요 ‘움찔’,"['침체', '주택', '주택시장', '시장', '윤', '윤달', '달', '탓', '대기수']"
71,2012.05.13. 오후 1:27,서울시 재개발·재건축 단지 모델 개발,"['서울시', '재개발', '건축', '단지', '모델', '개발']"
72,2012.05.13. 오후 12:34,면목역 인근 중랑 지웰 에스테이트 223가구 분양,"['면목', '면목역', '역', '인근', '중랑', '지', '에스테이트', '223', '223가구', '가구', '분양']"
73,2012.05.13. 오후 12:21,1∼2인 가구에 임대하는 멀티홈 늘어난다,"['1', '2', '2인', '인', '가구', '임대', '멀티', '멀티홈', '홈']"
74,2012.05.13. 오후 12:20,서울시 성냥갑 아파트 퇴출시킨다,"['서울시', '성냥갑', '아파트', '퇴출']"
75,2012.05.13. 오후 12:11,완판 LH 단지내 상가 이달중 35개 점포 공급,"['판', '단지', '단지내', '내', '상가', '이달', '이달중', '중', '35', '35개', '개', '점포', '공급']"
76,2012.05.13. 오전 11:53,여수엑스포 1호입장객은 일본인…새벽3시부터 기다려,"['여수', '여수엑스포', '엑스포', '1', '1호입장객', '호', '입장객', '일본인', '새벽', '새벽3시', '3', '시']"
77,2012.05.13. 오전 11:35,5·10대책 수혜 고양·원흥보금자리 선착순 분양,"['5', '10', '10대책', '대책', '수혜', '고양', '원흥', '금', '금자리', '자리', '선착순', '분양']"
78,2012.05.13. 오전 11:27,부산 오피스텔 열기…해운대 베르나움 최고경쟁률 23대 1,"['부산', '오피스텔', '열기', '해운대', '베', '베르', '르', '움', '최고', '최고경쟁률', '경쟁률', '23', '23대', '대', '1']"
79,2012.05.13. 오전 11:22,재정부 입찰제 개정 땐 줄도산 우려,"['정부', '입찰제', '개정', '줄', '산', '우려']"
80,2012.05.13. 오전 11:21,완판 LH 상가 5월에는 어디서 공급되나,"['판', '상가', '5', '5월', '월', '어디', '공급']"
81,2012.05.13. 오전 11:15,서울시 ‘新재개발·재건축’ 방식 만든다,"['서울시', '재개발', '건축', '방식']"
82,2012.05.13. 오전 11:14,봄 분양 절정…한강조망 재개발아파트 노려봐,"['봄', '분양', '절정', '한강', '한강조망', '조망', '재개발', '재개발아파트', '아파트']"
83,2012.05.13. 오전 11:11,댓글태클폭탄 넘기려다 자기손에서 터진 것,[]
84,2012.05.13. 오전 11:06,중소건설업체 정부 입찰제도 개정에 뿔났다…왜,"['중소', '중소건설업체', '건설업체', '정부', '입찰', '입찰제도', '제도', '개정']"
85,2012.05.13. 오전 11:01,지역 중소건설사 정부 입찰제도 개정에 반발,"['지역', '중소', '중소건설사', '건설사', '정부', '입찰', '입찰제도', '제도', '개정', '반발']"
86,2012.05.13. 오전 11:01,세대구분형 아파트 독립생활권 강화한다,"['세대', '세대구분형', '구분', '형', '아파트', '독립', '독립생활권', '생활권', '강화']"
87,2012.05.13. 오전 11:01,미성년 자녀 3명 이상땐 한부모가족도 특별공급,"['미성년', '자녀', '3', '3명', '명', '이상', '한', '한부모가족', '부모', '가족', '특별', '특별공급', '공급']"
88,2012.05.13. 오전 11:00,전용 85㎡ 이하도 신축·리모델링 한지붕 두가족 허용,"['전용', '85', '85㎡', '㎡', '이하', '신축', '리모델링', '지붕', '가족', '허용']"
89,2012.05.13. 오전 11:00,편부·편모·미혼모 등 한부모가족 아파트 특별공급 실시,"['부', '편모', '미혼모', '등', '부모', '부모가족', '가족', '아파트', '특별', '특별공급', '공급', '실시']"
90,2012.05.13. 오전 11:00,다자녀 특별공급에 한부모 가족 추가,"['다자녀', '특별', '특별공급', '공급', '부모', '가족', '추가']"
91,2012.05.13. 오전 11:00,건설시장 불황에 중대형건설社 직격탄,"['건설', '건설시장', '시장', '불황', '중대', '직격탄']"
92,2012.05.13. 오전 11:00,한지붕 2가족 아파트 면적제한 사라진다,"['지붕', '2', '2가족', '가족', '아파트', '면적', '면적제한', '제한']"
93,2012.05.13. 오전 10:39,건설시장 불황 중견대형사 국내공사 수주 타격 가장 크다,"['건설', '건설시장', '시장', '불황', '중견', '중견대형', '대형', '국내', '국내공사', '공사', '수주', '타격']"
94,2012.05.13. 오전 10:00,1분기 국내 건설수주 희비,"['1', '1분기', '분기', '국내', '건설', '건설수주', '수주', '희비']"
95,2012.05.13. 오전 9:31,부동산캘린더 5· 10대책 이후 분양시장 동향 촉각,"['부동산', '부동산캘린더', '캘린더', '5', '10', '10대책', '대책', '이후', '분양', '분양시장', '시장', '동향', '촉각']"
96,2012.05.13. 오전 9:29,경기도시公 지원시설용지 등 10필지 분양,"['경기', '경기도시', '도시', '지원', '지원시설용지', '시설', '용지', '등', '10', '10필지', '필지', '분양']"
97,2012.05.13. 오전 9:01,부동산캘린더 분양시장 활발…재개발 분양 많은 한 주,"['부동산', '부동산캘린더', '캘린더', '분양', '분양시장', '시장', '재', '재개발', '개발', '한', '주']"
98,2012.05.13. 오전 9:01,부동산 대책에 강남·송파 재건축단지 화색,"['부동산', '대책', '강남', '송', '송파', '파', '건축', '건축단지', '단지', '화색']"
99,2012.05.13. 오전 8:55,DMZ 땅 사볼까…허가구역 해제 후 투자 늘어,"['땅', '허가', '허가구역', '구역', '해제', '후', '투자']"
100,2012.05.13. 오전 8:30,베이비부머는 푸드코트를 좋아해,"['베이비', '베이비부', '부', '푸드', '푸드코트', '코트']"
101,2012.05.14. 오후 10:51,뿌리째 흔들리는 JP모건,"['뿌리', '모건']"
102,2012.05.14. 오후 9:51,미분양 주택 떠안고 해고 위기… ‘부실 폭탄’ 맞은 건설사 직원들,"['미분양', '주택', '해고', '위기', '부실', '폭탄', '건설사', '직원']"
103,2012.05.14. 오후 8:01,강남3구도 주택거래신고 15일부터 해제,"['강남', '강남3구', '3', '구', '주택', '주택거래신고', '거래', '신고', '15', '15일', '일', '해제']"
104,2012.05.14. 오후 6:31,임금체불에 미분양 떠안아 파산 직전 중견건설사 회생대책 촉구,"['임금', '임금체불', '체불', '미분양', '파산', '직전', '중견', '중견건설사', '건설사', '회생', '회생대책', '대책', '촉구']"
105,2012.05.14. 오후 6:31,재개발·재건축 18곳 해제,"['재개발', '건축', '18', '18곳', '곳', '해제']"
106,2012.05.14. 오후 6:31,아파트·오피스텔 북카페 열풍,"['아파트', '오피스텔', '북', '북카페', '카페', '열풍']"
107,2012.05.14. 오후 6:31,상반기 서울 가까워진 아파트단지 노려볼까,"['상반기', '서울', '아파트', '아파트단지', '단지']"
108,2012.05.14. 오후 6:31,LH 아산배방 집단에너지시설 판다,"['아산', '아산배방', '배방', '집단', '집단에너지시설', '에너지', '시설']"
109,2012.05.14. 오후 6:31,대림산업 쿠웨이트서 2228억원 수주…원유 제어센터 구축,"['대림산', '웨이트', '2228', '2228억원', '억', '원', '수주', '원유', '제어', '제어센터', '센터', '구축']"
110,2012.05.14. 오후 6:31,강남3구 투기지역 15일 해제,"['강남', '강남3구', '3', '구', '투기', '투기지역', '지역', '15', '15일', '일', '해제']"
111,2012.05.14. 오후 6:31,수도권 경매아파트 급증…5년내 최대,"['수도권', '경매', '경매아파트', '아파트', '급증', '5', '5년내', '년', '내', '최대']"
