,date,headline,keyword
0,2019.07.07. 오후 9:10,부동산 전문가들 54% “1년 뒤 서울 집값 오른다”,"['부동산', '전문가', '54', '1', '1년', '년', '뒤', '서울', '집값']"
1,2019.07.07. 오후 9:05,후분양제를 둘러싼 두가지 시선 안명숙의 차이나는 부동산 클래스,"['후분', '후분양제', '양제', '가지', '시선', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
2,2019.07.07. 오후 8:58,이젠 발품보다 손품…부동산 앱 사총사 ‘사용설명서’,"['이젠', '발', '발품', '품', '손', '손품', '부동산', '앱', '사', '사총사', '총사', '사용', '사용설명서', '설명서']"
3,2019.07.07. 오후 8:57,한화건설 수지 동천 ‘꿈에그린’ 분양 마감 임박,"['한화', '한화건설', '건설', '수지', '동천', '꿈', '그린', '분양', '마감']"
4,2019.07.07. 오후 8:57,강서구 발산역 인근 상가 ‘리더스애비뉴 마곡’,"['강서', '강서구', '구', '발산', '발산역', '역', '인근', '상가', '리더스', '리더스애비뉴', '애비', '뉴', '마', '마곡', '곡']"
5,2019.07.07. 오후 8:35, 삼성물산 말레이시아 ‘KLCC 포디움’ 빌딩 수주 ,"['삼성', '삼성물산', '물산', '말레이시아', '포', '포디움', '디', '움', '빌딩', '수주']"
6,2019.07.07. 오후 7:56,그래픽 아파트 매매가격 변동률,"['그래픽', '아파트', '매매', '매매가격', '가격', '변동률']"
7,2019.07.07. 오후 7:50,상반기 버텨낸 대대광… 하반기에는 어떨까,"['상반기', '대대', '대대광', '광', '하반기']"
8,2019.07.07. 오후 6:46,아파트값 상승 커트라인 0.3%… 국토부 넘어서면 추가 대책,"['아파트', '아파트값', '값', '상승', '커트', '커트라인', '라인', '0.3', '국토', '국토부', '부', '추가', '대책']"
9,2019.07.07. 오후 6:38,1년 뒤 서울 집값 오른다 전문가 전망 확산,"['1', '1년', '년', '뒤', '서울', '집값', '전문가', '전망', '확산']"
10,2019.07.07. 오후 6:36,강남 재건축發 집값 반등 흐름 서울 넘어 수도권으로 번지나,"['강남', '건축', '집값', '반등', '흐름', '서울', '수도권', '번지']"
11,2019.07.07. 오후 6:36,‘전세 스와핑’을 아시나요… 대출 막히자 신종 대출 ‘기승’,"['전', '스와핑', '을', '아시나요', '대', '신종', '대출', '기승']"
12,2019.07.07. 오후 6:36,싱가포르 매립공사 맡은 현대건설 케이슨 진수식서 무사고 기원,"['싱', '포', '포르', '르', '매립', '매립공사', '공사', '현대', '현대건설', '건설', '케이슨', '진수식', '무사고', '기원']"
13,2019.07.07. 오후 6:36,삼성물산 2070억대 말레이 복합몰 수주,"['삼성', '삼성물산', '물산', '2070', '2070억대', '억', '대', '말레이', '복합', '복합몰', '몰', '수주']"
14,2019.07.07. 오후 6:32,지금도 미분양 넘치는데… 하반기 경기·수도권 8만가구 대기,"['지금', '미분양', '하반', '하반기', '기', '경기', '수도권', '8', '8만가구', '만', '가구', '대기']"
15,2019.07.07. 오후 6:30,여름 분양시장 개막… 전국 2000여 가구 청약접수 예정,"['여름', '분양', '분양시장', '시장', '개막', '전국', '2000', '2000여', '여', '가구', '청약', '청약접수', '접수', '예정']"
16,2019.07.07. 오후 6:30,현대건설 싱가포르서 아파트 12층 규모 케이슨 바다에 띄워,"['현대', '현대건설', '건설', '싱가포르', '아파트', '12', '12층', '층', '규모', '케이슨', '바다']"
17,2019.07.07. 오후 6:30,삼성물산 말레이서 2700억 공사 수주,"['삼성', '삼성물산', '물산', '말레이', '2700', '2700억', '억', '공사', '수주']"
18,2019.07.07. 오후 6:29,3.3㎡당 공사비 598만원… 한남 3구역 더 고급져진다,"['3.3', '3.3㎡당', '㎡', '당', '공사비', '598', '598만원', '만', '원', '한남', '3', '3구역', '구', '역', '고급']"
19,2019.07.07. 오후 6:27,삼성물산 1억7900만달러 규모 말레이시아 복합몰 공사 단독 수주,"['삼성', '삼성물산', '물산', '1', '1억7900만', '억', '7900', '만', '달러', '규모', '말레이시아', '복합', '복합몰', '몰', '공사', '단독', '수주']"
20,2019.07.07. 오후 6:19,현대건설 싱가포르 투아스 매립공사현장서 케이슨 진수식 개최,"['현대', '현대건설', '건설', '싱', '포', '포르', '르', '투아스', '매립', '매립공사현장', '공사', '현장', '케이슨', '진수식', '개최']"
21,2019.07.07. 오후 5:55,MT리포트주변 집값 그대론데 신규 집값만 통제,"['리포트', '리포트주변', '주변', '집값', '대론', '대론데', '데', '신규', '통제']"
22,2019.07.07. 오후 5:48,MT리포트분양가 심사위원회 못 믿어… 그간 어땠길래,"['리포트', '리포트분양가', '분양', '심사', '심사위원회', '위원회', '그간']"
23,2019.07.07. 오후 5:48,재개발 해제되니…옛 신길6구역 빌라만 우후죽순,"['재개발', '해제', '신길', '신길6구역', '6', '구', '역', '빌라', '우후죽순']"
