,date,headline,keyword
0,2016.08.28. 오후 11:00,서울시 건축 시민공감상 투표하세요,"['서울시', '건축', '시민', '시민공감', '공감', '투표']"
1,2016.08.28. 오후 8:59,실수요 매매전환·재건축 강세… 서울 아파트값 ‘들썩’,"['실수요', '매매', '매매전환', '전환', '건축', '강세', '서울', '아파트', '아파트값', '값']"
2,2016.08.28. 오후 7:28,중도금대출 규제에 오피스텔 분양시장 찬바람,"['중도금', '중도금대출', '대출', '규제', '오피스텔', '분양', '분양시장', '시장', '찬바람']"
3,2016.08.28. 오후 7:26,법원 분양률 뻥튀기에 제동,"['법원', '분양', '뻥튀기', '제동']"
4,2016.08.28. 오후 7:26,세종지웰 등 9개 단지 청약,"['종지', '등', '9', '9개', '개', '단지', '청약']"
5,2016.08.28. 오후 7:21,삼송·미사 84㎡ 6억원 돌파,"['삼송', '미사', '84', '84㎡', '㎡', '6', '6억원', '억', '원', '돌파']"
6,2016.08.28. 오후 6:25,MK분양캘린더 추석 연휴 앞두고 한산한 분양시장... 청약접수 3750가구,"['분양', '분양캘린더', '캘린더', '추석', '연휴', '분양시장', '시장', '청약', '청약접수', '접수', '3750', '3750가구', '가구']"
7,2016.08.28. 오후 6:20,LH 매입임대 입주자도 버팀목 전세금 대출 가능,"['매입', '매입임대', '임대', '입주자', '버팀목', '전세금', '대출', '가능']"
8,2016.08.28. 오후 6:13,임대주택리츠 일본에서 배운다 日 임대주택리츠 75%가 대도시에···1인 가구 늘어 수요 탄탄,"['임대', '임대주택리츠', '주택', '리', '츠', '일본', '75', '대도시', '1', '1인', '인', '가구', '수요']"
9,2016.08.28. 오후 6:01,호반건설 평창올림픽 성공개최 기원 봉사활동,"['호반', '호반건설', '건설', '평', '평창올림픽', '창', '올림픽', '성공', '성공개최', '개최', '기원', '봉사', '봉사활동', '활동']"
10,2016.08.28. 오후 5:57,e편한세상 시티 삼송 2차 아파텔 평균 10대 1로 마감,"['세상', '시티', '삼송', '2', '2차', '차', '텔', '평균', '10', '10대', '대', '1', '마감']"
11,2016.08.28. 오후 5:50,호반건설 평창올림픽 성공 개최 기원 ‘오륜주머니 만들기’ 봉사활동 진행,"['호반', '호반건설', '건설', '평', '평창올림픽', '창', '올림픽', '성공', '개최', '기원', '오륜', '오륜주머니', '주머니', '만들기', '봉사', '봉사활동', '활동', '진행']"
12,2016.08.28. 오후 5:48,택지공급 줄고 보증 강화...속끓는 중견건설사,"['택지', '택지공급', '공급', '보증', '강화', '속', '중견', '중견건설사', '건설사']"
13,2016.08.28. 오후 5:47,LH 매입임대 주택 입주자도 버팀목전세대출 이용 가능,"['매입', '매입임대', '임대', '주택', '입주자', '버팀목', '버팀목전세대출', '전세', '대출', '이용', '가능']"
14,2016.08.28. 오후 5:47,부동산시장 뒤집어보기 본인가 앞둔 케이리츠 사명 바꾸는 이유는,"['부동산', '부동산시장', '시장', '보기', '본인', '케이', '케이리츠', '리', '츠', '사명', '이유']"
15,2016.08.28. 오후 5:34,청약요건 완화 효과 세종 지웰 푸르지오 광역수요 북적,"['청약', '청약요건', '요건', '완화', '효과', '세종', '지', '오', '광역', '광역수요', '수요']"
16,2016.08.28. 오후 5:20,주택시장 불법거래 단속 실효성 의문,"['주택', '주택시장', '시장', '불법', '불법거래', '거래', '단속', '실효성', '의문']"
17,2016.08.28. 오후 5:14,MK 추천매물 구미 중심상권 상업용 빌딩 340억원,"['추천', '추천매물', '매물', '구미', '중심', '중심상권', '상권', '상업용', '빌딩', '340', '340억원', '억', '원']"
