,date,headline,keyword
0,2011.03.20. 오후 9:54,주택준공 감소 전세난 심화 우려,"['주택', '주택준공', '준공', '감소', '전세', '전세난', '난', '심화', '우려']"
1,2011.03.20. 오후 9:10,전국 아파트 전셋값 100주 연속 상승세,"['전국', '아파트', '전', '전셋값', '셋', '값', '100', '100주', '주', '연속', '상승세']"
2,2011.03.20. 오후 7:43,KTX 또 터널속에서 고장,"['터널', '터널속', '속', '고장']"
3,2011.03.20. 오후 7:31,전국 아파트 전셋값 100주 연속 상승,"['전국', '아파트', '전', '전셋값', '셋', '값', '100', '100주', '주', '연속', '상승']"
4,2011.03.20. 오후 6:42,7층 이하 재개발 임대주택 의무 영구 폐지,"['7', '7층', '층', '이하', '재개발', '임대', '임대주택', '주택', '의무', '영구', '폐지']"
5,2011.03.20. 오후 6:32,서울 보금자리 3곳에 소형 1000채 나온다,"['서울', '보금자리', '3', '3곳', '곳', '소형', '1000', '1000채', '채']"
6,2011.03.20. 오후 6:32,2월 분양승인 아파트 1만619채,"['2', '2월', '월', '분양', '분양승인', '승인', '아파트', '1', '1만619채', '만', '619', '채']"
7,2011.03.20. 오후 6:32,이번 주 서울 마천·용인 등 6곳 청약,"['이번', '주', '서울', '마천', '용인', '등', '6', '6곳', '곳', '청약']"
8,2011.03.20. 오후 6:32,세종시 첫마을 2단계 4900채 공급,"['세종', '세종시', '시', '마을', '2', '2단계', '단계', '4900', '4900채', '채', '공급']"
9,2011.03.20. 오후 6:32,경남기업 베트남 最高 72층 빌딩 준공,"['경남', '경남기업', '기업', '베트남', '72', '72층', '층', '빌딩', '준공']"
10,2011.03.20. 오후 6:31,수도권 집값 다시 하락세로 개포 주공 한 달 새 6000만원 뚝,"['수도권', '집값', '하락세', '개', '개포', '포', '주공', '달', '새', '6000', '6000만원', '만', '원']"
11,2011.03.20. 오후 6:31,수도권 집값 다시 하락세로 전세시장은 양극화…강북·수도권 상승세 지속 강남은 주춤,"['수도권', '집값', '하락세', '전세', '전세시장', '시장', '양극화', '강', '강북', '북', '상승세', '지속', '강남']"
12,2011.03.20. 오후 6:31,매수세 끊긴 강남 재건축,"['매수세', '강남', '건축']"
13,2011.03.20. 오후 6:31,부산 퀸덤 하도급社 시공사 교체 중지 요구,"['부산', '퀸', '퀸덤', '덤', '하도급', '시공사', '교체', '중지', '요구']"
14,2011.03.20. 오후 6:31,수원에 분양바람…대형 건설사·대단지 아파트 6300채 대기,"['수원', '분양', '분양바람', '바람', '대형', '건설사', '대', '대단지', '단지', '아파트', '6300', '6300채', '채', '대기']"
15,2011.03.20. 오후 6:31,한경 베스트공인의 우리동네 리포트 고강뉴타운 2만4000채 건설…사실상 서울 생활권 매력,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '강', '강뉴타운', '뉴', '타운', '2', '2만4000채', '만', '4000', '채', '건설', '서울', '생활권', '매력']"
16,2011.03.20. 오후 6:31,한경매물마당 일산 덕이동 대로변 편의점 상가 6억6000만원 등 18건,"['경매물', '경매물마당', '마당', '일산', '덕', '덕이', '덕이동', '이동', '동', '대로변', '편의점', '상가', '6', '6억6000만', '억', '6000', '만', '원', '등', '18', '18건', '건']"
17,2011.03.20. 오후 6:31,수도권 집값 다시 하락세로,"['수도권', '집값', '하락세']"
18,2011.03.20. 오후 6:21,서종욱 대우건설 사장 경주 방폐장 방문,"['종', '대우', '대우건설', '건설', '사장', '경주', '방', '방폐장', '폐장', '방문']"
19,2011.03.20. 오후 6:06,LH 올 세종시에 4938가구 분양,"['세종', '세종시', '시', '4938', '4938가구', '가구', '분양']"
20,2011.03.20. 오후 6:06,분양하이라이트 마천·강일2 등 전국 4000가구 달해,"['분양', '분양하이라이트', '하이라이트', '마천', '강일', '강일2', '2', '등', '전국', '4000', '4000가구', '가구']"
21,2011.03.20. 오후 6:03,코람코자산신탁 집값 장기적으론 떨어질 것 전망,"['코람', '코람코자산신탁', '코', '자산', '신탁', '집값', '장기적', '전망']"
22,2011.03.20. 오후 6:03,베트남 하노이 랜드마크 72 아파트동 입주·타워동 상량식,"['베트남', '하노이', '랜드', '랜드마크', '마크', '72', '아파트', '아파트동', '동', '입주', '타워', '타워동', '상량식']"
23,2011.03.20. 오후 6:03,보금자리지구에 12인용 1000가구,"['보금자리', '보금자리지구', '지구', '12', '12인용', '인', '용', '1000', '1000가구', '가구']"
24,2011.03.20. 오후 5:57,공원 품은 아파트 노려볼까,"['공원', '품', '아파트']"
