,date,headline,keyword
0,2010.01.24. 오후 11:23,호반건설 KLPGA 이정은 3년 후원 계약,"['호반', '호반건설', '건설', '이정', '3', '3년', '년', '후원', '계약']"
1,2010.01.24. 오후 9:59,송파구 0.38% 올라… 수도권 상승세 확산,"['송파', '송파구', '구', '0.38', '수도권', '상승세', '확산']"
2,2010.01.24. 오후 9:58,서울 0.02% ↑… 강남 재건축은 강세 여전,"['서울', '0.02', '강남', '건축', '강세']"
3,2010.01.24. 오후 8:21,수도권 분양 한파 매섭다…분양시장 소강국면,"['수도권', '분양', '한파', '분양시장', '시장', '소강', '소강국면', '국면']"
4,2010.01.24. 오후 8:20,김중겸 현대건설 사장 중동 현장경영 시동,"['김', '김중겸', '중', '겸', '현대', '현대건설', '건설', '사장', '중동', '현장', '현장경영', '경영', '시동']"
5,2010.01.24. 오후 7:56,정종환 장관 “세종시 공주·연기주민 빼고 관심없어”,"['정', '정종환', '종환', '장관', '세종', '세종시', '시', '공주', '연기', '연기주민', '주민']"
6,2010.01.24. 오후 7:10,착공직전 왕십리 뉴타운 조합설립 무효..파장 예고,"['착공', '착공직전', '직전', '왕십리', '뉴', '뉴타운', '타운', '조합', '조합설립', '설립', '무효', '파장', '예고']"
7,2010.01.24. 오후 6:51,작년 주택 건설 2.8% 늘어 38만가구,"['작년', '주택', '건설', '2.8', '38', '38만가구', '만', '가구']"
8,2010.01.24. 오후 6:35,‘강남발 전세난’ 서울전역 확산일로,"['강', '강남발', '남발', '전세', '전세난', '난', '서울', '서울전역', '전역', '확산', '확산일로', '일로']"
9,2010.01.24. 오후 6:32,차갑게 식은 밀어내기 분양… 이번주 3161채,"['식', '내기', '분양', '이번', '이번주', '주', '3161', '3161채', '채']"
10,2010.01.24. 오후 6:32,현대건설 아부다비 결의… 글로벌 톱 20 시동,"['현대', '현대건설', '건설', '아부', '아부다비', '다비', '결의', '톱', '20', '시동']"
11,2010.01.24. 오후 6:31,지난해 수도권 주택 25만채 건설 목표 초과…국토부발표,"['지난해', '수도권', '주택', '25', '25만채', '만', '채', '건설', '목표', '초과', '국토', '국토부발표', '부', '발표']"
12,2010.01.24. 오후 6:25,서울시 정규직 전환 청년인턴 1300명 선발,"['서울시', '정규직', '전환', '청년', '청년인턴', '인턴', '1300', '1300명', '명', '선발']"
13,2010.01.24. 오후 6:24,지난해 주택공급 38만 가구…2.8% 증가,"['지난해', '주택', '주택공급', '공급', '38', '38만', '만', '가구', '2.8', '증가']"
14,2010.01.24. 오후 6:21,통합앞둔 창원·마산·진해 아파트값 일제히 올랐다,"['통합', '창원', '마산', '진해', '아파트', '아파트값', '값']"
15,2010.01.24. 오후 6:20,학자금상환 미납시 과태료 최대 500만원,"['학자금', '학자금상환', '상환', '미납', '미납시', '시', '과태료', '최대', '500', '500만원', '만', '원']"
16,2010.01.24. 오후 6:18,통합되는 성남·광주·하남 현지 부동산시장 가보니…,"['통합', '성남', '광주', '하', '하남', '남', '현지', '부동산', '부동산시장', '시장']"
17,2010.01.24. 오후 6:17,은행 맘대로 가산금리 인상 규제 추진,"['은행', '맘', '가산', '가산금리', '금리', '인상', '규제', '추진']"
18,2010.01.24. 오후 6:14,베이비부머 은퇴로 집 살 사람 줄어든다,"['베이비', '베이비부', '부', '은퇴', '집', '사람']"
19,2010.01.24. 오후 6:13,MK 매물안내 용인 처인동 창고 용지 90억원,"['매물', '매물안내', '안내', '용인', '처', '동', '창고', '용지', '90', '90억원', '억', '원']"
20,2010.01.24. 오후 6:06,교하 한라비발디 잔여분 분양,"['교하', '한라', '한라비발디', '비발디', '잔여', '잔여분', '분', '분양']"
21,2010.01.24. 오후 6:03,분양 하이라이트 송도 롯데캐슬등 5곳 청약,"['분양', '하이라이트', '송', '롯데', '롯데캐슬등', '캐슬', '등', '5', '5곳', '곳', '청약']"
22,2010.01.24. 오후 5:57,올 해외수주 120억弗 현대건설 시동 걸었다,"['해외', '해외수주', '수주', '120', '120억', '억', '현대', '현대건설', '건설', '시동']"
23,2010.01.24. 오후 5:57,부동산 중개사고 손해배상 보장금액 한도 상향 검토,"['부동산', '중개', '중개사고', '사고', '손해', '손해배상', '배상', '보장', '보장금액', '금액', '한도', '상향', '검토']"
24,2010.01.24. 오후 5:45,‘천정부지’ 전셋값…서울 작년 11.96% 올라,"['천정', '천정부지', '부지', '전', '전셋값', '셋', '값', '서울', '작년', '11.96']"
25,2010.01.24. 오후 5:41,경기도 외국인 소유 토지면적 107만㎡ 늘어,"['경기', '경기도', '도', '외국인', '소유', '토지', '토지면적', '면적', '107', '107만㎡', '만', '㎡']"
26,2010.01.24. 오후 5:32,수도권 재개발시장 이번엔 ‘지분 합치기’ 성행,"['수도권', '재개발', '재개발시장', '시장', '이번', '지분', '성행']"
27,2010.01.24. 오후 5:32,현장르포 ‘지분 합치기’ 성행하는 서울 망원·합정·양평 일대,"['현장', '현장르포', '르포', '지분', '성행', '서울', '망원', '합', '합정', '정', '양', '양평', '평', '일대']"
28,2010.01.24. 오후 5:32,화제의 분양단지 파주 교하 ‘한라비발디’,"['화제', '분양', '분양단지', '단지', '파주', '교하', '한라', '한라비발디', '비발디']"
29,2010.01.24. 오후 5:32,도시형생활주택 규제 푼다,"['도시형', '도시형생활주택', '생활', '주택', '규제']"
30,2010.01.24. 오후 5:32,주택공급 2년째 40만가구 밑돌아,"['주택', '주택공급', '공급', '2', '2년', '년', '40', '40만가구', '만', '가구']"
31,2010.01.24. 오후 5:32,위례·은평·송도… ‘알짜’ 분양 줄잇는다,"['위례', '평', '송도', '알짜', '분양', '줄']"
