,date,headline,keyword
0,2008.08.17. 오후 11:07,“부동산 거래 활성화에 ‘전매제한 완화’ 도움 안돼”,"['부동산', '거래', '활성화', '전매', '전매제한', '제한', '완화', '도움', '안']"
1,2008.08.17. 오후 10:21,‘전매제한 완화’ 서울까지 확대되나,"['전매', '전매제한', '제한', '완화', '서울', '확대']"
2,2008.08.17. 오후 10:15,재건축 규제·분양권 전매 완화…추석전 부동산 대책 발표,"['건축', '규제', '분양권', '전매', '완화', '추석', '추석전', '전', '부동산', '대책', '발표']"
3,2008.08.17. 오후 9:07,부동산 경기 활성화 대책 추석 전에 발표할 듯,"['부동산', '경기', '활성화', '대책', '추석', '전', '발표', '듯']"
4,2008.08.17. 오후 8:36,재건축·분양권 전매제한 완화 추진,"['건축', '분양권', '전매', '전매제한', '제한', '완화', '추진']"
5,2008.08.17. 오후 8:17,경기부양 앞세워 ‘MB식 개발주의’ 밀어붙이기,"['경기', '경기부양', '부양', '식', '개발', '개발주의', '주의']"
6,2008.08.17. 오후 8:07,추석 앞 부동산 부양책 쏟아진다,"['추석', '앞', '부동산', '부양책']"
7,2008.08.17. 오후 7:57,‘10억 아파트’ 강남 줄고 강북 늘고,"['10', '10억', '억', '아', '아파트', '파트', '강남', '강북']"
8,2008.08.17. 오후 7:44,아파트 재건축 규제·분양권 전매 제한 완화 검토,"['아파트', '건축', '규제', '분양권', '전매', '제한', '완화', '검토']"
9,2008.08.17. 오후 7:44,아파트 재건축 규제·분양권 전매 제한 완화 검토,"['아파트', '건축', '규제', '분양권', '전매', '제한', '완화', '검토']"
10,2008.08.17. 오후 7:33,은평뉴타운 장기전세 19일 청약,"['평', '평뉴타운', '뉴타운', '장기', '장기전세', '전세', '19', '19일', '일', '청약']"
11,2008.08.17. 오후 7:23,재건축규제·전매제한 본격 완화되나,"['건축', '건축규제', '규제', '전매', '전매제한', '제한', '본격', '완화']"
12,2008.08.17. 오후 6:52,주공.토공 통합 추진위원회 10월 출범,"['주공', '토공', '통합', '추진', '추진위원회', '위원회', '10', '10월', '월', '출범']"
13,2008.08.17. 오후 6:23,주공·토공 통합공사 2010년 출범,"['주공', '토공', '통합', '통합공사', '공사', '2010', '2010년', '년', '출범']"
14,2008.08.17. 오후 6:22,강남·북 고가 아파트 희비,"['강남', '북', '고가', '아파트', '희비']"
15,2008.08.17. 오후 6:06,재건축ㆍ분양권전매 완화 추석前 발표,"['건축', '건축ㆍ분양권전매', 'ㆍ', '분양권', '전매', '완화', '추석', '발표']"
16,2008.08.17. 오후 6:03,부동산 규제완화 본격 추진되나,"['부동산', '규제', '규제완화', '완화', '본격', '추진']"
17,2008.08.17. 오후 5:56,주공ㆍ토공 통합추진委 10월께 출범,"['주공', '주공ㆍ토공', 'ㆍ', '토공', '통합', '통합추진', '추진', '10', '10월', '월', '출범']"
18,2008.08.17. 오후 5:56,부영 영남 아파트용지 골머리,"['부영', '영남', '아파트', '아파트용지', '용지', '골머리']"
19,2008.08.17. 오후 5:56,노원구에 10억대 아파트 첫등장,"['노원', '노원구', '구', '10', '10억대', '억', '대', '아파트', '등장']"
20,2008.08.17. 오후 5:56,광교 13개공원 디자인 특화,"['광', '광교', '교', '13', '13개공원', '개', '공원', '디자인', '특화']"
21,2008.08.17. 오후 5:56,포스코 커낼워크 445실 공급,"['포스', '포스코', '코', '커낼', '커낼워크', '워크', '445', '445실', '실', '공급']"
22,2008.08.17. 오후 5:51,주공·토공 통합추진위 10월 출범,"['주공', '토공', '통합', '통합추진위', '추진위', '10', '10월', '월', '출범']"
