,date,headline,keyword
0,2018.02.04. 오후 9:54,선택 폭 넓어진 ‘청약시장’…무주택 실수요자에겐 ‘기회’ 될까,"['선택', '폭', '청약', '청약시장', '시장', '무', '무주택', '주택', '실수요자', '겐', '기회']"
1,2018.02.04. 오후 9:54,판교 금토동 토지 ‘3.3㎡당 80만원부터’ 매각,"['판교', '금토', '금토동', '동', '토지', '3.3', '3.3㎡당', '㎡', '당', '80', '80만원', '만', '원', '매각']"
2,2018.02.04. 오후 9:53,일산 복층형 오피스텔 ‘트루엘 파크스테이’ 분양,"['일산', '복', '형', '오피스텔', '트루', '트루엘', '엘', '파크', '파크스테이', '스테이', '분양']"
3,2018.02.04. 오후 8:29,현대산업개발 개발운영사업본부장에 박희윤 모리빌딩 지사장 영입,"['현대', '현대산업개발', '산업', '개발', '개발운영사업본부장', '운영', '사업', '본부장', '박희', '박희윤', '윤', '모리', '모리빌딩', '빌딩', '지사장', '영입']"
4,2018.02.04. 오후 7:52,아파트수익률 재건축 초과이익환수제 발표로 서울 아파트값 상승세 둔화,"['아파트', '아파트수익률', '수익률', '건축', '초과', '초과이익환수제', '이익', '환', '수제', '발표', '서울', '아파트값', '값', '상승세', '둔화']"
5,2018.02.04. 오후 7:51,현대산업개발 개발운영사업본부장에 박희윤씨,"['현대', '현대산업개발', '산업', '개발', '개발운영사업본부장', '운영', '사업', '본부장', '박희', '박희윤씨', '윤', '씨']"
6,2018.02.04. 오후 7:25,강수지 서래마을에 주택 구입..결혼 초읽기,"['강', '강수지', '수지', '서래', '서래마을', '마을', '주택', '구입', '결혼', '초읽기']"
7,2018.02.04. 오후 7:15,김관웅의 부동산 제대로 읽기 주택구매력 커진만큼 집값도 덩달아 쑥쑥,"['김', '부동', '부동산', '산', '제대', '읽기', '주택', '주택구매력', '구매력', '만큼', '집값']"
8,2018.02.04. 오후 7:15,LH 안전사고 예방 특별점검,"['안전사고', '예방', '특별', '특별점검', '점검']"
9,2018.02.04. 오후 7:15,한국해외인프라·도시개발지원공사 6월 출범.. 국토부 건설업 해외진출 지원 강화,"['한국', '한국해외인프라', '해외', '인프라', '도시', '도시개발지원공사', '개발', '지원', '공사', '6', '6월', '월', '출범', '국토', '국토부', '부', '건설업', '해외진출', '진출', '강화']"
10,2018.02.04. 오후 7:15,새우가 고래를 삼켰으니.. 호반대우 인수후가 문제,"['새우', '고래', '호반', '호반대우', '대우', '인수', '인수후', '후', '문제']"
11,2018.02.04. 오후 7:15,선거철 앞두고 부동산 정책 혼란 가중,"['선거철', '부동산', '정책', '혼란', '가중']"
12,2018.02.04. 오후 6:34,건설사들 매년 30억원씩 돈 내서   2000억 재단 어느 세월에 만드나,"['건설사', '30', '30억원', '억', '원', '돈', '내서', '2000', '2000억', '재', '재단', '단', '세월']"
13,2018.02.04. 오후 6:19,재건축 부담금 한파… 투자자 외면에 거래절벽,"['건축', '부담금', '한파', '투자자', '외면', '거래', '거래절벽', '절벽']"
14,2018.02.04. 오후 6:17,서울 아파트 경매시장도 후끈,"['서울', '아파트', '경매', '경매시장', '시장']"
15,2018.02.04. 오후 6:15,이주비 덜 나와도 OK 강동으로 옮겨간 투자 열기,"['이주', '이주비', '비', '강동', '투자', '열기']"
16,2018.02.04. 오후 6:13,위례·전남 순천 등서 1순위 청약,"['위례', '전', '전남', '남', '순천', '등', '1', '1순위', '순위', '청약']"
17,2018.02.04. 오후 6:13,금강주택 재개발 사업 수주 인천 학익4구역… 450가구,"['금강', '금강주택', '주택', '재개발', '사업', '수주', '인천', '학익', '학익4구역', '4', '구', '역', '450', '450가구', '가구']"
18,2018.02.04. 오후 5:35,부동산 경기 진정되나 서울 저가아파트 1935만원 오를때 강남아파트는 1억6575만원 올랐다,"['부동산', '경기', '진정', '서울', '저가', '저가아파트', '아파트', '1935', '1935만원', '만', '원', '때', '강남', '강남아파트', '1', '1억6575만', '억', '6575']"
19,2018.02.04. 오후 5:35,부동산 경기 진정되나 정부 규제 약발.. 국민·전문가 절반 이상이 집값 잡힌다,"['부동산', '경기', '진정', '정부', '규제', '약발', '국민', '전문가', '절반', '이상', '집값']"
20,2018.02.04. 오후 5:31,환골탈태 청량리…초고층 주거지 변신,"['환', '환골탈태', '골', '탈태', '청량리', '초고층', '주거지', '변신']"
21,2018.02.04. 오후 5:31,분양휴식…이번주 청약 2841가구,"['분양', '분양휴식', '휴식', '이번', '이번주', '주', '청약', '2841', '2841가구', '가구']"
22,2018.02.04. 오후 5:31,MK 추천매물 제천시 수익형 신축 종합휴게소 47억원,"['추천', '추천매물', '매물', '제천', '제천시', '시', '수익', '수익형', '형', '신축', '종합', '종합휴게소', '휴게소', '47', '47억원', '억', '원']"
23,2018.02.04. 오후 5:31,서울시 봉은사판전 문화재 추진…GBC 암초,"['서울시', '봉', '사판', '사판전', '전', '문화재', '추진', '암초']"
24,2018.02.04. 오후 5:31,문콕 방지법 내년 3월 시행…주차폭 2.3ｍ → 2.5ｍ 확대,"['문', '문콕', '콕', '방지법', '내년', '3', '3월', '월', '시행', '주차', '주차폭', '폭', '2.3', '2.5', '확대']"
25,2018.02.04. 오후 5:29,금강주택 정비사업 첫 진출…인천 학익4구역 재개발 수주,"['금강', '금강주택', '주택', '정비', '정비사업', '사업', '진출', '인천', '학익', '학익4구역', '4', '구', '역', '재개발', '수주']"
26,2018.02.04. 오후 5:29,현대산업 개발사업 육성 박차,"['현대', '현대산업', '산업', '개발', '개발사업', '사업', '육성']"
27,2018.02.04. 오후 5:29,LH 전국 건설현장에서 동절기 특별점검 실시,"['전국', '건설', '건설현장', '현장', '동', '동절기', '절기', '특별', '특별점검', '점검', '실시']"
28,2018.02.04. 오후 5:18,금강주택 인천 학익4구역 재개발 시공사 선정,"['금강', '금강주택', '주택', '인천', '학익', '학익4구역', '4', '구', '역', '재개발', '시공사', '선정']"
29,2018.02.04. 오후 5:17,부동산 경기 진정되나 아파트 거래액 5개월간 31兆 급감,"['부동산', '경기', '진정', '아파트', '거래액', '5', '5개월간', '개월', '간', '31', '급감']"
30,2018.02.04. 오후 5:09,금주의 분양캘린더중대형 민간임대 가늠자···위례 입주 모집,"['금', '금주의', '주의', '분양', '캘린더', '중', '중대형', '대형', '민간', '민간임대', '임대', '가늠자', '위례', '입주']"
31,2018.02.04. 오후 4:58,자연친화적인 타운하우스 신주거문화의 패러다임 제시,"['자연', '자연친화적인', '친화', '적인', '타운', '타운하우스', '하우스', '주거', '주거문화', '문화', '패러다임', '제시']"
32,2018.02.04. 오후 4:55,잇단 재건축 압박에... 숨고르는 강남 아파트,"['건축', '압박', '숨', '강남', '아파트']"
33,2018.02.04. 오후 4:50,Money  Money 호반건설 위례 호반가든하임 분양,"['호반', '호반건설', '건설', '위례', '호반가든하임', '가든', '하', '임', '분양']"
34,2018.02.04. 오후 4:50,Money  Money 지지옥션 경매의 정도 출간,"['지지', '션', '경매', '정도', '출간']"
35,2018.02.04. 오후 4:50,Money  Money 올 오피스시장 신흥업무지구 뜨고 여의도 지고”,"['오피스', '오피스시장', '시장', '신흥', '신흥업무지구', '업무', '지구', '여의도']"
36,2018.02.04. 오후 4:50,금주의 분양일정 전국 7곳 2841가구 청약 접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '7', '7곳', '곳', '2841', '2841가구', '가구', '청약', '접수']"
37,2018.02.04. 오후 4:36,인천 남구 법조타운 일대 재개발에 속도,"['인천', '남구', '법조', '법조타운', '타운', '일대', '재개발', '속도']"
38,2018.02.04. 오후 4:30,자전거래는 소설···국토부 단속 딜레마,"['자전', '자전거래', '거래', '소설', '국토', '국토부', '부', '단속', '딜레마']"
39,2018.02.04. 오후 4:30,1·2단지 나눠서 합쳐서···고비 만난 워커힐 재건축,"['1', '2', '2단지', '단지', '워', '힐', '건축']"
40,2018.02.04. 오후 4:30,인천 학익4구역 재개발 시공사에 금강주택,"['인천', '학익', '학익4구역', '4', '구', '역', '재개발', '시공사', '금강', '금강주택', '주택']"
41,2018.02.04. 오후 3:41,Real Estate 스타 부동산 강사 정지영 씨 내집 마련 한 번에 어렵다면 집 갈아타며 종잣돈 늘려라,"['스타', '부동산', '강사', '정지', '정지영', '영', '씨', '내', '집', '마련', '번', '종', '종잣돈', '잣', '돈', '라']"
42,2018.02.04. 오후 3:39,Real Estate 대항력 있는 임차인 있다고… 무조건 겁먹을 필요 없다,"['대항력', '임차인', '무', '무조건', '조건', '겁', '필요']"
43,2018.02.04. 오후 3:33,분양 현장 포커스 e편한세상 둔산 정부청사역까지 10분대… 편의시설 풍부,"['분양', '현장', '포커스', '세상', '산', '정부', '정부청사역', '청사', '역', '10', '10분대', '분대', '편의', '편의시설', '시설']"
44,2018.02.04. 오후 3:33,분양 현장 포커스 래미안 신정21 신정뉴타운에 들어서는 일반분 647가구,"['분양', '현장', '포커스', '래미', '래미안', '안', '신정', '신정21', '21', '신', '신정뉴타운', '정', '뉴', '타운', '일반', '일반분', '분', '647', '647가구', '가구']"
