,date,headline,keyword
0,2013.12.15. 오후 9:32,토지거래허가구역 절반 이상 해제 추진,"['토지', '토지거래허가구역', '거래', '허가', '구역', '절반', '이상', '해제', '추진']"
1,2013.12.15. 오후 8:43,전세 시황 매물난 여전 서울 0.15% 상승… 수도권 보합세,"['전세', '시황', '매물', '여전', '서울', '0.15', '상승', '수도권', '보합세']"
2,2013.12.15. 오후 8:43,매매 시황 취득세 영구인하 등 호재에도 가격반등 없어,"['매매', '시황', '취득세', '영구', '영구인하', '인하', '등', '호재', '가격', '가격반등', '반']"
3,2013.12.15. 오후 8:34,“토지거래허가구역 연내 추가 해제”,"['토지', '토지거래허가구역', '거래', '허가', '구역', '연내', '추가', '해제']"
4,2013.12.15. 오후 8:27,내년 13월 입주예정 아파트 5만957호,"['내년', '13', '13월', '월', '입주', '입주예정', '예정', '아파트', '5', '5만957호', '만', '957', '호']"
5,2013.12.15. 오후 8:16,정부 수서고속철도 면허 부여 착수 이르면 내주 발급,"['정부', '수서', '수서고속철도', '고속', '철도', '면허', '부여', '착수', '내주', '발급']"
6,2013.12.15. 오후 7:49,정부 수서고속철도주식회사 면허 부여절차 착수 이르면 내주 발급 완료,"['정부', '수서', '고속', '철도', '철도주식회사', '주식', '회사', '면허', '부여', '부여절차', '절차', '착수', '내주', '발급', '완료']"
7,2013.12.15. 오후 6:54,르포뜨거운 위례 첫 입주…기반시설 부족해도 기대감 高高,"['르포', '위례', '입주', '기반', '기반시설', '시설', '부족', '기대감']"
8,2013.12.15. 오후 6:45,수서발KTX 면허 발급 이르면 다음주 말 가능,"['수서', '수서발', '발', '면허', '발급', '다음주', '말', '가능']"
9,2013.12.15. 오후 6:44,아파트 주간 시세 법안처리 훈풍…서울 매매가 하락세 멈춰,"['아파트', '주간', '시세', '법안', '법안처리', '처리', '훈풍', '서울', '매매', '하락세']"
10,2013.12.15. 오후 6:34,10명중 4명 내년 집값 오른다,"['10', '10명중', '명', '중', '4', '4명', '내년', '집값']"
11,2013.12.15. 오후 6:33,전월세난 숨통 트나,"['전월', '난', '숨통']"
12,2013.12.15. 오후 6:21,“‘행복주택’ 접근성 좋은 지역 활용해야”,"['행복', '행복주택', '주택', '접근', '지역', '활용']"
13,2013.12.15. 오후 6:21,국토부 행복주택 5개 시범지구 공급가구 축소.. “주민·지자체와 적극 소통”,"['국토', '국토부', '부', '행복', '행복주택', '주택', '5', '5개', '개', '시범', '시범지구', '지구', '공급', '공급가구', '가구', '축소', '주민', '지자체', '적극', '소통']"
14,2013.12.15. 오후 6:05,계룡건설 태풍 ‘하이옌’ 피해 필리핀 이주가족 고국방문 지원,"['계룡', '계룡건설', '건설', '태풍', '하이', '피해', '필리핀', '이주', '이주가족', '가족', '고국', '고국방문', '방문', '지원']"
15,2013.12.15. 오후 6:05,“내년 상반기 집값 상승” 45% “전셋값 오름세도 지속” 72%,"['내년', '상반기', '집값', '상승', '45', '전', '전셋값', '셋', '값', '오름세', '지속', '72']"
16,2013.12.15. 오후 6:05,내년 1분기 입주 올해보다 20% 늘 듯,"['내년', '1', '1분기', '분기', '입주', '올해', '20', '듯']"
17,2013.12.15. 오후 6:04,현장르포 아쉬운 기반시설.. 그래도 집값은 오른 ‘송파 위례 신도시’,"['현장', '현장르포', '르포', '기반', '기반시설', '시설', '집값', '송', '송파', '파', '위례', '신도시']"
18,2013.12.15. 오후 6:04,위례·대구 등 이번주 전국 6곳 4042가구 공급,"['위례', '대구', '등', '이번', '이번주', '주', '전국', '6', '6곳', '곳', '4042', '4042가구', '가구', '공급']"
19,2013.12.15. 오후 6:04,개포주공 집주인들 “제발 전세 살아주세요”,"['개', '개포주공', '포', '주공', '집주인', '발', '전세', '주세']"
20,2013.12.15. 오후 6:02,쇠락하는 도시 재생으로 활로 찾자 4 예산·조직이 성공 열쇠,"['쇠락', '도시', '재생', '활', '4', '예산', '조직', '성공', '열쇠']"
21,2013.12.15. 오후 5:29,부동산 QA 매입한 토지에 분묘기지권 문제 생겼다면,"['부동산', '매입', '토지', '분묘', '분묘기지권', '기지', '권', '문제']"
22,2013.12.15. 오후 5:24,토지거래허가구역 절반 이상 풀린다,"['토지', '토지거래허가구역', '거래', '허가', '구역', '절반', '이상']"
23,2013.12.15. 오후 5:18,확 바뀐 11 재건축 거주 임대수익 두토끼 잡아볼까,"['11', '재', '재건축', '건축', '거주', '임대', '임대수익', '수익', '토끼']"
24,2013.12.15. 오후 5:18,HOT 아파트 동작구 사당 휴먼시아,"['아파트', '동작', '동작구', '구', '사당', '휴먼', '휴먼시', '시']"
25,2013.12.15. 오후 5:12,토지거래허가구역 258㎢ 추가해제 검토,"['토지', '토지거래허가구역', '거래', '허가', '구역', '258', '258㎢', '㎢', '추가', '추가해제', '해제', '검토']"
26,2013.12.15. 오후 5:12,문정동 엠스테이트 분양,"['문정', '문정동', '동', '엠', '엠스테이트', '스테이트', '분양']"
27,2013.12.15. 오후 5:12,9호선 마곡나루역 내년 6월 조기개통,"['9', '9호선', '호', '선', '마', '마곡나루역', '곡', '나루', '역', '내년', '6', '6월', '월', '조기', '조기개통', '개통']"
28,2013.12.15. 오후 5:12,임대주택 리모델링해 가구수 늘려,"['임대', '임대주택', '주택', '리모델링', '가구', '가구수', '수']"
29,2013.12.15. 오후 5:12,MK 추천매물 대전 유성역세권 빌딩 32억원,"['추천', '추천매물', '매물', '대전', '유성', '유성역세권', '역세권', '빌딩', '32', '32억원', '억', '원']"
30,2013.12.15. 오후 5:12,양도세 혜택 막차 3000가구 분양,"['양도', '혜택', '막차', '3000', '3000가구', '가구', '분양']"
31,2013.12.15. 오후 5:12,성인 10명중 4명 내년 집값 오른다,"['성인', '10', '10명중', '명', '중', '4', '4명', '내년', '집값']"
32,2013.12.15. 오후 5:12,강남재건축 내년 1만5천가구 이주 비상,"['강남', '건축', '내년', '1', '1만5천', '만', '5', '천', '가구', '이주', '비상']"
33,2013.12.15. 오후 5:07,세혜택 연말 2개나 끝나는데.. 주택 ‘막달효과’도 실종,"['혜택', '연말', '2', '2개', '개', '주택', '막달', '막달효과', '효과', '도', '실종']"
34,2013.12.15. 오후 4:45,국토부 철도파업 긴급대책회의 감축운행 피해없도록 추가 투입,"['국토', '국토부', '부', '철도', '철도파업', '파업', '긴급', '긴급대책회의', '대책', '회의', '감축', '감축운행', '운행', '피해', '추가', '투입']"
35,2013.12.15. 오후 4:39,현장르포입주 시작된 위례 신도시 가보니,"['현장', '현장르포입주', '르포', '입주', '시작', '위례', '신도시']"
36,2013.12.15. 오후 4:38,위례신도시 대구 등 막판 물량 공급...4042가구 청약,"['위례', '위례신도시', '신도시', '대구', '등', '막판', '물량', '공급', '4042', '4042가구', '가구', '청약']"
37,2013.12.15. 오후 4:38,개포주공 역전세난..“제발 전세로 살아주세요”,"['개', '개포주공', '포', '주공', '역', '역전세난', '전세', '난', '발', '주세']"
38,2013.12.15. 오후 4:38,주택시장 거래절벽 이미 시작됐다,"['주택', '주택시장', '시장', '거래', '거래절벽', '절벽', '시작']"
39,2013.12.15. 오후 4:35,내년 1분기 아파트 5만가구 입주,"['내년', '1', '1분기', '분기', '아파트', '5', '5만가구', '만', '가구', '입주']"
40,2013.12.15. 오후 3:40,최연혜 사장 불법 파업 정치이슈로 변질 엄정 대처하겠다,"['최', '혜', '사장', '불법', '파업', '정치', '정치이슈', '이슈', '변질', '엄정', '대처']"
41,2013.12.15. 오후 3:30,서승환 국토 장관 철도 파업 관련 화물운송 현장 점검,"['서승', '서승환', '환', '국토', '장관', '철도', '파업', '관련', '화물', '화물운송', '운송', '현장', '점검']"
42,2013.12.15. 오후 3:28,정부 철도파업 정부 상대로 한 명백한 불법파업,"['정부', '철도', '철도파업', '파업', '상대', '불법', '불법파업']"
43,2013.12.15. 오후 3:00,분당 13배 규모 땅 토지거래허가구역서 해제,"['분당', '13', '13배', '배', '규모', '땅', '토지', '토지거래허가구역', '거래', '허가', '구역', '해제']"
44,2013.12.15. 오후 2:55,수도권 거주자 열중 넷 “내년 상반기 집값 오를것“,"['수도권', '거주자', '열중', '넷', '내년', '상반기', '집값']"
45,2013.12.15. 오후 2:21,최연혜 코레일 사장 15일 철도파업 관련 대국민 호소문 발표속보,"['최', '혜', '코', '코레일', '레일', '사장', '15', '15일', '일', '철도', '철도파업', '파업', '관련', '대국민', '호소문', '발표', '발표속보', '속보']"
46,2013.12.15. 오후 2:01,내년 1분기 전국 5만여 가구 집들이..전세난 숨통,"['내년', '1', '1분기', '분기', '전국', '5', '5만여', '만', '여', '가구', '집들이', '전세', '숨통']"
47,2013.12.15. 오후 1:34,인근 대형병원 생기면 아파트 가치도 올라,"['인근', '대형', '대형병원', '병원', '아파트', '가치']"
48,2013.12.15. 오후 1:27,대구 테크노폴리스 호반베르디움모델하우스 1만5천명 몰려,"['대구', '테크노', '테크노폴리스', '폴리스', '호반', '호반베르디움모델', '베르디', '움', '모델', '하우스', '1', '1만5천', '만', '5', '천', '명']"
49,2013.12.15. 오후 1:23,수도권 거주자 “내년 집값 전셋값 오를 것”,"['수도권', '거주자', '내년', '집값', '전', '전셋값', '셋', '값']"
