,date,headline,keyword
0,2019.06.16. 오후 9:57,국토부 “서울 아파트 공급 충분”,"['국토', '국토부', '부', '서울', '아파트', '공급', '충']"
1,2019.06.16. 오후 7:56,고양창릉 3기 신도시 이번엔 ‘서오릉 훼손’ 논란,"['고양', '고양창릉', '창', '릉', '3', '3기', '기', '신도시', '이번', '서오릉', '훼손', '논란']"
2,2019.06.16. 오후 6:36,파주 운정신도시 12년만에 동시분양… GTX호재에 관심 증폭,"['파주', '운', '운정신도시', '정신', '도시', '12', '12년만', '년', '만', '동시', '동시분양', '분양', '호재', '관심', '증폭']"
3,2019.06.16. 오후 6:35,현장르포 서울울릉도 비행기 타고 1시간… 뱃삯내고 날아서 간다,"['현장', '현장르포', '르포', '서울', '서울울릉도', '울릉', '울릉도', '도', '비행기', '타고', '1', '1시간', '시간', '뱃삯', '뱃삯내고', '내고']"
4,2019.06.16. 오후 6:35,아파트로 바뀌는 역삼 일진스포월드.. 서울서 가장 비싼 공공임대 나올 듯,"['아파트', '역', '역삼', '삼', '일진', '일진스포월드', '스포', '월드', '서울', '공공', '공공임대', '임대', '듯']"
5,2019.06.16. 오후 6:34,분양 하이라이트 종로 한 복판에 1000가구 규모 대단지 새 아파트,"['분양', '하이라이트', '종로', '복판', '1000', '1000가구', '가구', '규모', '대', '대단지', '단지', '새', '아파트']"
6,2019.06.16. 오후 6:26,대우건설 중도금 무이자 · 도보권 통학 장점,"['대우', '대우건설', '건설', '중도금', '무이자', '도보', '도보권', '권', '통학', '장점']"
7,2019.06.16. 오후 6:26,중흥건설 대단지로 준공 前 분양권 전매 가능,"['중흥', '중흥건설', '건설', '대', '대단지', '단지', '준공', '분양권', '전매', '가능']"
8,2019.06.16. 오후 6:26,대방건설 낮은 분양가·무상옵션 혜택 승부수,"['대방', '대방건설', '건설', '낮', '분', '분양가', '양가', '무상', '무상옵션', '옵션', '혜택', '승부수']"
9,2019.06.16. 오후 5:38,분양단지 들여다보기 현대ENG 힐스테이트 세운...세운지구 13년만에 첫 분양,"['분양', '분양단지', '단지', '현대', '힐', '힐스테이트', '스테이트', '세운', '세운지구', '지구', '13', '13년만', '년', '만']"
10,2019.06.16. 오후 5:34,분양캘린더 파주 운정 등 이번주 6364가구 공급,"['분양', '분양캘린더', '캘린더', '파주', '운', '운정', '정', '등', '이번', '이번주', '주', '6364', '6364가구', '가구', '공급']"
11,2019.06.16. 오후 5:33,LH 과천지구 화훼유통센터 주민 설문 착수,"['천', '천지구', '지구', '화훼', '화훼유통센터', '유통', '센터', '주민', '설문', '착수']"
12,2019.06.16. 오후 5:33,파주 운정 분양 신도시 물량폭탄 이겨낼까,"['파주', '운', '운정', '정', '분양', '신도시', '물량', '물량폭탄', '폭탄']"
13,2019.06.16. 오후 5:32,정부 고분양가 옥죄기에 아파트 분양 줄줄이 지연,"['정부', '고분', '고분양가', '양가', '아파트', '분양', '지연']"
