,date,headline,keyword
0,2018.07.22. 오후 9:38,코레일 “KTX 해고승무원 내년말까지 사무영업직 특별채용”,"['코', '코레일', '레일', '해고', '해고승무원', '승무원', '내년', '내년말', '말', '사무', '사무영업직', '영업직', '특별', '특별채용', '채용']"
1,2018.07.22. 오후 9:30,철산 센트럴 푸르지오 견본주택 사흘간 2만여명 몰려,"['철', '철산', '산', '센트럴', '오', '견본', '견본주택', '주택', '사흘간', '2', '2만여명', '만', '여', '명']"
2,2018.07.22. 오후 9:03,저금리 시대…연 67% 수익 ‘공모형 상장 리츠’ 눈길 끄네,"['저금리', '시대', '연', '67', '수익', '공모', '상장', '리', '리츠', '츠', '눈길']"
3,2018.07.22. 오후 7:21,배우자·자녀에 지분 증여… 임대사업자 등록도 고려를,"['배우자', '자녀', '지분', '증여', '임대', '임대사업자', '사업자', '등록', '고려']"
4,2018.07.22. 오후 7:20,상반기 주택 매매는 감소… 임대주택 등록은 늘었다,"['상반기', '주택', '매매', '감소', '임대', '임대주택', '등록']"
5,2018.07.22. 오후 7:08,13년 싸움 종지부 찍은 KTX 해고승무원…오영식의 결단,"['13', '13년', '년', '싸움', '종지부', '해고', '해고승무원', '승무원', '오', '오영식', '영식', '결단']"
6,2018.07.22. 오후 6:35,연말까지 초대형 개발계획 쏟아진다… 전문가 집값 급등 자극할 것,[]
7,2018.07.22. 오후 6:34,여름 휴가철 맞아 분양시장 한산,"['여름', '휴가철', '분양', '분양시장', '시장']"
8,2018.07.22. 오후 6:33,서울시 잇단 패소… 사직2구역 재개발 다시 추진되나,"['서울시', '패', '패소', '소', '직', '직2구역', '2', '구', '역', '재개발', '추진']"
9,2018.07.22. 오후 6:32,한국가구박물관 법원 경매로 나왔다,"['한국', '한국가구박물관', '가구', '박물관', '법원', '경매']"
10,2018.07.22. 오후 5:49,명동·강남역·홍대… 핵심상권도 비어간다,"['명동', '강남', '강남역', '역', '홍', '홍대', '대', '핵심', '핵심상권', '상권', '비', '비어간', '어간']"
11,2018.07.22. 오후 5:42,외환위기 때보다 힘들다… 서울 상가점포 매물 30% 급증,"['외환', '외환위기', '위기', '때', '서울', '상가', '상가점포', '점포', '매물', '30', '급증']"
12,2018.07.22. 오후 5:40,黨·政 상가 임대차 10년 추진… 후폭풍 우려,"['상가', '임대차', '10', '10년', '년', '추진', '폭풍', '우려']"
13,2018.07.22. 오후 5:40,세컨드 하우스 聖地 속초… 가격 천차만별인 이유,"['세컨드', '하우스', '속', '속초', '초', '가격', '천', '천차', '차', '별인', '이유']"
14,2018.07.22. 오후 5:38,1층마저 텅텅… 신도시 상가 임차인이 甲,"['1', '1층', '층', '신', '신도시', '도시', '상가', '임차인']"
15,2018.07.22. 오후 5:34,시세보다 저렴하게 땅 구입했어도… 미래가치 없으면 투자 실패한 것,[]
16,2018.07.22. 오후 5:33,분양권으로 주거재테크 해볼까,"['분양권', '주거', '주거재테크', '재테크']"
