,date,headline,keyword
0,2009.02.22. 오후 10:45,미분양 아파트 시장 조금씩 활기,"['미분양', '아파트', '시장', '활기']"
1,2009.02.22. 오후 9:15,경의선은 양도세 감면을 싣고…,"['경의', '경의선', '선', '양도', '양도세', '세', '감면']"
2,2009.02.22. 오후 9:15,인천 경제자유구역 올분양 2만여가구,"['인천', '경제', '경제자유구역', '자유', '구역', '올', '올분양', '분양', '2', '2만여가구', '만', '여', '가구']"
3,2009.02.22. 오후 8:48,이촌 렉스아파트 조합 56층 재건축안 통과,"['촌', '렉스', '렉스아파트', '아파트', '조합', '56', '56층', '층', '건축', '건축안', '안', '통과']"
4,2009.02.22. 오후 6:56,한강변 초고층 재건축 본격 시동,"['강변', '초고층', '건축', '본격', '시동']"
5,2009.02.22. 오후 6:24,부정ㆍ부패ㆍ부실…건설업 3不 끊어라,"['부정', '부정ㆍ부패ㆍ', 'ㆍ', '부패', '부실', '건설', '건설업', '업', '3']"
6,2009.02.22. 오후 6:15,강남권 매수세 한풀 꺾여,"['강남', '매수세', '한풀']"
7,2009.02.22. 오후 6:15,2월 23일 부동산 파일,"['2', '2월', '월', '23', '23일', '일', '부동산', '파일']"
8,2009.02.22. 오후 6:08,서울 아파트 전세금 4년 만에 하락세… 소형만 소폭 상승,"['서울', '아파트', '전세금', '4', '4년', '년', '만', '하락세', '소형', '소폭', '상승']"
9,2009.02.22. 오후 6:00,MB정부 2기 부동산 대출규제 풀어 거래 정상화,"['정부', '2', '2기', '기', '부동산', '대출', '대출규제', '규제', '거래', '정상화']"
10,2009.02.22. 오후 5:45,건설 비리만 줄여도 성장률 0.4%P 높아진다,"['건설', '비리', '성장률', '0.4']"
11,2009.02.22. 오후 5:45,삼성전자ㆍ현대차 같은 글로벌 건설사 왜 없나,"['삼성', '삼성전자', '삼성전자ㆍ현대차', '전자', 'ㆍ', '현대', '차', '글로벌', '건설사']"
12,2009.02.22. 오후 5:27,서울시 노후건축물ㆍLED조명 교체 300억원 지원키로,"['서울시', '노후', '노후건축물ㆍ', '건축물', 'ㆍ', '조명', '교체', '300', '300억원', '억', '원', '지원', '지원키', '키']"
13,2009.02.22. 오후 5:26,MK추천매물 서울 삼성동 6층빌딩 65억,"['추천', '추천매물', '매물', '서울', '삼성', '삼성동', '동', '6', '6층빌딩', '층', '빌딩', '65', '65억', '억']"
14,2009.02.22. 오후 5:26,부동산 NOW  NEW 양도세 감면 수혜 인천 청라지구 가보니,"['부동산', '양도', '양도세', '세', '감면', '수혜', '인천', '청', '청라지구', '라', '지구']"
15,2009.02.22. 오후 5:25,비강남 경매물건에도 입찰자 몰려,"['비', '비강남', '강남', '경매', '경매물건', '물건', '입찰자']"
16,2009.02.22. 오후 5:25,마곡지구에 들어설 미래형 다리 모습은,"['마', '마곡지구', '곡', '지구', '미래형', '다리', '모습']"
17,2009.02.22. 오후 5:20,전문가 추천 미분양 아파트 경기 고양시 ‘중흥 S－클래스2차’,"['전문가', '추천', '미분양', '아파트', '경기', '고양', '고양시', '시', '중', '클래스', '클래스2차', '2', '차']"
18,2009.02.22. 오후 5:20,분양정보인천 송도 국제업무단지 상가 外,"['분양', '분양정보인천', '정보', '인천', '송', '국제', '국제업무단지', '업무', '단지', '상가']"
19,2009.02.22. 오후 5:20,꿈·자연·문화가 담긴 ‘놀이터’,"['꿈', '자연', '문화', '놀이', '놀이터', '터']"
20,2009.02.22. 오후 5:20,‘투자가치 쑥’ 새 길 뚫리는 곳에 눈길을,"['투자', '투자가치', '가치', '쑥', '길', '곳', '눈길']"
21,2009.02.22. 오후 5:19,송파구 ‘친환경 공동주택 건축기준’ 마련,"['송파', '송파구', '구', '친', '친환경', '환경', '공동', '공동주택', '주택', '건축', '건축기준', '기준', '마련']"
22,2009.02.22. 오후 5:18,GS건설 美서 국내미분양 팔았다,"['건설', '국내', '국내미분양', '미분양']"
23,2009.02.22. 오후 5:15,부동산 기상도 서울·수도권 알짜 미분양 실수요자 관심 커져,"['부동산', '기상도', '서울', '수도권', '알짜', '미분양', '실수요자', '관심']"
24,2009.02.22. 오후 5:14,화제의 분양단지 효창 푸르지오 대형 호재 장점,"['화제', '분양', '분양단지', '단지', '효창', '오', '대형', '호재', '장점']"
25,2009.02.22. 오후 5:08,전세시장 막바지 이사철 수요 활발…서울 0.19% ↑,"['전세', '전세시장', '시장', '막바지', '이사철', '수요', '서울', '0.19']"
26,2009.02.22. 오후 5:07,아파트값 강남권 상승세 주춤…신도시는 제자리,"['아파트', '아파트값', '값', '강남', '상승세', '신', '신도시', '도시', '제자리']"
27,2009.02.22. 오후 4:57,분양 하이라이트 효창 대우 사이버 견본주택 25일 개관,"['분양', '하이라이트', '효창', '대우', '사이버', '견본', '견본주택', '주택', '25', '25일', '일', '개관']"
28,2009.02.22. 오후 4:57,풍림산업 러시아 진출,"['풍림', '풍림산업', '산업', '러시아', '진출']"
29,2009.02.22. 오후 4:57,감정가 넘는 낙찰가 속출,"['감정가', '낙찰', '낙찰가', '속출']"
30,2009.02.22. 오후 4:51,대형아파트 분양시장 활기,"['대형', '대형아파트', '아파트', '분양', '분양시장', '시장', '활기']"
31,2009.02.22. 오후 4:51,내달 전국서 5600여가구 분양,"['내달', '전국', '5600', '5600여가구', '여', '가구', '분양']"
32,2009.02.22. 오후 4:33,부동산 QA 장기투자로 관리지역 땅 사려는데···,"['부동산', '장기', '장기투자', '투자', '관리', '관리지역', '지역', '땅', '데']"
33,2009.02.22. 오후 4:27,부동산 써스 추천 알짜물건 분당66㎡ 아파트2억6000만원 外,"['부동산', '써스', '추천', '알짜', '알짜물건', '물건', '분당', '분당66㎡', '66', '㎡', '아파트', '아파트2억6000', '2', '억', '6000', '만', '만원', '원']"
34,2009.02.22. 오후 4:03,전국 아파트 주간 시세 동향,"['전국', '아파트', '주간', '시세', '동향']"
35,2009.02.22. 오후 3:57,교통호재용인 신봉지구 동일하이빌등 눈길,"['교통호', '교통호재용', '재용', '신봉', '신봉지구', '지구', '동일', '동일하이', '하이', '등', '눈길']"
36,2009.02.22. 오후 3:57,전문가가 콕 찍은 양도세 수혜단지는,"['전문가', '양도', '수혜', '수혜단지', '단지']"
37,2009.02.22. 오후 3:57,올 2억원 아파트 구입 5년뒤 3억원에 되팔면 양도세는…,"['올', '2', '2억원', '억', '원', '아파트', '구입', '5', '5년뒤', '년', '뒤', '3', '3억원', '양도', '양도세', '세']"
38,2009.02.22. 오후 3:57,서울 아파트시세 소폭 상승…강남 매수세 한풀꺾여,"['서울', '아파트', '아파트시세', '시세', '소폭', '상승', '강남', '매수세', '한풀']"
39,2009.02.22. 오후 3:51,올 2억원 아파트 구입 5년뒤 3억원에 되팔면 양도세는…,"['올', '2', '2억원', '억', '원', '아파트', '구입', '5', '5년뒤', '년', '뒤', '3', '3억원', '양도', '양도세', '세']"
40,2009.02.22. 오후 3:36,르포 인천 청라지구 가보니,"['르포', '인천', '청', '청라지구', '라', '지구']"
41,2009.02.22. 오후 3:35,경기도 한강 수변구역 109만㎡ 해제,"['경기', '경기도', '도', '한강', '수변', '수변구역', '구역', '109', '109만㎡', '만', '㎡', '해제']"
42,2009.02.22. 오후 3:32,서울시 건물 LED조명 교체 지원,"['서울시', '건물', '조명', '교체', '지원']"
43,2009.02.22. 오후 3:31,마곡지구에 미래형 다리 들어선다,"['마', '마곡지구', '곡', '지구', '미래형', '다리']"
44,2009.02.22. 오후 3:11,임대주택으로의 주거패러다임 전환,"['임대', '임대주택', '주택', '주거', '주거패러다임', '패러다임', '전환']"
45,2009.02.22. 오후 3:07,23일 수도권 광역급행철도 건설 토론회,"['23', '23일', '일', '수도권', '광역', '광역급행철도', '급행', '철도', '건설', '토론회']"
46,2009.02.22. 오후 3:05,단지형 다세대 우면2지구에 첫 공급,"['단지', '다세대', '우', '2', '2지구', '지구', '공급']"
47,2009.02.22. 오후 3:03,풍림산업 러시아 컨테이너항만 사업 진출,"['풍림', '풍림산업', '산업', '러시아', '컨테이너', '컨테이너항만', '항만', '사업', '진출']"
48,2009.02.22. 오후 2:52,기로에 선 워크아웃 건설사 공사 수주,"['기로', '선', '워크', '워크아웃', '아웃', '건설사', '공사', '수주']"
49,2009.02.22. 오후 2:42,송파구 친환경 공동주택 건축기준 마련,"['송파', '송파구', '구', '환경', '공동', '공동주택', '주택', '건축', '건축기준', '기준', '마련']"
50,2009.02.22. 오후 2:34,급진적 주택 규제완화 불안京畿硏,"['급진적', '주택', '규제', '규제완화', '완화', '불안']"
51,2009.02.22. 오후 1:34,투자포인트불안하지만 선택의 폭은 넓다,"['투자', '투자포인트불안', '포인트', '불안', '선택', '폭']"
52,2009.02.22. 오후 1:22,극단적 규제완화 주택시장 불안 초래 중장기 대책 필요경발연 자료발표,"['극단적', '규제', '규제완화', '완화', '주택', '주택시장', '시장', '불안', '초래', '중장기', '대책', '필요', '필요경발연', '경', '발연', '자료', '자료발표', '발표']"
53,2009.02.22. 오후 1:01,SH공사 마곡지구 녹지축 연결교량 디자인 선정,"['공사', '마', '마곡지구', '곡', '지구', '녹지', '녹지축', '축', '연결', '연결교량', '교량', '디자인', '선정']"
54,2009.02.22. 오후 12:16,서울마곡지구 녹지축 연결할 교량 디자인,"['서울', '서울마곡지구', '마', '곡', '지구', '녹지', '녹지축', '축', '연결', '교량', '디자인']"
55,2009.02.22. 오후 12:15,경인운하 새 이름 지어주세요,"['경인', '경인운하', '운하', '이름']"
56,2009.02.22. 오후 12:02,경인운하 새이름을 지어주세요,"['경인', '경인운하', '운하', '이름']"
