,date,headline,keyword
0,2017.03.05. 오후 9:27,SK건설·현대산업개발 고천 나구역 재개발 수주,"['건설', '현대', '현대산업개발', '산업', '개발', '고천', '나', '구역', '재개발', '수주']"
1,2017.03.05. 오후 9:26,수도권 분양시장 꽃피는 춘삼월,"['수도권', '분양', '분양시장', '시장', '춘삼월']"
2,2017.03.05. 오후 8:51,“초과이익환수제 피하자”… 재건축 시장 속도전,"['초과', '초과이익환수', '이익', '환수', '건축', '시장', '속도전']"
3,2017.03.05. 오후 8:44,fn이사람 오승종 대림산업 하노이 경전철 건설 현장소장 변수 많은 해외현장.. 보람은 두 배,"['사람', '오승', '오승종', '종', '대림', '대림산업', '산업', '하노이', '경전철', '건설', '현장', '현장소장', '소장', '변수', '해외', '해외현장', '보람', '배']"
4,2017.03.05. 오후 8:20,해외 건설한류 현장을 가다 류동훈 현장소장 현장소장 공사품질 안좋으면 수주 불가능 신뢰 높이기 위해 안전성 최우선,"['해외', '건설', '건설한류', '한류', '현장', '류', '류동훈', '동', '훈', '현장소장', '소장', '공사', '공사품질', '품질', '안', '안좋으', '좋으', '수주', '불가능', '신뢰', '안전성', '우선']"
5,2017.03.05. 오후 8:20,해외 건설한류 현장을 가다 연약지반 난공사 기술력으로 해결.. 쌍용건설 하면 엄지 척,"['해외', '건설', '건설한류', '한류', '현장', '연', '연약지반', '약지', '반', '난공사', '기술력', '해결', '쌍용', '쌍용건설', '하면', '척']"
6,2017.03.05. 오후 7:26,‘안산 라프리모’ 모델하우스 주말 3일간 3만명 넘게 다녀가,"['안산', '라', '라프리모', '프리모', '모델', '모델하우스', '하우스', '주말', '3', '3만명', '만', '명']"
7,2017.03.05. 오후 7:22,씨 말랐던 강남 중소형 빌딩 매물 쌓인다,"['씨', '강남', '중소형', '빌딩', '매물']"
8,2017.03.05. 오후 7:18,공인중개사 자기집 고객에 팔면 위법이지만 매매계약은 유효,"['공인', '공인중개사', '중개사', '자기집', '고객', '위법', '매매', '매매계약', '계약', '유효']"
9,2017.03.05. 오후 7:18,과천주공1단지 현대·대우·GS 3파전,"['과', '과천주공1', '천주', '공', '1', '단지', '현대', '대우', '3', '3파전', '파전']"
10,2017.03.05. 오후 7:16,북적이는 모델하우스…평택·부산 등 7300가구 분양,"['모델', '모델하우스', '하우스', '평', '평택', '택', '부산', '등', '7300', '7300가구', '가구', '분양']"
11,2017.03.05. 오후 7:15,수도권 9만가구 재건축 초과이익환수제 사정권,"['수도권', '9', '9만가구', '만', '가구', '건축', '초과', '초과이익환수', '이익', '환수', '사정']"
12,2017.03.05. 오후 7:12,미래에셋대우 보다폰 독일 본사 오피스빌딩 인수,"['미래', '셋', '셋대우', '대우', '폰', '독일', '본사', '오피스', '오피스빌딩', '빌딩', '인수']"
13,2017.03.05. 오후 7:07,지난 주말 남춘천역 인근에 2만 5000명 다녀간 이유가…,"['주말', '남', '남춘천역', '춘천', '역', '인근', '2', '2만', '만', '5000', '5000명', '명', '이유']"
14,2017.03.05. 오후 7:03,삼각지역 인근 역세권 청년주택 1086가구 건립,"['삼각', '삼각지역', '지역', '인근', '역세권', '청년', '청년주택', '주택', '1086', '1086가구', '가구', '건립']"
15,2017.03.05. 오후 6:37,사후면세점 매물 속출...제주 中투자자 발길 뚝...부동산시장 사드 충격파,"['사후', '사후면세점', '면세점', '매물', '속출', '제주', '투자자', '발길', '부동산', '부동산시장', '시장', '사드', '충격파']"
16,2017.03.05. 오후 6:37,부동산 쓸어담던 中 큰손 매수문의 뚝,"['부동산', '담', '큰손', '매수', '매수문의', '문의']"
17,2017.03.05. 오후 6:06,천안 불당 시티프라디움 리더스에 주말 3일간 1.1만명 다녀가,"['천안', '불당', '시티', '시티프라디움', '프', '라디움', '리더스', '주말', '3', '1.1', '1.1만명', '만', '명']"
18,2017.03.05. 오후 5:46,이라크와 경제협력 대화 재개,"['이라크', '경제', '경제협력', '협력', '대화', '재개']"
19,2017.03.05. 오후 5:38,안산 라프리모 주말 3일간 3.5만여명 다녀가,"['안산', '라', '라프리모', '프리모', '주말', '3', '3.5', '3.5만여명', '만', '여', '명']"
20,2017.03.05. 오후 5:38,뉴타운 스톱인데···산업뉴타운은 고,"['뉴', '뉴타운', '타운', '스톱', '산업', '산업뉴타운', '고']"
21,2017.03.05. 오후 5:38,내년 9만가구 초과이익환수 사정권···부담금 폭탄 피하자 재건축 잰걸음,"['내년', '9', '9만가구', '만', '가구', '초과', '초과이익환수', '이익', '환수', '사', '사정권', '정권', '부담금', '폭탄', '건축', '잰걸음']"
22,2017.03.05. 오후 5:37,역세권 청년주택 속도낸다,"['역세권', '청년', '청년주택', '주택', '속도']"
23,2017.03.05. 오후 5:37,봄 분양 기지개···이번주 7302가구 청약,"['봄', '분양', '기지개', '이번', '이번주', '주', '7302', '7302가구', '가구', '청약']"
24,2017.03.05. 오후 5:37,사드 불똥 부동산시장에 충격파 돌아서는 中 큰손들...대규모 개발·분양사업 줄줄이 흥행 먹구름,"['사드', '불똥', '부동산', '부동산시장', '시장', '충격파', '큰손', '대규모', '개발', '분양', '분양사업', '사업', '흥행', '먹구름']"
25,2017.03.05. 오후 5:26,MK 추천매물 동탄 골프장 조망권 투자용 토지 36억원,"['추천', '추천매물', '매물', '동', '골프장', '조망', '투자', '토지', '36', '36억원', '억', '원']"
26,2017.03.05. 오후 5:26,창원 메트로시티 석전 분양,"['창원', '메트로', '메트로시티', '시티', '석전', '분양']"
27,2017.03.05. 오후 5:26,톡톡 부동산 틈새면적 준중형의 인기…5984㎡ 면적대 비중 18%로↑,"['부동산', '틈새', '틈새면적', '면적', '중형', '인기', '5984', '5984㎡', '㎡', '적대', '비중', '18']"
28,2017.03.05. 오후 5:26,분양시장 활짝…이번주 전국 9998가구 청약,"['분양', '분양시장', '시장', '이번', '이번주', '주', '전국', '9998', '9998가구', '가구', '청약']"
29,2017.03.05. 오후 5:25,규제 완화로 지역개발 속도 낸다,"['규제', '완화', '지역', '지역개발', '개발', '속']"
30,2017.03.05. 오후 5:25,한·이라크 경제협력 5년만에 재개,"['한', '이라크', '경제', '경제협력', '협력', '5', '5년만', '년', '만', '재개']"
31,2017.03.05. 오후 5:24,다 돌아섰다…강남재건축도 최고가 합류,"['강남', '건축', '최고', '합류']"
32,2017.03.05. 오후 4:49,서울시 역세권 청년주택 1호 사업 승인,"['서울시', '역세권', '청년', '청년주택', '주택', '1', '1호', '호', '사업', '승인']"
33,2017.03.05. 오후 4:44,fn 금주 분양일정 봄 성수기.. 9998가구 청약,"['금주', '분양', '분양일정', '일정', '봄', '성수기', '9998', '9998가구', '가구', '청약']"
34,2017.03.05. 오후 4:44,용도변경 안돼 주인 못찾는 군포 유한양행 부지,"['용도', '용도변경', '변경', '안', '주인', '군포', '유한', '유한양행', '양행', '부지']"
35,2017.03.05. 오후 4:43,서울시 역세권 청년주택 1086가구 사업계획 승인,"['서울시', '역세권', '청년', '청년주택', '주택', '1086', '1086가구', '가구', '사업', '사업계획', '계획', '승인']"
36,2017.03.05. 오후 4:43,봄 분양 성수기 재개발물량 쏟아진다,"['봄', '분양', '성수기', '재개발', '재개발물량', '물량']"
37,2017.03.05. 오후 4:43,경기 서부권 올 8만가구 분양 큰 장 선다,"['경기', '서부', '8', '8만가구', '만', '가구', '분양', '장']"
38,2017.03.05. 오후 4:22,강호인 장관아시 발불 이라크 건설주택부 장관 환담,"['강호', '장관', '장관아시', '아시', '발', '발불', '불', '이라크', '건설', '건설주택부', '주택', '부', '환담']"
39,2017.03.05. 오후 3:55, 솔깃한 ‘중도금 무이자’…높은 분양가에 포함 안된걸까 ,"['중도', '중도금', '금', '무이자', '분', '분양가', '양가', '포함', '안']"
40,2017.03.05. 오후 3:26,강남재건축에도 春風…사상최고가 대열 속속 합류,"['강남', '건축', '사상', '사상최고가', '최고가', '대열', '합류']"
41,2017.03.05. 오후 3:14,제주 지고 강원 뜬다…강릉 속초 부동산에 봄바람,"['제주', '강원', '강릉', '속', '속초', '초', '부동산', '봄바람']"
42,2017.03.05. 오후 3:06,입장 기다리는 고덕 파라곤 견본주택 방문객들,"['입장', '고덕', '파라', '견본', '견본주택', '주택', '방문객']"
43,2017.03.05. 오후 2:56,중도금 대출·주택담보대출 어떻게 다른가,"['중도금', '대출', '주택', '주택담보대출', '담보']"
44,2017.03.05. 오후 2:40,천안 불당 시티프라디움 리더스 견본주택 주말 3일간 1만1000명 방문,"['천안', '불당', '시티', '시티프라디움', '프', '라디움', '리더스', '견본', '견본주택', '주택', '주말', '3', '1', '1만1000명', '만', '1000', '명', '방문']"
45,2017.03.05. 오후 2:35,캠코 역삼동 현대까르띠에 등 45억 규모 국유부동산 공매·대부,"['코', '역', '역삼', '역삼동', '삼동', '동', '현대', '르', '르띠', '띠', '등', '45', '45억', '억', '규모', '국유', '국유부동산', '부동산', '공매', '대부']"
46,2017.03.05. 오후 2:31,Real Estate 제주·경기·인천에 매머드급 복합단지 들어선다,"['제주', '경기', '인천', '매머드', '매머드급', '급', '복합', '복합단지', '단지']"
47,2017.03.05. 오후 2:30,동양건설산업 고덕 파라곤 주말동안 모델하우스에 3만여명 몰려,"['동양', '동양건설산업', '건설', '산업', '고덕', '파라', '주말', '주말동안', '동안', '모델', '모델하우스', '하우스', '3', '3만여명', '만', '여', '명']"
48,2017.03.05. 오후 2:25,Real Estate 전국구 청약 고덕국제신도시…건설 3사 3색 분양 눈길,"['전국구', '청약', '고덕', '고덕국제신도시', '국제', '신도시', '건설', '3', '3사', '사', '3색', '색', '분양', '눈길']"
49,2017.03.05. 오후 2:23,분양 현장 포커스 광명역자이타워 광명역파크자이와 대단지 형성,"['분양', '현장', '포커스', '광명', '광명역자', '역자', '타워', '광명역파크', '역', '파크', '이', '대', '대단지', '단지', '형성']"
50,2017.03.05. 오후 2:21,분양 현장 포커스 동탄호수공원 아이파크 전 가구 중소형…배후수요 풍부,"['분양', '현장', '포커스', '동', '호수', '호수공원', '공원', '아이', '아이파크', '파크', '전', '가구', '중소형', '배후', '배후수요', '수요']"
