,date,headline,keyword
0,2008.01.20. 오후 11:04,‘제19회 MBC건축박람회’2327일 개최,"['저', '19', '19회', '회', '건축', '건축박람회', '박람회', '2327', '2327일', '일', '개최']"
1,2008.01.20. 오후 10:59,부동산 ‘사설 경매’ 등장,"['부동산', '사설', '경매', '등장']"
2,2008.01.20. 오후 9:17,은평뉴타운 당첨자 ‘개인정보’ 줄줄 샜다,"['평', '평뉴타운', '뉴타운', '당첨자', '개인', '개인정보', '정보']"
3,2008.01.20. 오후 9:00,규제 완화 집값 안정…눈치보는 부동산 시장,"['규제', '완화', '집값', '안정', '부동산', '시장']"
4,2008.01.20. 오후 8:37,미분양 11만채 돌파…IMF 이후 최다,"['미분양', '11', '11만채', '만', '채', '돌파', '이후', '최다']"
5,2008.01.20. 오후 8:33,SH공사 당첨자 개인정보 게재 논란종합,"['공사', '당첨자', '개인', '개인정보', '정보', '게재', '논란', '논란종합', '종합']"
6,2008.01.20. 오후 7:19,미분양 아파트 11만가구 넘었다… 밀어내기식 물량 쏟아져 외환위기 이후 최대,"['미분양', '아파트', '11', '11만가구', '만', '가구', '내기', '내기식', '식', '물량', '외환', '외환위기', '위기', '이후', '최대']"
7,2008.01.20. 오후 6:26,미분양아파트 11만가구,"['미분양', '미분양아파트', '아파트', '11', '11만가구', '만', '가구']"
8,2008.01.20. 오후 6:26,양도세 완화대상 주택 강남ㆍ서초ㆍ송파가 69%,"['양도', '양도세', '세', '완화', '완화대상', '대상', '주택', '강남ㆍ서초ㆍ송파', '69']"
9,2008.01.20. 오후 6:09,미분양 아파트 11만 가구 넘어서,"['미분양', '아파트', '11', '11만', '만', '가구']"
10,2008.01.20. 오후 6:01,양도세 완화조치 ‘강남만 웃는다’…형평성 논란·집값상승 우려,"['양도', '양도세', '세', '완화', '완화조치', '조치', '강남', '형평', '논란', '집값', '집값상승', '상승', '우려']"
11,2008.01.20. 오후 5:57,주택시장 하반기 격변 온다,"['주택', '주택시장', '시장', '하반기', '격변']"
12,2008.01.20. 오후 5:51,대규모 개발지역만 기반시설부담금 대상,"['대규모', '개발', '개발지역', '지역', '기반', '기반시설부담금', '시설', '부담금', '대상']"
13,2008.01.20. 오후 5:48,구시가지 상가 신·증축 기반시설부담금 폐지,"['시가지', '상가', '신', '증축', '기반', '기반시설부담금', '시설', '부담금', '폐지']"
14,2008.01.20. 오후 5:46,SH공사 당첨자 개인정보 공개 물의,"['공사', '당첨자', '개인', '개인정보', '정보', '공개', '물의']"
15,2008.01.20. 오후 5:09,fn 금주 부동산 브리핑 1월21∼27일,"['금주', '부동산', '브리핑', '1', '1월21', '월', '21', '27', '27일', '일']"
16,2008.01.20. 오후 5:06,지분형분양제 집값 수익 ‘딜레마’,"['지분', '지분형분양', '형', '분양', '집', '집값', '값', '수익', '딜레마']"
17,2008.01.20. 오후 4:48,양도세 완화조치는 ‘그들만의 잔치’…서울 강남권 등에 혜택 집중,"['양도', '양도세', '세', '완화', '완화조치', '조치', '그', '만', '잔치', '서울', '강남', '등에', '혜택', '집중']"
18,2008.01.20. 오후 4:46,용산 입성 ‘용꿈 꾸세요’…개발호재로 최고 투자지로 급부상,"['용', '입', '입성', '성', '용꿈', '개발', '개발호재', '호재', '최고', '투자', '투자지로', '지로', '급부상']"
19,2008.01.20. 오후 4:46,아파트 패션을 입다…‘리첸시아 중동’ 3면 개방형,"['아파트', '패션', '리', '리첸시', '첸', '시', '중동', '3', '3면', '면', '개방형']"
20,2008.01.20. 오후 4:46,분양정보인천 검단 ‘힐스테이트’ 309가구 外,"['분양', '분양정보인천', '정보', '인천', '힐', '힐스테이트', '스테이트', '309', '309가구', '가구']"
21,2008.01.20. 오후 4:42,부동산 세 부담 완화 기대감에 매매.전세 보합세,"['부동산', '부담', '완화', '기대감', '매매', '전세', '보합세']"
22,2008.01.20. 오후 4:33,아파트 도매상 다시 등장,"['아파트', '도매상', '등장']"
23,2008.01.20. 오후 4:33,부동산 私경매시장 열린다,"['부동산', '경매', '경매시장', '시장']"
24,2008.01.20. 오후 4:33,복부인들 태안 기웃,"['복부인', '태', '태안', '안']"
25,2008.01.20. 오후 4:33,분양하이라이트 해운대 IPARK 21일부터 접수,"['분양', '분양하이라이트', '하이라이트', '해운대', '21', '21일', '일', '접수']"
26,2008.01.20. 오후 3:54,시세 동향 방학 이사시즌 전세거래 증가세,"['시세', '동향', '방학', '이사', '이사시즌', '시즌', '전세', '전세거래', '거래', '증가세']"
27,2008.01.20. 오후 3:54,대표적 탁상행정 대불공단 전봇대 뽑는다,"['대표적', '탁상', '탁상행정', '행정', '대불', '대불공단', '공단', '전봇대']"
28,2008.01.20. 오후 3:51,부동산 열풍 돌아오나…민간 경매장까지 등장,"['부동산', '열풍', '민간', '경매장', '등장']"
29,2008.01.20. 오후 3:31,일문일답인수위 현정부 반대한 임투공제 1년 연장키로,"['일문', '일문일답', '일문일답인수위', '일답', '인수위', '현정부', '반대', '임', '임투공제', '투', '공제', '1', '1년', '년', '연장', '연장키', '키']"
30,2008.01.20. 오후 3:30,부동산도 민간경매시장서 거래,"['부동산', '민간', '민간경매시장', '경매', '시장', '거래']"
31,2008.01.20. 오후 3:27,인수위 산업단지조성 3년 이하로 대폭 감축,"['인수위', '산업', '산업단지조성', '단지', '조성', '3', '3년', '년', '이하', '감축']"
32,2008.01.20. 오후 3:27,SH공사 은평뉴타운 당첨자 재산내역 제멋대로 공개,"['공사', '은', '은평뉴타운', '평', '뉴', '타운', '당첨자', '재산', '재산내역', '내역', '제멋', '공개']"
33,2008.01.20. 오후 3:27,상가 가치 여러차례 현장방문 꼼꼼히 살펴야,"['상가', '가치', '차례', '현장', '현장방문', '방문']"
