,date,headline,keyword
0,2019.09.29. 오후 10:29,현대엔지니어링 2천억 규모 솔로몬제도 수력발전소 공사 수주,"['현대', '현대엔지니어링', '엔지니어링', '2', '2천억', '천', '억', '규모', '솔로몬', '솔로몬제도', '제도', '수력', '수력발전소', '발전소', '공사', '수주']"
1,2019.09.29. 오후 9:09,훈풍 부는 리츠 투자 핵심은 ‘임대수익 안정성’,"['훈풍', '리', '리츠', '츠', '투자', '핵심', '임대', '임대수익', '수익', '안정성']"
2,2019.09.29. 오후 9:09,현대엔지니어링 ‘힐스테이트 사하역’ 1314가구 분양,"['현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '사', '사하역', '하역', '1314', '1314가구', '가구', '분양']"
3,2019.09.29. 오후 9:09,GS건설 주거용 오피스텔 ‘평촌자이엘라’ 414실,"['건설', '주거', '오피스텔', '평', '평촌', '촌', '이', '414', '414실', '실']"
4,2019.09.29. 오후 9:09,한화건설 복합단지 ‘포레나 전주 에코시티’ 6개동,"['한화', '한화건설', '건설', '복합', '복합단지', '단지', '포', '포레', '레', '전주', '에코', '에코시티', '시티', '6', '6개동', '개', '동']"
5,2019.09.29. 오후 9:09,금호산업 청주 ‘율량 금호어울림 센트로’ 748가구,"['금호', '금호산업', '산업', '청주', '율', '율량', '량', '금호어울림', '어울림', '센트', '748', '748가구', '가구']"
6,2019.09.29. 오후 7:55,서울 아파트 거래 10억 이상 많아,"['서울', '아파트', '거래', '10', '10억', '억', '이상']"
7,2019.09.29. 오후 7:34,아크로리버파크 강남권 아파트 3.3㎡당 1억원 시대 열었다,"['아크로', '아크로리버파크', '리버', '파크', '강남', '아파트', '3.3', '3.3㎡당', '㎡', '당', '1', '1억원', '억', '원', '시대']"
8,2019.09.29. 오후 7:16,고덕 그라시움 하자 논란 딛고 30일 입주 시작,"['고덕', '시움', '하자', '논란', '30', '30일', '일', '입주', '시작']"
9,2019.09.29. 오후 7:03,SK건설 사회적·경제적 가치 아이디어 공모,"['건설', '사회적', '경제적', '가치', '아이디어', '공모']"
