,date,headline,keyword
0,2014.07.20. 오후 9:05,전세 시황 서울 0.05% 등 전셋값 상승폭 다시 커져,"['전세', '시황', '서울', '0.05', '등', '전', '전셋값', '셋', '값', '상승', '상승폭', '폭']"
1,2014.07.20. 오후 9:04,매매 시황 ‘규제 완화방안’ 약발… 수도권 오름세 반전,"['매매', '시황', '규제', '완화', '완화방안', '방안', '약발', '수도권', '오름세', '반전']"
2,2014.07.20. 오후 8:43,‘최경환 효과’… 재건축시장 꿈틀,"['경환', '효과', '건축', '건축시장', '시장']"
3,2014.07.20. 오후 8:39,부동산 양도소득 탈루 年 20조원,"['부동산', '양도', '양도소득', '소득', '탈루', '20', '20조원', '조', '원']"
4,2014.07.20. 오후 8:22,부동산 양도소득 신고액 축소 5조 넘어,"['부동산', '양도', '양도소득', '소득', '신고', '신고액', '액', '축소', '5', '5조', '조']"
5,2014.07.20. 오후 8:12,박원순 시장 용산 화상경마장 반대 주민투표 제안,"['박원', '박원순', '순', '시장', '용', '화상경', '화상경마장', '마장', '반대', '주민', '주민투표', '투표', '제안']"
6,2014.07.20. 오후 7:47,산업단지내 행복주택 60㎡까지 건립,"['산업', '산업단지내', '단지', '내', '행복', '행복주택', '주택', '60', '60㎡', '㎡', '건립']"
7,2014.07.20. 오후 7:30,세종시에 첨단기업·연구소·대학 뭉쳐 창조벤처밸리조성,"['세종', '세종시', '시', '첨단', '첨단기업', '기업', '연구소', '대학', '창조', '창조벤처밸리조성', '벤처', '밸리', '조성']"
8,2014.07.20. 오후 6:54,행복주택 평형 다양화…산업단지에는 60㎡ 공급,"['행복', '행복주택', '주택', '평형', '다양화', '산업', '산업단지', '단지', '60', '60㎡', '㎡', '공급']"
9,2014.07.20. 오후 6:20,아파트 수납공간 최대한 늘려라,"['아파트', '수납', '수납공간', '공간', '최대한', '라']"
10,2014.07.20. 오후 6:20,잠실주공5단지 초고층 재건축 급물살…조합원 80% 찬성,"['잠실', '잠실주공5단지', '주공', '5', '단지', '초고층', '건축', '급', '급물살', '물살', '조합원', '80', '찬성']"
11,2014.07.20. 오후 6:20,천장 높인 오피스텔 눈길,"['천장', '오피스텔', '눈길']"
12,2014.07.20. 오후 6:19,MK 추천매물 강남구 삼성역세권 사옥용 빌딩 150억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '삼성', '삼성역세권', '역세권', '사옥', '빌딩', '150', '150억원', '억', '원']"
13,2014.07.20. 오후 6:19,2조5천억 濠광산철도…포스코건설 MOU체결,"['2', '2조5천', '조', '5', '천', '억', '광산', '광산철도', '철도', '포스', '포스코건설', '코', '건설', '체결']"
14,2014.07.20. 오후 6:18,산업단지에 최대 60㎡ 행복주택,"['산업', '산업단지', '단지', '최대', '60', '60㎡', '㎡', '행복', '행복주택', '주택']"
15,2014.07.20. 오후 6:18,24일 위례신도시 하반기 첫 청약,"['24', '24일', '일', '위례', '위례신도시', '신도시', '하반기', '청약']"
16,2014.07.20. 오후 6:01,GS건설 한강센트럴자이 초기자금 부담  낮아졌다,"['건설', '한강', '한강센트럴', '센트럴', '초기', '초기자금', '자금', '부담']"
17,2014.07.20. 오후 5:46,산단 행복주택 60㎡까지 지을 수 있다,"['행복', '행복주택', '주택', '60', '60㎡', '㎡', '수']"
18,2014.07.20. 오후 5:45,강남권 매물 거두고 호가 올라… 마포·목동 문의만 늘고 아직 조용,"['강남', '매물', '호가', '포', '목동', '문의']"
19,2014.07.20. 오후 5:39,산업단지 내 행복주택 전용면적 60㎡까지 허용,"['산업', '산업단지', '단지', '내', '행복', '행복주택', '주택', '전용', '전용면적', '면적', '60', '60㎡', '㎡', '허용']"
20,2014.07.20. 오후 5:38,북아현 뉴타운 분담금 급증에 발목,"['북아', '북아현', '현', '뉴', '뉴타운', '타운', '분담금', '급증', '발목']"
21,2014.07.20. 오후 5:38,휴가철·비수기 8월 ‘서울 분양 삼국지’,"['휴가철', '비수기', '8', '8월', '월', '서울', '분양', '삼국지']"
22,2014.07.20. 오후 5:38,이번주 하반기 위례신도시 첫 분양,"['이번', '이번주', '주', '하반기', '위례', '위례신도시', '신도시', '분양']"
