,date,headline,keyword
0,2019.03.03. 오후 11:53,캄보디아 투자 대전망 3백여석 강연장 가득 메운 캄보디아 투자 관심,"['보디', '투자', '대', '대전망', '전망', '3', '3백여석', '백', '여', '석', '강연장', '메', '메운', '운', '관심']"
1,2019.03.03. 오후 9:14,‘공유 오피스’ 시대,"['공유', '오피스', '시대']"
2,2019.03.03. 오후 9:12,미세먼지가 바꾸는 주거 환경…‘공기청정 건물’ 개발 박차,"['미세', '미세먼지', '먼지', '주거', '환경', '공기', '공기청정', '청정', '건물', '개발']"
3,2019.03.03. 오후 7:39,임대사업자 ‘전세→월세’ 전환 시 세입자 동의받아야,"['임대', '임대사업자', '사업자', '전', '월', '전환', '시', '세입자', '동의']"
4,2019.03.03. 오후 7:07,3월 1만8048가구 일반 분양… 수도권 vs 지방 고르게 분포,"['3', '3월', '월', '1', '1만8048가구', '만', '8048', '가구', '일반', '분양', '수도권', '지방', '분포']"
5,2019.03.03. 오후 7:07,경기도 부동산시장 급랭 … 거래량 반토막,"['경기', '경기도', '도', '부동산', '부동산시장', '시장', '급랭', '거래량', '반', '반토막', '토막']"
6,2019.03.03. 오후 7:07,임대사업자 묻지마 월세 전환 불가능… 이달부터 임차인 동의 반드시 받아야,"['임대', '임대사업자', '사업자', '마', '월세', '전환', '불가능', '이달', '임차인', '동의']"
7,2019.03.03. 오후 7:07,마이너스 피 공포에… 서울 청약불패 철옹성 무너지나,"['마이너스', '피', '공포', '서울', '청약', '청약불패', '불패', '철옹성']"
8,2019.03.03. 오후 7:06,KIND PPP정보플랫폼·신사업 확장… 해외건설 르네상스 이룰것,[]
9,2019.03.03. 오후 7:06,해외로 눈돌리는 건설 수주 대박 들어올린다,"['해외', '눈', '건설', '수주', '대박']"
10,2019.03.03. 오후 6:56,교통망과 빅데이터만 알면 부동산 투자 실패 없습니다,"['교통망', '빅', '빅데이터', '데이터', '부동산', '투자', '실패']"
11,2019.03.03. 오후 6:45,부동산신탁 10년 만에 신영·한투·대신證 3곳 예비인가…핀테크·재산관리 플랫폼 혁신성 높은 점수,"['부동산', '부동산신탁', '신탁', '10', '10년', '년', '만', '신영', '한', '한투', '투', '대신', '3', '3곳', '곳', '예비', '테크', '재산', '재산관리', '관리', '플랫폼', '혁신성', '점수']"
12,2019.03.03. 오후 6:41,구역해제 줄잇는 수색·증산뉴타운,"['구역', '구역해제', '해제', '줄', '수색', '증산', '증산뉴타운', '뉴', '타운']"
13,2019.03.03. 오후 6:41,분양가 9억 넘어도… 광진 그랜드파크 당첨자 80%가 2030,"['분양', '9', '9억', '억', '광진', '그랜드', '그랜드파크', '파크', '당첨자', '80', '2030']"
14,2019.03.03. 오후 6:40,수원역푸르지오자이 등 모델하우스 개장,"['수원역', '등', '모델', '모델하우스', '하우스', '개장']"
15,2019.03.03. 오후 6:39,과천 거래량 10분의 1토막,"['과', '과천', '천', '거래량', '10', '10분', '분', '1', '1토막', '토막']"
16,2019.03.03. 오후 6:39,모십니다 KPM 29기 교육과정,"['29', '29기', '기', '교육', '교육과정', '과정']"
