,date,headline,keyword
0,2014.05.18. 오후 10:59,토지개발 인·허가 절차 간소화,"['토지', '토지개발', '개발', '인', '허가', '절차', '간소화']"
1,2014.05.18. 오후 9:29,한은 “한국 집값의 3분의 2는 땅값”,"['한', '한국', '집값', '3', '3분', '분', '2', '땅값']"
2,2014.05.18. 오후 8:47,오류지구 행복주택도 시공사 선정 난항 겪나,"['오류', '오류지구', '지구', '행복', '행복주택', '주택', '시공사', '선정', '난항']"
3,2014.05.18. 오후 8:47,이촌 1구역 재건축 가속도 투자자 발길 부쩍 늘었어요,"['촌', '1', '1구역', '구', '역', '건축', '가속도', '투자자', '발길']"
4,2014.05.18. 오후 8:46,삼성물산·대우건설 용산 견본주택 23일 개관,"['삼성', '삼성물산', '물산', '대우', '대우건설', '건설', '용', '용산', '산', '견본', '견본주택', '주택', '23', '23일', '일', '개관']"
5,2014.05.18. 오후 8:36,주택 인허가 1년새 38% 늘었다,"['주택', '인허', '1', '1년새', '년', '새', '38']"
6,2014.05.18. 오후 8:19,전세 시황 서울 전셋값 소폭 상승… 수도권은 보합세,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '소폭', '상승', '수도권', '보합세']"
7,2014.05.18. 오후 8:19,매매 시황 서울 일반 아파트값 22주 만에 떨어져,"['매매', '시황', '서울', '일반', '아파트', '아파트값', '값', '22', '22주', '주', '만']"
8,2014.05.18. 오후 8:03,토지개발 인허가 기간 90→30일로 단축,"['토지', '토지개발', '개발', '인', '인허가', '허가', '기간', '90', '30', '30일', '일', '단축']"
9,2014.05.18. 오후 6:43,토지개발 인·허가 90일→30일로 단축..특별법 제정,"['토지', '토지개발', '개발', '인', '허가', '90', '90일', '일', '30', '30일', '단축', '특별법', '제정']"
10,2014.05.18. 오후 6:30,부영그룹 방글라데시서 한류 졸업식,"['부영', '부영그룹', '그룹', '방', '데시', '한류', '졸업식']"
11,2014.05.18. 오후 5:38,토지개발 인·허가 한 달 만에 끝낸다,"['토지', '토지개발', '개발', '인', '허가', '달', '만']"
12,2014.05.18. 오후 5:25,LH 영종하늘도시 단독주택용지 154필지 공급,"['영종', '영종하늘도시', '하늘', '도시', '단독', '단독주택용지', '주택', '용지', '154', '154필지', '필지', '공급']"
13,2014.05.18. 오후 5:25,아파트 단지 내 오피스텔 주목,"['아파트', '단지', '내', '오피스텔', '주목']"
14,2014.05.18. 오후 5:25,국토부 ‘한옥 공모전’ 접수 7월 28일부터,"['국토', '국토부', '부', '옥', '공모전', '접수', '7', '7월', '월', '28', '28일', '일']"
15,2014.05.18. 오후 5:25,현장르포 ‘도시재생선도지역’ 선정된 종로구 창신·숭인동 일대 가보니,"['현장', '현장르포', '르포', '도시', '도시재생선도지역', '재생', '선도', '지역', '선정', '종로', '종로구', '구', '창신', '숭인', '숭인동', '동', '일대']"
16,2014.05.18. 오후 5:25,현대건설 주부자문단 ‘당진 힐스테이트’ 호평,"['현대', '현대건설', '건설', '주부', '문단', '당', '당진', '진', '힐', '힐스테이트', '스테이트', '호평']"
17,2014.05.18. 오후 5:25,“반짝 아이디어로 주부 마음 잡아라”,"['반', '아이디어', '주부', '마음', '라']"
18,2014.05.18. 오후 5:25,화제의 주거단지 LH 목포대성지구，KTX목포역 인근..교통 ‘우수’,"['화제', '주거', '주거단지', '단지', '목포', '목포대성지구', '대성', '지구', '목포역', '역', '인근', '교통', '우수']"
19,2014.05.18. 오후 5:24,이번주 전국 6521가구 분양，23일 견본주택 11곳 개관,"['이번', '이번주', '주', '전국', '6521', '6521가구', '가구', '분양', '23', '23일', '일', '견본', '견본주택', '주택', '11', '11곳', '곳', '개관']"
20,2014.05.18. 오후 5:19,분양현장 NOW 마곡나루역 일성 트루엘 플래닛 오피스텔,"['분양', '분양현장', '현장', '마', '마곡나루역', '곡', '나루', '역', '일성', '트루', '트루엘', '엘', '플래닛', '오피스텔']"
21,2014.05.18. 오후 5:19,4월 수도권 분양 3배로 늘어,"['4', '4월', '월', '수도권', '분양', '3', '3배', '배']"
