,date,headline,keyword
0,2019.02.24. 오후 9:49,아파트 분양원가 공개항목 62개로 확대…분양가 낮출까,"['아파트', '분양', '분양원가', '원가', '공개', '공개항목', '항목', '62', '62개', '개', '확대', '양가']"
1,2019.02.24. 오후 8:58,아파트 원가 공개 항목 대폭 확대 3기 신도시 분양가격 떨어질까,"['아파트', '원가', '공개', '항목', '확대', '3', '3기', '기', '신도시', '분양', '분양가격', '가격']"
2,2019.02.24. 오후 8:13,민간인 우주여행시대…美 승객 태운 우주비행 첫 성공,"['민간인', '우주', '우주여행시대', '여행', '시대', '승객', '태운', '우주비행', '비행', '성공']"
3,2019.02.24. 오후 7:42,내일 서울 낮기온 10도…평년보다 높아,"['내일', '서울', '낮', '낮기온', '기온', '10', '평년']"
4,2019.02.24. 오후 7:01, 서울·수도권 분양시장도 ‘찬바람’ ,"['서울', '수도권', '분양', '분양시장', '시장', '찬바람']"
5,2019.02.24. 오후 6:31,세제혜택 조정 9·13대책 효과 영향 신규 임대사업자 한달새 54.6% 뚝,"['세제', '세제혜택', '혜택', '조정', '9', '13', '13대책', '대책', '효과', '영향', '신규', '임대', '임대사업자', '사업자', '달', '달새', '새', '54.6']"
6,2019.02.24. 오후 6:31,1순위 청약 미달된 광진·검단·부평… 구원투수 등장할까,"['1', '1순위', '순위', '청약', '미달', '광진', '검', '평', '구원', '구원투수', '투수', '등장']"
7,2019.02.24. 오후 6:31,내달 민영아파트 분양원가 공개항목 확대… 3기신도시 분양가 낮아지나,"['내달', '민영', '민영아파트', '아파트', '분양', '분양원가', '원가', '공개', '공개항목', '항목', '확대', '3', '3기신도시', '기', '신도시']"
8,2019.02.24. 오후 6:31,LH 우수中企 참여 안정적 공공주택 공급 … 주거안정 기여할것,[]
9,2019.02.24. 오후 6:31,20년만에 대단지 들어서는 홍제동… 실수요자들 급관심,"['20', '20년만', '년', '만', '대', '대단지', '단지', '홍제', '홍제동', '동', '실', '실수요자', '수요자', '급', '급관심', '관심']"
10,2019.02.24. 오후 6:21,해외건설현장을 가다 조승열 베트남사업법인장 최고급 빌라부터 임대 아파트까지 다양하게 브랜드 현지화 심혈… 베트남 저변 넓힐 것,[]
11,2019.02.24. 오후 6:20,해외건설현장을 가다사이공강변 정글을 스마트시티로… GS건설의 마법 시작된다,"['해외', '해외건설현장', '건설', '현장', '사이공', '사이공강변', '강변', '정글', '스마트', '스마트시티', '시티', '마법', '시작']"
12,2019.02.24. 오후 6:19,내달 분양원가 공개 범위 확대,"['내달', '분양', '분양원가', '원가', '공개', '범위', '확대']"
13,2019.02.24. 오후 6:19,LH 공공주택 민간사업자 참여 확대,"['공공', '공공주택', '주택', '민간', '민간사업자', '사업자', '참여', '확대']"
14,2019.02.24. 오후 6:19,현장르포용인 세종보다 땅값 더 오를 것… 매물 싹 들어갔다,"['현장', '현장르포', '르포', '세종', '땅값', '매물']"
15,2019.02.24. 오후 5:46,3월 중순부터 아파트 원가공개 항목 확대. 국토부와 건설업계 갈등 예상,"['3', '3월', '월', '중순', '아파트', '원가', '원가공개', '공개', '항목', '확대', '국토', '국토부와', '부와', '건설', '건설업계', '업계', '갈등', '예상']"
16,2019.02.24. 오후 5:43,그래픽 임대사업자 등록 전달보다 반 이상 줄었다,"['그래픽', '임대', '임대사업자', '사업자', '등록', '전달', '반', '이상']"
17,2019.02.24. 오후 5:38,분양캘린더 홍제·태릉 해링턴 플레이스 청약접수,"['분양', '분양캘린더', '캘린더', '홍', '태', '태릉', '릉', '해링턴', '플레이스', '청약', '청약접수', '접수']"
18,2019.02.24. 오후 5:38,목동 신시가지 아파트 재건축 안전진단 시동,"['목동', '시가지', '아파트', '건축', '안전', '안전진단', '진단', '시동']"
19,2019.02.24. 오후 5:37,길 잃은 부동산시장집값 내년까지 떨어질 것… 무주택자 급매·경매 노려볼 만,"['길', '부동산', '부동산시장집값', '시장', '집값', '내년', '주택자', '급매', '경매', '만']"
20,2019.02.24. 오후 5:37,길 잃은 부동산시장 부동산 10년 주기설 현실로,"['길', '부동산', '부동산시장', '시장', '10', '10년', '년', '주기설', '현실']"
21,2019.02.24. 오후 5:36,전세금 인상없이 장기 임대...600만원 상당 에어컨...집주인들 세입자 모시기,"['전세금', '인상', '장기', '임대', '600', '600만원', '만', '원', '상당', '에어컨', '집주인', '세입자']"
22,2019.02.24. 오후 5:32,분양가상한제 적용 공동주택 원가 공개 항목 62개로 확대,"['분양', '분양가상', '가상', '저', '적용', '공동', '공동주택', '주택', '원가', '공개', '항목', '62', '62개', '개', '확대']"
23,2019.02.24. 오후 5:32,역세권 청년주택 6월부터 공급 줄 잇는다,"['역세권', '청년', '청년주택', '주택', '6', '6월', '월', '공급', '줄']"
24,2019.02.24. 오후 5:30,한국 만의 독특한 ‘전세’ “장기적으로는 비중 계속 줄어들 것” ,"['한국', '만', '독특', '전', '장기적', '비중']"
25,2019.02.24. 오후 5:19,한강 보면서 일해요 공유오피스 조망권 경쟁,"['한강', '공유', '공유오피스', '오피스', '조망', '경쟁']"
26,2019.02.24. 오후 5:14,fn선임기자의 경제노트정부도 정답 모르는 임대료 상한 5%룰..사업자 세금폭탄 위기,"['선임', '선임기자', '기자', '경제', '경제노트정부', '노트', '정부', '정답', '임대료', '상한', '5', '룰', '사업자', '세금', '세금폭탄', '폭탄', '위기']"
27,2019.02.24. 오후 5:14,재개발조합·건설사 첫 공동시행…관악구에 자이 아파트 나온다,"['재개발', '재개발조합', '조합', '건설사', '공동', '공동시행', '시행', '관악', '관악구', '구', '아파트']"
28,2019.02.24. 오후 5:13,3700가구 성산시영 재건축 안전진단 재도전,"['3700', '3700가구', '가구', '성산', '성산시영', '시영', '건축', '안전', '안전진단', '진단', '도전']"
29,2019.02.24. 오후 5:13,혜택 줄어든 임대사업…1월 등록 55% 급감,"['혜택', '임대', '임대사업', '사업', '1', '1월', '월', '등록', '55', '급감']"
30,2019.02.24. 오후 5:13,서울 재개발구역 내년 봄 무더기 해제 가능성,"['서울', '재개발', '재개발구역', '구역', '내년', '봄', '무더기', '해제', '가능성']"
