,date,headline,keyword
0,2014.11.30. 오후 11:01,11월 주택 매매값 0.17% 전셋값 0.3% 상승… 상승폭 줄어,"['11', '11월', '월', '주택', '매매', '매매값', '값', '0.17', '전', '전셋값', '셋', '0.3', '상승', '상승폭', '폭']"
1,2014.11.30. 오후 8:41,서울 전셋값 연말 비수기에도 오름세,"['서울', '전', '전셋값', '셋', '값', '연말', '비수기', '오름세']"
2,2014.11.30. 오후 7:56,전세 시황 학군·강남 재건축 수요 영향 서울 오름세 지속,"['전세', '시황', '학군', '강남', '건축', '수요', '영향', '서울', '오름세', '지속']"
3,2014.11.30. 오후 7:56,매매 시황 부동산법 통과 지연… 매수자들 관망세로 ‘보합’,"['매매', '시황', '부동산', '부동산법', '법', '통과', '지연', '매', '매수자', '수자', '관', '관망세로', '망', '세로', '보합']"
4,2014.11.30. 오후 7:00,대우건설 오픈 모델하우스 현장 3곳에 3일간 7만여명 몰려,"['대우', '대우건설', '건설', '오픈', '모델', '모델하우스', '하우스', '현장', '3', '3곳', '곳', '7', '7만여명', '만', '여', '명']"
5,2014.11.30. 오후 6:19,10월 디딤돌 대출 실적 1만건 돌파,"['10', '10월', '월', '디딤돌', '대출', '실적', '1', '1만건', '만', '건', '돌파']"
6,2014.11.30. 오후 6:07,전남 담양 개발촉진지구로 지정,"['전', '전남', '남', '담', '담양', '양', '개발', '개발촉진지구', '촉진', '지구', '지정']"
7,2014.11.30. 오후 6:02,대우건설 견본주택 3곳에 7만여명 몰려,"['대우', '대우건설', '건설', '견본', '견본주택', '주택', '3', '3곳', '곳', '7', '7만여명', '만', '여', '명']"
8,2014.11.30. 오후 5:59,新교통요지 시흥·광명·안산 분양 관심 고조,"['교통', '교통요지', '요지', '시흥', '광명', '안산', '분양', '관심', '고조']"
9,2014.11.30. 오후 5:59,강북 재개발 값싼 분양가 논란,"['강북', '재개발', '분', '분양가', '양가', '논란']"
10,2014.11.30. 오후 5:58,이번 주 1만5304가구 쏟아진다,"['이번', '주', '1', '1만5304가구', '만', '5304', '가구']"
11,2014.11.30. 오후 5:58,신도시·택지지구에 27만명 몰렸다,"['신도시', '택지', '택지지구', '지구', '27', '27만명', '만', '명']"
12,2014.11.30. 오후 5:57,동해 천곡 한양수자인 1순위 청약 마감,"['동해', '천곡', '양수', '양수자인', '자인', '1', '1순위', '순위', '청약', '마감']"
13,2014.11.30. 오후 5:57,10월 디딤돌 대출 사상 첫 1만건 돌파,"['10', '10월', '월', '디딤돌', '대출', '사상', '1', '1만건', '만', '건', '돌파']"
14,2014.11.30. 오후 5:57,11월 전국 매매·전세가 전월 대비 상승폭 둔화,"['11', '11월', '월', '전국', '매매', '전세', '전월', '대비', '상승', '상승폭', '폭', '둔화']"
15,2014.11.30. 오후 5:57,시흥목감 한신휴플러스 2만5000명 구름인파,"['시흥', '시흥목감', '목', '감', '한신', '한신휴플러스', '휴', '플러스', '2', '2만5000명', '만', '5000', '명', '구름', '구름인파', '인파']"
16,2014.11.30. 오후 5:55,명품 브랜드 민간임대주택 나온다,"['명품', '브랜드', '민간', '민간임대주택', '임대', '주택']"
17,2014.11.30. 오후 5:44,래미안 에스티움 모델하우스 3만여명 구름인파,"['미', '에스티', '에스티움', '움', '모델', '모델하우스', '하우스', '3', '3만여명', '만', '여', '명', '구름', '구름인파', '인파']"
18,2014.11.30. 오후 5:32,명품 브랜드 임대주택 나온다 중산층용 차별화로 수익↑ 세혜택 줘 비용↓… 민간임대 활성화 유도,"['명품', '브랜드', '임대', '임대주택', '주택', '중산층', '차별화', '수익', '세', '세혜택', '혜택', '비용', '민간', '민간임대', '활성화', '유도']"
19,2014.11.30. 오후 5:24,신보 6천억 지원땐 중소건설사 해외수주 2조 늘어,"['신보', '6', '6천억', '천', '억', '지원', '중소', '중소건설사', '건설사', '해외', '해외수주', '수주', '2', '2조', '조']"
20,2014.11.30. 오후 5:15,물류창고정보시스템 시범서비스,"['물류', '물류창고정보시스템', '창고', '정보', '시스템', '시범', '시범서비스', '서비스']"
21,2014.11.30. 오후 5:10,시흥목감 한신휴플러스 견본주택에 2만5000여명 몰려,"['시흥', '시흥목감', '목', '감', '한신', '한신휴플러스', '휴', '플러스', '견본', '견본주택', '주택', '2', '2만5000여', '만', '5000', '여', '명']"
22,2014.11.30. 오후 5:08,MK 추천매물 강남구 가로수길 코너 빌딩 140억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '가로수', '가로수길', '길', '코너', '빌딩', '140', '140억원', '억', '원']"
23,2014.11.30. 오후 5:07,호반건설 5600가구 이달 분양,"['호반', '호반건설', '건설', '5600', '5600가구', '가구', '이달', '분양']"
24,2014.11.30. 오후 5:07,담양 개발촉진지구 지정,"['담', '담양', '양', '개발', '개발촉진지구', '촉진', '지구', '지정']"
25,2014.11.30. 오후 5:07,재건축계획 바꾸면 자산재평가,"['건축', '건축계획', '계획', '자산', '자산재평가', '재평가']"
26,2014.11.30. 오후 5:06,11월 전세가율 70.2%…석달째 사상최고 경신,"['11', '11월', '월', '전', '전세가', '세가', '70.2', '달', '사상', '사상최고', '최고', '경신']"
