,date,headline,keyword
0,2020.07.19. 오후 11:27,당정청 부동산 공급대책 한목소리…공공기관 유휴지 거론,"['당', '당정청', '정청', '부동산', '공급', '공급대책', '대책', '한목', '한목소리', '소리', '공공', '공공기관', '기관', '유휴지', '거론']"
1,2020.07.19. 오후 9:44,7·10 대책 따른 매물 얼마나…효과는 서서히 나타날 듯 안명숙의 차이나는 부동산 클래스,"['7', '10', '대책', '매물', '효과', '듯', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
2,2020.07.19. 오후 9:39,9000가구에서 3만가구로 사전청약 확대…‘3기 신도시’ 다시 볼까,"['9000', '9000가구', '가구', '3', '3만가구', '만', '사전', '사전청약', '청약', '확대', '3기', '기', '신도시']"
3,2020.07.19. 오후 9:39,현대ENG ‘현대 테라타워 광명’…각종 세제 혜택 제공,"['현대', '테라', '테라타워', '타워', '광명', '각종', '세제', '혜택', '제공']"
4,2020.07.19. 오후 9:39,한화건설 전남 순천·경기 양평에 ‘포레나’ 분양 시작,"['한화', '한화건설', '건설', '전', '전남', '남', '순천', '경기', '평', '포', '포레', '레', '분양', '시작']"
5,2020.07.19. 오후 9:39,서울대병원 인근 오피스텔 ‘센트럴시티 대학로’ 분양 중,"['서울대', '서울대병원', '병원', '인근', '오피스텔', '센트럴', '센트럴시티', '시티', '대학로', '분양', '중']"
6,2020.07.19. 오후 9:29,한 달 사이 두 차례나 부동산대책 쏟아냈지만…서울 빼고 주변 집값만 잡았다,"['달', '사이', '차례', '부동산', '부동산대책', '대책', '서울', '주변', '집값']"
7,2020.07.19. 오후 9:03,추미애 연일 부동산 강경 발언…집값 못 잡은 건 막대한 불로소득 간과한 탓,"['추미애', '연일', '부동산', '강경', '발언', '집', '집값', '값', '건', '불로', '불로소득', '소득', '간과', '탓']"
8,2020.07.19. 오후 8:56,1주택자도 세금 급증…집값 9억 이하면 재산세만 소폭 인상,"['1', '1주택자', '주택자', '세금', '급증', '집', '집값', '값', '9', '9억', '억', '이하', '재산세', '소폭', '인상']"
9,2020.07.19. 오후 8:53,내년부터 분양권도 주택으로 간주…양도세 642%서 중과,"['내년', '분양권', '주택', '간주', '양도', '642', '서', '중과']"
10,2020.07.19. 오후 8:53,“7·10 대책 투기성 거래에 집중 실거주 1주택자 추가 부담 없다”,"['7', '10', '대책', '투기성', '거래', '집중', '실', '실거주', '거주', '1', '1주택자', '주택자', '추가', '부담']"
11,2020.07.19. 오후 8:17,그래픽 주간 아파트 전셋값 변동률 추이,"['그래픽', '주간', '아파트', '전', '전셋값', '셋', '값', '변동률', '추이']"
12,2020.07.19. 오후 8:15,그린벨트 해제 제동 건 정 총리 김현미 경질 사태수습 후에나,"['그린', '그린벨트', '벨트', '해제', '제동', '정', '총리', '김', '김현미', '현미', '경질', '사태', '사태수습', '수습', '후']"
13,2020.07.19. 오후 8:14,추미애 부동산 정책 또 언급…법무장관도 입장표명 가능,"['추미애', '부동산', '정책', '언급', '법', '법무장관도', '무장', '관도', '입장', '입장표명', '표명', '가능']"
14,2020.07.19. 오후 7:55,손혜원도 나쁜 디자인…인천공사 불사조 로고 이미 폐기,"['손혜원', '디자인', '인천', '인천공사', '공사', '불사조', '로고', '폐기']"
15,2020.07.19. 오후 7:43,추미애 또 부동산 정책 메시지…시장에 돈 넣지 말아야,"['추미애', '부동산', '정책', '메시지', '시장', '돈']"
16,2020.07.19. 오후 7:41,집주인도 국민이다…강도높은 부동산 규제에 거리로 나선 시민,"['집주인', '국민', '강도', '부동산', '규제', '거리', '시민']"
17,2020.07.19. 오후 7:38,모멘트 아파트 규제하자 다세대주택·연립주택으로 풍선효과,"['모멘트', '아파트', '규제', '다세대', '다세대주택', '주택', '연립', '연립주택', '풍선', '풍선효과', '효과']"
18,2020.07.19. 오후 7:31,아파트에 초점 맞춰지자…수도권 다세대연립으로 풍선효과,"['아파트', '초점', '수도권', '다세대', '다세대연립', '연립', '풍선', '풍선효과', '효과']"
19,2020.07.19. 오후 7:16,그린벨트 두고 당정청 엇박자…시장만 들썩,"['그린', '그린벨트', '벨트', '두고', '당', '당정청', '정청', '박자', '시장']"
20,2020.07.19. 오후 7:00,HUG 맘스허그 2호점 지역 사회공헌 등 강화,"['맘스', '2', '2호점', '호', '점', '지역', '사회', '사회공헌', '공헌', '등', '강화']"
21,2020.07.19. 오후 7:00,대림산업 소재사업 확대… 파울리나 공장 증설,"['대림', '대림산업', '산업', '소재', '소재사업', '사업', '확대', '파울리', '공장', '증설']"
22,2020.07.19. 오후 7:00,현대건설 집 짓는 로봇 개발에 속도,"['현대', '현대건설', '건설', '집', '로봇', '개발', '속도']"
23,2020.07.19. 오후 7:00,현산·현대건설 대전 대동 4·8구역 정비사업 수주,"['현', '현산', '산', '현대', '현대건설', '건설', '대전', '대동', '4', '8', '8구역', '구', '역', '정비', '정비사업', '사업', '수주']"
24,2020.07.19. 오후 7:00,멀어지는 서민 주거안정… 전셋집 구경도 어렵다,"['서민', '주거', '주거안정', '안정', '전셋집', '구경']"
25,2020.07.19. 오후 7:00,삼성물산 아파트 편의시설 로봇 안내 받으세요,"['삼성', '삼성물산', '물산', '아파트', '편의', '편의시설', '시설', '로봇', '안내']"
26,2020.07.19. 오후 7:00,포스코건설 석산지역주택조합 사업 수주,"['포스', '포스코건설', '코', '건설', '석산', '석산지역주택조합', '지역', '주택', '조합', '사업', '수주']"
27,2020.07.19. 오후 7:00,호가 수억씩 뛰고 매물은 자취 감춰… 투기판 된 세곡·내곡동,"['호가', '수억', '매물', '자취', '투기', '투기판', '판', '세곡', '내곡', '내곡동', '동']"
28,2020.07.19. 오후 7:00,쓰러져가는 아파트 두고 그린벨트 개발한다니,"['아파트', '두고', '그린', '그린벨트', '벨트', '개발']"
29,2020.07.19. 오후 7:00,서울은 매물 없고 지방은 깡통전세 예약 전세 패닉,"['서울', '매물', '지방', '깡통', '깡통전세', '전세', '예약', '패', '패닉', '닉']"
30,2020.07.19. 오후 6:54,사모펀드가 강남 아파트 통째 매입…투기 규제 우회 전략종합,"['사모', '사모펀드', '펀드', '강남', '아파트', '통째', '매입', '투기', '규제', '우회', '전략', '전략종합', '종합']"
31,2020.07.19. 오후 6:36,단독 LH·SH 참여 공공재건축은 분양가상한제 제외 가닥,"['단독', '참여', '공공재', '공공재건축', '건축', '분양', '분양가상', '가상', '제', '제외', '가닥']"
32,2020.07.19. 오후 6:36,분양 HOTSPOT 앞에는 남해바다 뒤엔 가야산…계약후 전매 가능,"['분양', '앞', '남해', '남해바다', '바다', '뒤', '가야산', '계약', '계약후', '후', '전매', '가능']"
33,2020.07.19. 오후 6:36,한신공영 안양 비산 한신더휴,"['한신', '한신공영', '공영', '안양', '비산', '휴']"
34,2020.07.19. 오후 6:36,서울서 자취 감춘 3억 미만 전세…서민의 눈물,"['서울', '자취', '감춘', '3', '3억', '억', '미만', '전세', '서민', '눈물']"
35,2020.07.19. 오후 6:16,서울 1만1000가구 분양가상한제 피한다,"['서울', '1', '1만1000가구', '만', '1000', '가구', '분양', '분양가상', '가상', '저']"
36,2020.07.19. 오후 6:14,사업비 5300억 대전 대동 4·8구역 HDC현산·현대가 재개발 맡는다,"['사업비', '5300', '5300억', '억', '대전', '대동', '4', '8', '8구역', '구', '역', '현', '현산', '산', '현대', '재개발']"
37,2020.07.19. 오후 6:14,김해 푸르지오·진접 르네상스 등 전국 6000가구 청약,"['김', '오', '진', '진접', '접', '르네상스', '등', '전국', '6000', '6000가구', '가구', '청약']"
