,date,headline,keyword
0,2010.10.10. 오후 10:03,전세시황 수도권 전셋값 상승 확산… 분당 0.46% 올라,"['전세', '전세시황', '시황', '수도권', '전', '전셋값', '셋', '값', '상승', '확산', '0.46']"
1,2010.10.10. 오후 10:02,매매시황 거래 여전히 한산… 서울·신도시 모두 하락,"['매매', '매매시황', '시황', '거래', '한산', '서울', '신도시', '모두', '하락']"
2,2010.10.10. 오후 9:45,아파트 분양시장 훈풍 부나,"['아파트', '분양', '분양시장', '시장', '훈풍', '부']"
3,2010.10.10. 오후 9:32,‘기술 자립’ 이순신대교 주탑 2곳 완공,"['기술', '자립', '이순', '이순신대교', '신대', '교', '주', '주탑', '탑', '2', '2곳', '곳', '완공']"
4,2010.10.10. 오후 7:45,치솟는 전셋값에 시프트 ‘들썩들썩’,"['전', '전셋값', '셋', '값', '시프트']"
5,2010.10.10. 오후 6:54,“세종시 분양률 17% 입주시기 늦춰야”,"['세종', '세종시', '시', '분양', '17', '입주', '입주시기', '시기']"
6,2010.10.10. 오후 6:46,현대건설 수원 장안힐스테이트 분양,"['현대', '현대건설', '건설', '수원', '장안', '장안힐스테이트', '힐', '스테이트', '분양']"
7,2010.10.10. 오후 6:32,르포 여수 앞바다 ‘이순신대교’ 최첨단 기술 랜드마크,"['르포', '여수', '앞바다', '이순', '이순신대교', '신대', '교', '최첨단', '기술', '랜드', '랜드마크', '마크']"
8,2010.10.10. 오후 6:32,LH 청라 단독주택용지 44필지 분양,"['청', '청라', '라', '단독', '단독주택용지', '주택', '용지', '44', '44필지', '필지', '분양']"
9,2010.10.10. 오후 6:32,전셋값 치솟는데 차라리… 주말 모델하우스 북적,"['전', '전셋값', '셋', '값', '주말', '모델', '모델하우스', '하우스']"
10,2010.10.10. 오후 6:32,별내·부산 정관 등 이번 주 5곳 청약,"['별', '별내', '내', '부산', '정관', '등', '이번', '주', '5', '5곳', '곳', '청약']"
11,2010.10.10. 오후 6:32,국내 최장 현수교 이순신 대교…주탑 높이 270m 세계 最高,"['국내', '최장', '현수교', '이순신', '대교', '주', '주탑', '탑', '높이', '270', '세계']"
