,date,headline,keyword
0,2013.11.17. 오후 11:04,포토 연내에 계약하면 승용차 증정하는 아파트,"['포토', '연내', '계약', '승용차', '증정', '아파트']"
1,2013.11.17. 오후 10:41,1주택자 양도세 면제 확인 내년 3월까지 연장,"['1', '1주택자', '주택자', '양도', '양도세', '세', '면제', '확인', '내년', '3', '3월', '월', '연장']"
2,2013.11.17. 오후 9:30,서울 외곽 지역도 전셋값 급등세,"['서울', '외곽', '지역', '전', '전셋값', '셋', '값', '급등세']"
3,2013.11.17. 오후 8:42,떴다방 늘어선 래미안 강동팰리스 견본주택 주말 2만5천여명 다녀가,"['방', '래미', '래미안', '안', '강동', '강동팰리스', '팰리스', '견본', '견본주택', '주택', '주말', '2', '2만5천', '만', '5', '천', '여', '여명', '명']"
4,2013.11.17. 오후 8:24,주택금융공사 거제시 와항마을과 1사1촌 결연,"['주택', '주택금융공사', '금융', '공사', '거제', '거제시', '시', '항', '항마을', '마을', '1', '1사1촌', '사', '촌']"
5,2013.11.17. 오후 8:02,주말 모델하우스에 20만명 청약 열풍,"['주말', '모델', '모델하우스', '하우스', '20', '20만명', '만', '명', '청약', '열풍']"
6,2013.11.17. 오후 7:57,제9회 대한민국 토목건축기술대상 이순신대교·송도 글로벌캠퍼스,"['저', '9', '9회', '회', '대한', '대한민국', '민국', '토목', '토목건축기술대상', '건축', '기술', '대상', '이순신', '이순신대교', '대교', '송도', '글로벌', '글로벌캠퍼스', '캠퍼스']"
7,2013.11.17. 오후 7:21,막바지 분양열기…주말 견본주택에 인파 북적,"['막바지', '분양', '분양열기', '열기', '주말', '견본', '견본주택', '주택', '인파']"
8,2013.11.17. 오후 6:31,주말 서울 동남권 모델하우스 인산인해,"['주말', '서울', '동남', '모델', '모델하우스', '하우스', '인산', '인산인해', '인해']"
9,2013.11.17. 오후 6:27,매매 시황 거래 없는 강동지역 재건축아파트 하락세 주도,"['매매', '시황', '거래', '강동', '강동지역', '지역', '건축', '건축아파트', '아파트', '하락세', '주도']"
10,2013.11.17. 오후 6:27,전세 시황 상승폭 다소 완화… 성북·강남구 가장 많이 올라,"['전세', '시황', '상승', '상승폭', '폭', '완화', '성북', '강남', '강남구', '구']"
11,2013.11.17. 오후 6:24,LH 민감참여사업에 기금 출자해달라 국토부에 요청,"['감', '참여', '참여사업', '사업', '기금', '출자', '국토', '국토부에', '부에', '요청']"
12,2013.11.17. 오후 6:11,대기업 회장님 헬기 LG전자 등 8개 기업 19대 보유,"['대기업', '회장', '헬기', '전자', '등', '8', '8개', '개', '기업', '19', '19대', '대', '보유']"
13,2013.11.17. 오후 6:10,1주택자 양도세 면제 확인 내년 3월까지 연장,"['1', '1주택자', '주택자', '양도', '양도세', '세', '면제', '확인', '내년', '3', '3월', '월', '연장']"
14,2013.11.17. 오후 6:00,우정혁신도시 KCC스위첸 평균경쟁률 90대1로 마감,"['우정', '우정혁신도시', '혁신', '도시', '스위첸', '평균', '평균경쟁률', '경쟁률', '90', '90대1', '대', '1', '마감']"
15,2013.11.17. 오후 5:45,수요 많지만 물건 없어요… 1년새 1억 치솟아,"['수요', '물건', '1', '1년새', '년', '새', '1억', '억']"
16,2013.11.17. 오후 5:45,오피스 공실률 10년만에 최고,"['오피스', '공실', '10', '10년만', '년', '만', '최고']"
