,date,headline,keyword
0,2014.06.15. 오후 9:56,‘대구 테크노폴리스 호반베르디움 2차’ 견본주택에 인파 몰려,"['대구', '테크노', '테크노폴리스', '폴리스', '호반', '호반베르디움', '베르디', '움', '2', '2차', '차', '견본', '견본주택', '주택', '인파']"
1,2014.06.15. 오후 9:20,전세 시황 서울 전셋값 4주만에 상승… 경기·인천은 보합세,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '4', '4주만', '주', '만', '상승', '경기', '인천', '보합세']"
2,2014.06.15. 오후 9:19,매매 시황 서울 매매가 12주째 하락… 재건축은 소폭 상승,"['매매', '시황', '서울', '12', '12주', '주', '하락', '건축', '소폭', '상승']"
3,2014.06.15. 오후 7:40,돈 없어 집 안사나…LTV·DTI 답은 아니다,"['돈', '집', '안', '답']"
4,2014.06.15. 오후 6:44,아파트 주간 시세 서울 매매가 12주째 하락,"['아파트', '주간', '시세', '서울', '매매', '12', '12주', '주', '하락']"
5,2014.06.15. 오후 6:21,임대소득 과세 여파… 주택거래 하락세,"['임대', '임대소득', '소득', '과세', '여파', '주택', '주택거래', '거래', '하락세']"
6,2014.06.15. 오후 6:21,과세기준 6억으로 올려 부담 덜어줘야,"['과세', '과세기준', '기준', '6', '6억', '억', '부담']"
7,2014.06.15. 오후 6:21,19일 김포한강신도시 2차 푸르지오 청약접수,"['19', '19일', '일', '김', '김포', '포', '강신', '강신도시', '도시', '2', '2차', '차', '오', '청약', '청약접수', '접수']"
8,2014.06.15. 오후 6:20,QA로 풀어본 전월세 과세 간주임대료에 월세소득 더해 948만원,"['본', '전', '전월세', '월세', '과세', '간', '간주임대료', '주임', '대료', '월세소득', '소득', '948', '948만원', '만', '원']"
9,2014.06.15. 오후 6:17,대한주택보증 노사 방만경영 정상화 합의,"['주택', '주택보증', '보증', '노사', '방', '경영', '정상화', '합의']"
10,2014.06.15. 오후 6:09,서울시 이용자 없는 지하보도 공간 개방,"['서울시', '이용자', '지하', '지하보도', '보도', '공간', '개방']"
