,date,headline,keyword
0,2010.06.13. 오후 10:38,서울·신도시·수도권 동시에 소폭 하락,"['서울', '신도시', '수도권', '동시', '소폭', '하락']"
1,2010.06.13. 오후 10:37,서울 4개월째 하락세… 강남 0.28% 내려,"['서울', '4', '4개월', '개', '월', '하락세', '강남', '0.28']"
2,2010.06.13. 오후 10:31,강남 보금자리 당첨 40대 ‘최다’,"['강남', '보금자리', '당첨', '40', '40대', '대', '최다']"
3,2010.06.13. 오후 10:05,강남 보금자리 주인공은,"['강남', '보금자리', '주인공']"
4,2010.06.13. 오후 9:59,대운하 예정지 속여 수십억 챙긴 사기단 적발,"['대운하', '예정지', '수십', '수십억', '억', '사기단', '적발']"
5,2010.06.13. 오후 8:31,파주에 청계천 공구·부품 상인들 입점한다,"['파주', '청계천', '공구', '부품', '상인', '입']"
6,2010.06.13. 오후 7:08,서울시 뉴타운사업정보 온라인 공개서비스 실시,"['서울시', '뉴', '뉴타운사업정보', '타운', '사업', '정보', '온라인', '공개', '공개서비스', '서비스', '실시']"
7,2010.06.13. 오후 6:37,이번주 상암 시프트 등 전국 13곳 분양,"['이번', '이번주', '주', '상', '상암', '암', '시프트', '등', '전국', '13', '13곳', '곳', '분양']"
8,2010.06.13. 오후 6:36,부동산 QA 하반기 부동산 시장 움직임은,"['부동산', '하반기', '시장', '움직임']"
9,2010.06.13. 오후 6:35,팔려만 다오…LH 파격가 토지 밀어내기,"['파격', '토지']"
10,2010.06.13. 오후 6:34,울주·밀양·양산 1조 투자…역사·문화관광 클러스터로,"['주', '밀양', '양산', '1', '1조', '조', '투자', '역사', '문화', '문화관광', '관광', '클러스터']"
11,2010.06.13. 오후 6:33,강남 보금자리 당첨자 40代 가장 많아,"['강남', '보금자리', '당첨자', '40']"
12,2010.06.13. 오후 6:31,숨죽인 매매시장…서울 아파트값 또 떨어져,"['매매', '매매시장', '시장', '서울', '아파트', '아파트값', '값']"
13,2010.06.13. 오후 6:31,돈되는 조망권 아파트…블루·그린 프리미엄 단지 쏟아진다,"['돈', '조망', '아파트', '블루', '그린', '프리미엄', '단지']"
14,2010.06.13. 오후 6:16,없어 못 팔던 공공택지도 미분양,"['팔', '공공', '공공택지', '택지', '미분양']"
15,2010.06.13. 오후 6:15,6월 셋째주 서울·경기지역 6곳 총 5452가구 공급,"['6', '6월', '월', '셋째', '셋째주', '주', '서울', '경기', '경기지역', '지역', '6곳', '곳', '5452', '5452가구', '가구', '공급']"
16,2010.06.13. 오후 6:02,울주·밀양·양산을 ‘역사·문화중심지’로,"['주', '밀양', '양산', '역사', '문화', '문화중심지', '중심지', '로']"
17,2010.06.13. 오후 6:02,“서울 뉴타운 현황 한눈에” 매달 통계정보 인터넷 공개,"['서울', '뉴', '뉴타운', '타운', '현황', '한눈', '통계', '통계정보', '정보', '인터넷', '공개']"
