,date,headline,keyword
0,2019.10.13. 오후 9:13,상업용 부동산 분양 광고 ‘수익 뻥튀기’ 조심,"['상업용', '부동산', '분양', '광고', '수익', '뻥튀기', '조심']"
1,2019.10.13. 오후 9:13,‘충무로역 스위트엠’ 오피스 131실 특별 분양,"['충무로', '충무로역', '역', '스위트', '스위트엠', '엠', '오피스', '131', '131실', '실', '특별', '분양']"
2,2019.10.13. 오후 9:13,두산건설 ‘안양예술공원 두산위브’ 558가구,"['산', '산건설', '건설', '안양', '안양예술공원', '예술', '공원', '산위브', '위브', '558', '558가구', '가구']"
3,2019.10.13. 오후 9:13,현대건설 ‘힐스테이트 에코 안산 중앙역’ 834실,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '에코', '안산', '중앙', '중앙역', '역', '834', '834실', '실']"
4,2019.10.13. 오후 9:03,경기도·경기도시공사 3기 신도시 공동사업시행 참여,"['경기', '경기도', '도', '경기', '경기도시공사', '도시', '공사', '3', '3기', '기', '신도시', '공동', '공동사업시행', '사업', '시행', '참여']"
5,2019.10.13. 오후 8:30,LH 한베트남 경제협력 산업단지 투자설명회 개최,"['베트남', '경제', '경제협력', '협력', '산업', '산업단지', '단지', '투자', '투자설명회', '설명회', '개최']"
6,2019.10.13. 오후 7:26,분양가상한제 개정안 규개위도 넘었다…시행 ‘카운트다운’,"['분양', '분양가상', '가상', '제', '개정안', '규개위', '시행', '카운트', '카운트다운', '다운']"
7,2019.10.13. 오후 7:03,본궤도 오른 ‘3기 신도시’… 남양주 왕숙 등 5곳 지구지정,"['본궤도', '3', '3기', '기', '신도시', '남양주', '왕숙', '등', '5', '5곳', '곳', '지구', '지구지정', '지정']"
8,2019.10.13. 오후 7:03,수상한 집값 오늘부터 합동조사…중개업소 문 닫고 깜깜이 영업,"['수상', '집값', '오늘', '합동', '합동조사', '조사', '중개업', '문', '영업']"
9,2019.10.13. 오후 7:03,공시價 이의신청 1만6257건… 1년새 14배 ↑,"['공시', '이의', '이의신청', '신청', '1', '1만6257건', '만', '6257', '건', '1년새', '년', '새', '14', '14배', '배']"
10,2019.10.13. 오후 6:48,경고 파업 철도 노조 14일 파업 종료…월요일 출·퇴근 전철 99.9% 운행,"['경고', '파업', '철도', '노조', '14', '14일', '일', '종료', '월', '월요일', '요일', '퇴근', '전철', '99.9', '운행']"
11,2019.10.13. 오후 6:37,미분양·깡통전세 탓 … 주택 보증사고 급증세,"['미분양', '깡통', '깡통전세', '전세', '탓', '주택', '보증', '보증사고', '사고', '급', '급증세', '증세']"
12,2019.10.13. 오후 6:37,안산市 최초 오피스텔 브랜드 단지 짓는다,"['안산', '최초', '오피스텔', '브랜드', '단지']"
