,date,headline,keyword
0,2014.03.02. 오후 11:55,건설체감경기 14개월래 최고,"['건설', '건설체감경기', '체감', '경기', '14', '14개월래', '개', '월래', '최고']"
1,2014.03.02. 오후 9:57,근로자 33% 500만명은 ‘월세 세액공제’ 못 받아,"['근로자', '33', '500', '500만명', '만', '명', '월세', '세액', '세액공제', '공제']"
2,2014.03.02. 오후 9:37,‘월세 소득 과세’ 대책 후 임대차시장 혼란,"['월세', '소득', '과세', '대책', '후', '임대차', '임대차시장', '시장', '혼란']"
3,2014.03.02. 오후 9:37,분양정보현대건설 목동 힐스테이트 426가구 外,"['분양', '분양정보현대건설', '정보', '현대', '건설', '목동', '힐', '힐스테이트', '스테이트', '426', '426가구', '가구']"
4,2014.03.02. 오후 9:37,자녀있는 신혼부부 전세임대 살아볼까,"['자녀', '신혼부부', '전세', '전세임대', '임대']"
5,2014.03.02. 오후 9:37,대형 브랜드 아파트 물량 ‘봇물’… 분양시장 ‘봄바람’ 부나,"['대형', '브랜드', '아파트', '물량', '봇물', '분양', '분양시장', '시장', '봄', '봄바람', '바람', '부']"
6,2014.03.02. 오후 9:34,폭설 하중 기준 높인다,"['폭설', '하중', '기준']"
7,2014.03.02. 오후 9:12,전세 시황 서울 78주 연속 상승… 서대문구 0.34% 올라,"['전세', '시황', '서울', '78', '78주', '주', '연속', '상승', '서대', '서대문', '서대문구', '문구', '구', '0.34']"
8,2014.03.02. 오후 9:11,매매 시황 규제완화로 시장회복 기대감… 서울 오름세 지속,"['매매', '시황', '규제', '규제완화', '완화', '시장', '시장회복', '회복', '기대감', '서울', '오름세', '지속']"
9,2014.03.02. 오후 8:45,분당 아파트 전셋값 서울 앞질러,"['분당', '아파트', '전', '전셋값', '셋', '값', '서울']"
10,2014.03.02. 오후 8:05,대전 중구 목동2 재개발정비구역 해제,"['대전', '중구', '목동', '목동2', '2', '재', '재개발정비구역', '개발', '정비', '구역', '해제']"
11,2014.03.02. 오후 7:48,서울시 마곡산단 5차 일반분양 투자설명회 개최,"['서울시', '마', '마곡', '곡', '5', '5차', '차', '일반', '일반분양', '분양', '투자', '투자설명회', '설명회', '개최']"
12,2014.03.02. 오후 6:41,기자수첩맞벌이 부부는 고소득층이 아니다,"['기자', '기자수첩맞벌이', '수첩', '맞벌이', '부부', '고소득']"
13,2014.03.02. 오후 6:26,외국인 대상 임대업은 과세 무풍지대,"['외국인', '대상', '임대업', '과세', '무풍', '무풍지대', '지대']"
14,2014.03.02. 오후 6:26,해외 수주 다시 힘쓰자 드라이브 건 서승환,"['해외', '수주', '드라이브', '서승', '서승환', '환']"
15,2014.03.02. 오후 6:25,제주도 땅 쓸어담는 중국인,"['제주', '제주도', '도', '땅', '중국인']"
16,2014.03.02. 오후 6:00,현장르포 강릉 교동·유천지구 2억1500만원 집 전셋값이 2억,"['현장', '현장르포', '르포', '강릉', '교동', '유천', '유천지구', '지구', '2', '2억1500만', '억', '1500', '만', '원', '집', '전', '전셋값', '셋', '값', '2억']"
17,2014.03.02. 오후 6:00,현장르포 동탄2신도시 분양권 프리미엄 3000만원 이상,"['현장', '현장르포', '르포', '동', '2', '2신도시', '신도시', '분양권', '프리미엄', '3000', '3000만원', '만', '원', '이상']"
18,2014.03.02. 오후 5:49,부동산 QA 깡통 전세 되면 보증금 돌려받을 수 있는지,"['부동산', '깡통', '전세', '보증금', '수']"
19,2014.03.02. 오후 5:43,박근혜정부 출범 1년새 ‘4억 넘는 전세’ 89% 급증,"['박근', '박근혜정부', '혜', '정부', '출범', '1', '1년새', '년', '새', '4', '4억', '억', '전세', '89', '급증']"
20,2014.03.02. 오후 5:43,건설기업 체감경기 ‘온기’ CBSI 14개월만에 최고치,"['건설', '건설기업', '기업', '체감', '체감경기', '경기', '온기', '14', '14개월만', '개월', '만', '최고']"
21,2014.03.02. 오후 5:43,해외건설 수주지원단 미얀마·말레이 파견,"['해외', '해외건설', '건설', '수주', '수주지원단', '지원단', '미얀마', '말레이', '파견']"
22,2014.03.02. 오후 5:42,정부지원 줄어든 고액전세 ‘매매 전환’으로 움직이나,"['정부', '정부지원', '지원', '고액', '고액전세', '전세', '전환']"
23,2014.03.02. 오후 5:42,이번 주 2799가구 공급,"['이번', '주', '2799', '2799가구', '가구', '공급']"
24,2014.03.02. 오후 5:42,교통·상가·학교 ‘All in 1㎞’ 아파트 ‘귀한몸’,"['교통', '상가', '학교', '1', '1㎞', '㎞', '아파트', '귀', '몸']"
25,2014.03.02. 오후 5:42,부동산 투자 분양가·교통·배후수요 ‘3박자’ 맞춰라,"['부동산', '투자', '분양', '분양가', '교통', '배후', '배후수요', '수요', '3', '3박자', '박자', '라']"
26,2014.03.02. 오후 5:40,집주인 한달치 월세소득 세금으로 낸다,"['집주인', '달', '월세', '월세소득', '소득', '세금']"
27,2014.03.02. 오후 5:23,다주택자 잡는 임대차시장 선진화방안...속도 조절해야,"['주택자', '임대차', '임대차시장', '시장', '선진화', '선진화방안', '방안', '속', '조절']"
28,2014.03.02. 오후 5:20,일산강남 20분 GTX 확정..일산에 봄 왔다,"['일산', '일산강남', '강남', '20', '20분', '분', '확정', '봄']"
29,2014.03.02. 오후 5:17,갑작스레 ‘유리지갑’ 된 월세소득.. “임대사업 말란 건가” 시장 대혼란,"['유리', '유리지갑', '지갑', '월세', '월세소득', '소득', '임대', '임대사업', '사업', '시장', '대혼란']"
30,2014.03.02. 오후 5:14,아파트 주간 시세 재건축 아파트 0.69%↑… 매매시장 봄 기운,"['아파트', '주간', '시세', '건축', '0.69', '매매', '매매시장', '시장', '봄', '기운']"
31,2014.03.02. 오후 5:12,동탄2·부산서 2800가구 청약,"['동', '2', '부산', '2800', '2800가구', '가구', '청약']"
32,2014.03.02. 오후 5:12,유리알 월세 집주인 세금 얼마나 느나,"['유리알', '월세', '집주인', '세금']"
33,2014.03.02. 오후 5:12,MK 추천매물 오산 갈곶동 공장용지 98억원,"['추천', '추천매물', '매물', '오산', '갈곶', '갈곶동', '동', '공장', '공장용지', '용지', '98', '98억원', '억', '원']"
34,2014.03.02. 오후 5:12,건설체감경기 68.9…1년2개월만에 최고,"['건설', '건설체감경기', '체감', '경기', '68.9', '1', '1년2개월', '년', '2', '개월', '만', '최고']"
35,2014.03.02. 오후 5:12,건보료까지 더 낼라…소형아파트 투자열기 찬물,"['보료', '소형', '소형아파트', '아파트', '투자', '투자열기', '열기', '찬물']"
36,2014.03.02. 오후 5:12,전세금 상승세 주춤,"['전세금', '상승세']"
37,2014.03.02. 오후 5:12,레지던스 투자 위험주의보,"['레지', '레지던스', '던스', '투자', '위험', '위험주의', '주의']"
38,2014.03.02. 오후 5:11,알펜시아 중국인 첫 분양,"['알펜', '알펜시', '시', '중국인', '분양']"
39,2014.03.02. 오후 5:11,고양삼성 GTX 가시화 수혜단지는,"['고양', '고양삼성', '삼성', '가시화', '수혜', '수혜단지', '단지']"
40,2014.03.02. 오후 5:03,분당 전셋값 서울보다 비싸다…판교서초,"['분당', '전', '전셋값', '셋', '값', '서울', '판교', '판교서초', '서초']"
41,2014.03.02. 오후 5:02,서울시 마곡산업단지 투자설명회,"['서울시', '마', '마곡산업단지', '곡', '산업', '단지', '투자', '투자설명회', '설명회']"
42,2014.03.02. 오후 5:00,강남 재건축단지 가격 들썩,"['강남', '건축', '건축단지', '단지', '가격']"
43,2014.03.02. 오후 5:00,강남 재건축단지 가격 들썩,"['강남', '건축', '건축단지', '단지', '가격']"
44,2014.03.02. 오후 5:00,강남 재건축단지 가격 들썩,"['강남', '건축', '건축단지', '단지', '가격']"
45,2014.03.02. 오후 5:00,가격은 들썩 거래는 잠잠,"['가격', '거래']"
46,2014.03.02. 오후 5:00,가격은 들썩 거래는 잠잠,"['가격', '거래']"
47,2014.03.02. 오후 4:56,폭설·폭풍 등 대비 건축물 하중기준 높인다,"['폭설', '폭풍', '등', '대비', '건축물', '하중', '하중기준', '기준']"
48,2014.03.02. 오후 4:35,준공공임대주택 수익률이 일반 임대사업보다 높다,"['준공', '준공공임대주택', '공', '임대', '주택', '수익률', '일반', '임대사업', '사업']"
49,2014.03.02. 오후 4:34,고액전세 지원 축소...매매전환 빨라지나,"['고액', '고액전세', '전세', '지원', '축소', '매매', '매매전환', '전환']"
50,2014.03.02. 오후 4:34,현장르포‘전세가율 90% 육박’ 강릉 교동 가보니..,"['현장', '현장르포', '르포', '세가', '90', '육박', '강릉', '교동']"
51,2014.03.02. 오후 4:34,오피스텔 투자때 분양가 교통 배후수요 3박자 모두 따져라,"['오피스텔', '투자', '투자때', '때', '분양', '교통', '배후', '배후수요', '수요', '3', '3박자', '박자', '라']"
52,2014.03.02. 오후 4:33,‘All in 1km’..교통상업교육시설 갖춘 단지 잇단 분양,"['1', '교통', '교통상업교육시설', '상업', '교육', '시설', '단지', '분양']"
53,2014.03.02. 오후 4:33,동탄2신도시 올해 첫 분양..이번주 2899여가구 분양,"['동', '2', '2신도시', '신도시', '올해', '분양', '이번', '이번주', '주', '2899', '2899여가구', '여', '가구']"
54,2014.03.02. 오후 4:33,현장르포분양권 프리미엄 치솟는 동탄2신도시 가보니,"['현장', '현장르포분양권', '르포', '분양권', '프리미엄', '동', '2', '2신도시', '신도시']"
55,2014.03.02. 오후 4:32,아파트 수익률 2월 신도시 수익률 상위 10개 단지 가운데 5곳이 분당,"['아파트', '수익률', '2', '2월', '월', '신도시', '상위', '10', '10개', '개', '단지', '가운데', '5', '5곳', '곳', '분당']"
56,2014.03.02. 오후 4:29,집주인 호가 올리기 과열…서울 1주일새 0.13%↑,"['집주인', '호가', '과열', '서울', '1', '1주일새', '주일', '새', '0.13']"
57,2014.03.02. 오후 4:21,2월 건설업 체감경기 지수 14개월만에 최고,"['2', '2월', '월', '건설업', '체감', '체감경기', '경기', '지수', '14', '14개월만', '개월', '만', '최고']"
58,2014.03.02. 오후 4:11,교통호재 가격저렴 ‘김포풍무푸르지오센트레빌’ 분양 인기,"['교통', '교통호재', '호재', '가격', '김', '김포', '포', '무', '오', '오센트레', '센트', '레', '분양', '인기']"
59,2014.03.02. 오후 4:11,전원주택 다시 뜬다,['전원주택']
60,2014.03.02. 오후 4:04,HOT 아파트 신반포15차,"['아파트', '반포', '반포15차', '15', '차']"
61,2014.03.02. 오후 3:24,2월 전국주택 매매가격 0.20% 올라.. 전세가는 0.49% 상승,"['2', '2월', '월', '전국', '전국주택', '주택', '매매', '매매가격', '가격', '0.20', '전세', '0.49', '상승']"
62,2014.03.02. 오후 3:23,월세시대 반영한 주택정책 전세 대책은,"['월세', '월세시대', '시대', '반영', '주택', '주택정책', '정책', '전세', '대책']"
63,2014.03.02. 오후 3:23,월세시대 반영한 주택정책 전세 대책은,"['월세', '월세시대', '시대', '반영', '주택', '주택정책', '정책', '전세', '대책']"
64,2014.03.02. 오후 3:23,월세시대 반영한 주택정책 시장 환영할까,"['월세', '월세시대', '시대', '반영', '주택', '주택정책', '정책', '시장', '환영']"
65,2014.03.02. 오후 3:23,주택임대차 선진화방안 이후 시장 반응은,"['주택', '주택임대차', '임대차', '선진화', '선진화방안', '방안', '이후', '시장', '반응']"
66,2014.03.02. 오후 3:09,외국인 국내 토지소유면적 2억2593만㎡… 금액 32조원,"['외국인', '국내', '토지', '토지소유면적', '소유', '면적', '2', '2억2593만', '억', '2593', '만', '㎡', '금', '금액', '액', '32', '32조원', '조', '원']"
67,2014.03.02. 오후 3:09,국토부 수주지원단 동남아 수주활동 나서,"['국토', '국토부', '부', '수주', '수주지원단', '지원단', '동남아', '수주활동', '활동']"
68,2014.03.02. 오후 3:01,우리집은 어디 있나,"['우리집', '어디']"
69,2014.03.02. 오후 3:01,주택정책도 이제 월세시대,"['주택', '주택정책', '정책', '월세', '월세시대', '시대']"
70,2014.03.02. 오후 3:01,주택임대차 선진화방안 시장 환영받나,"['주택', '주택임대차', '임대차', '선진화', '선진화방안', '방안', '시장', '환영']"
71,2014.03.02. 오후 3:01,주택임대차 선진화방안 시장 반응은,"['주택', '주택임대차', '임대차', '선진화', '선진화방안', '방안', '시장', '반응']"
72,2014.03.02. 오후 3:01,정책도 월세시대 전세 대책은,"['정책', '월세', '월세시대', '시대', '전세', '대책']"
73,2014.03.02. 오후 3:01,주택임대차 선진화방안 시장 반응은,"['주택', '주택임대차', '임대차', '선진화', '선진화방안', '방안', '시장', '반응']"
74,2014.03.02. 오후 3:01,주택시장 활기 돌까,"['주택', '주택시장', '시장', '활기']"
75,2014.03.02. 오후 2:22,월세시대 반영한 주택정책 시장 반응은,"['월세', '월세시대', '시대', '반영', '주택', '주택정책', '정책', '시장', '반응']"
76,2014.03.02. 오후 2:18,제2의 마우나리조트 막는다…건축물 하중 기준 개선,"['저', '2', '마', '마우', '우', '리조트', '건축물', '하중', '기준', '개선']"
77,2014.03.02. 오후 2:05,신도시 4억 이상 고가전세 1년 새 90% 급증,"['신도시', '4', '4억', '억', '이상', '고가', '고가전세', '전세', '1', '1년', '년', '새', '90', '급증']"
78,2014.03.02. 오후 2:03,서울시 마곡산업단지 투자설명회 개최,"['서울시', '마', '마곡산업단지', '곡', '산업', '단지', '투자', '투자설명회', '설명회', '개최']"
79,2014.03.02. 오후 1:57,분당 아파트 전셋값 서울보다 높네,"['분당', '아파트', '전', '전셋값', '셋', '값', '서울']"
80,2014.03.02. 오후 1:46,주간 시황서울 아파트값 바닥 쳤나 4년여만에 주간 상승률 최고치,"['주간', '시황', '시황서울', '서울', '아파트', '아파트값', '값', '바닥', '4', '4년여만', '년', '여', '만', '상승률', '최고']"
81,2014.03.02. 오후 1:36,폭설 등 이상기후 대비 하중기준 높인다...특수구조물 심의도 강화,"['폭설', '등', '이상', '이상기후', '기후', '대비', '하중', '하중기준', '기준', '특수', '특수구조물', '구조물', '심의', '강화']"
82,2014.03.02. 오후 1:34,해외건설 플랜트 수주지원단 미얀마·말련서 프로젝트 지원,"['해외', '해외건설', '건설', '플랜트', '수주', '수주지원단', '지원단', '미얀마', '말련', '말련서', '서', '프로젝트', '지원']"
83,2014.03.02. 오후 1:33,2월 전셋값 0.49% ↑...18개월 연속 상승세,"['2', '2월', '월', '전', '전셋값', '셋', '값', '0.49', '18', '18개월', '개월', '연속', '상승세']"
84,2014.03.02. 오후 1:32,건설기업 체감경기 1년2개월만에 최대치,"['건설', '건설기업', '기업', '체감', '체감경기', '경기', '1', '1년2개월', '년', '2', '개월', '만', '최대치']"
85,2014.03.02. 오후 1:30,지금이 내 집 마련의 적기 김포풍무 푸르지오센트레빌를 주목하라,"['지금', '내', '집', '마련', '적기', '김', '김포', '포', '무', '오', '오센트레빌를', '센트', '레', '빌를', '주목']"
86,2014.03.02. 오후 1:25,폭설 등 이상기후 대비 건축 하중기준 높인다,"['폭설', '등', '이상', '이상기후', '기후', '대비', '건축', '하중', '하중기준', '기준']"
87,2014.03.02. 오후 1:00,봄 앞둔 분양시장 ‘여심‘ 마케팅 눈길,"['봄', '분양', '분양시장', '시장', '여심', '마케팅', '눈길']"
88,2014.03.02. 오후 12:50,2월 건설 체감경기 14개월 만에 최고,"['2', '2월', '월', '건설', '체감', '체감경기', '경기', '14', '14개월', '개월', '만', '최고']"
89,2014.03.02. 오후 12:43,외국인 소유 땅 전체 국토면적의 0.2%,"['외국인', '소유', '땅', '전체', '국토', '국토면적', '면적', '0.2']"
90,2014.03.02. 오후 12:41,신역세권 인기 속 ‘김포풍무푸르지오센트레빌’ 분양 순항,"['신', '신역세권', '역세권', '인기', '속', '김', '김포', '포', '무', '오', '오센트레', '센트', '레', '분양', '순항']"
91,2014.03.02. 오후 12:31,수도권 전세난에 전용 84㎡ ‘일산 요진와이시티’ 계약률 쑥쑥,"['수도권', '전세', '전세난', '난', '전용', '84', '84㎡', '㎡', '일산', '요', '요진와이시티', '진', '와이', '시티', '계약']"
92,2014.03.02. 오후 12:30,포스코건설 창립 20돌 트리플 크라운 재현,"['포스', '포스코건설', '코', '건설', '창립', '20', '20돌', '돌', '트리플', '크라운', '재현']"
93,2014.03.02. 오후 12:30,분당 전셋값 서울 넘어섰다,"['분당', '전', '전셋값', '셋', '값', '서울']"
94,2014.03.02. 오후 12:14,양천구 제2 마우나리조트 사고 예방차원 일제점검,"['양천', '양천구', '구', '제', '제2', '2', '우', '리조트', '사고', '예방', '예방차원', '차원', '일제', '일제점검', '점검']"
95,2014.03.02. 오후 12:07,서울시 6일 마곡산업단지 투자설명회 개최,"['서울시', '6', '6일', '일', '마', '마곡산업단지', '곡', '산업', '단지', '투자', '투자설명회', '설명회', '개최']"
96,2014.03.02. 오후 12:04,건설 체감경기 14개월만에 최고,"['건설', '체감', '체감경기', '경기', '14', '14개월만', '개월', '만', '최고']"
97,2014.03.02. 오전 11:58,분당 전셋값 서울 역전…3.3㎡당 995만원,"['분당', '전', '전셋값', '셋', '값', '서울', '역전', '3.3', '3.3㎡당', '㎡', '당', '995', '995만원', '만', '원']"
98,2014.03.02. 오전 11:57,부동산 규제 완화에 기대감↑…주의할 점은,"['부동산', '규제', '완화', '기대감', '주의', '점']"
99,2014.03.02. 오전 11:57,별에서 온 ‘김포풍무 푸르지오 센트레빌’ 확 당기네,"['별', '김', '김포', '포', '무', '오', '센트', '센트레', '레']"
100,2014.03.02. 오전 11:39,분당 아파트 전셋값 서울 앞질렀다,"['분당', '아파트', '전', '전셋값', '셋', '값', '서울']"
101,2014.03.02. 오전 11:38,인천시 경인국철 백운역 주변 개발사업자 재공모,"['인천시', '경인', '경인국철', '국철', '백운', '백운역', '역', '주변', '개발', '개발사업자', '사업자', '재', '재공모', '공모']"
102,2014.03.02. 오전 11:35,불황에도 분양 흥행…소형아파트 대세,"['불황', '분양', '흥행', '소형', '소형아파트', '아파트', '대세']"
103,2014.03.02. 오전 11:30,2월 전셋값 0.49%↑…상승폭은 0.10%p 줄어,"['2', '2월', '월', '전', '전셋값', '셋', '값', '0.49', '상승', '상승폭', '폭', '0.10']"
104,2014.03.02. 오전 11:25,풍무역 생기니 ‘김포풍무 푸르지오 센트레빌’ 세입자 몰려 인기 쑥,"['풍', '풍무역', '무역', '김', '김포', '포', '무', '오', '센트', '센트레', '레', '세입자', '인기', '쑥']"
105,2014.03.02. 오전 11:19,마우나리조트 붕괴 계기…건축물 하중 기준 개선,"['마', '마우', '우', '리조트', '붕괴', '계기', '건축물', '하중', '기준', '개선']"
106,2014.03.02. 오전 11:15,서울소식 마곡산업단지 일반분양 투자설명회,"['서울', '서울소식', '소식', '마', '마곡산업단지', '곡', '산업', '단지', '일반', '일반분양', '분양', '투자', '투자설명회', '설명회']"
107,2014.03.02. 오전 11:15,서울시 6일 마곡지구 5차 일반분양 투자설명회 개최,"['서울시', '6', '6일', '일', '마', '마곡지구', '곡', '지구', '5', '5차', '차', '일반', '일반분양', '분양', '투자', '투자설명회', '설명회', '개최']"
108,2014.03.02. 오전 11:15,서울시 마곡 RD산업단지 투자설명회 6일 개최,"['서울시', '마', '산업', '산업단지', '단지', '투자', '투자설명회', '설명회', '6', '6일', '일', '개최']"
