,date,headline,keyword
0,2011.02.13. 오후 11:22,광명역 KTX 정상화…남은 점검 과제는,"['광명', '광명역', '역', '정상화', '남', '점검', '과제']"
1,2011.02.13. 오후 9:45,“일시적 현상” 정부 안이한 대응이 전세폭등 키웠다,"['일시적', '현상', '정부', '안이', '대응', '전세', '전세폭등', '폭등']"
2,2011.02.13. 오후 8:59,저소득층 전세자금 지원대상 2배 늘린다,"['저소득', '전세', '전세자금', '자금', '지원', '지원대상', '대상', '2', '2배', '배']"
3,2011.02.13. 오후 8:59,고삐풀린 전셋값 매매가 상승불러,"['고삐', '전', '전셋값', '셋', '값', '매매', '상승']"
4,2011.02.13. 오후 8:57,LH 매입·전세 임대 1만8199가구 모집,"['매입', '전세', '임대', '1', '1만8199가구', '만', '8199', '가구']"
5,2011.02.13. 오후 7:33,건설사·업계·학계 손잡고 부동산 개발,"['건설사', '업계', '학계', '부동산', '개발']"
6,2011.02.13. 오후 7:33,전·월세 지원서비스 등 정보 활용하세요,"['전', '월세', '지원', '지원서비스', '서비스', '등', '정보', '활용']"
7,2011.02.13. 오후 7:33,반가운 ‘집’ 대우 올 1만5034가구 공급,"['집', '대우', '올', '1', '1만5034가구', '만', '5034', '가구', '공급']"
8,2011.02.13. 오후 6:33,문턱 낮아지는 주택임대사업 관심 집중,"['문턱', '낮', '낮아지', '아지', '주택', '주택임대사업', '임대', '사업', '관심', '집중']"
9,2011.02.13. 오후 6:33,주택 임대사업 QA 마포·용산·강남 85㎡ 이하 주목…경매로 싼값에 사면 수익률 높아져,"['주택', '임대', '임대사업', '사업', '마포', '용', '강남', '85', '85㎡', '㎡', '이하', '주목', '경매', '싼값', '사면', '수익률']"
10,2011.02.13. 오후 6:33,주택 임대사업 QA 부동산 거래 온기 기대…전세난 해소엔 역부족,"['주택', '임대', '임대사업', '사업', '부동산', '거래', '온기', '기대', '전세', '전세난', '난', '해소', '역부족']"
11,2011.02.13. 오후 6:33,주택 임대사업 QA 같은 원룸도 도시형 주택은 稅감면…오피스텔은 안돼,"['주택', '임대', '임대사업', '사업', '원룸', '도시형', '감면', '오피스텔']"
12,2011.02.13. 오후 6:33,종로 세운2지구 개발 中기업 1조8000억 투자,"['종로', '세운', '세운2지구', '2', '지구', '개발', '기업', '1', '1조8000억', '조', '8000', '억', '투자']"
