,date,headline,keyword
0,2014.06.01. 오후 11:46,국토부 임대주택 정보 포털 구축,"['국토', '국토부', '부', '임대', '임대주택', '주택', '정보', '포털', '구축']"
1,2014.06.01. 오후 11:19,수도권 집값 두 달째 하락,"['수도권', '집값', '달', '하락']"
2,2014.06.01. 오후 11:15,한토신 제천강저 2차 ‘센트럴 코아루’ 견본주택 구름인파,"['토신', '제천', '제천강', '강', '2', '2차', '차', '센트럴', '코아', '코아루', '루', '견본', '견본주택', '주택', '구름', '구름인파', '인파']"
3,2014.06.01. 오후 11:13,신영 천안 불당 지웰 더샵  견본주택에 2만 6천여명 인파 몰려,"['신영', '천안', '불당', '지', '샵', '견본', '견본주택', '주택', '2', '2만', '만', '6', '6천여명', '천', '여', '명', '인파']"
4,2014.06.01. 오후 9:43,수도권 주택價 2개월째↓.. 전셋값 1년9개월만에 꺾여,"['수도권', '주택', '2', '2개월', '개', '월', '전', '전셋값', '셋', '값', '1', '1년9개월', '년', '9', '개월', '만']"
5,2014.06.01. 오후 9:28,전세 시황 수요 감소로 안정 유지… 전주 이어 서울 보합,"['전세', '시황', '수요', '감소', '안정', '유지', '전주', '서울']"
6,2014.06.01. 오후 9:27,매매 시황 서울 재건축 아파트 시장 반등 ‘1주 천하’,"['매매', '시황', '서울', '건축', '아파트', '시장', '반등', '1', '1주', '주', '천하']"
7,2014.06.01. 오후 9:14,비수기에도 지방 분양시장 ‘이상 열기’ 왜…,"['비수기', '지방', '분양', '분양시장', '시장', '이상', '열기']"
8,2014.06.01. 오후 8:49,포토코레일심포니 나라사랑 음악회 열어,"['포토', '포토코레일심포니', '코', '레일', '심포니', '나라', '나라사랑', '사랑', '음악회']"
9,2014.06.01. 오후 8:08,대림그룹 세월호 성금 10억원 기탁,"['대림', '대림그룹', '그룹', '세월', '세월호', '호', '성금', '10', '10억원', '억', '원', '기탁']"
10,2014.06.01. 오후 7:49,건설기업 체감경기 4년3개월 만에 최고,"['건설', '건설기업', '기업', '체감', '체감경기', '경기', '4', '4년3개월', '년', '3', '개월', '만', '최고']"
