,date,headline,keyword
0,2007.03.11. 오후 10:35,DTI규제 열흘째…주택대출시장 찬바람,"['규제', '열흘', '주택', '주택대출시장', '대출', '시장', '찬바람']"
1,2007.03.11. 오후 10:22,동영상송도 오피스텔 대기번호표 50만원 호가,"['동영상', '동영상송도', '송도', '오피스텔', '대기', '대기번호표', '번호표', '50', '50만원', '만', '원', '호가']"
2,2007.03.11. 오후 9:41,틈새 부동산 잡아라…송도 신도시 청약 열풍,"['틈새', '부동산', '라', '송도', '신도시', '청약', '열풍']"
3,2007.03.11. 오후 9:41,필리핀 은퇴이민 조심…무작정 땅 구입 금물,"['필리핀', '은퇴', '은퇴이민', '이민', '조심', '무작정', '땅', '구입', '금물']"
4,2007.03.11. 오후 9:41,기동 보상금 노리고…수상한 배밭,"['기동', '보상금', '수상', '배', '배밭', '밭']"
5,2007.03.11. 오후 9:30,1·11 대책‥하향 안정세 두달,"['1', '11', '대책', '하향', '안정세', '달']"
6,2007.03.11. 오후 9:21,필리핀 은퇴이민 조심…무작정 땅 구입 금물,"['필리핀', '은퇴', '은퇴이민', '이민', '조심', '무작정', '땅', '구입', '금물']"
7,2007.03.11. 오후 9:06,고분양가 논란 다시 불붙나,"['고분', '고분양가', '양가', '논란']"
8,2007.03.11. 오후 9:01,기동 보상금 노리고…수상한 배밭,"['기동', '보상금', '수상', '배', '배밭', '밭']"
9,2007.03.11. 오후 9:01,틈새 부동산 잡아라…송도 신도시 청약 열풍,"['틈새', '부동산', '라', '송도', '신도시', '청약', '열풍']"
10,2007.03.11. 오후 8:47,송도 오피스텔 분양 밤샘 줄서기…수천명 장사진,"['송도', '오피스텔', '분양', '밤샘', '줄', '줄서기', '서기', '수천', '수천명', '명', '장사진']"
11,2007.03.11. 오후 8:02,날씨 알려주는 똑똑한 아파트,"['날씨', '아파트']"
12,2007.03.11. 오후 8:02,넓고 쾌적..대출규제 안받는 타운하우스 살아볼까,"['대출', '대출규제', '규제', '타운', '타운하우스', '하우스']"
13,2007.03.11. 오후 8:02,고척 푸르지오 등 8곳 청약접수,"['고척', '오', '등', '8', '8곳', '곳', '청약', '청약접수', '접수']"
14,2007.03.11. 오후 8:02,상한제 적용前 끝내자 건설사 분양 앞당긴다,"['상한제', '적용', '건설사', '분양']"
15,2007.03.11. 오후 8:02,한국생산성본부 자산운용 전문인력 과정,"['한국', '한국생산성본부', '생산성', '본부', '자산', '자산운용', '운용', '전문', '전문인력', '인력', '과정']"
16,2007.03.11. 오후 8:02,매경교육센터 호주부동산 연수과정,"['매', '매경교육센터', '경', '교육', '센터', '호주', '호주부동산', '부동산', '연수', '연수과정', '과정']"
17,2007.03.11. 오후 8:02,반도건설 무재해 캠페인 SELF 2007 선포식,"['반도', '반도건설', '건설', '무', '무재해', '재해', '캠페인', '2007', '선포']"
18,2007.03.11. 오후 8:02,신분당선ㆍ고속도로 접근성 좋은 용인 주목,"['신분당선ㆍ고속도', '접근', '용인', '주목']"
19,2007.03.11. 오후 7:49,집값 두달째 안정세… 강남 재건축 7주연속 하락,"['집값', '달', '안정세', '강남', '건축', '7', '7주연속', '주', '연속', '하락']"
20,2007.03.11. 오후 7:13,리모델링할 때 이점 꼭 챙겨라 실제로 달라진 모습은…,"['리모델링', '때', '이점', '라', '모습']"
21,2007.03.11. 오후 7:01,정부 올 50만가구 공급 무난 ‥ 주택업계 분양가 규제로 어려울듯,"['정부', '올', '50', '50만가구', '만', '가구', '공급', '주택', '주택업계', '업계', '분양', '규제', '듯']"
22,2007.03.11. 오후 6:58,모델하우스 산책 파주 월드메르디앙 타운하우스,"['모델', '모델하우스', '하우스', '산책', '파주', '월드', '월드메르디', '메', '르', '디', '앙', '타운', '타운하우스']"
23,2007.03.11. 오후 6:56,송파 재건축단지 두달새 1500만원 뚝,"['송', '송파', '파', '건축', '건축단지', '단지', '달', '달새', '새', '1500', '1500만원', '만', '원']"
24,2007.03.11. 오후 6:55,12일부터 재테크 무료 강좌,"['12', '12일', '일', '재테크', '무료', '강좌']"
25,2007.03.11. 오후 6:49,리모델링할 때 이점 꼭 챙겨라 25평형은 넘어야 개선 효과,"['리모델링', '때', '이점', '라', '25', '25평형', '평', '형', '개선', '효과']"
26,2007.03.11. 오후 6:45,이번주 전국 9곳 3998가구 분양,"['이번', '이번주', '주', '전국', '9', '9곳', '곳', '3998', '3998가구', '가구', '분양']"
27,2007.03.11. 오후 6:45,송파구 재건축 아파트값 가구당 1500만원↓,"['송파', '송파구', '구', '건축', '아파트', '아파트값', '값', '가구', '1500', '1500만원', '만', '원']"
28,2007.03.11. 오후 6:26,동영상송도오피스텔 수천명 밤샘,"['동영상', '동영상송도오피스텔', '송도', '오피스텔', '수천', '수천명', '명', '밤샘']"
29,2007.03.11. 오후 6:24,주택대출 봄 이사철에도 줄었다,"['주택', '주택대출', '대출', '봄', '이사철']"
30,2007.03.11. 오후 5:57,현장취재 주말 송도·교하 신도시“당첨땐 로또”,"['현장', '현장취재', '취재', '주말', '송도', '교하', '신도시', '당', '당첨', '첨', '로또']"
31,2007.03.11. 오후 5:57,이번주 분양일정 3월12∼16일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '3', '3월12', '월', '12', '16', '16일', '일']"
32,2007.03.11. 오후 5:57,‘2억으로 내집마련’ 알짜단지 찾아볼까,"['2', '2억', '억', '내', '집', '집마련', '마련', '알짜', '알짜단지', '단지']"
33,2007.03.11. 오후 5:45,‘마이너스 옵션’ 아파트 5월 첫선,"['마이너스', '옵션', '아파트', '5', '5월', '월', '첫선']"
34,2007.03.11. 오후 5:45,현대건설 힐스테이트에 ‘무선랜 시스템’,"['현대', '현대건설', '건설', '힐', '힐스테이트', '스테이트', '무선', '무선랜', '랜', '시스템']"
35,2007.03.11. 오후 5:45,대우건설 울산 일산아파트 재건축 수주,"['대우', '대우건설', '건설', '울산', '일산', '일산아파트', '아파트', '건축', '수주']"
36,2007.03.11. 오후 5:45,분양정보 구로동 푸르지오 409가구 外,"['분양', '분양정보', '정보', '구로', '구로동', '동', '오', '409', '409가구', '가구']"
37,2007.03.11. 오후 5:45,‘임대 찍고 분양’ 멀리 보면 내집 ‘성큼’,"['임', '임대', '대', '분양', '내', '집']"
38,2007.03.11. 오후 5:21,송도 더 프라우 청약 텐트까지 동원,"['송', '프', '프라우', '라', '우', '청약', '텐트', '동원']"
39,2007.03.11. 오후 4:51,단기 시세차익 따라 청약시장 양극화 뚜렷,"['단기', '시세', '시세차익', '차익', '청약', '청약시장', '시장', '양극화']"
40,2007.03.11. 오후 4:38,서울 재개발 분양봇물..통장 써볼까,"['서울', '재개발', '분양', '분양봇물', '봇물', '통장']"
41,2007.03.11. 오후 4:29,송도 오피스텔분양 밤샘 줄서기종합,"['송도', '오피스텔', '오피스텔분양', '분양', '밤샘', '줄', '줄서기종합', '서기', '종합']"
42,2007.03.11. 오후 4:03,분양신청 기다리는 청약대기자들,"['분양', '분양신청', '신청', '청약', '청약대기자', '대기자']"
43,2007.03.11. 오후 4:03,방재防災 신도시 조성된다,"['방재', '신도시', '조성']"
44,2007.03.11. 오후 4:03,분양정보 오산 고현동 아이파크등 수도권 4곳 청약,"['분양', '분양정보', '정보', '오산', '고현', '고현동', '동', '아이', '아이파크등', '파크', '등', '수도권', '4', '4곳', '곳', '청약']"
45,2007.03.11. 오후 4:03,올 공동주택 51만7000가구 공급,"['올', '공동', '공동주택', '주택', '51', '51만7000가구', '만', '7000', '가구', '공급']"
46,2007.03.11. 오후 3:57,날씨정보등 알려주는 똑똑한 아파트 나온다,"['날씨', '날씨정보등', '정보', '등', '아파트']"
47,2007.03.11. 오후 3:57,연립주택으로 매수세 몰린다,"['연립', '연립주택', '주택', '매수세']"
48,2007.03.11. 오후 3:57,1·11대책 두달만에 송파 재건축 값 급락,"['1', '11', '11대책', '대책', '달', '달만', '만', '송', '송파', '파', '건축', '값', '급락']"
49,2007.03.11. 오후 3:12,송도 오피스텔분양 밤샘 줄서기,"['송도', '오피스텔', '오피스텔분양', '분양', '밤샘']"
50,2007.03.11. 오후 3:12,아파트 주간시세 수도권 매수·거래·가격변동 거의 없어,"['아파트', '주간', '주간시세', '시세', '수도권', '매수', '거래', '가격', '가격변동', '변동']"
51,2007.03.11. 오후 3:10,수도권 재건축도 7개월만에 하락,"['수도권', '건축', '7', '7개월만', '개월', '만', '하락']"
52,2007.03.11. 오후 3:03,경·공매 시황 대출규제 직격탄 경매도 찬바람,"['경', '공매', '시황', '대출', '대출규제', '규제', '직격탄', '경매', '찬바람']"
53,2007.03.11. 오후 2:44,송도 오피스텔청약 가수요 붙었다,"['송도', '오피스텔', '오피스텔청약', '청약', '가수요']"
54,2007.03.11. 오후 2:27,실수요자 알짜 미분양 잡아라,"['실수요자', '알짜', '미분양']"
55,2007.03.11. 오후 2:07,美 우리도 LTV 강화..모기지 부실위험 고조,"['우리', '강화', '모', '모기지', '기지', '부실', '부실위험', '위험', '고조']"
56,2007.03.11. 오후 1:22,투자포인트부동산시장의 극과 극,"['투자', '포인트', '부동산', '부동산시장', '시장', '극']"
57,2007.03.11. 오후 1:15,부동산 불법중개행위 신고시 50만 원 포상,"['부동산', '불법', '불법중개행위', '중개', '행위', '신', '신고시', '고시', '50', '50만', '만', '원', '포상']"
58,2007.03.11. 오후 12:46,日 은행들 모기지금리 상승 위험 경고,"['은행', '모기지', '모기지금리', '금리', '상승', '위험', '경고']"
59,2007.03.11. 오전 11:01,올해 공동주택 51만호 분양,"['올해', '공동', '공동주택', '주택', '51', '51만호', '만', '호', '분양']"
60,2007.03.11. 오전 11:00,올해 아파트 51만7천가구 공급,"['올해', '아파트', '51', '51만7천', '만', '7', '천', '가구', '공급']"
61,2007.03.11. 오전 11:00,올 한해 전국 51만7000가구 아파트 공급,"['한해', '전국', '51', '51만7000가구', '만', '7000', '가구', '아파트', '공급']"
62,2007.03.11. 오전 11:00,토공 방재신도시 시범사업 추진,"['토공', '방재', '방재신도시', '신도시', '시범', '시범사업', '사업', '추진']"
63,2007.03.11. 오전 10:42,수도권 재건축 7개월만에 하락,"['수도권', '건축', '7', '7개월만', '개월', '만', '하락']"
64,2007.03.11. 오전 10:32,아파트 경매 낙찰가율 강남↓·강북↑,"['아파트', '경매', '낙찰', '낙찰가율', '가율', '강남', '강북']"
65,2007.03.11. 오전 10:05,캠코 15일 서울·경기 압류재산 228억 공매,"['코', '15', '15일', '일', '서울', '경기', '압류', '압류재산', '재산', '228', '228억', '억', '공매']"
66,2007.03.11. 오전 9:00,주간부동산 강북 중소형 전셋값 강세,"['주간', '주간부동산', '부동산', '강북', '중소형', '전', '전셋값', '셋', '값', '강세']"
67,2007.03.11. 오전 9:00,부동산캘린더분양열기 고조..청약접수 8곳,"['부동산', '캘린더', '분양', '분양열기', '열기', '고조', '청약', '청약접수', '접수', '8', '8곳', '곳']"
68,2007.03.11. 오전 8:41,경기 조상땅 찾기..7천300만㎡ 횡재,"['경기', '조상', '조상땅', '땅', '7', '7천300만', '천', '300', '만', '㎡', '횡재']"
69,2007.03.11. 오전 8:20,성원산업개발 임휘문 부사장 위촉,"['성원', '성원산업개발', '산업', '개발', '임', '문', '부사장', '위촉']"
70,2007.03.11. 오전 7:40,시세 차익을 잡아라 밤샘 청약 대기 소동,"['시세', '차익', '밤', '밤샘', '샘', '청약', '대기', '소동']"
71,2007.03.11. 오전 7:05,1.11대책 두달만에 송파 재건축 가구당 1천500만원 하락,"['1.11', '1.11대책', '대책', '달', '달만', '만', '송', '송파', '파', '건축', '가구', '1', '1천500만', '천', '500', '만', '원', '하락']"
72,2007.03.11. 오전 6:11,건설사 아파트 분양시기 대거 앞당긴다,"['건설사', '아파트', '분양', '분양시기', '시기']"
73,2007.03.11. 오전 6:01,DTI규제 시행 열흘..주택대출시장 된서리,"['규제', '시행', '열흘', '주택', '주택대출시장', '대출', '시장', '된서리']"
