,date,headline,keyword
0,2008.06.08. 오후 11:34,장기전세주택 대출보증 80%까지 늘린다,"['장기', '장기전세주택', '전세', '주택', '대출', '대출보증', '보증', '80']"
1,2008.06.08. 오후 10:24,5000제곱미터 이상 단독주택지역 재건축 가능,"['5000', '5000제곱미터', '제곱미터', '이상', '단독', '단독주택지역', '주택', '지역', '건축', '가능']"
2,2008.06.08. 오후 9:06,단독주택 재건축 5000㎡ 이상이면 가능,"['단독', '단독주택', '주택', '건축', '5000', '5000㎡', '㎡', '이상', '가능']"
3,2008.06.08. 오후 8:45,주택공급 급감… 시장이 불안하다,"['주택', '주택공급', '공급', '급감', '시장', '불안', '불안하다', '하다']"
4,2008.06.08. 오후 8:10,삼성물산 에너지 효율 극대화 나서,"['삼성', '삼성물산', '물산', '에너지', '효율', '극대화']"
5,2008.06.08. 오후 7:36,올여름 은평·판교·광교 뜨겁다,"['올여름', '은', '은평', '평', '판교', '광', '광교', '교']"
6,2008.06.08. 오후 7:36,베트남 건설시장 ‘한류’,"['베트남', '건설', '건설시장', '시장', '한류']"
7,2008.06.08. 오후 6:36,6월 9일 부동산파일,"['6', '6월', '월', '9', '9일', '일', '부동산', '부동산파일', '파일']"
8,2008.06.08. 오후 6:33,시세 동향 서울，상승세 꺾이고 하락세는 진정,"['시세', '동향', '서울', '상승세', '하락세']"
9,2008.06.08. 오후 6:22,토지공사 주택공사와 통합 추진에 강력 반발,"['토지', '토지공사', '공사', '주택', '주택공사', '통합', '추진', '반발']"
10,2008.06.08. 오후 6:12,장기전세주택 ‘당첨 받고 또 당첨..’,"['장기', '장기전세주택', '전세', '주택', '당', '당첨', '첨']"
11,2008.06.08. 오후 6:11,대법 동백지구 분양가 담합 아니다,"['대법', '동백', '동백지구', '지구', '분양', '담합']"
12,2008.06.08. 오후 6:11,서울시 이달부터 새 기준 마련,"['서울시', '이달', '새', '기준', '마련']"
13,2008.06.08. 오후 6:11,블루칩반포자이 559가구 분양,"['블루칩', '블루칩반포자', '반', '포자', '559', '559가구', '가구', '분양']"
14,2008.06.08. 오후 6:09,주공 수도권서 8676가구 분양,"['주공', '수도권', '8676', '8676가구', '가구', '분양']"
15,2008.06.08. 오후 6:03,반포자이 견본주택 북적,"['포자', '견본', '견본주택', '주택']"
16,2008.06.08. 오후 6:03,업계 소식신영웅천지웰 1.31대1 경쟁外,"['업계', '소식', '영웅', '천지', '1.31', '1.31대1', '대', '1', '경쟁']"
17,2008.06.08. 오후 6:03,계룡 입암산업단지 이달 말 분양,"['계룡', '입', '입암산업단지', '암', '산업', '단지', '이달', '말', '분양']"
18,2008.06.08. 오후 6:03,창원에 콤팩트시티 ‘더시티7’ 개장,"['창원', '콤팩트', '콤팩트시티', '시티', '더', '더시티7', '7', '개장']"
19,2008.06.08. 오후 5:58,분양정보‘신원 아침도시’ 10% 인하外,"['분양', '분양정보', '정보', '신원', '아침', '아침도시', '도시', '10', '인하']"
20,2008.06.08. 오후 5:53,장기전세주택 타고 강남 가실 분 ,"['장기', '장기전세주택', '전세', '주택', '타고', '강남', '가실', '분']"
21,2008.06.08. 오후 5:48,3년이하 재개발 주택 현금 보상,"['3', '3년이하', '년', '이하', '재개발', '주택', '현금', '보상']"
22,2008.06.08. 오후 4:27,5000㎡넘는 단독주택지역 이르면 10월부터 재건축 가능,"['5000', '5000㎡', '㎡', '단독', '단독주택지역', '주택', '지역', '10', '10월', '월', '건축', '가능']"
23,2008.06.08. 오후 4:27,분양하이라이트 11일 반포자이 558가구 청약 접수,"['분양', '분양하이라이트', '하이라이트', '11', '11일', '일', '포자', '558', '558가구', '가구', '청약', '접수']"
24,2008.06.08. 오후 4:21,대형의 굴욕,"['대형', '굴욕']"
25,2008.06.08. 오후 4:21,미분양 아파트 해소대책 세제·금융규제완화 초점,"['미분양', '아파트', '해소', '해소대책', '대책', '세제', '금융', '금융규제완화', '규제', '완화', '초점']"
26,2008.06.08. 오후 4:21,지방 분양시장 살아나나,"['지방', '분양', '분양시장', '시장']"
27,2008.06.08. 오후 4:07,운송업계 정부 고유가 대책에 냉담,"['운송', '운송업계', '업계', '정부', '고유', '대책', '냉담']"
28,2008.06.08. 오후 4:00,용인지역 청약은 서두르면 손해,"['용인', '용인지역', '지역', '청약', '손해']"
29,2008.06.08. 오후 3:36,김포 한강신도시 연말까지 7000여가구 분양,"['김', '김포', '포', '한강', '한강신도시', '신도시', '연말', '7000', '7000여가구', '여', '가구', '분양']"
30,2008.06.08. 오후 3:27,地地玉選 현장답사때 위치 잘 모르면…,"['현장', '현장답사때', '답사', '때', '위']"
31,2008.06.08. 오후 3:27,부동산 써브 추천 알짜물건 6월9일,"['부동산', '써브', '추천', '알짜', '알짜물건', '물건', '6', '6월9일', '월', '9', '일']"
32,2008.06.08. 오후 3:27,전국 아파트 주간 시세 동향 강남 재건축 하락세 주춤,"['전국', '아파트', '주간', '시세', '동향', '강남', '건축', '하락세']"
