,date,headline,keyword
0,2017.12.10. 오후 9:44,저렴한 내 집 마련 혹 했다간 훅 갑니다,"['내', '집', '마련']"
1,2017.12.10. 오후 9:44,지진 대비한 안전 특화 설계 ‘세종 리더스포레’,"['지진', '대비', '안전', '특화', '설계', '세종', '리더스', '리더스포레', '포', '레']"
2,2017.12.10. 오후 9:44,서울 접근성 뛰어난 ‘캐슬앤파밀리에 시티’,"['서울', '접근', '캐슬', '캐슬앤파밀리', '앤', '파', '밀리', '시티']"
3,2017.12.10. 오후 9:36,다주택자 임대등록 유도…세금·건보료 인하 혜택종합,"['주택자', '임대', '임대등록', '등록', '유도', '세', '세금', '금', '건보', '인하', '혜택', '혜택종합', '종합']"
4,2017.12.10. 오후 9:06,내년부터 바뀌는 부동산 제도,"['내년', '부동산', '제도']"
5,2017.12.10. 오후 7:51,금주의 분양일정 겨울 비수기에도 이번주 6127가구 공급,"['금', '금주의', '주의', '분양', '분양일정', '일정', '겨울', '비수기', '이번', '이번주', '주', '6127', '6127가구', '가구', '공급']"
6,2017.12.10. 오후 7:51,입주단지를 찾아서 경기 용인시 역북지구 지웰푸르지오 용인의 떠오르는 신흥 주거지,"['입주', '입주단지', '단지', '경기', '용인', '용인시', '시', '역', '역북지구', '북', '지구', '지', '오', '용인', '신흥', '주거지']"
7,2017.12.10. 오후 7:08,HUG 감사인대회 내부감사 혁신상 수상,"['감사인', '감사인대회', '대회', '내부', '내부감사', '감사', '혁신', '혁신상', '상', '수상']"
8,2017.12.10. 오후 7:08,LH 건설분야 혁신 대토론회 개최,"['건설', '건설분야', '분야', '혁신', '토론회', '개최']"
9,2017.12.10. 오후 7:08,서울 강북 중소형도 이젠 12억원 시대,"['서울', '강북', '중소형', '이젠', '12', '12억원', '억', '원', '시대']"
10,2017.12.10. 오후 7:06,분양前 홍보관 오픈… 청약률 쑥쑥,"['분양', '홍보관', '오픈', '청약']"
11,2017.12.10. 오후 6:58,내년엔 매물 더 없어 강남 재건축 찾는 사람들,"['내년', '매물', '강남', '건축', '사람']"
12,2017.12.10. 오후 6:31,개발업계 골치덩이 안산땅과 알박기,"['개발', '개발업계', '업계', '골치', '골치덩이', '덩이', '안산', '안산땅', '땅', '알']"
13,2017.12.10. 오후 6:24,다주택자 임대 등록 유도 방안 다음주 나온다 ,"['주택자', '임대', '등록', '유도', '방안', '다음주']"
14,2017.12.10. 오후 6:04,MK추천매물 강남구 신사역 대로변 근생빌딩 155억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '신사', '신사역', '역', '대로변', '근', '근생빌딩', '생', '빌딩', '155', '155억원', '억', '원']"
15,2017.12.10. 오후 6:04,임대사업 미등록 적발땐 소득공제 대폭 축소,"['임대', '임대사업', '사업', '미', '미등록', '등록', '적발', '소득', '소득공제', '공제', '축소']"
16,2017.12.10. 오후 6:02,틈새상품으로 부상하는 지식산업센터,"['틈새', '틈새상품', '상품', '부상', '지식', '지식산업센터', '산업', '센터']"
17,2017.12.10. 오후 6:02,부산 최고부촌 해운대서 수영구로,"['부산', '최고', '최고부촌', '부촌', '해운대', '수영', '수영구', '구']"
18,2017.12.10. 오후 5:44,이태현 미스터홈즈 대표 인터뷰 대세 굳어지는 1인가구시대 공유주택 새바람 일으킬것,[]
19,2017.12.10. 오후 5:40,강남 8학군 집값 다시 불붙었다,"['강남', '8', '8학군', '학', '군', '집값']"
20,2017.12.10. 오후 5:33,건보료 감면·6억 초과도 혜택..다주택자 임대등록 활성화 주목,"['보료', '감면', '6', '6억', '억', '초과', '혜택', '주택자', '임대', '임대등록', '등록', '활성화', '주목']"
21,2017.12.10. 오후 5:29,LH 건설분야 혁신 대토론회,"['건설', '건설분야', '분야', '혁신', '토론회']"
22,2017.12.10. 오후 5:29,국토부 낙하산 빠지니 정치인 낙하산 오나..감정원장 인선 놓고 시끌,"['국토', '국토부', '부', '낙하산', '정치인', '오나', '감정원', '감정원장', '장', '인선', '시']"
23,2017.12.10. 오후 5:28,3주택 이상 임대사업자 등록 의무화로 가나,"['3', '3주택', '주택', '이상', '임대', '임대사업자', '사업자', '등록', '의무화']"
24,2017.12.10. 오후 5:28,기술혁신·경제활동…큰 도시일수록 유리,"['기술', '기술혁신', '혁신', '경제', '경제활동', '활동', '도시', '유리']"
25,2017.12.10. 오후 5:27,리더스포레 세종시 분양열기 되살릴까,"['리더스', '리더스포레', '포', '레', '세종', '세종시', '시', '분양', '분양열기', '열기']"
26,2017.12.10. 오후 5:27,현실화하는 다주택자 양도세 폭탄똘똘한 한채·버티기·임대업...3가지 선택 놓고 고민,"['주택자', '양도', '양도세', '세', '폭탄', '채', '임대업', '3', '3가지', '가지', '선택', '고민']"
27,2017.12.10. 오후 5:03,부산 e편한세상 동래온천 주말새 7000명 방문 화제,"['부산', '세상', '동래', '동래온천', '온천', '주말', '주말새', '새', '7000', '7000명', '명', '방문', '화제']"
28,2017.12.10. 오후 4:46,편세권·스세권·맥세권을 아세요,"['세권', '권', '맥', '맥세권']"
29,2017.12.10. 오후 4:40,래미안대치팰리스 20억 돌파… 학군 수요의 힘,"['미안', '미안대', '대', '팰리스', '20', '20억', '억', '돌파', '학', '학군', '군', '수요', '힘']"
30,2017.12.10. 오후 4:38,택지지구 아파트 사업이 도시재생 뉴딜,"['택지', '택지지구', '지구', '아파트', '사업', '도시', '도시재생', '재생', '뉴딜']"
31,2017.12.10. 오후 4:36,서울 아파트 낙찰가 고공행진… 지난달 102.8%로 올해 최고,"['서울', '아파트', '낙찰', '고공', '고공행진', '행진', '지난달', '102.8', '올해', '최고']"
32,2017.12.10. 오후 4:34,김포 캐슬앤파밀리에 시티 등 7060가구 청약,"['김', '김포', '포', '캐슬', '캐슬앤파밀리', '앤', '파', '밀리', '시티', '등', '7060', '7060가구', '가구', '청약']"
33,2017.12.10. 오후 4:17,김영빈의 부동산 P2P 따라잡기 3 실제 매수한다는 생각으로 상품 선택해야,"['김', '김영빈', '영빈', '부동산', '2', '3', '실제', '매수', '생각', '상품', '선택']"
34,2017.12.10. 오후 4:11, 서울 아파트 경매 열기 후끈 연립·다세대·단독은 썰렁 ,"['서울', '아파트', '경매', '열기', '연립', '다세대', '단독']"
35,2017.12.10. 오후 4:04,Real Estate 미분양 털고 웃돈까지… 철도가 바꾸는 부동산 지도,"['미분양', '웃돈', '철', '철도가', '도가', '부동산', '지도']"
36,2017.12.10. 오후 3:58,Real Estate 골드라인 뚫리는 비규제지역… 펄펄 끓는 김포 분양시장,"['골드', '골드라인', '라인', '비', '비규제지역', '규제', '지역', '김', '김포', '포', '분양', '분양시장', '시장']"
37,2017.12.10. 오후 3:56,분양 현장 포커스 일산자이2차 틈새평형 다양… 실수요자 선택 폭 넓혀,"['분양', '현장', '포커스', '일', '일산자이2차', '산자이', '2', '차', '틈새', '틈새평형', '평형', '다양', '실', '실수요자', '수요자', '선택', '폭']"
38,2017.12.10. 오후 3:52,분양 현장 포커스 오룡 에듀포레 푸르지오 전용 84㎡ 단일면적으로 된 1531가구,"['분양', '현장', '포커스', '오', '오룡', '룡', '듀', '듀포레', '포', '레', '전용', '84', '84㎡', '㎡', '단일', '단일면적', '면적', '1531', '1531가구', '가구']"
39,2017.12.10. 오후 3:50,분양 현장 포커스 e편한세상 대전 에코포레 KTX·전철 1호선 등 인접한 역세권,"['분양', '현장', '포커스', '세상', '대전', '에코', '에코포레', '포', '레', '전철', '1', '1호선', '호', '선', '등', '인접', '역세권']"
40,2017.12.10. 오후 3:07,다주택자 임대등록시 세금·건보료 인하 혜택...미등록 불이익,"['주택자', '임대', '임대등록시', '등록', '시', '세금', '건보', '인하', '혜택', '미', '미등록', '불이익']"
41,2017.12.10. 오후 2:58,한국감정원 연말연시 청렴메시지를 담은 청렴트리 설치·운영,"['한국', '한국감정원', '감정원', '연말연시', '청렴', '청렴메시지', '메시지', '청렴트리', '트리', '설치', '운영']"
42,2017.12.10. 오후 2:32,공기업·준정부기관 내년 임금인상률 2.6%…업무추진비 10% 준다,"['공기업', '정부', '정부기관', '기관', '내년', '임금', '임금인상률', '인상률', '2.6', '업무', '업무추진비', '추진', '비', '10']"
43,2017.12.10. 오후 2:27,‘동탄역 롯데캐슬 트리니티’ 모델하우스 3일간 4만 7000명 몰려,"['동', '역', '롯데', '롯데캐슬', '캐슬', '트리', '티', '모델', '모델하우스', '하우스', '3', '4', '4만', '만', '7000', '7000명', '명']"
44,2017.12.10. 오후 2:25,롯데·신동아건설 김포 고촌 캐슬앤파밀리에 시티에 내방객 북적,"['롯데', '신동아', '신동아건설', '건설', '김', '김포', '포', '고촌', '캐슬', '캐슬앤파밀리', '앤', '파', '밀리', '시티', '내방객']"
45,2017.12.10. 오후 2:19,다주택자 임대등록 유도…세금·건보료 인하 혜택,"['주택자', '임대', '임대등록', '등록', '유도', '세', '세금', '금', '건보', '인하', '혜택']"
46,2017.12.10. 오후 2:13,국과수 노동부·용인시와 타워크레인 사고 합동감식,"['국과수', '노동부', '용인', '용인시', '시', '타', '타워크레인', '워크', '레인', '사고', '합동', '합동감식', '감식']"
47,2017.12.10. 오후 2:13,미래가치 기대되는 남양주 별내지구 우미 린 2차 ,"['미래', '미래가치', '가치', '기대', '남양주', '별', '별내지구', '내', '지구', '우미', '린', '2', '2차', '차']"
48,2017.12.10. 오후 2:00,서민주택 100만호..정책 레토릭은 어떻게 만들어졌나,"['서민', '서민주택', '주택', '100', '100만호', '만', '호', '정책', '레토릭']"
49,2017.12.10. 오후 1:23,불법 재하도급 약점 잡아 공사비 1억6000만원 떼먹은 건설업체 대표 검찰 송치,"['불법', '재', '재하도급', '하도급', '약점', '공사비', '1', '1억6000만', '억', '6000', '만', '원', '건설업체', '대표', '검찰', '송치']"
50,2017.12.10. 오후 1:15,강남 인프라 누리는 뉴 GBD 오피스 주목,"['강남', '인프라', '뉴', '오피스', '주목']"
51,2017.12.10. 오후 12:03,주말 모델하우스수도권 비규제지역 김포 고촌 브랜드 대단지,"['주말', '모델', '모델하우스수도권', '하우스', '수도권', '비', '비규제지역', '규제', '지역', '김', '김포', '포', '고촌', '브랜드', '대', '대단지', '단지']"
52,2017.12.10. 오후 12:01,강북·노원·도봉·성북 동북4구 지역상생 콘퍼런스 13일 개최,"['강북', '노', '도봉', '성북', '동북', '동북4구', '4', '구', '지역', '지역상생', '상생', '콘퍼런스', '13', '13일', '일', '개최']"
