,date,headline,keyword
0,2011.07.10. 오후 8:50,한국형 원자로 신월성 원전 가보니,"['한국형', '원자로', '신월', '원전']"
1,2011.07.10. 오후 8:44,평창 주변 매물 공·경매서 인기,"['평', '평창', '창', '주변', '매물', '공', '경매', '인기']"
2,2011.07.10. 오후 8:43,매경닷컴 매물서비스 달라진다,"['매', '매경닷컴', '경', '닷컴', '매물', '매물서비스', '서비스']"
3,2011.07.10. 오후 8:41,서울·신도시·수도권 0.01%∼0.04% 올라,"['서울', '신도시', '수도권', '0.01', '0.04']"
4,2011.07.10. 오후 8:40,장마철 거래 부진 지속… 서울 14주 연속 하락,"['장마철', '거래', '부진', '지속', '서울', '14', '14주', '주', '연속', '하락']"
5,2011.07.10. 오후 8:30,분양시장도 장마철,"['분양', '분양시장', '시장', '장마철']"
6,2011.07.10. 오후 8:30,서울 아파트값 14주 연속 하락,"['서울', '아파트', '아파트값', '값', '14', '14주', '주', '연속', '하락']"
7,2011.07.10. 오후 8:30,리모델링 수직증측 이중잣대 논란,"['리모델링', '수직', '수직증측', '증', '측', '이중', '이중잣대', '잣대', '논란']"
8,2011.07.10. 오후 8:15,수도권 전셋값 상승 지속..학군지역은 주춤,"['수도권', '전', '전셋값', '셋', '값', '상승', '지속', '학군', '학군지역', '지역']"
9,2011.07.10. 오후 8:15,부자들 45% 그래도 부동산 투자가 1순위,"['부자', '45', '부동산', '투자가', '1', '1순위', '순위']"
10,2011.07.10. 오후 8:12,부동산 경·공매 시장도 ‘평창 특수’,"['부동산', '경', '공매', '시장', '평', '특수']"
11,2011.07.10. 오후 6:44,판잣집·비닐하우스·공사장 막사… 25만명 열악한 주거환경서 산다,"['판잣집', '비닐', '비닐하우스', '하우스', '공사장', '막사', '25', '25만명', '만', '명', '주거', '주거환경', '환경']"
12,2011.07.10. 오후 6:42,공급에 연연…1기 신도시 실패 그대로 답습,"['공급', '1', '1기', '기', '신도시', '실패', '답습']"
13,2011.07.10. 오후 6:42,이번주 광주에서 1천가구 분양,"['이번', '이번주', '주', '광주', '1', '1천가구', '천', '가구', '분양']"
14,2011.07.10. 오후 6:42,포스코건설 5大 메이저 진입,"['포스', '포스코건설', '코', '건설', '5', '메이저', '진입']"
15,2011.07.10. 오후 6:42,서울 여의도 오피스 타운 빅뱅,"['서울', '여의도', '오피스', '타운', '빅뱅']"
16,2011.07.10. 오후 6:42,한국형 원자로 신월성 원전 가보니,"['한국형', '원자로', '신월', '원전']"
17,2011.07.10. 오후 6:42,MK 추천매물 삼성동 신축 용지 145억원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '신축', '용지', '145', '145억원', '억', '원']"
18,2011.07.10. 오후 6:41,여의도 오피스텔도 덩달아 기대 커져,"['여의도', '오피스텔', '기대']"
19,2011.07.10. 오후 6:32,LH 인천 상아아파트 폭파해체…루원시티 사업 본격화,"['인천', '상아', '상아아파트', '아파트', '폭파', '폭파해체', '해체', '원', '원시티', '시티', '사업', '본격화']"
20,2011.07.10. 오후 6:32,철도역 주변 땅 어디죠 주말 평창 북새통,"['철도', '철도역', '역', '주변', '땅', '디죠', '주말', '평', '북새통']"
21,2011.07.10. 오후 6:32,부동산 프리즘 싼 곳서 비싼 곳으로…집값 逆파동 현상,"['부동산', '프리즘', '곳', '집', '집값', '값', '파동', '현상']"
