,date,headline,keyword
0,2013.04.28. 오후 10:55,‘애물단지’ 중대형 미분양 아파트 어쩌나,"['애물', '애물단지', '단지', '중', '중대형', '대형', '미분양', '아파트']"
1,2013.04.28. 오후 10:49,4·1 부동산 대책 한 달… “거래 더 줄었다”,"['4', '1', '부동산', '대책', '달', '거래']"
2,2013.04.28. 오후 10:42,현대건설 ‘위례 힐스테이트’ 621가구 분양,"['현대', '현대건설', '건설', '위례', '힐', '힐스테이트', '스테이트', '621', '621가구', '가구', '분양']"
3,2013.04.28. 오후 10:42,서울 천호역 인근 ‘한강 푸르지오 시티’ 오피스텔 분양,"['서울', '천호', '천호역', '역', '인근', '한강', '오', '시티', '오피스텔', '분양']"
4,2013.04.28. 오후 10:42,삼성물산 위례신도시 래미안 410가구 분양,"['삼성', '삼성물산', '물산', '위례', '위례신도시', '신도시', '래미', '래미안', '안', '410', '410가구', '가구', '분양']"
5,2013.04.28. 오후 10:42,분양정보퇴계원 어울림 578가구 外,"['분양', '분양정보퇴계원', '정보', '퇴계원', '어울림', '578', '578가구', '가구']"
6,2013.04.28. 오후 10:42,위례신도시 ‘청약할 위치’ 따라 섬세한 전략 필요,"['위례', '위례신도시', '신도시', '청약', '위치', '전략', '필요']"
7,2013.04.28. 오후 10:42,양도세 감면 대상 신규 분양 관심 커질 듯,"['양도', '양도세', '세', '감면', '대상', '신규', '분양', '관심', '듯']"
8,2013.04.28. 오후 9:22,재건축 훈풍 부나…4·1 종합대책 효과 조짐,"['건축', '훈풍', '4', '1', '종합', '종합대책', '대책', '효과', '조짐']"
9,2013.04.28. 오후 8:16,서울 아파트값 소폭 하락…전세는 오름세,"['서울', '아파트', '아파트값', '값', '소폭', '하락', '전세', '오름세']"
10,2013.04.28. 오후 7:38,경기침체 탓… 주택 인허가 확 줄었다,"['경기', '경기침체', '침체', '탓', '주택', '인허']"
11,2013.04.28. 오후 6:57,4·1 부동산대책 한달 기준 오락가락… 시장 혼란에 효과 반감,"['4', '1', '부동산', '부동산대책', '대책', '달', '기준', '시장', '혼란', '효과', '반감']"
12,2013.04.28. 오후 6:51,4·1 부동산대책 한달 강남권 재건축 온기 돌지만… 호가 올라 오히려 거래 위축,"['4', '1', '부동산', '부동산대책', '대책', '달', '강남', '건축', '온기', '호가', '거래', '위축']"
13,2013.04.28. 오후 6:21,매매 시황 양도세 감면 기준 완화 ‘훈풍’… 서울 0.03% 상승,"['매매', '시황', '양도', '양도세', '세', '감면', '기준', '완화', '훈풍', '서울', '0.03', '상승']"
14,2013.04.28. 오후 6:21,전세 시황 매물 ‘품귀’… 신도시·수도권 등 모두 오름세,"['전세', '시황', '매물', '품귀', '신', '신도시', '도시', '수도권', '등', '모두', '오름세']"
15,2013.04.28. 오후 6:17,e편한세상 평택·공릉동 프레미어스 엠코 등 청약,"['세상', '평', '평택', '택', '공릉', '공릉동', '동', '프', '프레미어스', '레', '미', '어스', '엠', '엠코', '코', '등', '청약']"
16,2013.04.28. 오후 6:16,한화 상암 오벨리스크 2차 분양,"['한화', '상', '상암', '암', '오벨리스크', '2', '2차', '차', '분양']"
17,2013.04.28. 오후 6:15,서울 잠실·문정지구에 소형주택 분양 잇따라,"['서울', '잠실', '문', '문정지구', '정', '지구', '소형', '소형주택', '주택', '분양']"
18,2013.04.28. 오후 6:15,조합주택 양도세 면제 못받아 울상,"['조합', '조합주택', '주택', '양도', '양도세', '세', '면제', '울상']"
19,2013.04.28. 오후 6:14,지난달 주택 건설 인·허가도 21% 줄어,"['지난달', '주택', '건설', '인', '허가', '21']"
20,2013.04.28. 오후 6:13,4·1 부동산 대책 한달 현장 돌아보니…사러 왔다가 오른 호가에 발길 돌리네요,"['4', '1', '부동산', '대책', '달', '현장', '호가', '발길']"
21,2013.04.28. 오후 5:38,수자원공사 개성공단 철수 뒤 피해 없다,"['수자원', '수자원공사', '공사', '개성', '개성공단', '공단', '철수', '뒤', '피해']"
22,2013.04.28. 오후 5:35,4·1 부동산대책 한달…호가만 오르고 매수세는 감감,"['4', '1', '부동산', '부동산대책', '대책', '달', '호가', '매수세']"
23,2013.04.28. 오후 5:31,LH·입주기업 개성공단 토지 분양 피해,"['입주', '입주기업', '기업', '개성', '개성공단', '공단', '토지', '분양', '피해']"
24,2013.04.28. 오후 5:24,분양 훈풍타는 송도 오피스텔,"['분양', '훈풍', '송도', '오피스텔']"
25,2013.04.28. 오후 5:24,MK 추천매물 전남 장성 태양광발전소 및 공장 107억원,"['추천', '추천매물', '매물', '전', '전남', '남', '장성', '태양광', '태양광발전소', '발전소', '공장', '107', '107억원', '억', '원']"
26,2013.04.28. 오후 5:24,노원 주상복합 등 2978가구 분양,"['노', '주상', '주상복합', '복합', '등', '2978', '2978가구', '가구', '분양']"
27,2013.04.28. 오후 5:21,건산연 중대형 아파트 하락세 여전,"['산연', '중', '중대형', '대형', '아파트', '하락세']"
28,2013.04.28. 오후 5:21,전원주택 4·1대책서 빠진 전원주택 돌파구 찾는다,"['전원주택', '4', '1', '1대책', '대책', '돌파구']"
29,2013.04.28. 오후 5:19,충남 아파트 시장…매도·매수자 관망세,"['충남', '아파트', '시장', '매도', '매', '매수자', '수자', '관망']"
30,2013.04.28. 오후 5:18,지난달 주택 인허가 실적 21% 감소,"['지난달', '주택', '인', '인허가', '허가', '실적', '21', '감소']"
31,2013.04.28. 오후 5:17,4·1 대책發 봄바람.. 서울 집값 상승세,"['4', '1', '대책', '봄바람', '서울', '집값', '상승세']"
