,date,headline,keyword
0,2009.12.20. 오후 10:03,서울은 오르고 수도권·신도시는 내려,"['서울', '수도권', '신도시']"
1,2009.12.20. 오후 10:02,거래부진 속 서울 재건축 소폭 상승,"['거래', '거래부진', '부진', '속', '서울', '건축', '소폭', '상승']"
2,2009.12.20. 오후 9:50,올 집값 상승률 1위는 과천,"['집값', '상승률', '1', '1위', '위', '천']"
3,2009.12.20. 오후 9:50,전북 서해안 일대 1066㎢ 해양·농경문화 중심지로,"['전', '전북', '북', '서해안', '일대', '1066', '1066㎢', '㎢', '해양', '농경', '농경문화', '문화', '중심지']"
4,2009.12.20. 오후 8:11,건설업체 상생협의체 구성 의무화,"['건설업체', '상', '상생협', '생협', '체', '구성', '의무화']"
5,2009.12.20. 오후 8:10,건설사 평가 기술력 반영 비중 높인다,"['건설사', '평가', '기술력', '반영', '비중']"
6,2009.12.20. 오후 7:25,신분당선 연장선 내년 상반기 착공,"['신분', '신분당선', '당선', '연장선', '내년', '상반기', '착공']"
7,2009.12.20. 오후 6:58,아파트 1층에 전용정원 있어요..과장광고하면 배상,"['아파트', '1', '1층', '층', '전용', '전용정원', '정원', '과장', '과장광고하면', '광고', '하면', '배상']"
8,2009.12.20. 오후 6:47,우리는‘녹색도시’로 간다… LH ‘친환경 에너지 절감형 도시’,"['우리', '녹색', '녹색도시', '도시', '로', '친', '친환경', '환경', '에너지', '절감']"
9,2009.12.20. 오후 6:47,“모든 신도시를 녹색신도시로 조성”,"['모든', '신도시', '녹색', '녹색신도시', '조성']"
10,2009.12.20. 오후 6:47,발코니 무료 확장 에어컨도 덤으로… 탄현 ‘두산위브더제니스’ 파격분양,"['발코니', '무료', '확장', '에어컨', '덤', '현', '산', '산위브더제니스', '위', '브더', '제니스', '파격', '파격분양', '분양']"
11,2009.12.20. 오후 6:47,분양정보한강 신도시 ‘e편한세상’ 955가구 外,"['분양', '분양정보', '정보', '강', '신도시', '세상', '955', '955가구', '가구']"
12,2009.12.20. 오후 6:38,청라 ‘더샵 레이크파크’ 견본주택 성황,"['청', '청라', '라', '샵', '레이크', '레이크파크', '파크', '견본', '견본주택', '주택', '성황']"
13,2009.12.20. 오후 6:38,송도 해모로 638가구 분양,"['송', '638', '638가구', '가구', '분양']"
14,2009.12.20. 오후 6:33,한국부동산운용，부동산투자 본격 영업,"['한국', '한국부동산운용', '부동산', '운용', '부동산투자', '투자', '본격', '영업']"
15,2009.12.20. 오후 6:33,도시형생활주택 건축기준 완화 추진,"['도시형', '도시형생활주택', '생활', '주택', '건축', '건축기준', '기준', '완화', '추진']"
16,2009.12.20. 오후 6:32,캠코 압류재산 353건 1550억원 온비드 공매,"['코', '압류', '압류재산', '재산', '353', '353건', '건', '1550', '1550억원', '억', '원', '비드', '공매']"
17,2009.12.20. 오후 6:32,신분당선 정자광교 내년 착공,"['신분', '신분당선', '당선', '정자', '정자광교', '광', '교', '내년', '착공']"
18,2009.12.20. 오후 6:31,아파트값 동판교 〉서판교,"['아파트', '아파트값', '값', '동판', '동판교', '교', '판교']"
19,2009.12.20. 오후 6:31,정읍·김제 해양·농경역사 중심지로,"['읍', '김', '해양', '농경', '농경역사', '역사', '중심지']"
20,2009.12.20. 오후 6:31,서대문 모래내ㆍ서중시장 인근에 27층 주상복합,"['서대문', '모래', '모래내ㆍ서중', '내', 'ㆍ', '서중', '시장', '인근', '27', '27층', '층', '주상', '주상복합', '복합']"
21,2009.12.20. 오후 6:31,인평 하노이 고층아파트 착공,"['평', '하노이', '고층', '고층아파트', '아파트', '착공']"
22,2009.12.20. 오후 6:31,판교 집값 東高西低…동판교 최대 2억 비싸,"['판교', '집값', '동판', '동판교', '교', '최대', '2', '2억', '억']"
23,2009.12.20. 오후 6:31,건설시공능력 평가때 기술력 비중 높인다,"['건설', '건설시공능력', '시공', '능력', '평가', '평가때', '때', '기술력', '비중']"
24,2009.12.20. 오후 6:31,청라…한강신도시…수원아이파크2차…이번주 6197대 공급,"['청', '청라', '라', '강신', '강신도시', '도시', '수원', '수원아이파크2', '아이', '파크', '2', '차', '이번', '이번주', '주', '6197', '6197대', '대', '공급']"
25,2009.12.20. 오후 6:30,수도권 알짜，분양성적 극과 극  왜？,"['수도권', '알짜', '분양', '분양성적', '성적', '극과', '극']"
26,2009.12.20. 오후 6:29,경기악화로 신축 다세대·다가구 통매각 속출,"['경기', '경기악화', '악화', '신축', '다세대', '다가구', '통', '통매각', '매각', '속출']"
