,date,headline,keyword
0,2020.12.06. 오후 11:21,서울 강남 집값 다시 강세…전세품귀에 외곽 매수세,"['서울', '강남', '집값', '강세', '전세품', '전세품귀', '귀', '외곽', '매수세']"
1,2020.12.06. 오후 9:43,저금리·쏟아진 규제책…불안 심리에 앞다퉈 ‘빚내서 투자’ ‘영끌’,"['저금리', '규제책', '불안', '심리', '앞', '투자', '영']"
2,2020.12.06. 오후 9:43,롯데건설 ‘오산 롯데캐슬 스카이파크’ 2339가구 분양,"['롯데', '롯데건설', '건설', '오', '오산', '산', '롯데캐슬', '캐슬', '스카이', '스카이파크', '파크', '2339', '2339가구', '가구', '분양']"
3,2020.12.06. 오후 9:43,GS건설 ‘송도자이 크리스탈오션’ 1503가구 분양,"['건설', '송', '크리스탈', '크리스탈오션', '오션', '1503', '1503가구', '가구', '분양']"
4,2020.12.06. 오후 9:43,현대엔지니어링 ‘힐스테이트 도봉역 웰가’ 355가구 분양,"['현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '도봉', '도봉역', '역', '355', '355가구', '가구', '분양']"
5,2020.12.06. 오후 9:16,서세원·K부동산·벼락거지… 씁쓸한 부동산 신조어,"['세원', '부동산', '벼락', '벼락거지', '거지', '부동', '신조어']"
6,2020.12.06. 오후 8:56,‘공공자가 주택’이 뭐지…변창흠식 부동산 해법에 쏠리는 관심,"['공공자', '주택', '무엇', '변', '변창흠식', '창', '흠', '식', '부동산', '해법', '관심']"
7,2020.12.06. 오후 8:51,조은산 변창흠 대통령 꼭두각시 불과…집값·전셋값 당연히 못잡아,"['조은', '조은산', '산', '변', '변창흠', '창', '흠', '대통령', '꼭두각시', '집', '집값', '값', '전', '전셋값', '셋']"
8,2020.12.06. 오후 7:42,변창흠표 ‘토지임대부·환매조건부 주택’ 본격 도입되나,"['변', '변창흠표', '창', '흠', '표', '토지', '토지임대부', '임대', '부', '환매', '환매조건부', '조건부', '주택', '본격', '도입']"
9,2020.12.06. 오후 6:55,벌써부터 자격 논란 … 김현미 그림자 혹평도,"['자격', '논란', '김', '김현미', '현미', '그림', '혹평']"
10,2020.12.06. 오후 6:55,전월세 부담 커지자 … 아파트 매매가격 다시 오름세,"['전', '전월세', '월세', '부담', '파트', '매매', '매매가격', '가격', '오름세']"
11,2020.12.06. 오후 6:52,부릿지2030 영끌 맞대결 삼성전자 VS 서울아파트 승자는,"['부', '부릿지2030', '릿', '지', '2030', '영', '맞대결', '삼성', '삼성전자', '전자', '서울', '서울아파트', '아파트', '승자']"
12,2020.12.06. 오후 6:37,홍준표 다음 주 대구 수성을 부동산 규제 풀린다,"['홍', '표', '다음', '주', '대구', '수성', '부동산', '규제']"
13,2020.12.06. 오후 6:24,롯데건설 3년째 여성 리더십 포럼,"['롯데', '롯데건설', '건설', '3', '3년', '년', '여성', '리더십', '포럼']"
14,2020.12.06. 오후 6:13,세금폭탄에 화병 전셋값에 울화통… 온국민이 ‘하우스블루’ 집 때문에 우울하다,"['세금', '세금폭탄', '폭탄', '화병', '전', '전셋값', '셋', '값', '울화통', '국민', '하우스', '하우스블루', '블루', '집', '때문', '우울', '우울하다', '하다']"
