,date,headline,keyword
0,2019.03.24. 오후 10:25,한강대우아파트 리모델링 시동 수직·수평 증축…131가구 분양,"['한강', '한강대우아파트', '대우', '아파트', '리모델링', '시동', '수직', '수평', '증축', '131', '131가구', '가구', '분양']"
1,2019.03.24. 오후 9:25,“주택시장 진정세지만 더 안정돼야”,"['주택', '주택시장', '시장', '진정', '진정세지', '세지', '안정']"
2,2019.03.24. 오후 6:54,靑 “주택시장 경기부양 수단으로 사용 않는다”,"['주택', '주택시장', '시장', '경기', '경기부양', '부양', '수단', '사용']"
3,2019.03.24. 오후 6:45,급급매는 팔렸다…반등이냐 추가 하락이냐,"['급', '급급매', '급매', '반', '반등', '등', '추가', '하락']"
4,2019.03.24. 오후 6:43,특별건축구역 확대…제2의 아리팍나오나,"['특별', '특별건축구역', '건축', '구역', '확대', '저', '2', '아리']"
5,2019.03.24. 오후 6:43,분양시장 활짝…전국 18곳 견본주택 개관,"['분양', '분양시장', '시장', '전국', '18', '18곳', '곳', '견본', '견본주택', '주택', '개관']"
6,2019.03.24. 오후 6:42,톡톡 부동산 강남권 재건축 후분양 추진하는 이유는,"['부동산', '강남', '건축', '후', '후분양', '분양', '추진', '이유']"
7,2019.03.24. 오후 6:41,한양수자인 구리역 4월 분양,"['양수', '양수자인', '자인', '구리', '구리역', '역', '4', '4월', '월', '분양']"
8,2019.03.24. 오후 6:24,급급매물 소진됐지만… ‘집값 바닥론’이 안뜨는 이유,"['급', '급급매물', '급매물', '소진', '집', '집값', '값', '바닥', '이', '안', '이유']"
9,2019.03.24. 오후 6:24,스마트시티 조성 앞서가는 LX 한국판 버추얼 싱가포르 구축,"['스마트', '스마트시티', '시티', '조성', '한국판', '버추', '버추얼', '얼', '싱', '포', '포르', '르', '구축']"
10,2019.03.24. 오후 6:24,부영 사랑으로 어린이집하면 안심이 떠올라요,"['부영', '사랑', '어린이', '어린이집', '집', '안심']"
11,2019.03.24. 오후 6:24,강동구 중심 전셋값 파동 다시오나,"['강동', '강동구', '구', '중심', '전', '전셋값', '셋', '값', '파동', '오나']"
12,2019.03.24. 오후 6:08,금주의 분양일정 대전 아이파크 시티 등 전국 7곳서 3639가구 1순위 청약모집,"['금', '금주의', '주의', '분양', '분양일정', '일정', '대전', '아이', '아이파크', '파크', '시티', '등', '전국', '7', '7곳', '곳', '3639', '3639가구', '가구', '1', '1순위', '순위', '청약', '청약모집', '모집']"
13,2019.03.24. 오후 6:08,서울형 장기안심상가 40곳 모집,"['서울', '서울형', '형', '장기', '장기안심상가', '안심', '상가', '40', '40곳', '곳']"
14,2019.03.24. 오후 6:08,매매가 하락은 안정화 과정… 정부 정책 기조 재확인할 듯,"['매매', '하락', '안정화', '과정', '정부', '정책', '기조', '재확인', '듯']"
15,2019.03.24. 오후 6:08,9·13 처방받은지 반년… 송파는 통했지만 금천엔 안통했다,"['9', '13', '처방', '지', '반년', '송', '송파', '파', '금', '금천', '천']"
16,2019.03.24. 오후 6:05,성동 0 → 3500 마포 68 → 5280가구…강북서도 무더기 부자세 낼듯,"['성동', '0', '3500', '포', '68', '5280', '5280가구', '가구', '강', '강북서', '북서', '무더기', '부', '부자세', '자세', '듯']"
17,2019.03.24. 오후 6:05,9억 대출 규제로 펼쳐진 현금부자 그들만의 세상,"['9', '9억', '억', '대출', '규제', '현금', '현금부자', '부자', '그', '만', '세상']"
18,2019.03.24. 오후 6:05,주택대출 소득공제 불가 수두룩,"['주택', '주택대출', '대출', '소득', '소득공제', '공제', '불가']"
19,2019.03.24. 오후 6:04,종부세 대상 집주인 3.7배로 급증,"['종', '종부세', '부세', '대상', '집주인', '3.7', '3.7배', '배', '급증']"
20,2019.03.24. 오후 5:39,2019 서경하우징페어GS건설 브랜드 평가 2년 연속 1위···올 공급도 2만8000가구 넘버원,"['2019', '경하', '징', '징페어', '페어', '건설', '브랜드', '평가', '2', '2년', '년', '연속', '1', '1위', '위', '올', '공급', '2만8000가구', '만', '8000', '가구', '넘버원']"
21,2019.03.24. 오후 5:38,2019 서경하우징페어GS건설 상반기 강남 노른자에 2200가구 분양,"['2019', '경하', '징', '징페어', '페어', '건설', '상반기', '강남', '노른자', '2200', '2200가구', '가구', '분양']"
22,2019.03.24. 오후 5:36,중소형 빌딩의 눈물얼어붙은 자영업 경기… 논현동·이태원 건물도 통째 비어,"['중소형', '빌딩', '눈물', '자', '자영업', '영업', '경기', '논현', '논현동', '동', '이태원', '건물', '통째']"
23,2019.03.24. 오후 5:35,분양캘린더 힐스테이트 북위례 등 전국 20곳 견본주택 개관,"['분양', '분양캘린더', '캘린더', '힐', '힐스테이트', '스테이트', '북', '북위례', '위례', '등', '전국', '20', '20곳', '곳', '견본', '견본주택', '주택', '개관']"
24,2019.03.24. 오후 5:33,1대1 재건축도 임대주택 사정권,"['1', '1대1', '대', '재', '재건축', '건축', '임대', '임대주택', '주택', '사정']"
25,2019.03.24. 오후 5:31,LH 양주옥정에 점포겸용 단독주택지 62필지 공급,"['양주', '양주옥정', '옥정', '점포', '점포겸용', '겸용', '단독', '단독주택지', '주택지', '62', '62필지', '필지', '공급']"
26,2019.03.24. 오후 5:31,9·13대책도 견뎌낸 단독주택 대출강화·보유세 확대엔 움찔,"['9', '13', '13대책', '대책', '단독', '단독주택', '주택', '대출', '대출강화', '강화', '보유세', '확대']"
27,2019.03.24. 오후 5:27,중산 코오롱하늘채 메트로폴리스 일반분양에 방문객 몰려,"['중산', '코오롱', '코오롱하늘채', '하늘', '채', '메트로', '메트로폴리스', '폴리스', '일반', '일반분양', '분양', '방문객']"
28,2019.03.24. 오후 5:22,‘다주택 논란’ 최정호 국토부 장관 후보자 “딸에게 월세 내는 이유는···”,"['다', '다주택', '주택', '논란', '최', '최정호', '정호', '국토', '국토부', '부', '장관', '후보자', '딸', '월세', '이유']"
29,2019.03.24. 오후 5:17,부동산시장 어디로…집코노미 콘서트에서 해답 찾으세요,"['부동산', '부동산시장', '시장', '어디', '집', '집코', '코', '미', '콘서트', '해답']"
30,2019.03.24. 오후 5:17,알박기 vs 정당한 권리행사,"['알', '정', '권리', '권리행사', '행사']"
31,2019.03.24. 오후 5:15,봄 분양시장 활짝…14개단지 모델하우스 개장,"['봄', '분양', '분양시장', '시장', '14', '14개단지', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
32,2019.03.24. 오후 5:14,한강삼익 건축심의 통과,"['한강', '한강삼익', '삼익', '건축', '건축심의', '심의', '통과']"
33,2019.03.24. 오후 5:14,송파 대단지 급반등…호가 최고 1억 이상 올라,"['송', '송파', '파', '대', '대단지', '단지', '급', '급반등', '반등', '호가', '최고', '1', '1억', '억', '이상']"
34,2019.03.24. 오후 5:12,코레일 열차 5대중 2대꼴로 20년 초과한 ‘노후’ 차량,"['코', '코레일', '레일', '열차', '5', '5대중', '대중', '2', '2대꼴', '대', '꼴', '20', '20년', '년', '초과', '노', '노후', '후', '차량']"
