,date,headline,keyword
0,2006.01.15. 오후 11:41,한국 부동산 투자 DMZ 인근 확산NYT,"['한국', '부동산', '투자', '인근', '확산']"
1,2006.01.15. 오후 10:27,건설업 풍향계일산 엠스테이션 PF 약정 합의 외,"['건설업', '풍향계', '풍향계일산', '일산', '엠', '엠스테이션', '스테이션', '약정', '합의', '외']"
2,2006.01.15. 오후 10:24,서울 강북권에 내집마련 해볼까,"['서울', '강북', '내', '집', '집마련', '마련']"
3,2006.01.15. 오후 10:24,판교 신도시 후광지역 노려라,"['판교', '신도시', '후', '후광지역', '광', '지역', '라']"
4,2006.01.15. 오후 7:57,10평 보상받아 인근땅 5평도 못 사”,"['10', '10평', '평', '보상', '인근', '인근땅', '땅', '5', '5평']"
5,2006.01.15. 오후 7:47,여의도 고밀아파트 35층까지 재건축 허용,"['여의도', '아파트', '35', '35층', '층', '건축', '허용']"
6,2006.01.15. 오후 7:45,‘8·31’전보다 더올라 ‘강남불패’,"['8', '31', '전', '강남', '강남불패', '불패']"
7,2006.01.15. 오후 6:39,3월 판교 청약 이것만은 알아두자,"['3', '3월', '월', '판교', '청약', '이것']"
8,2006.01.15. 오후 6:39,1월 16일 부동산 파일,"['1', '1월', '월', '16', '16일', '일', '부동산', '파일']"
9,2006.01.15. 오후 6:30,1월 16일 부동산캘린더,"['1', '1월', '월', '16', '16일', '일', '부동산', '부동산캘린더', '캘린더']"
10,2006.01.15. 오후 6:30,강남재건축 다시 잠잠…설 앞둔 전세시장 활기,"['강남', '건축', '설', '전세', '전세시장', '시장', '활기']"
11,2006.01.15. 오후 6:26,서울 침수지역 재개발 노려볼만 ‥ 사업 추진속도 빨라,"['서울', '침수', '침수지역', '지역', '재개발', '볼만', '사업', '추진', '추진속도', '속도']"
12,2006.01.15. 오후 6:23,건설사 CEO 릴레이 인터뷰 3 박세흠 대우건설 사장,"['건설사', '릴레이', '인터뷰', '3', '박세', '박세흠', '흠', '대우', '대우건설', '건설', '사장']"
13,2006.01.15. 오후 6:22,강남 재건축은 무대포 급등‥지난주 6개월만에 1%이상 올라,"['강남', '건축', '대포', '급등', '지난주', '6', '6개월만', '개월', '만', '1', '이상']"
14,2006.01.15. 오후 6:20,수도권 교통망…유망지역 어디 포천ㆍ가평ㆍ남양주 제2외곽도로 효과,"['수도권', '교통망', '유망', '유망지역', '지역', '어디', '포', 'ㆍ', 'ㆍ가평ㆍ남양주', '가평', '남양주', '제', '제2외곽도', '2', '외', '곽도', '효과']"
15,2006.01.15. 오후 6:19,이번주 7곳 4118가구 분양,"['이번', '이번주', '주', '7', '7곳', '곳', '4118', '4118가구', '가구', '분양']"
16,2006.01.15. 오후 6:18,자산관리공사 18일까지 압류재산 386건 공매,"['자산', '자산관리공사', '관리', '공사', '18', '18일', '일', '압류', '압류재산', '재산', '386', '386건', '건', '공매']"
17,2006.01.15. 오후 6:12,바로잡습니다,[]
18,2006.01.15. 오후 6:12,현장르포－군사시설보호구역 해제지역개발 기대감 속 거래는 거의 없어,"['현장', '현장르포', '르포', '군사', '군사시설보호구역', '시설', '보호', '구역', '해제', '해제지역개발', '지역', '개발', '기대감', '속', '거래']"
19,2006.01.15. 오후 6:12,용인 거래가도 평당 2000만원대 진입,"['용인', '거래', '거래가도', '가도', '평', '2000', '2000만원대', '만', '원', '대', '진입']"
20,2006.01.15. 오후 6:03,NYT 남북 화해 속 DMZ 인근지역 개발붐 부각,"['남북', '화해', '속', '인근', '인근지역', '지역', '개발', '개발붐', '붐', '부각']"
21,2006.01.15. 오후 5:58,서울도심 상업지역 건폐율 60%서 80%로,"['서울', '서울도심', '도심', '상업', '상업지역', '지역', '건폐율', '60', '서', '80', '로']"
22,2006.01.15. 오후 5:51,수도권 택지 추가지정 하반기께로 연기될듯,"['수도권', '택지', '추가', '추가지정', '지정', '하반기', '연기', '듯']"
23,2006.01.15. 오후 5:51,경기도 광주 오포 능평리 가족 봉안묘 ‘시안’ 분양,"['경기', '경기도', '도', '광주', '오포', '능', '능평리', '평', '리', '가족', '봉안', '봉안묘', '묘', '시안', '분양']"
24,2006.01.15. 오후 5:46,65세때 3억원집 담보로 매달 66만원 역모기지론,"['65', '65세때', '세', '때', '3', '3억원집', '억', '원', '집', '담보', '66', '66만원', '만', '역모', '역모기지', '기지']"
