,date,headline,keyword
0,2011.08.07. 오후 11:27,수도권 아파트 매매시장 여름방학,"['수도권', '아파트', '매매', '매매시장', '시장', '여름', '여름방학', '방학']"
1,2011.08.07. 오후 11:27,아파트 리모델링 형평성 논란,"['아파트', '리모델링', '형평', '논란']"
2,2011.08.07. 오후 8:45,서울·수도권 매맷값 ‘보합’…새도시는 소폭 하락,"['서울', '수도권', '매', '매맷값', '맷', '값', '보합', '도시', '소폭', '하락']"
3,2011.08.07. 오후 8:16,전셋값 부담… 수도권 이동·매매전환 사례 나타나,"['전', '전셋값', '셋', '값', '부담', '수도권', '이동', '매매', '매매전환', '전환', '사례']"
4,2011.08.07. 오후 8:14,본격 휴가철 맞아 거래 한산… 신도시는 소폭 하락,"['본격', '휴가철', '거래', '한산', '신', '신도시', '도시', '소폭', '하락']"
5,2011.08.07. 오후 8:01,서울 강남권 전셋값이 심상찮네,"['서울', '강남', '전', '전셋값', '셋', '값']"
6,2011.08.07. 오후 7:46,경남도 거가대교 시공사 행정처분 의뢰,"['경남', '거가', '거가대교', '대교', '시공사', '행정', '행정처분', '처분', '의뢰']"
7,2011.08.07. 오후 7:45,국토부 올림픽대로 등 도로 침수 사전 고지하기로,"['국토', '국토부', '부', '올림픽', '등', '도로', '침수', '사전', '고지']"
8,2011.08.07. 오후 7:44,강남 4구 7월 전셋값 반년 만에 최대폭 상승,"['강남', '4', '4구', '구', '7', '7월', '월', '전', '전셋값', '셋', '값', '반년', '만', '최대', '최대폭', '폭', '상승']"
9,2011.08.07. 오후 7:12,대림산업 신입사원들 가수 ‘싸이’ 콘서트 단체 관람,"['대림', '대림산업', '산업', '신입', '신입사원', '사원', '가수', '콘서트', '단체', '관람']"
10,2011.08.07. 오후 7:03,美 말리부 해변 저택 경매 최고가 예상,"['말리', '말리부', '부', '해변', '저택', '경매', '최고', '예상']"
11,2011.08.07. 오후 6:46,강남 아파트 전셋값 상승률 올초 전세대란 수준,"['강남', '아파트', '전', '전셋값', '셋', '값', '상승률', '올', '올초', '초', '전세대', '세대', '수준']"
12,2011.08.07. 오후 6:32,국토부 대한민국 경관대상 공모…9월16일까지,"['국토', '국토부', '부', '대한', '대한민국', '민국', '경관', '경관대상', '대상', '공모', '9', '9월16일', '월', '16', '일']"
