,date,headline,keyword
0,2019.11.24. 오후 9:28,강남·목동 전셋값 5천만1억 급등 “수능 끝났는데도 매물 씨가 말랐다”,"['강남', '목동', '전', '전셋값', '셋', '값', '5', '5천만1억', '천만', '1', '억', '급', '급등', '등', '수', '수능', '능', '매물', '씨']"
1,2019.11.24. 오후 8:45,코레일 노사 이틀 연속 밤샘교섭…전망 여전히 안갯속종합,"['코', '코레일', '레일', '노사', '이틀', '연속', '밤샘', '밤샘교섭', '교섭', '전망', '안', '안갯속종합', '갯', '속', '종합']"
2,2019.11.24. 오후 8:30,거기서 거기…속을 보면 완전 ‘다른 집’입니다,"['거기', '속', '완전', '집']"
3,2019.11.24. 오후 8:29,GS건설 안양2동 일대 ‘아르테자이’ 1021가구 분양,"['건설', '안양', '안양2동', '2', '동', '일대', '아르테', '1021', '1021가구', '가구', '분양']"
4,2019.11.24. 오후 8:29,대림산업 ‘e편한세상 거제 유로아일랜드’ 1049가구,"['대림', '대림산업', '산업', '세상', '거제', '유로', '유로아일랜드', '아일랜드', '1049', '1049가구', '가구']"
5,2019.11.24. 오후 8:29,리치안개발 북위례 ‘송파 풍산 리치안’ 오피스텔 189실,"['리치', '리치안개발', '안', '개발', '북', '북위례', '위례', '송', '송파', '파', '풍산', '리치안', '오피스텔', '189', '189실', '실']"
6,2019.11.24. 오후 8:29,현대엔지니어링 고양에 ‘힐스테이트 에코 덕은 오피스텔’,"['현대', '현대엔지니어링', '엔지니어링', '고양', '힐', '힐스테이트', '스테이트', '에코', '덕', '오피스텔']"
7,2019.11.24. 오후 8:16,파업 닷새째 철도勞使 실무 교섭 재개 타결 안간힘…장기화 우려는 여전종합2보,"['파업', '닷새', '철도', '실무', '교섭', '재개', '타결', '안간힘', '장기화', '우려', '여전', '여전종합2보', '종합', '2', '보']"
8,2019.11.24. 오후 8:06,현대vsGS 수주전 재격돌…대전 재개발최대어 장대B구역승자는,"['현대', '수주', '수주전', '전', '격돌', '대전', '재개발', '재개발최대', '최대', '장대', '구역', '구역승자', '승자']"
9,2019.11.24. 오후 7:59,올해 서울 아파트 1순위 평균 당첨가점은 52점,"['올해', '서울', '아파트', '1', '1순위', '순위', '평균', '첨가', '첨가점', '점', '52', '52점', '점']"
10,2019.11.24. 오후 7:42,금융 20%  비금융 80%…한국인 자산 부동산 쏠림 심해,"['금융', '20', '비', '비금융', '80', '한국인', '자산', '부동산']"
11,2019.11.24. 오후 7:23,“계약갱신청구권 도입” 목소리 커진다,"['계약', '계약갱신청구권', '갱', '신청', '구권', '도입', '목', '목소리', '소리']"
12,2019.11.24. 오후 7:13,공시가 9억 초과 2만→4만채…非강남권 종부세 대상 아파트 1년새 2배로↑,"['공시', '9', '9억', '억', '초과', '2', '2만', '만', '4', '강남', '종', '종부세', '부세', '대상', '아파트', '1', '1년새', '년', '새', '2배', '배']"
13,2019.11.24. 오후 7:03,포스코건설 강남 3000억원 규모 리모델링·재건축사업 수주,"['포스', '포스코건설', '코', '건설', '강남', '3000', '3000억원', '억', '원', '규모', '리모델링', '건축', '건축사업', '사업', '수주']"
14,2019.11.24. 오후 6:52,포스코건설 3000억대 도시정비사업 수주,"['포스', '포스코건설', '코', '건설', '3000', '3000억대', '억', '대', '도시', '도시정비사업', '정비', '사업', '수주']"
15,2019.11.24. 오후 6:52,분양가 3.3㎡당 평균 1999만원… 全세대 북한산 조망 가능,"['분양', '3.3', '3.3㎡당', '㎡', '당', '평균', '1999', '1999만원', '만', '원', '세대', '북한산', '조망', '가능']"
16,2019.11.24. 오후 6:52,특화설계·최첨단 시스템 입소문… 주말새 방문객 1만5000명 몰렸다,"['특화', '특화설계', '설계', '최첨단', '시스템', '입', '입소문', '소문', '주말', '주말새', '새', '방문객', '1', '1만5000명', '만', '5000', '명']"
17,2019.11.24. 오후 6:52,낮은 분양가·주상복합 단점 보완설계 눈길,"['분', '분양가', '양가', '주상', '주상복합', '복합', '단점', '보완', '보완설계', '설계', '눈길']"
18,2019.11.24. 오후 6:00,아세안 협력 결실 부산 스마트시티 첫 삽… 2021년 입주 예정,"['아세안', '협력', '결실', '부산', '스마트', '스마트시티', '시티', '삽', '2021', '2021년', '년', '입주', '예정']"
19,2019.11.24. 오후 6:00,낙동강 하구에 수변도시 들어선다…에코델타 스마트시티 첫 삽,"['낙동강', '하구', '수변', '수변도시', '도시', '에코', '에코델타', '델타', '스마트', '스마트시티', '시티', '삽']"
20,2019.11.24. 오후 6:00,스마트시티 부산서 첫 삽…최신 기술 집약된 첨단 도시,"['스마트', '스마트시티', '시티', '부산', '삽', '최신', '기술', '집약', '첨단', '도시']"
21,2019.11.24. 오후 5:56,그래픽 전국 주택 매매 거래량 현황,"['그래픽', '전국', '주택', '매매', '거래량', '현황']"
22,2019.11.24. 오후 5:52,이국형 한투부동산신탁 대표 주식고객 부동산까지 원스톱 자산관리CEO가 말한다,"['이국', '투', '투부동산신탁', '부동산', '신탁', '대표', '주식', '주식고객', '고객', '원스톱', '자산', '자산관리', '관리']"
23,2019.11.24. 오후 5:44,더 오를텐데 계약 깨버리는 집주인들,"['터', '계약', '깨', '집주인']"
24,2019.11.24. 오후 5:41,11월 전국 집값 0.14% 올라…울산 3년7개월만에 상승,"['11', '11월', '월', '전국', '집값', '0.14', '산', '3', '3년7개월', '년', '7', '개월', '만', '상승']"
25,2019.11.24. 오후 5:36,올 마지막 대형 토목공사 대림산업·현대건설 찜,"['마지막', '대형', '토목', '토목공사', '공사', '대림', '대림산업', '산업', '현대', '현대건설', '건설', '찜']"
26,2019.11.24. 오후 5:36,북촌 가회동·효창공원 등 6곳 서울 신규 도시재생지 선정,"['북촌', '가회', '가회동', '동', '효', '효창공원', '창', '공원', '등', '6', '6곳', '곳', '서울', '신규', '도시', '도시재생지', '재생지', '선정']"
27,2019.11.24. 오후 5:35,수원 구도심 팔달구에 1만2000가구 아파트촌,"['수원', '구도심', '팔달', '팔달구', '구', '1', '1만2000가구', '만', '2000', '가구', '아파트']"
28,2019.11.24. 오후 5:35,11월 마지막주 전국 15곳 6351가구 청약,"['11', '11월', '월', '마지막', '마지막주', '주', '전국', '15', '15곳', '곳', '6351', '6351가구', '가구', '청약']"
29,2019.11.24. 오후 5:35,혼인신고 미룬채…신랑집에 전세 든 신부,"['혼인', '혼인신고', '신고', '채', '신랑집', '전세', '신부']"
30,2019.11.24. 오후 5:30,호반건설 임직원봉사단 ‘사랑의 김장 나눔’ 봉사활동 진행,"['호반', '호반건설', '건설', '임직원', '임직원봉사단', '봉사단', '사랑', '김장', '나눔', '봉사', '봉사활동', '활동', '진행']"
31,2019.11.24. 오후 5:25,단독 아파트 ‘전국구 쇼핑’ ··· 상경·지방 투자 ‘9·13 대책’ 이후 최대,"['단독', '아파트', '전국구', '쇼핑', '상경', '지방', '투자', '9', '13', '대책', '이후', '최대']"
32,2019.11.24. 오후 5:23,호반건설 임직원봉사단 사랑의 김장 나눔 봉사활동 진행,"['호반', '호반건설', '건설', '임직원', '임직원봉사단', '봉사단', '사랑', '김장', '나눔', '봉사', '봉사활동', '활동', '진행']"
33,2019.11.24. 오후 5:20,마곡 MICE 우선협상자에 롯데건설 컨소시엄,"['마', '우선', '우선협상자', '협상', '자', '롯데', '롯데건설', '건설', '컨소시엄']"
34,2019.11.24. 오후 5:20,종부세 폭탄… 은퇴자 稅부담 vs.집값 상승 대비 미미,"['종', '종부세', '부세', '폭탄', '은퇴', '부담', '집값', '상승', '대비']"
35,2019.11.24. 오후 5:20,힐스테이트 푸르지오 주안 1915가구 일반분양,"['힐', '힐스테이트', '스테이트', '오', '주안', '1915', '1915가구', '가구', '일반', '일반분양', '분양']"
36,2019.11.24. 오후 5:18,12월2월 서울 입주가구 1만6천여세대…평년대비 45.4%↑,"['12', '12월2월', '월', '2', '서울', '입주', '입주가구', '가구', '1', '1만6천여', '만', '6', '천여', '세대', '평년', '평년대비', '대비', '45.4']"
37,2019.11.24. 오후 5:18,중흥건설 고양덕은 중흥S클래스 파크시티 견본주택 성황…우수입지·개발호재 영향,"['중흥', '중흥건설', '건설', '고양', '고양덕', '덕', '클래스', '파크', '파크시티', '시티', '견본', '견본주택', '주택', '성황', '우수', '우수입지', '입지', '개발', '개발호재', '호재', '영향']"
38,2019.11.24. 오후 5:12,11월 전국 집값도 0.14%↑...울산 43개월만에 상승전환,"['11', '11월', '월', '전국', '집값', '0.14', '산', '43', '43개월만', '개월', '만', '상승', '상승전환', '전환']"
39,2019.11.24. 오후 5:12,상한제 앞두고...주택거래도 30% 급증,"['상한제', '주택', '주택거래', '거래', '30', '급증']"
