,date,headline,keyword
0,2006.06.25. 오후 8:14,전문가 100인 설문… 하반기 주택 · 토지시장 하향세,"['전문가', '100', '100인', '인', '설문', '하반', '하반기', '기', '주택', '토지', '토지시장', '시장', '하향']"
1,2006.06.25. 오후 7:47,청약저축활용 임대아파트 노려라,"['청약', '청약저축활용', '저축', '활용', '임대', '임대아파트', '아파트', '라']"
2,2006.06.25. 오후 7:28,아파트 시세정보 엉터리 정부 대책… 2007년부터 실거래가 정보 제공,"['아파트', '시세', '시세정보', '정보', '엉터리', '정부', '대책', '2007', '2007년', '년', '실', '실거래', '거래', '제공']"
3,2006.06.25. 오후 7:24,6월 26일 부동산 캘린더,"['6', '6월', '월', '26', '26일', '일', '부동산', '캘린더']"
4,2006.06.25. 오후 7:07,애플경제 서초 롯데캐슬 50평형 프리미엄 9억2500만원,"['애플', '애플경제', '경제', '서초', '롯데', '롯데캐슬', '캐슬', '50', '50평형', '평', '형', '프리미엄', '9', '9억2500만', '억', '2500', '만', '원']"
5,2006.06.25. 오후 7:06,미분양 아파트 ‘땡처리’ 사이트도 등장,"['미분양', '아파트', '처리', '사이트', '등장']"
6,2006.06.25. 오후 7:00,“부동산 시장 하반기엔 안정될듯”,"['부동산', '시장', '하반기', '안정', '듯']"
7,2006.06.25. 오후 6:54,서울·수도권 거래 부진,"['서울', '수도권', '거래', '부진']"
8,2006.06.25. 오후 6:54,6월 26일 부동산 파일,"['6', '6월', '월', '26', '26일', '일', '부동산', '파일']"
9,2006.06.25. 오후 6:54,하반기 분양 판도 이 3곳이 말해준다,"['하반기', '분양', '판도', '3', '3곳', '곳']"
10,2006.06.25. 오후 6:47,MK 추천매물 일산 정발산 전원주택 10억원,"['추천', '추천매물', '매물', '일산', '정', '정발산', '발산', '전원', '전원주택', '주택', '10', '10억원', '억', '원']"
11,2006.06.25. 오후 6:41,엠코 강일택지지구 시공사 선정,"['엠', '엠코', '코', '강일', '강일택지지구', '택지', '지구', '시공사', '선정']"
12,2006.06.25. 오후 6:41,업무용 빌딩 분양 봇물,"['업무용', '빌딩', '분양', '봇물']"
13,2006.06.25. 오후 6:41,청원 현도지구에 대규모 국민임대단지,"['청원', '현', '지구', '대규모', '국민', '국민임대단지', '임대', '단지']"
14,2006.06.25. 오후 6:41,분양 양평 전원주택단지,"['분양', '평', '전원주택', '전원주택단지', '단지']"
15,2006.06.25. 오후 6:41,분양 히든밸리 전원주택 60가구,"['분양', '밸리', '전원', '전원주택', '주택', '60', '60가구', '가구']"
16,2006.06.25. 오후 6:41,상반기에 분양하자 정관신도시 견본주택 주말 개장,"['상반기', '분양', '정관', '정관신도시', '신도시', '견본', '견본주택', '주택', '주말', '개장']"
17,2006.06.25. 오후 6:39,부양자녀둔 근로자 44％가 무주택,"['부양', '부양자녀', '자녀', '근로자', '44', '무', '무주택', '주택']"
18,2006.06.25. 오후 6:35,내년부터 실거래가 정보제공…전문가 “국민은행 사이트 활용땐 도움”,"['내년', '실', '실거래', '거래', '정보', '정보제공', '제공', '전문가', '국민', '국민은행', '은행', '사이트', '활용', '도움']"
19,2006.06.25. 오후 6:35,‘버블세븐’지역 큰 평형서 가격差 극심…실태와 원인,"['버블', '버블세', '세', '지역', '평형', '가격', '실태', '원인']"
20,2006.06.25. 오후 6:35,아파트 시세정보 엉터리 많다…같은 단지·평형 최고 수억원 차이,"['아파트', '시세', '시세정보', '정보', '엉터리', '단지', '평형', '최고', '수억', '수억원', '원', '차이']"
21,2006.06.25. 오후 6:17,분양시장 침체속 부동산 PF ABS 발행 폭증,"['분양', '분양시장', '시장', '침체', '침체속', '속', '부동산', '발행', '폭증']"
22,2006.06.25. 오후 6:17,부동산 PF발 위기 분양시장 살아나느냐가 관건,"['부동산', '발', '위기', '분양', '분양시장', '시장', '관건']"
23,2006.06.25. 오후 6:11,월요 인터뷰 이종수 현대건설 사장 건설 名家 자존심 되찾을 터,"['월요', '인터뷰', '이종', '이종수', '수', '현대', '현대건설', '건설', '사장', '자존심', '터']"
24,2006.06.25. 오후 6:11,부동산값 하락전망 우세,"['부동산', '부동산값', '값', '하락', '하락전망', '전망', '우세']"
25,2006.06.25. 오후 6:11,지방아파트 분양 정말 안되네,"['지방', '지방아파트', '아파트', '분양']"
26,2006.06.25. 오후 6:05,월요 인터뷰 이종수 현대건설 사장‥형식보다 실속중시,"['월요', '인터뷰', '이종', '이종수', '수', '현대', '현대건설', '건설', '사장', '형식', '실속', '실속중시', '중시']"
27,2006.06.25. 오후 6:00,盧대통령 부동산 대책 다시 챙긴다,"['대통령', '부동산', '대책']"
28,2006.06.25. 오후 5:58,대우건설 매각 이후‥현대건설.LG카드 등 줄줄이 대기,"['대우', '대우건설', '건설', '매각', '이후', '현대', '현대건설', '카드', '등', '대기']"
29,2006.06.25. 오후 5:57,매물광장 서울 강서구 화곡동 우장산 롯데캐슬 35평형 급매 外,"['매물', '매물광장', '광장', '서울', '강서', '강서구', '구', '화곡', '화곡동', '동', '우장', '우장산', '산', '롯데', '롯데캐슬', '캐슬', '35', '35평형', '평', '형', '급매']"
30,2006.06.25. 오후 5:57,강남권 재건축 아파트 일제히 하락,"['강남', '건축', '아파트', '하락']"
31,2006.06.25. 오후 5:57,모델하우스 전국 17곳 오픈,"['모델', '모델하우스', '하우스', '전국', '17', '17곳', '곳', '오픈']"
32,2006.06.25. 오후 5:57,내집마련전략 “소진·보수적 접근·발테크 3대 경매투자원칙”,"['내', '집', '집마련전략', '마련', '전략', '소진', '보수적', '접근', '발', '발테크', '테크', '3', '3대', '대', '경매', '경매투자원칙', '투자', '원칙']"
33,2006.06.25. 오후 5:57,분양정보 하남 풍산지구 ‘대명 세라－뷰’ 外,"['분양', '분양정보', '정보', '하', '하남', '남', '풍산', '풍산지구', '지구', '대명', '세라', '뷰']"
34,2006.06.25. 오후 5:57,메장과 화장의 접목 가족봉안묘 ‘시안’ 분양,"['메', '메장과', '장과', '화장', '접목', '가족', '가족봉안묘', '봉안', '묘', '시안', '분양']"
35,2006.06.25. 오후 5:53,자녀있는 근로자가구 44%가 무주택,"['자녀', '근로자', '근로자가구', '가구', '44', '무', '무주택', '주택']"
36,2006.06.25. 오후 5:47,건설현장 공용어는 English ‥ 외국인 노동자 많아,"['건설', '건설현장', '현장', '공용어', '외국인', '노동자']"
37,2006.06.25. 오후 5:44,전국 상권지도 발간,"['전국', '상권', '상권지도', '지도', '발간']"
38,2006.06.25. 오후 5:43,용산역 앞 재개발 급물살..주민 동의 절반 넘어,"['용산역', '앞', '재개발', '급', '급물살', '물살', '주민', '동', '절반']"
39,2006.06.25. 오후 5:38,자산관리공사 대구 대동타워 공매,"['자산', '자산관리공사', '관리', '공사', '대구', '대동', '대동타워', '타워', '공매']"
40,2006.06.25. 오후 5:38,엠코 강일지구 1.3단지 수주,"['엠', '엠코', '코', '강일', '강일지구', '지구', '1.3', '1.3단지', '단지', '수주']"
41,2006.06.25. 오후 5:37,하반기 주택.토지값 하락전망 확산,"['하반기', '주택', '토지', '토지값', '값', '하락', '하락전망', '전망', '확산']"
42,2006.06.25. 오후 5:30,“내년 거래세 인하 가능”…박병원 재경부차관,"['내년', '거래세', '인하', '가능', '박', '박병원', '병원', '재경부', '재경부차관', '차관']"
43,2006.06.25. 오후 5:27,부동산 시장 경착륙 우려,"['부동산', '시장', '경', '경착륙', '착륙', '우려']"
44,2006.06.25. 오후 5:25,“문화시설 인근 아파트 주목하라”,"['문화', '문화시설', '시설', '인근', '아파트', '주목']"
45,2006.06.25. 오후 5:15,과학기술 동네에서 가장 비싼 집은,"['과학', '과학기술', '기술', '동네', '집']"
46,2006.06.25. 오후 5:14,하반기 주택 및 토지 시장 하향 전망…금리인상 등으로 하락세 전망,"['하반기', '주택', '토지', '시장', '하향', '전망', '금리', '금리인상', '인상', '등', '하락세']"
47,2006.06.25. 오후 5:14,애플 경제서초동 롯데캐슬 클래식 가장 높은 프리미엄 기록,"['애플', '경제', '경제서초동', '서초', '서초동', '동', '롯데', '롯데캐슬', '캐슬', '클래식', '프리미엄', '기록']"
48,2006.06.25. 오후 4:51,화성동탄 주상복합 메타폴리스， 1266가구 10월께 일반분양키로,"['화성', '화성동', '동', '주상', '주상복합', '복합', '메타', '메타폴리스', '폴리스', '1266', '1266가구', '가구', '10', '10월', '월', '일반', '일반분양키', '분양', '키']"
49,2006.06.25. 오후 4:51,1가구 2거실 신평면 설계…‘해피트리 수성 카루스’,"['1', '1가구', '가구', '2', '2거실', '거실', '신평', '신평면', '면', '설계', '피트리', '수성', '카', '카루스', '루스']"
50,2006.06.25. 오후 4:48,부동산시장 퇴로마저 막힐 우려,"['부동산', '부동산시장', '시장', '퇴로', '우려']"
51,2006.06.25. 오후 4:33,압류재산 인터넷공매xad…캠코， 26일부터 입찰,"['압류', '압류재산', '재산', '인터넷', '인터넷공매', '공매', '코', '26', '26일', '일', '입찰']"
52,2006.06.25. 오후 4:27,건설사 PF프로젝트 파이낸싱대출 제한 분양 타격,"['건설사', '프로젝트', '파이', '싱', '싱대출', '대출', '제한', '분양', '타격']"
53,2006.06.25. 오후 3:51,분양정보 대명 하남 풍산지구 97가구,"['분양', '분양정보', '정보', '대명', '하', '하남', '남', '풍산', '풍산지구', '지구', '97', '97가구', '가구']"
54,2006.06.25. 오후 3:51,분양 하이라이트 부산 정관신도시 분양 시작,"['분양', '하이라이트', '부산', '정관', '정관신도시', '신도시', '시작']"
55,2006.06.25. 오후 3:48,경기 광명시는 공사중,"['경기', '광명', '광명시', '시', '공사', '공사중', '중']"
56,2006.06.25. 오후 3:48,자녀 키우는 근로자가구 44%가 무주택,"['자녀', '근로자', '근로자가구', '가구', '44', '무', '무주택', '주택']"
57,2006.06.25. 오후 3:48,강일지구 아파트 개발 급물살,"['강일', '강일지구', '지구', '아파트', '개발', '급', '급물살', '물살']"
58,2006.06.25. 오후 3:27,경·공매 상반기 낙찰가율 작년보다 9%p 늘어,"['경', '공매', '상반기', '낙찰', '낙찰가율', '가율', '작년', '9']"
59,2006.06.25. 오후 3:21,알짜 미분양 아파트 노려라,"['알짜', '미분양', '아파트', '라']"
60,2006.06.25. 오후 3:20,어린이대공원 야외수영장 26일 개장,"['어린이', '어린이대공원', '대공원', '야외', '야외수영장', '수영장', '26', '26일', '일', '개장']"
61,2006.06.25. 오후 2:23,아파트 매물동향,"['아파트', '매물', '매물동향', '동향']"
62,2006.06.25. 오후 2:05,신일건업 레저 부문 진출 본격화한다,"['신일', '신일건업', '건업', '레저', '부문', '진출', '본격화']"
63,2006.06.25. 오후 12:28,월드컵 끝난 첫주 전국 25개단지 무더기 분양,"['월드컵', '주', '전국', '25', '25개단지', '개', '단지', '무더기', '분양']"
64,2006.06.25. 오후 12:20,동정김수삼 건설문화원장 포럼 개최,"['동정', '동정김수삼', '김', '수삼', '건설', '건설문화원장', '문화', '원장', '포럼', '개최']"
65,2006.06.25. 오후 12:05,자녀 키우는 근로자가구 44%가 무주택,"['자녀', '근로자', '근로자가구', '가구', '44', '무', '무주택', '주택']"
66,2006.06.25. 오전 11:17,2006 하반기 대구·경북 부동산시장 세미나,"['2006', '하반', '하반기', '기', '대구', '경북', '부동산', '부동산시장', '시장', '세미나']"
67,2006.06.25. 오전 11:01,엠코삼환기업 강일지구 800억원 아파트 공사 수주,"['엠', '엠코삼환기업', '코', '삼환', '기업', '강일', '강일지구', '지구', '800', '800억원', '억', '원', '아파트', '공사', '수주']"
68,2006.06.25. 오전 9:00,주간부동산 관망세 확산..아파트값 안정세,"['주간', '주간부동산', '부동산', '관망', '관망세', '세', '확산', '아파트', '아파트값', '값', '안정세']"
69,2006.06.25. 오전 9:00,부동산캘린더 부산 정관신도시 분양,"['부동산', '부동산캘린더', '캘린더', '부산', '정관', '정관신도시', '신도시', '분양']"
