,date,headline,keyword
0,2006.12.24. 오후 9:54,‘버블 세븐’ 내년도 집값 오를듯…품귀 전망,"['버블', '세', '내년', '집값', '듯', '품귀', '전망']"
1,2006.12.24. 오후 9:21,부동산 가격 뚜렷해진 하락세,"['부동산', '가격', '하락세']"
2,2006.12.24. 오후 9:21,새 부동산 정책 1월에 줄줄이 발표,"['새', '부동산', '정책', '1', '1월', '월', '발표']"
3,2006.12.24. 오후 9:18,내년 집값 5% 안팎 오를 것… 중개업소ㆍ네티즌 설문조사,"['내년', '집값', '5', '안팎', '중개업', 'ㆍ', 'ㆍ네티즌', '네티즌', '설문', '설문조사', '조사']"
4,2006.12.24. 오후 8:02,강남·송파 아파트 품귀… 집값 내년 더 오른다,"['강남', '송', '송파', '파', '아파트', '품귀', '집', '집값', '값', '내년']"
5,2006.12.24. 오후 8:02,제기동 일대 한방상가 우후죽순,"['제기', '제기동', '동', '일대', '한방', '한방상가', '상가', '우후죽순']"
6,2006.12.24. 오후 8:02,분양제도 개선안 주택관련법 개정 등 산넘어 산,"['분양', '분양제도', '제도', '개선', '개선안', '안', '주택', '주택관련법', '관련', '법', '개정', '등', '산']"
7,2006.12.24. 오후 8:02,뚝섬 주상복합 고가분양 힘들듯,"['섬', '주상', '주상복합', '복합', '고가', '고가분양', '분양']"
8,2006.12.24. 오후 8:02,교육ㆍ문화差 해소해야 집값안정,"['교육', '교육ㆍ문화', 'ㆍ', '문화', '해소', '집값', '집값안정', '안정']"
9,2006.12.24. 오후 7:49,“내년 집값 5%안팎 오른다”… 중개업자 85% 전망,"['내년', '집값', '5', '안팎', '중개업', '85', '전망']"
10,2006.12.24. 오후 7:45,부동산대책 내년 줄줄이 대기 내집마련 어떻게,"['부동산', '부동산대책', '대책', '내년', '대기', '내', '집', '집마련', '마련']"
11,2006.12.24. 오후 7:27,설익은 ‘집값 정책’ 봇물…아직 갈길이 멀다,"['집', '집값', '값', '정책', '봇물', '길']"
12,2006.12.24. 오후 7:00,반값 아파트·분양가 상한제 곳곳 ‘암초’,"['반값', '아파트', '분', '분양가', '양가', '상한제', '곳곳', '암', '암초', '초']"
13,2006.12.24. 오후 6:24,분양가상한제 원가연동제로 개발시장 침체 우려,"['분양', '분양가상', '가상', '저', '원가', '원가연동제로', '연동', '제로', '개발', '개발시장', '시장', '침체', '우려']"
14,2006.12.24. 오후 6:23,민간아파트 고분양가 잡힐까,"['민간', '민간아파트', '아파트', '고분', '고분양가', '양가']"
15,2006.12.24. 오후 6:21,중개업소 설문 내년 집값 5%이내 상승,"['중개', '중개업소', '업소', '설문', '내년', '집값', '5', '이내', '상승']"
16,2006.12.24. 오후 6:20,부동산 세금 궁금합니다 53 주차장 영업하면 토지세금 줄어드나,"['부동산', '세금', '53', '주', '주차장', '차장', '영업', '토지', '토지세금']"
17,2006.12.24. 오후 6:18,자산관리公 압류재산 250건 공매,"['자산', '자산관리', '관리', '압류', '압류재산', '재산', '250', '250건', '건', '공매']"
18,2006.12.24. 오후 6:18,주택 대출금리 또 일제히 뛴다,"['주택', '대출', '대출금리', '금리']"
19,2006.12.24. 오후 6:00,환매조건부 대신 택지 직접분양제 어떨까,"['환매', '환매조건부', '조건부', '대신', '택지', '직접', '직접분양', '분양']"
20,2006.12.24. 오후 5:39,“연내 등기이전땐 집값할인”,"['연내', '등기', '등기이전', '이전', '집값', '집값할인', '할인']"
21,2006.12.24. 오후 5:32,신도시 개발 최대 1년 단축,"['신도시', '개발', '최대', '1', '1년', '년', '단축']"
22,2006.12.24. 오후 5:23,5060이 대한민국을 떠난다‥한국 생활비 50%면 상류층,"['5060', '대한', '대한민국', '민국', '한국', '생활비', '50', '상류층']"
23,2006.12.24. 오후 5:18,내년에도 집값 오를것,[]
