,date,headline,keyword
0,2017.06.25. 오후 10:03,수색·증산 뉴타운 ‘DMC 롯데캐슬 더 퍼스트’ 1192가구,"['수색', '증산', '뉴', '뉴타운', '타운', '롯데', '롯데캐슬', '캐슬', '퍼스트', '1192', '1192가구', '가구']"
1,2017.06.25. 오후 10:03,용산국제빌딩4구역 ‘센트럴파크 해링턴 스퀘어’ 1140가구,"['용', '국제', '국제빌딩4구', '빌딩', '4', '구', '역', '센트럴', '센트럴파크', '파크', '해링턴', '스퀘어', '1140', '1140가구', '가구']"
2,2017.06.25. 오후 10:03,서울 서대문구 남가좌동 ‘DMC에코자이’ 1047가구,"['서울', '서대문', '서대문구', '구', '남가좌', '남가좌동', '동', '에코', '1047', '1047가구', '가구']"
3,2017.06.25. 오후 10:02,규제 비켜간 오피스텔 묻지마 투자 주의,"['규제', '간', '오피스텔', '마', '투자', '주의']"
4,2017.06.25. 오후 10:02,서울·부산·경기 총 6개 단지에 ‘래미안’ 9017가구 공급,"['서울', '부산', '경기', '6', '6개', '개', '단지', '래미', '래미안', '안', '9017', '9017가구', '가구', '공급']"
5,2017.06.25. 오후 10:02,안면도오션캐슬 등 3개 리조트 이용 ‘리솜 트래블 클럽’,"['안면', '안면도', '안면도오션캐슬', '도', '오션', '캐슬', '등', '3', '3개', '개', '리조트', '이용', '리', '리솜', '솜', '트래블', '클럽']"
6,2017.06.25. 오후 10:02,속초 대포동 ‘롯데리조트속초’ 콘도 219실 회원 모집,"['속', '속초', '초', '대포', '대포동', '동', '롯데', '롯데리조트속초', '리조트', '콘', '219', '219실', '실', '회원']"
7,2017.06.25. 오후 10:02,송도국제도시 ‘랜드마크시티 센트럴 더샵’ 3472가구,"['송도', '송도국제도시', '국제', '도시', '랜드', '랜드마크시티', '마크', '시티', '센트럴', '샵', '3472', '3472가구', '가구']"
8,2017.06.25. 오후 9:09,6·19 부동산 대책 여파… 서울 아파트값 상승폭 반토막,"['6', '19', '부동산', '대책', '여파', '서울', '아파트', '아파트값', '값', '상승', '상승폭', '폭', '반', '반토막', '토막']"
9,2017.06.25. 오후 8:43,이슈플러스 신규 분양만 ‘북적’… 약발 없는 6·19 부동산 대책,"['이슈', '이슈플러스', '플러스', '신규', '분양', '약발', '6', '19', '부동산', '대책']"
