,date,headline,keyword
0,2011.08.21. 오후 10:06,기고 땅콩주택과 깡통주택,"['기고', '땅콩', '땅콩주택', '주택', '깡통', '깡통주택']"
1,2011.08.21. 오후 8:55,서울 아파트 매맷값 4주 만에 다시 내림세,"['서울', '아파트', '매', '매맷값', '맷', '값', '4', '4주', '주', '만', '내림세']"
2,2011.08.21. 오후 8:51,하반기 전세대란 우려 커진다,"['하반기', '전', '전세대', '세대', '우려']"
3,2011.08.21. 오후 8:49,수도권 연립·다세대 낙찰가율 67개월만에 최저치,"['수도권', '연립', '다세대', '낙찰', '낙찰가율', '가율', '67', '67개월만', '개월', '만', '최저']"
4,2011.08.21. 오후 8:00,콘크리트 보다 더 튼튼한 목조주택을 선보입니다,"['콘크리트', '목조', '목조주택', '주택']"
5,2011.08.21. 오후 7:32,부동산정책 엇박자… ‘약발’ 안먹히는 시장,"['부동산', '부동산정책', '정책', '박자', '약발', '시장']"
6,2011.08.21. 오후 6:56,경제자유구역내 토지 가격거품 미리 막는다,"['경제', '경제자유구역내', '자유', '구역', '내', '토지', '가격', '가격거품', '거품']"
7,2011.08.21. 오후 6:42,장관님 강남 규제 풀어야 전셋값 내려가죠,"['장관', '강남', '규제', '전', '전셋값', '셋', '값']"
8,2011.08.21. 오후 6:41,서울 7월 분양승인 76% 급감,"['서울', '7', '7월', '월', '분양', '분양승인', '승인', '76', '급감']"
9,2011.08.21. 오후 6:41,랜드마크 시공사 선정기준 바꿔라 용산역세권 출자사 반발,"['랜드', '랜드마크', '마크', '시공사', '선정', '선정기준', '기준', '라', '용산역', '용산역세권', '세권', '출자', '반발']"
10,2011.08.21. 오후 6:40,LH 대구 육상선수권 선수촌 지원…율하2지구 751가구,"['대구', '육상', '육상선수권', '선수권', '선수촌', '지원', '율', '율하2지구', '하', '2', '지구', '751', '751가구', '가구']"
11,2011.08.21. 오후 6:40,여수엑스포장에 국내 최대 규모 에너지파크  조성...어린이 눈높이에서 신재생 에너지 체험 온실가스도 감축,"['여수', '여수엑스포장', '엑스', '포장', '국내', '최대', '규모', '에너지', '에너지파크', '파크', '조성', '어린이', '눈높이', '재생', '체험', '온실', '온실가스', '가스', '감축']"
12,2011.08.21. 오후 6:39,외국인 임대용 아파트 지분 공동투자 하세요,"['외국인', '임대', '아파트', '지분', '공동', '공동투자', '투자']"
13,2011.08.21. 오후 6:39,세곡ㆍ우면 보금자리 등 이번주 8곳 분양,"['세곡', '세곡ㆍ우', 'ㆍ', '우', '보금자리', '등', '이번', '이번주', '주', '8', '8곳', '곳', '분양']"
14,2011.08.21. 오후 6:38,한경매물마당 상도동 역세권대로변 5층 건물 45억 등 15건,"['경매물', '경매물마당', '마당', '상도', '상도동', '동', '역세권', '변', '5', '5층', '층', '건물', '45', '45억', '억', '등', '15', '15건', '건']"
15,2011.08.21. 오후 6:36,권도엽 국토 주말 잊고 보금자리주택지구 등 건설현장 방문해 국정과제 추진 상황 점검,"['권도', '권도엽', '엽', '국토', '주말', '보금자리', '보금자리주택지구', '주택', '지구', '등', '건설', '건설현장', '현장', '방문', '국정', '국정과제', '과제', '추진', '상황', '점검']"
16,2011.08.21. 오후 6:35,LH 세계육상선수권대회 사상 첫 선수촌 미디어촌 조성,"['세계', '육상', '선수권', '선수권대회', '대회', '사상', '선수', '선수촌', '촌', '미디어', '미디어촌', '조성']"
17,2011.08.21. 오후 6:32,한경 베스트공인의 우리동네 리포트 동계올림픽 유치 강릉 SOC 확충 호재…중소형 30% 급등,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '동계', '동계올림픽', '올림픽', '유치', '강릉', '확충', '호재', '중소형', '30', '급등']"
18,2011.08.21. 오후 6:31,한경매물마당 화성 향남지구 신축 다가구주택 8억7000만원 등 17건,"['경매물', '경매물마당', '마당', '화성', '향남', '향남지구', '지구', '신축', '다가구', '다가구주택', '주택', '8', '8억7000만', '억', '7000', '만', '원', '등', '17', '17건', '건']"
19,2011.08.21. 오후 6:31,강남 재건축 0.31% 하락,"['강남', '건축', '0.31', '하락']"
20,2011.08.21. 오후 6:21,다주택자，임대사업자 등록해야 양도세 비과세 혜택,"['주택자', '임대', '임대사업자', '사업자', '등록', '양도', '비과세', '혜택']"
21,2011.08.21. 오후 6:20,삼성 래미안 9453가구 하반기 공급,"['삼성', '래미', '래미안', '안', '9453', '9453가구', '가구', '하반기', '공급']"
22,2011.08.21. 오후 6:19,현장르포 ‘8·18 전·월세 대책’ 이후 주택시장,"['현장', '현장르포', '르포', '8', '18', '전', '월세', '대책', '이후', '주택', '주택시장', '시장']"
23,2011.08.21. 오후 6:18,표류하던 아현뉴타운 3·4구역 사업 정상화로 투자문의 급증,"['표류', '현', '현뉴타운', '뉴', '타운', '3', '4', '4구역', '구', '역', '사업', '정상화', '투자', '투자문의', '문의', '급증']"
24,2011.08.21. 오후 5:51,임대사업자 세제지원 곳곳에 허점,"['임대', '임대사업자', '사업자', '세제', '세제지원', '지원', '곳곳', '허점']"
25,2011.08.21. 오후 5:24,도심정비사업 이주지역 등 중심 오름세 지속,"['도심', '도심정비사업', '정비', '사업', '이주', '이주지역', '지역', '등', '중심', '오름세', '지속']"
26,2011.08.21. 오후 5:22,신도시·수도권 보합세… 재건축 시장 4주만에 ↓,"['신도시', '수도권', '보합세', '건축', '시장', '4', '4주만', '주', '만']"
27,2011.08.21. 오후 5:21,오세훈 승부수‥투표 실패하면 사퇴,"['오', '훈', '승부수', '투표', '실패', '사퇴']"
28,2011.08.21. 오후 5:21,MK 추천매물 판교신도시 1층 편의점 8억원,"['추천', '추천매물', '매물', '판교', '판교신도시', '신도시', '1', '1층', '층', '편의점', '8', '8억원', '억', '원']"
29,2011.08.21. 오후 5:20,집중취재 무상급식 주민투표 D3,"['집중', '집중취재', '취재', '무상', '무상급식', '급식', '주민', '주민투표', '투표', '3']"
30,2011.08.21. 오후 5:20,지역 현장 리포트 다시 뜨는 분당 상권,"['지역', '현장', '리포트', '분당', '상권']"
31,2011.08.21. 오후 5:20,수도권 청사 옮겨가는곳 들썩,"['수도권', '청사', '곳']"
32,2011.08.21. 오후 5:18,성남 재개발 이주자용주택 제 역할 못해,"['성남', '재개발', '이주자', '주택', '저', '역할']"
33,2011.08.21. 오후 5:18,영월 주천 목조주택 단지,"['영월', '주천', '목조', '목조주택', '주택']"
34,2011.08.21. 오후 5:18,매경닷컴 중개업소 회원사 800개…26일까지 경품행사,"['매', '매경닷컴', '경', '닷컴', '중개', '중개업소', '업소', '회원사', '800', '800개', '개', '26', '26일', '일', '경품', '경품행사', '행사']"
35,2011.08.21. 오후 5:18,마포자이 2차 이달말 분양,"['마', '마포자', '포자', '2', '2차', '차', '이달', '이달말', '말', '분양']"
36,2011.08.21. 오후 5:18,양주시 원룸텔 통분양,"['양주', '원룸', '원룸텔', '텔', '통', '통분양', '분양']"
37,2011.08.21. 오후 5:18,경인아라뱃길 유래 책자 발간,"['경인', '뱃길', '유래', '책자', '발간']"
38,2011.08.21. 오후 5:18,청계천 두산위브더제니스 오피스텔,"['청계천', '산', '산위브더제니스', '위', '브더', '제니스', '오피스텔']"
39,2011.08.21. 오후 5:17,7월 아파트 1만3000가구 분양,"['7', '7월', '월', '아파트', '1', '1만3000가구', '만', '3000', '가구', '분양']"
40,2011.08.21. 오후 5:16,이번주 분양 강남보금자리 본청약 등 1557가구,"['이번', '이번주', '주', '분양', '강남', '금', '금자리', '자리', '본', '본청약', '청약', '등', '1557', '1557가구', '가구']"
41,2011.08.21. 오후 5:15,수도권 연립·다세대 경매 낙찰가율 74.7%까지 떨어져,"['수도권', '연립', '다세대', '경매', '낙찰', '낙찰가율', '가율', '74.7']"
42,2011.08.21. 오후 5:14,임대주택 인정받는 오피스텔 투자해도 될까,"['임대', '임대주택', '주택', '오피스텔', '투자']"
43,2011.08.21. 오후 5:10,전·월세 시장 대책 안먹혔다,"['전', '월세', '시장', '대책']"
44,2011.08.21. 오후 4:33,가락시영 종상향 여부 촉각,"['가락', '가락시영', '시영', '종', '종상향', '상향', '여부', '촉각']"
45,2011.08.21. 오후 4:33,분양하이라이트 22일부터 강남 보금자리 특별공급 청약,"['분양', '분양하이라이트', '하이라이트', '22', '22일', '일', '강남', '보금자리', '특별', '특별공급', '공급', '청약']"
46,2011.08.21. 오후 4:27,광교서 연내 5500가구 쏟아져,"['광', '광교서', '교서', '연내', '5500', '5500가구', '가구']"
47,2011.08.21. 오후 4:27,수도권 연립·다세대 낙찰가율 74.7% 5년8개월만에 최저 하락,"['수도권', '연립', '다세대', '낙찰', '낙찰가율', '가율', '74.7', '5', '5년8개월', '년', '8', '개월', '만', '최저', '하락']"
48,2011.08.21. 오후 4:03,부동산 QA 전세금 올려줄지 이참에 집 사야할지…,"['부동산', '전세금', '이참', '집']"
49,2011.08.21. 오후 3:51,수익형 부동산 갈수록 인기 끈다,"['수익', '수익형', '형', '부동산', '인기']"
50,2011.08.21. 오후 3:51,아파트 주간 시세 서울 재건축 4주만에 다시 하락세,"['아파트', '주간', '시세', '서울', '건축', '4', '4주만', '주', '만', '하락세']"
51,2011.08.21. 오후 1:34,해외 신도시 개발펀드 등 지원방안 나온다,"['해외', '신도시', '개발', '개발펀드', '펀드', '등', '지원', '지원방안', '방안']"
52,2011.08.21. 오후 1:17,서울 집값 한달째 제자리,"['서울', '집값', '달', '제자리']"
53,2011.08.21. 오후 1:04,LH 대구 세계육상대회 선수촌·미디어촌 조성,"['대구', '세계', '세계육상대회', '육상', '대회', '선수촌', '미디어', '미디어촌', '촌', '조성']"
54,2011.08.21. 오후 12:51,LH 대구 세계육상대회에 선수·미디어촌 지원,"['대구', '세계', '세계육상대회', '육상', '대회', '선수', '미디어', '지원']"
55,2011.08.21. 오후 12:50,7월 공동주택 분양물량 전달대비 절반 줄어,"['7', '7월', '월', '공동', '공동주택', '주택', '분양', '분양물량', '물량', '전달', '전달대비', '대비', '절반']"
56,2011.08.21. 오후 12:36,인천의 중심 주안역 역세권 오피스텔·도시형생활주택 분양,"['인천', '중심', '주안', '주안역', '역', '역세권', '오피스텔', '도시형', '도시형생활주택', '생활', '주택', '분양']"
57,2011.08.21. 오후 12:19,LH 대구 세계육상대회 선수·미디어촌 운영,"['대구', '세계', '세계육상대회', '육상', '대회', '선수', '미디어', '운영']"
58,2011.08.21. 오전 11:51,SH公 은평뉴타운 755가구 선착순 분양,"['평', '평뉴타운', '뉴', '타운', '755', '755가구', '가구', '선착순', '분양']"
59,2011.08.21. 오전 11:37,오피스텔도 임대사업 가능…신규분양 주목,"['오피스텔', '임대', '임대사업', '사업', '가능', '신규', '신규분양', '분양', '주목']"
60,2011.08.21. 오전 11:36,모델하우스 탐방 日 미사와홈이 지은 친환경 목조 주택,"['모델', '모델하우스', '하우스', '탐방', '미사', '홈', '친', '친환경', '환경', '목조', '주택']"
61,2011.08.21. 오전 11:33,주민투표 D3..오세훈 시장직 건다,"['주민', '주민투표', '투표', '3', '오', '오세훈', '세', '훈', '시장', '시장직', '직']"
62,2011.08.21. 오전 11:10,LH 세계육상대회 선수촌·미디어촌 751가구 지원,"['세계', '세계육상대회', '육상', '대회', '선수촌', '미디어', '751', '751가구', '가구', '지원']"
63,2011.08.21. 오전 11:01,7월 아파트 분양실적 뚝..준공 · 착공도 줄어,"['7', '7월', '월', '아파트', '분양', '분양실적', '실적', '공', '착공']"
64,2011.08.21. 오전 11:00,7월 아파트 분양실적 급감…전월比 48%↓,"['7', '7월', '월', '아파트', '분양', '분양실적', '실적', '급감', '48']"
65,2011.08.21. 오전 11:00,7월 전국 준공주택 전월대비 26% 감소,"['7', '7월', '월', '전국', '준공', '준공주택', '주택', '전월', '전월대비', '대비', '26', '감소']"
66,2011.08.21. 오전 11:00,7월 공동주택 1만3천가구 분양…전월比 47%↓,"['7', '7월', '월', '공동', '공동주택', '주택', '1', '1만3천', '만', '3', '천', '가구', '분양', '47']"
67,2011.08.21. 오전 11:00,7월 주택준공 전달보다 25% 감소,"['7', '7월', '월', '주택', '주택준공', '준공', '전달', '25', '감소']"
