,date,headline,keyword
0,2014.01.19. 오후 9:58,서울 전셋값 연초부터 심상치 않다,"['서울', '전', '전셋값', '셋', '값', '연초', '심상']"
1,2014.01.19. 오후 9:58,실내 수영장·북카페… 주민 편의 시설의 진화,"['실내', '수영장', '북', '북카페', '카페', '주민', '편의', '시설', '진화']"
2,2014.01.19. 오후 9:58,주거 걱정 대학생 전·월세 임대주택으로 주거 안정,"['주거', '걱정', '대학생', '전', '월세', '임대', '임대주택', '주택', '안정']"
3,2014.01.19. 오후 8:21,전세 시황 서울 전셋값 73주째 올라… 일산은 소폭 하락,"['전세', '시황', '서울', '전', '전셋값', '셋', '값', '73', '73주', '주', '일산', '소폭', '하락']"
4,2014.01.19. 오후 8:21,매매 시황 강남·송파 재건축 상승세… 서울 아파트값 0.01%↑,"['매매', '시황', '강남', '송', '송파', '파', '건축', '상승세', '서울', '아파트', '아파트값', '값', '0.01']"
5,2014.01.19. 오후 7:30,국토부 해외건설 수주 지원단,"['국토', '국토부', '부', '해외', '해외건설', '건설', '수주', '지원단']"
6,2014.01.19. 오후 6:05,중동·북아프리카에 올 첫 수주지원단 파견,"['중동', '북', '북아프리카', '아프리카', '수주', '수주지원단', '지원단', '파견']"
7,2014.01.19. 오후 6:04,A급 아니면 안 사 아파트 매매 양극화 심화,"['급', '아파트', '매매', '양극화', '심화']"
8,2014.01.19. 오후 5:45,주택기금 못갚아 경매 넘어간 민간임대 보증금 보전 가능,"['주택', '주택기금', '기금', '경매', '민간', '민간임대', '임대', '보증금', '보전', '가능']"
9,2014.01.19. 오후 5:38,강남재건축 이주비 3조 풀려…전세금 상승 부추길듯,"['강남', '건축', '이주', '이주비', '비', '3', '3조', '조', '전', '전세금', '세금', '상승', '듯']"
10,2014.01.19. 오후 5:20,아파트 주간 시세 잠실주공5단지 매매가 1500만원 상승,"['아파트', '주간', '시세', '잠실', '잠실주공5단지', '주공', '5', '단지', '매매', '1500', '1500만원', '만', '원', '상승']"
11,2014.01.19. 오후 5:13,강남은 ‘2510’ 강북은 ‘213’..전세의 법칙,"['강남', '2510', '강북', '213', '전세', '법칙']"
12,2014.01.19. 오후 5:12,2014 지방 아파트 분양시장 물량 줄었지만 수요 여전 … 대구·경북·부산 인기몰이 계속된다,"['2014', '지방', '아파트', '분양', '분양시장', '시장', '물량', '수요', '여전', '대구', '경북', '부산', '인기', '인기몰이', '몰이', '계속']"
13,2014.01.19. 오후 5:11,세종시 올해도 이름값,"['세종', '세종시', '시', '올해', '이름', '이름값', '값']"
14,2014.01.19. 오후 5:05,강남전세는 ‘2510’ 강북전세는 ‘213법칙’,"['강남', '강남전세', '전세', '2510', '강북', '강북전세', '213', '213법칙', '법칙']"
15,2014.01.19. 오후 5:02,서울 전셋값 올들어 0.47% 상승,"['서울', '전', '전셋값', '셋', '값', '올', '0.47', '상승']"
16,2014.01.19. 오후 4:58,MK 추천매물 강남구 대로변 사거리 코너빌딩 135억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '대로변', '사거리', '코너', '코너빌딩', '빌딩', '135', '135억원', '억', '원']"
17,2014.01.19. 오후 4:58,위례·대구·세종…새해에도 분양 풍성,"['위례', '대구', '세종', '새해', '분양']"
18,2014.01.19. 오후 4:58,천안 두정동 아크로텔 천안두정 분양,"['천안', '두정', '두정동', '동', '아크로', '아크로텔', '텔', '정', '분양']"
19,2014.01.19. 오후 4:58,기금 못갚아 경매가도 임대주택 보증금 보전,"['기금', '경매', '경매가도', '가도', '임대', '임대주택', '주택', '보증금', '보전']"
20,2014.01.19. 오후 4:58,그린 프리미엄 분양단지 관심,"['그린', '프리미엄', '분양', '분양단지', '단지', '관심']"
21,2014.01.19. 오후 4:57,권진봉 한국감정원장 부채걱정없는 내실 공기업 뿌듯,"['권', '권진봉', '진봉', '한국', '한국감정원장', '감정', '원장', '부채', '부채걱정', '걱정', '내실', '공기업']"
22,2014.01.19. 오후 4:57,세종시 특수에 광명 부동산 약진,"['세종', '세종시', '시', '특수', '광명', '부동산', '약진']"
23,2014.01.19. 오후 4:57,올해 첫 시프트 20일부터 청약,"['올해', '시프트', '20', '20일', '일', '청약']"
24,2014.01.19. 오후 4:57,한남더힐 초고가분양 갈등 왜,"['한남', '힐', '초고', '분양', '갈등']"
25,2014.01.19. 오후 4:51,서울시 올해 2조5천억 공사·용역·물품 발주계획 공개,"['서울시', '올해', '2', '2조5천', '조', '5', '천', '억', '공사', '용역', '물품', '발주', '발주계획', '계획', '공개']"
26,2014.01.19. 오후 4:50,임대주택 경매 넘어가도 보증금 보전,"['임대', '임대주택', '주택', '경매', '가도', '보증금', '보전']"
