,date,headline,keyword
0,2014.12.28. 오후 9:59,롯데 제2롯데월드 역류…노후 배수관 탓,"['롯데', '제', '제2롯데월드', '2', '월드', '역류', '노', '노후', '후', '배수관', '탓']"
1,2014.12.28. 오후 9:04,전세 시황 전세 물량 부족 계속… 서울 한주새 0.19% 올라,"['전세', '시황', '물량', '부족', '계속', '서울', '한주', '한주새', '새', '0.19']"
2,2014.12.28. 오후 9:04,매매 시황 ‘부동산 3법’ 눈치보기… 서울·신도시 보합세,"['매매', '시황', '부동산', '3', '3법', '법', '눈치', '눈치보기', '보기', '서울', '신도시', '보합세']"
3,2014.12.28. 오후 8:34,취업준비생 내년부터 연2%로 월세 대출,"['취업', '취업준비', '준비', '내년', '연', '연2', '2', '월세', '대출']"
4,2014.12.28. 오후 8:01,제2롯데월드 맞은편 물 역류 인근 통신사의 노후 배수관 탓,"['저', '2', '2롯데월드', '롯데', '월드', '맞은편', '물', '역류', '인근', '통신사', '노후', '배수관', '탓']"
5,2014.12.28. 오후 7:26,재건축아파트 ‘세일앤드리스백’ 도입 추진,"['건축', '건축아파트', '아파트', '세일', '세일앤드리스백', '앤드', '리스', '백', '도입', '추진']"
6,2014.12.28. 오후 6:27,을미년 아파트시장 키워드 SHEEP,"['을미년', '아파트', '아파트시장', '시장', '키워드']"
7,2014.12.28. 오후 6:27,신도시 상가 ‘춘추전국’,"['신도시', '상가', '춘추전', '춘추전국', '국']"
8,2014.12.28. 오후 6:26,오피스텔수익 과장 공정委 시정명령,"['오피스텔', '오피스텔수익', '수익', '과장', '공정', '시정', '시정명령', '명령']"
9,2014.12.28. 오후 6:25,MK 추천매물 동탄2신도시 KTX역세권 상가 29억원,"['추천', '추천매물', '매물', '동', '2', '2신도시', '신도시', '역세권', '상가', '29', '29억원', '억', '원']"
10,2014.12.28. 오후 6:25,갑오년 마지막 분양,"['갑오년', '마지막', '분양']"
