,date,headline,keyword
0,2016.05.15. 오후 10:29,경북도청신도시 마지막 민간분양 동일스위트’ 1만7000여 명 방문,"['경북', '청신', '청신도시', '도시', '마지막', '민간', '민간분양', '분양', '동일', '동일스위트', '스위트', '1', '1만7000여', '만', '7000', '여', '명', '방문']"
1,2016.05.15. 오후 10:27,LH 전주만성지구 공공분양 아파트 711가구 공급,"['전주', '전주만성지구', '만성', '지구', '공공', '공공분양', '분양', '아파트', '711', '711가구', '가구', '공급']"
2,2016.05.15. 오후 10:05,‘불’ 꺼졌던 영종도 다시 ‘반짝’,"['불', '영종', '반']"
3,2016.05.15. 오후 10:04,동탄호수공원 옆 7300여가구 분양,"['동', '호수', '호수공원', '공원', '옆', '7300', '7300여가구', '여', '가구', '분양']"
4,2016.05.15. 오후 9:58,청주 테크노폴리스 산단 ‘푸르지오’,"['청주', '테크노', '테크노폴리스', '폴리스', '오']"
5,2016.05.15. 오후 9:58,부산 동래 ‘4베이 판상형’ 힐스테이트,"['부산', '동래', '4', '4베이', '베이', '판상', '판상형', '형', '힐', '힐스테이트', '스테이트']"
6,2016.05.15. 오후 9:58,청계산입구역 2분 거리 복층형 상가,"['청계산', '청계산입구역', '입구', '역', '2', '2분', '분', '거리', '복', '형', '상가']"
7,2016.05.15. 오후 9:40,포토주말간 인파 몰린 효창파크 KCC스위첸 본보기집,"['포토', '포토주말간', '주말', '간', '인파', '효창', '효창파크', '파크', '스위첸', '본보기', '본보기집', '집']"
8,2016.05.15. 오후 9:38,포토경북도청신도시 동일스위트 견본주택에 인파,"['포토', '포토경북도청신도시', '경북', '도청', '신도시', '동일', '동일스위트', '스위트', '견본', '견본주택', '주택', '인파']"
9,2016.05.15. 오후 8:08,강남·송파 재건축 ‘후끈’… 서울 아파트값 올 최고치,"['강남', '송', '송파', '파', '건축', '후', '후끈', '끈', '서울', '아파트', '아파트값', '값', '올', '최고']"
10,2016.05.15. 오후 7:53,“대박 또는 쪽박…분양가·브랜드가 가른 극과극 제주 청약,"['대', '대박', '박', '쪽박', '양가', '브랜드', '극', '제주', '청약']"
11,2016.05.15. 오후 7:48,4월 주택매매 전년비 28% 줄어…대출규제로 주택거래 위축,"['4', '4월', '월', '주택', '주택매매', '매매', '전년', '전년비', '비', '28', '대출', '대출규제', '규제', '주택거래', '거래', '위축']"
12,2016.05.15. 오후 7:12,분양시장 활활…모델하우스에 20만 인파,"['분양', '분양시장', '시장', '활', '활활', '모델', '모델하우스', '하우스', '20', '20만', '만', '인파']"
13,2016.05.15. 오후 7:11,부산 최대 관람 인파 몰린 거제센트럴자이’,"['부산', '최대', '관람', '인파', '거제', '거제센트럴', '센트럴']"
14,2016.05.15. 오후 7:09,분양권 단타 매매 기승,"['분양권', '단타', '매매', '기승']"
15,2016.05.15. 오후 7:08,끝없이 이어지는 재개발·재건축 비리,"['재개발', '건축', '비리']"
16,2016.05.15. 오후 7:07,4월 주택 거래량 전년에 비해 28% 감소,"['4', '4월', '월', '주택', '거래량', '전년', '28', '감소']"
17,2016.05.15. 오후 7:06,세종시 불법 전매 이어 다운계약 조사,"['세종', '세종시', '시', '불법', '전매', '다운', '다운계약', '계약', '조사']"
18,2016.05.15. 오후 6:49,‘강남을 한걸음에’ 동천자이2차 4만여 명 다녀가,"['강남', '한걸음', '동', '동천자', '천자', '2', '2차', '차', '4', '4만여', '만', '여', '명']"
19,2016.05.15. 오후 6:41,fn이사람 부동산벤처 두꺼비 세상 운영 유광연 대표 2030세대 주거빈곤 해결 앞장,"['사람', '부동산', '부동산벤처', '벤처', '두꺼비', '세상', '운영', '유광', '유광연', '연', '대표', '2030', '2030세대', '세대', '주거', '주거빈곤', '빈곤', '해결', '앞장']"
20,2016.05.15. 오후 6:21,분양캘린더 성수기 경쟁률 높아 … 19곳 청약접수,"['분양', '분양캘린더', '캘린더', '성수기', '경쟁률', '19', '19곳', '곳', '청약', '청약접수', '접수']"
21,2016.05.15. 오후 6:21,분양현장 돋보기 포스코건설 동탄역 더샵 센트럴시티 2차,"['분양', '분양현장', '현장', '돋보기', '포스', '포스코건설', '코', '건설', '동', '역', '샵', '센트럴', '센트럴시티', '시티', '2', '2차', '차']"
