,date,headline,keyword
0,2007.08.12. 오후 9:30,남북 접경지역 부동산 뜨나,"['남북', '접경', '접경지역', '지역', '부동산']"
1,2007.08.12. 오후 9:21,청약가점제 적용 기준 변경,"['청약', '청약가점', '가점', '적용', '기준', '변경']"
2,2007.08.12. 오후 7:21,9월 1일 이후 분양공고땐 무조건 청약가점제 적용,"['9', '9월', '월', '1', '1일', '일', '이후', '분양', '분양공고', '공고', '무', '무조건', '조건', '청약', '청약가점', '가점', '적용']"
3,2007.08.12. 오후 7:21,사는 집보다 노는 곳 지어야 재미본다,"['집', '곳', '재미']"
4,2007.08.12. 오후 6:56,상가 3.3㎡가 아파트 한채값,"['상가', '3.3', '3.3㎡', '㎡', '아파트', '채', '채값', '값']"
5,2007.08.12. 오후 6:27,상반기 대출 증가액 75％ 수도권 ‘쏠림 현상’보여,"['상반기', '대출', '증가액', '75', '수도권', '림', '현상']"
6,2007.08.12. 오후 6:21,美 서브프라임 파장 확산 국내 주택시장 영향은…,"['서브', '서브프라임', '프라임', '파장', '확산', '국내', '주택', '주택시장', '시장', '영향']"
7,2007.08.12. 오후 6:11,길음뉴타운 래미안 눈길,"['뉴타운', '래미', '래미안', '안', '눈길']"
8,2007.08.12. 오후 6:11,상현 힐스테이트 이달말 분양,"['상현', '힐', '힐스테이트', '스테이트', '이달', '이달말', '말', '분양']"
9,2007.08.12. 오후 6:11,가점제 적용 아파트 늘어나,"['가점', '적용', '아파트']"
10,2007.08.12. 오후 6:11,미아리 복합타운 건축계획 승인,"['미아리', '복합', '복합타운', '타운', '건축', '건축계획', '계획', '승인']"
11,2007.08.12. 오후 6:11,요즘 아파트 리모델링 트렌드,"['요즘', '아파트', '리모델링', '트렌드']"
12,2007.08.12. 오후 6:11,한티역 근처 소형 월세 귀한 몸,"['티', '티역', '역', '근처', '소형', '월세', '귀', '몸']"
13,2007.08.12. 오후 6:00,내달 이후 분양공고 단지 모두 가점제,"['내달', '이후', '분양', '분양공고', '공고', '단지', '모두', '가점']"
14,2007.08.12. 오후 6:00,‘찬밥’ 청약부금도 쓸 곳 많다,"['밥', '청약', '청약부금', '부금', '곳']"
15,2007.08.12. 오후 6:00,인천 송도·파주 운정 신도시 채권입찰 미적용,"['인천', '송도', '파주', '운', '운정', '정', '신도시', '채권', '채권입찰', '입찰', '미적']"
16,2007.08.12. 오후 5:57,부동산114－맵리얼티중개 부동산플래닝 수강생 모집,"['부동산', '부동산114', '114', '티', '티중개', '중개', '부동산플래닝', '플래닝', '수강생']"
17,2007.08.12. 오후 5:57,경기 오산·평택지역 연내 5000가구씩 공급,"['경기', '오산', '평', '평택지역', '택지', '역', '연내', '5000', '5000가구', '가구', '공급']"
18,2007.08.12. 오후 5:57,이번주 분양일정 8월13일∼8월17일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '8', '8월13일', '월', '13', '일', '8월17일', '17', '일']"
19,2007.08.12. 오후 5:54,도시개발사업지구 아파트 1만3761가구 연내 분양,"['도시', '도시개발사업지구', '개발', '사업', '지구', '아파트', '1', '1만3761가구', '만', '3761', '가구', '연내', '분양']"
20,2007.08.12. 오후 5:41,잇단 악재에 아파트시장 먹구름,"['악재', '아파트', '아파트시장', '시장', '먹구름']"
21,2007.08.12. 오후 5:36,재건축 아파트 초비상,"['건축', '아파트', '초비상']"
22,2007.08.12. 오후 5:21,파주 운정·인천 송도 채권입찰제 적용안될듯,"['파주', '운', '운정', '정', '인천', '송도', '채권', '채권입찰제', '입찰제', '적용', '적용안', '안', '듯']"
23,2007.08.12. 오후 4:42,재건축 평형 배정 무효판결 大法서 확정땐 재건축 올스톱 위기,"['건축', '평형', '배정', '무효', '무효판결', '판결', '확정', '올', '올스톱', '스톱', '위기']"
24,2007.08.12. 오후 4:33,뉴타운 사업 차질 우려,"['뉴', '뉴타운', '타운', '사업', '차질', '우려']"
25,2007.08.12. 오후 4:27,상현 힐스테이트 분양가 33㎥당 1549만원에 승인,"['상현', '힐', '힐스테이트', '스테이트', '분양', '33', '33㎥당', '㎥', '당', '1549', '1549만원', '만', '원', '승인']"
26,2007.08.12. 오후 4:27,이달내 분양공고해야 가점제 적용 안해,"['이달', '이달내', '내', '분양', '분양공고', '공고', '가점', '적용', '안해']"
27,2007.08.12. 오후 4:27,잠실 트리지움 단지내 상가 1층 분양가 3.3㎥당 1억5000만원 사상 최고,"['잠실', '트리', '단지', '단지내', '내', '상가', '1', '1층', '층', '분양', '3.3', '3.3㎥당', '㎥', '당', '1억5000만', '억', '5000', '만', '원', '사상', '최고']"
28,2007.08.12. 오후 4:27,분양 하이라이트 길음 래미안 14일부터 청약접수,"['분양', '하이라이트', '래미', '래미안', '안', '14', '14일', '일', '청약', '청약접수', '접수']"
29,2007.08.12. 오후 3:38,한티역인근 월세촌으로 급부상,"['티', '티역인근', '역', '인근', '월세', '월세촌', '촌', '급부상']"
30,2007.08.12. 오후 3:12,전국 아파트 주간 시세 동향 비수기 수도권 거래침체 지속,"['전국', '아파트', '주간', '시세', '동향', '비수기', '수도권', '거래', '거래침체', '침체', '지속']"
31,2007.08.12. 오후 3:12,호재지역 경·공매 눈돌려라,"['호재', '호재지역', '지역', '경', '공매', '눈', '라']"
32,2007.08.12. 오후 3:12,경·공매 시황 강남권 아파트 낙찰가율 80% 올 최저,"['경', '공매', '시황', '강남', '아파트', '낙찰', '낙찰가율', '가율', '80', '올', '최저']"
