,date,headline,keyword
0,2010.03.07. 오후 10:33,우림건설 광양 중마 우림필유 콘서트 마케팅 눈길,"['우림', '우림건설', '건설', '광', '중', '중마', '마', '우림필유', '필', '유', '콘서트', '마케팅', '눈길']"
1,2010.03.07. 오후 9:38,주간변동률 0.03% 기록… 상승세 한풀 꺾여,"['주간', '주간변동률', '변동률', '0.03', '기록', '상승세', '한풀']"
2,2010.03.07. 오후 9:38,재건축 아파트값 0.15%↓… 4주연속 하락세,"['건축', '아파트', '아파트값', '값', '0.15', '4', '4주연속', '주', '연속', '하락세']"
3,2010.03.07. 오후 9:28,전국 미분양 11만9039가구,"['전국', '미분양', '11', '11만9039가구', '만', '9039', '가구']"
4,2010.03.07. 오후 8:07,위례신도시 보금자리주택 9일부터 청약,"['위례', '위례신도시', '신도시', '보금자리', '보금자리주택', '주택', '9', '9일', '일', '청약']"
5,2010.03.07. 오후 7:22,사채업자도 외면한 하청업체 살린 건설사 美談,"['사채', '사채업자', '업자', '외면', '하청', '하청업체', '업체', '건설사']"
6,2010.03.07. 오후 6:33,금호산업 해외수주 1조클럽 눈앞,"['금호', '금호산업', '산업', '해외', '해외수주', '수주', '1', '1조클럽', '조', '클럽', '눈앞']"
7,2010.03.07. 오후 6:32,위례 사전예약…재혼도 신혼부부 청약 가능,"['위례', '사전', '사전예약', '예약', '재혼', '신혼부부', '청약', '가능']"
8,2010.03.07. 오후 6:31,지방 미분양 소폭 감소…수도권은 늘어,"['지방', '미분양', '소폭', '감소', '수도권']"
9,2010.03.07. 오후 6:31,현대건설 싱가포르 콘도 공사 계약,"['현대', '현대건설', '건설', '싱', '포', '포르', '르', '콘도', '공사', '계약']"
10,2010.03.07. 오후 6:31,경남 하동에 예술인 전원마을 조성,"['경남', '하동', '예술인', '전원', '전원마을', '마을', '조성']"
11,2010.03.07. 오후 6:26,은마아파트 미풍 그쳐…썰렁한 서울 재건축시장,"['은마아파트', '미풍', '서울', '건축', '건축시장', '시장']"
12,2010.03.07. 오후 6:24,위례신도시 사전예약 9일부터 시작,"['위례', '위례신도시', '신도시', '사전', '사전예약', '예약', '9', '9일', '일', '시작']"
13,2010.03.07. 오후 6:08,PF ‘사업장별 맞춤처방’ 자금갈증 해소,"['사업장', '맞춤', '맞춤처방', '처방', '자금', '자금갈증', '갈증', '해소']"
14,2010.03.07. 오후 6:07,위례 보금자리，바뀐 주택공급 규칙 적용,"['위례', '보금자리', '주택', '주택공급', '공급', '규칙', '적용']"
15,2010.03.07. 오후 6:01,이번주 보금자리·시프트 쏟아진다,"['이번', '보금자리', '시프트']"
16,2010.03.07. 오후 5:59,서울·수도권 예비청약자 “광교·용산·위례 선호”,"['서울', '수도권', '예비', '예비청약자', '청약자', '광', '광교', '교', '용', '위례', '선호']"
17,2010.03.07. 오후 5:59,“묵혀둔 청약예금 올해 첫 시프트서 써볼까”,"['청약', '청약예금', '예금', '올해', '시프트']"
18,2010.03.07. 오후 5:58,미분양 3개월 만에 소폭 감소,"['미분양', '3', '3개월', '개월', '만', '소폭', '감소']"
19,2010.03.07. 오후 5:57,위례신도시 2350가구 내일부터 사전예약,"['위례', '위례신도시', '신도시', '2350', '2350가구', '가구', '내일', '사전', '사전예약', '예약']"
20,2010.03.07. 오후 5:53,위례 신도시 사전예약 9일부터,"['위례', '신도시', '사전', '사전예약', '예약', '9', '9일', '일']"
21,2010.03.07. 오후 5:48,수도권 미분양 아파트 3개월째 증가,"['수도권', '미분양', '아파트', '3', '3개월', '개', '월', '증가']"
22,2010.03.07. 오후 5:45,2차 보금자리도 관심,"['2', '2차', '차', '보금자리', '관심']"
23,2010.03.07. 오후 5:42,3자녀 가구 통장없이 청약 마지막 기회,"['3', '3자녀', '자녀', '가구', '통장', '청약', '마지막', '기회']"
24,2010.03.07. 오후 5:42,분양가 주변시세 70% 미만…10년 적용될 듯,"['분', '분양가', '양가', '주변', '주변시세', '시세', '70', '미만', '10', '10년', '년', '적용', '듯']"
25,2010.03.07. 오후 5:25,PF 부실 사업장 정상화 본격 추진,"['부실', '사업장', '정상화', '본격', '추진']"
26,2010.03.07. 오후 5:12,전국 미분양 아파트 석달만에 감소,"['전국', '미분양', '아파트', '달', '달만', '만', '감소']"
27,2010.03.07. 오후 5:06,분양 하이라이트 상암·은평 시프트 등 3곳 청약,"['분양', '하이라이트', '상', '상암', '암', '평', '시프트', '등', '3', '3곳', '곳', '청약']"
28,2010.03.07. 오후 5:06,금호 올 해외수주 1兆 클럽 가입,"['금호', '올', '해외', '해외수주', '수주', '1', '클럽']"
29,2010.03.07. 오후 5:06,싱가포르 콘도미니엄등 현대 해외공사 2건 수주,"['싱', '포', '포르', '르', '콘도미니엄', '콘도미니엄등', '등', '현대', '해외', '해외공사', '공사', '2', '2건', '건', '수주']"
30,2010.03.07. 오후 5:06,LH 실버사원 2000명 모집에 2만2107명 몰려 평균 11대1,"['실버', '실버사원', '사원', '2000', '2000명', '명', '모집', '2', '2만2107명', '만', '2107', '평균', '11', '11대1', '대', '1']"
31,2010.03.07. 오후 5:05,MK 추천매물 분당 정자동 5층 모텔 125억원,"['추천', '추천매물', '매물', '분당', '정자', '정자동', '동', '5', '5층', '층', '모텔', '125', '125억원', '억', '원']"
32,2010.03.07. 오후 5:05,은마 안전진단 통과 계기로 본 강남 중층단지 재건축 속도는,"['은마', '안전', '안전진단', '진단', '통과', '계기', '강남', '중층', '중층단지', '단지', '건축', '속도']"
33,2010.03.07. 오후 5:05,금호건설 해외수주 1조클럽 눈앞,"['금호', '금호건설', '건설', '해외', '해외수주', '수주', '1', '1조클럽', '조', '클럽', '눈앞']"
34,2010.03.07. 오후 5:05,전국 미분양 11만9000채…1월 소폭 감소,"['전국', '미분양', '11', '11만9000채', '만', '9000', '채', '1', '1월', '월', '소폭', '감소']"
35,2010.03.07. 오후 5:03,용산 파크타워·씨티파크술렁,"['용', '파크', '파크타워', '타워', '씨티', '씨티파크']"
36,2010.03.07. 오후 4:57,중소형 인기… 지분 클수록 수요 줄어,"['중소형', '인기', '지분', '수요']"
37,2010.03.07. 오후 4:36,아파트 주간시세 서울 강남권등 2주째 하락세,"['아파트', '주간', '주간시세', '시세', '서울', '강남', '등', '2', '2주', '주', '하락세']"
38,2010.03.07. 오후 4:35,위례신도시 보금자리 청약 QA,"['위례', '위례신도시', '신도시', '보금자리', '청약']"
39,2010.03.07. 오후 4:30,부동산 QA 대출 받아 5000만원으로 집 장만하려는데…,"['부동산', '대출', '5000', '5000만원', '만', '원', '집', '장만', '데']"
40,2010.03.07. 오후 4:27,광양중마 우림필유 견본주택 성황…일평균 5000명 방문,"['광', '광양중마', '양중', '마', '우림', '우림필유', '필', '유', '견본', '견본주택', '주택', '성황', '일', '일평균', '평균', '5000', '5000명', '명', '방문']"
41,2010.03.07. 오후 4:12,위례 청약 어렵다면 상암·은평시프트 주목,"['위례', '청약', '상', '상암', '암', '평', '평시프트', '시프트', '주목']"
42,2010.03.07. 오후 4:10,LH 실버사원 모집에 2만2천명 몰려,"['실버', '실버사원', '사원', '모집', '2', '2만2천', '만', '천', '명']"
43,2010.03.07. 오후 4:03,장기전세주택 올 공급계획 인기지역 청약가점 18점 넘을듯,"['장기', '장기전세주택', '전세', '주택', '올', '공급', '공급계획', '계획', '인기', '인기지역', '지역', '청약', '청약가점', '가점', '18', '18점', '점', '듯']"
44,2010.03.07. 오후 4:01,SK건설 125억불 에콰도르 정유공장 수주 임박,"['건설', '125', '125억불', '억불', '에콰', '르', '정유', '정유공장', '공장', '수주']"
45,2010.03.07. 오후 3:57,장기전세주택 올 공급계획 상암2·은평3지구 10일 첫 테이프… 총 1만224가구 쏟아져,"['장기', '장기전세주택', '전세', '주택', '올', '공급', '공급계획', '계획', '상', '상암2', '암', '2', '평', '평3지구', '3', '지구', '10', '10일', '일', '테이프', '총', '1', '1만224가구', '만', '224', '가구']"
46,2010.03.07. 오후 3:53,최초 유럽형 풀옵션 원룸텔국내 최고 원룸특별분양,"['최초', '유럽', '옵션', '원룸', '원룸텔국내', '텔', '국내', '최고', '원룸특별분양', '특별', '분양']"
47,2010.03.07. 오후 3:34,경기도 중심상권 오피스원룸잡아라,"['경기', '경기도', '도', '중심', '중심상권', '상권', '오피스', '오피스원룸', '원룸']"
48,2010.03.07. 오후 2:45,5천만원 투자로 6백만원 번다 지금이 기회,"['5', '5천만원', '천만', '원', '투자', '6', '6백만원', '백만', '지금', '기회']"
49,2010.03.07. 오후 2:44,사장님·사모님이 줄서서 분양받는다 실투자 4천만원,"['사장님', '사모님', '서서', '분양', '실', '실투자', '투자', '4', '4천만원', '천만', '원']"
50,2010.03.07. 오후 2:06,시프트 10일 청약...청약예금자도 가능,"['시프트', '10', '10일', '일', '청약', '청약예금자', '예금자', '가능']"
51,2010.03.07. 오후 2:00,유진그룹 연세대에 하이마트 어린이집 기증,"['유진', '유진그룹', '그룹', '연세대', '하이', '하이마트', '마트', '어린이', '어린이집', '집', '기증']"
52,2010.03.07. 오후 1:58,1억5천에 송도앞 최고급 오피스텔이 2채,"['1', '1억5천', '억', '5', '천', '송도', '송도앞', '앞', '최고급', '오피스텔', '2', '2채', '채']"
53,2010.03.07. 오후 1:51,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
54,2010.03.07. 오후 1:48,위례 전매제한 최고10년 의무거주 5년,"['위례', '전매', '전매제한', '제한', '최고', '최고10년', '10', '년', '의무', '의무거주', '거주', '5', '5년']"
55,2010.03.07. 오후 1:43,위례신도시 맞춤형 상담합니다,"['위례', '위례신도시', '신도시', '맞춤', '맞춤형', '형', '상담']"
56,2010.03.07. 오후 1:26,위례신도시 보금자리 사전예약 이것만은 꼭 체크하세요,"['위례', '위례신도시', '신도시', '보금자리', '사전', '사전예약', '예약', '이것', '체크']"
57,2010.03.07. 오후 1:20,中광고계 지진성금 미납 장쯔이 외면,"['광고', '광고계', '계', '지진', '지진성금', '성금', '미납', '장', '장쯔이', '쯔', '이', '외면']"
58,2010.03.07. 오후 1:18,전국 미분양 아파트 전월대비 3.5% 감소,"['전국', '미분양', '아파트', '전월', '전월대비', '대비', '3.5', '감소']"
59,2010.03.07. 오후 1:01,위례신도시 2300여가구 9일 사전예약,"['위례', '위례신도시', '신도시', '2300', '2300여가구', '여', '가구', '9', '9일', '일', '사전', '사전예약', '예약']"
60,2010.03.07. 오후 12:56,韓불가리아 지도제작·지적분야 MOU,"['가리아', '지도', '지도제작', '제작', '분야']"
61,2010.03.07. 오후 12:52,화정 최중심권에 위치한 유럽형 풀옵션 원룸텔,"['화정', '최', '최중심권', '중심권', '위치', '유럽', '옵션', '원룸', '원룸텔', '텔']"
62,2010.03.07. 오후 12:19,‘은마’ 호재에도 강남 재건축 매매시장 ‘싸늘’,"['마', '호재', '강남', '건축', '매매', '매매시장', '시장']"
63,2010.03.07. 오후 12:15,소액투자·고수익은 원룸텔이 최고다,"['소액', '소액투자', '투자', '고수익', '원룸', '원룸텔', '텔', '최고']"
64,2010.03.07. 오후 12:07,우림건설 광양중마우림필유 견본주택 북적,"['우림', '우림건설', '건설', '광', '광양중마우림', '양중', '마', '필', '필유', '유', '견본', '견본주택', '주택']"
65,2010.03.07. 오후 12:00,대덕연구개발특구 1단계 용지 분양,"['대덕', '대덕연구개발특구', '연구', '개발', '특구', '1', '1단계', '단계', '용지', '분양']"
66,2010.03.07. 오전 11:52,LH실버사원모집 2만명 몰려‥최고51대1,"['실버', '실버사원모집', '사원', '모집', '2', '2만명', '만', '명', '최고', '최고51대1', '51', '대', '1']"
67,2010.03.07. 오전 11:48,한일건설 이창덕 토목부문 전무 영입,"['한일', '한일건설', '건설', '창덕', '토목', '토목부문', '부문', '전무', '영입']"
68,2010.03.07. 오전 11:41,위례 기관추천 특별공급 누가 받나,"['위례', '기관', '기관추천', '추천', '특별', '특별공급', '공급', '누']"
69,2010.03.07. 오전 11:35,재혼한 신혼부부도 위례 특별공급 신청,"['재혼', '신혼부부', '위례', '특별', '특별공급', '공급', '신청']"
70,2010.03.07. 오전 11:27,LH 실버사원 채용 경쟁률 평균 11대1,"['실버', '실버사원', '사원', '채용', '경쟁률', '평균', '11', '11대1', '대', '1']"
71,2010.03.07. 오전 11:27,서울 경기의 중심 5천만원있으면 무조건 잡아라,"['서울', '경기', '중심', '5', '5천만원', '천만', '원']"
72,2010.03.07. 오전 11:26,노령층 일자리 LH 실버사원 경쟁치열,"['노령', '일자리', '실버', '실버사원', '사원', '경쟁', '경쟁치열', '치열']"
73,2010.03.07. 오전 11:25,부천 상동역 오피스원룸 실투자 4천만원 선착순 분양,"['부천', '상동', '상동역', '역', '오피스', '오피스원룸', '원룸', '실', '실투자', '투자', '4', '4천만원', '천만', '원', '선착순', '분양']"
74,2010.03.07. 오전 11:23,서울시 매연배출차량 집중단속,"['서울시', '매연', '매연배출차량', '배출', '차량', '집중', '집중단속', '단속']"
75,2010.03.07. 오전 11:21,위례 3자녀특별공급 통장 없이 청약,"['위례', '3', '3자녀특별공급', '자녀', '특별', '공급', '통장', '청약']"
76,2010.03.07. 오전 11:15,서울 하나로 잇는 200㎞ 트레킹 코스 조성,"['서울', '하나', '200', '200㎞', '㎞', '트레킹', '코스', '조성']"
77,2010.03.07. 오전 11:02,해양안전정보시스템 수요자 중심으로,"['해양', '해양안전정보시스템', '안전', '정보', '시스템', '수요자', '중심']"
78,2010.03.07. 오전 11:01,항행안전정보시스템 이용자 중심으로 업그레이드,"['항행', '항행안전정보시스템', '안전', '정보', '시스템', '이용자', '중심', '업그레이드']"
79,2010.03.07. 오전 11:01,1월 현재 미분양 11만9039가구..소폭 감소,"['1', '1월', '월', '미분양', '11', '11만9039가구', '만', '9039', '가구', '감소']"
80,2010.03.07. 오전 11:01,국토부 “위례 자격미달 중복신청 주의”,"['국토', '국토부', '부', '위례', '자격', '자격미달', '미달', '중복', '중복신청', '신청', '주의']"
81,2010.03.07. 오전 11:01,위례 보금자리 9일 오전6시부터 접수,"['위례', '보금자리', '9', '9일', '일', '오전', '오전6시', '6', '시', '접수']"
82,2010.03.07. 오전 11:00,문답으로 알아본 위례신도시 사전예약,"['문답', '위례', '위례신도시', '신도시', '사전', '사전예약', '예약']"
83,2010.03.07. 오전 11:00,전국 미분양아파트 석달만에 감소,"['전국', '미분양', '미분양아파트', '아파트', '달', '달만', '만', '감소']"
84,2010.03.07. 오전 11:00,위례신도시 2천300여가구 9일 사전예약,"['위례', '위례신도시', '신도시', '2', '2천300여', '천', '300', '여', '가구', '9', '9일', '일', '사전', '사전예약', '예약']"
85,2010.03.07. 오전 11:00,위례신도시 인터넷 청약 9일부터 시작,"['위례', '위례신도시', '신도시', '인터넷', '청약', '9', '9일', '일', '시작']"
86,2010.03.07. 오전 11:00,1월 전국 미분양주택 전월比 3.5% 감소,"['1', '1월', '월', '전국', '미분양', '미분양주택', '주택', '전월', '3.5', '감소']"
87,2010.03.07. 오전 11:00,1월 수도권 미분양 2만5826가구..3개월째 증가,"['1', '1월', '월', '수도권', '미분양', '2', '2만5826가구', '만', '5826', '가구', '3', '3개월', '개', '월', '증가']"
88,2010.03.07. 오전 11:00,국토부 해양환경 민간단체 10곳 사업비 지원,"['국토', '국토부', '부', '해양', '해양환경', '환경', '민간단체', '10', '10곳', '곳', '사업비', '지원']"
89,2010.03.07. 오전 11:00,바다를 지켜주세요. 5000만원 지원합니다,"['바다', '5000', '5000만원', '만', '원', '지원']"
90,2010.03.07. 오전 11:00,지난달 인천 미분양 20%↓.. 전국 4천가구 감소,"['지난달', '인천', '미분양', '20', '전국', '4', '4천가구', '천', '가구', '감소']"
91,2010.03.07. 오전 11:00,위례 보금자리 사전예약 9일 오전 6시 스타트,"['위례', '보금자리', '사전', '사전예약', '예약', '9', '9일', '일', '오전', '6', '6시', '시', '스타트']"
92,2010.03.07. 오전 10:42,위례 특별공급 사전예약 시작…자격 요건 주의,"['위례', '특별', '특별공급', '공급', '사전', '사전예약', '예약', '시작', '자격', '요건', '주의']"
93,2010.03.07. 오전 10:25,자산가들  강변 선호현상  갈수록 심화될 듯,"['자산가', '강변', '선호', '선호현상', '현상', '심화', '듯']"
94,2010.03.07. 오전 10:21,위례 보금자리 시프트에 3월 둘째주 모델하우스 문 닫아,"['위례', '보금자리', '시프트', '3', '3월', '월', '둘째', '둘째주', '주', '모델', '모델하우스', '하우스', '문']"
95,2010.03.07. 오전 10:01,인근 송도 시세보다 1억싼 최고급 오피스텔,"['인근', '송도', '시세', '1', '1억', '억', '최고급', '오피스텔']"
96,2010.03.07. 오전 9:53,현대건설 싱가포르·中서 잇따라 수주 낭보,"['현대', '현대건설', '건설', '싱', '포', '포르', '르', '수주', '낭보']"
