,date,headline,keyword
0,2007.07.22. 오후 9:48,집 안사고 버티기 여파 전세값 ‘꿈틀’,"['집', '안', '안사고', '사고', '여파', '전세', '전세값', '값']"
1,2007.07.22. 오후 9:15,서울 아파트값조망권 희비,"['서울', '아파트', '아파트값조망', '값', '조망', '희비']"
2,2007.07.22. 오후 9:09,버즈 두바이 141층 시공 세계 최고 빌딩 등극,"['버즈', '두바이', '141', '141층', '층', '시공', '세계', '최고', '빌딩', '등극']"
3,2007.07.22. 오후 8:57,올들어 전세자금 대출 급증,"['올', '전세', '전세자금', '자금', '대출', '급증']"
4,2007.07.22. 오후 8:41,삼성 시공 부르주두바이 세계 최고층 빌딩 등극,"['삼성', '시공', '부', '부르', '르', '두바이', '세계', '고층', '빌딩', '등극']"
5,2007.07.22. 오후 7:49,유명학군 학원타운 여름방학 전세특수 실종,"['유명', '유명학군', '학군', '학원', '학원타운', '타운', '여름', '여름방학', '방학', '전세', '전세특수', '특수', '실종']"
6,2007.07.22. 오후 6:23,정부 연내 기업은행 지분매각 안할듯,"['정부', '연내', '기업', '기업은행', '은행', '지분', '지분매각', '매각', '안', '듯']"
7,2007.07.22. 오후 6:11,인기학군 전세 특수 실종,"['인기', '인기학군', '학군', '전세', '특수', '실종']"
8,2007.07.22. 오후 6:11,삼성 시공 부르주 두바이 세계 최고층 빌딩 등극,"['삼성', '시공', '부', '부르', '르', '두바이', '세계', '고층', '빌딩', '등극']"
9,2007.07.22. 오후 6:11,맨해튼 58층 호텔 투자자 모집,"['맨해튼', '58', '58층', '층', '호텔', '투자자']"
10,2007.07.22. 오후 6:11,남양주 마제스타워 미달 안됐네,"['남양주', '마제', '마제스타워', '스타', '워', '미달']"
11,2007.07.22. 오후 6:11,동탄 불법전매 분양권 취소 미적미적,"['동', '불법', '불법전매', '전매', '분양권', '취소']"
12,2007.07.22. 오후 6:00,수도권 여름 분양시장 열기 ‘후끈’,"['수도권', '여름', '분양', '분양시장', '시장', '열기', '후', '후끈', '끈']"
13,2007.07.22. 오후 5:54,이번주 분양일정 7월23일∼27일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '7', '7월23일', '월', '23', '일', '27', '27일', '일']"
14,2007.07.22. 오후 5:36,동탄2신도시 공장이전 ‘복병’,"['동', '2', '2신도시', '신도시', '공장', '공장이전', '이전', '복', '복병', '병']"
15,2007.07.22. 오후 5:30,‘더시티7’명품생활 중심지로…업무시설 최첨단 IT기술 접목,"['더', '더시티7', '시티', '7', '명품', '명품생활', '생활', '중심지', '업무', '업무시설', '시설', '최첨단', '기술', '접목']"
16,2007.07.22. 오후 5:30,‘도시와 사람’ 하창식 회장…도시공동화 심각 복합단지가 대안,"['도시', '사람', '하', '하창식', '창', '식', '회장', '도시공동화', '공동화', '심각', '복합', '복합단지', '단지', '대안']"
17,2007.07.22. 오후 5:30,일·잠·쇼핑·문화생활은 한곳에서…꿈의 ‘복합단지’뜬다,"['일', '잠', '쇼핑', '문화생활', '한곳', '꿈', '복합', '복합단지', '단지']"
18,2007.07.22. 오후 5:30,행복도시 7월 첫삽 세종신도시 정부청사 설계 김태만 소장,"['행복', '행복도시', '도시', '7', '7월', '월', '삽', '세종', '세종신도시', '신도시', '정부', '정부청사', '청사', '설계', '김', '김태만', '태만', '소장']"
19,2007.07.22. 오후 5:30,행복도시 7월 첫삽 ③ 미리 가본 세종신도시,"['행복', '행복도시', '도시', '7', '7월', '월', '삽', '미', '가본', '세종', '세종신도시', '신도시']"
20,2007.07.22. 오후 4:48,분양하이라이트 신도림 다큐브시티 1순위 접수,"['분양', '분양하이라이트', '하이라이트', '도림', '큐브', '큐브시티', '시티', '1', '1순위', '순위', '접수']"
21,2007.07.22. 오후 4:48,대구혁신도시 보상금 31일부터 지급,"['대구', '대구혁신도시', '혁신', '도시', '보상금', '31', '31일', '일', '지급']"
22,2007.07.22. 오후 4:48,왕십리뉴타운 3구역에 28층 주상복합 세운다,"['왕십리', '왕십리뉴타운', '뉴', '타운', '3', '3구역', '구역', '28', '28층', '층', '주상', '주상복합', '복합']"
23,2007.07.22. 오후 4:48,용인·송도등 인기지역 성적 관심,"['용인', '송도', '송도등', '등', '인기', '인기지역', '지역', '성적', '관심']"
24,2007.07.22. 오후 4:27,한국건설 60년 안국진 쌍용건설 오션프런트 현장소장,"['한국', '한국건설', '건설', '60', '60년', '년', '국진', '쌍용', '쌍용건설', '오션', '오션프런트', '프런트', '현장', '현장소장', '소장']"
25,2007.07.22. 오후 4:27,한국건설 60년 2부4 명품건축 메이드 인 코리아,"['한국', '한국건설', '건설', '60', '60년', '년', '2', '2부4', '부', '4', '명품', '명품건축', '건축', '메이드', '인', '코리아']"
26,2007.07.22. 오후 4:27,삼성건설 버즈두바이，세계 최고층 빌딩 등극…512.1m 돌파,"['삼성', '삼성건설', '건설', '버즈', '버즈두바이', '두바이', '세계', '고층', '빌딩', '등극', '512.1', '돌파']"
27,2007.07.22. 오후 4:17,버즈두바이 512m로 세계 최고건물 등극,"['버즈', '버즈두바이', '두바이', '512', '세계', '최고', '최고건물', '건물', '등극']"
28,2007.07.22. 오후 3:57,골프빌리지 같은 타운하우스 어때요,"['골프', '골프빌리지', '빌리지', '타운', '타운하우스', '하우스', '때']"
29,2007.07.22. 오후 3:54,암사·명일 첫 입주 프라이어팰리스 거래 잠잠,"['암사', '명일', '입주', '프라이어', '프라이어팰리스', '팰리스', '거래']"
30,2007.07.22. 오후 3:03,아파트 주간 시세 은평등 개발 호재지역 상승세,"['아파트', '주간', '시세', '은', '은평등', '평등', '개발', '호재', '호재지역', '지역', '상승세']"
31,2007.07.22. 오후 3:03,경·공매 시황 6월 전국 토지 낙찰가율 올 최고,"['경', '공매', '시황', '6', '6월', '월', '전국', '토지', '낙찰', '낙찰가율', '가율', '올', '최고']"
32,2007.07.22. 오후 2:36,휴가철 동남아 부동산시장 둘러볼까,"['휴가철', '동남아', '부동산', '부동산시장', '시장']"
33,2007.07.22. 오후 12:21,왕십리에 2099가구 주상복합타운,"['왕십리', '2099', '2099가구', '가구', '주상', '주상복합타운', '복합', '타운']"
34,2007.07.22. 오전 11:44,원건설 타운하우스 죽전 힐데스하임 분양,"['원', '원건설', '건설', '타운', '타운하우스', '하우스', '죽전', '힐', '힐데스하임', '데', '스하', '임', '분양']"
35,2007.07.22. 오전 11:27,인기학군 ‘여름방학 특수’ 사라져,"['인기', '인기학군', '학군', '여름', '여름방학', '방학', '특수']"
36,2007.07.22. 오전 11:15,서울 왕십리뉴타운 3구역에 28층 주상복합,"['서울', '왕십리', '왕십리뉴타운', '뉴', '타운', '3', '3구역', '구역', '28', '28층', '층', '주상', '주상복합', '복합']"
37,2007.07.22. 오전 10:57,금융혜택 주는 분양아파트 늘어,"['금융', '금융혜택', '혜택', '주', '분양', '분양아파트', '아파트']"
38,2007.07.22. 오전 10:38,대우건설 노조 사측에 임금협상 위임,"['대우', '대우건설', '건설', '노조', '사', '사측', '측', '임금', '임금협상', '협상', '위임']"
39,2007.07.22. 오전 10:14,여름방학 전세특수 옛말,"['여름', '여름방학', '방학', '전세', '전세특수', '특수', '옛말']"
40,2007.07.22. 오전 10:09,경제자유구역 거주자，청약 서두르는게 유리,"['경제', '경제자유구역', '자유', '구역', '거주자', '청약', '유리']"
41,2007.07.22. 오전 9:04,부산 대우월드마크센텀 청약 대부분 마감,"['부산', '대우', '월드', '마크', '텀', '청약', '대부분', '마감']"
42,2007.07.22. 오전 9:03,부동산캘린더휴가철에도 분양은 홍수,"['부동산', '부동산캘린더휴가철', '캘린더', '휴가철', '분양', '홍수']"
43,2007.07.22. 오전 9:01,주간부동산아파트값 안정세 이어져,"['주간', '주간부동산아파트값', '부동산', '아파트', '값', '안정세']"
44,2007.07.22. 오전 7:15,한강.남산 조망권이 금싸라기,"['한강', '남산', '조망', '금싸라기']"
45,2007.07.22. 오전 7:02,매수세 계속 위축…아파트 값 안정기조 유지,"['매수세', '계속', '위축', '파트', '값', '안정', '안정기조', '기조', '유지']"
46,2007.07.22. 오전 6:11,학군 인기지역 방학 전세특수 실종,"['학군', '인기', '인기지역', '지역', '방학', '전세', '전세특수', '특수', '실종']"
47,2007.07.23. 오후 9:39,내달부터 분양권 산 사람도 조합원 될 수 없다,"['내달', '분양권', '사람', '조합원', '수']"
48,2007.07.23. 오후 8:27,남양주 진접 내달 24일 동시분양,"['남양주', '진', '진접', '접', '내달', '24', '24일', '일', '동시', '동시분양', '분양']"
49,2007.07.23. 오후 7:48,집 안 사니 전세대출 급증,"['집', '안', '사니', '전세', '전세대출', '대출', '급증']"
50,2007.07.23. 오후 7:32,동탄 신일해피트리뷰너스 시공사 쌍용건설로 교체,"['동', '신일', '피트리', '피트리뷰너스', '뷰', '너스', '시공사', '쌍용', '쌍용건설', '건설', '교체']"
51,2007.07.23. 오후 6:57,9월부터 분양권 사도 주택조합 가입 못한다,"['9', '9월', '월', '분양권', '사도', '주택', '주택조합', '조합', '가입']"
52,2007.07.23. 오후 6:39,행복도시 7월 첫삽 ④ 끝 남인희 건설청장에 듣는다,"['행복', '행복도시', '도시', '7', '7월', '월', '삽', '끝', '남', '남인희', '인희', '건설', '건설청장', '청장']"
53,2007.07.23. 오후 6:35,녹지활용 계약제 도입 ‥ 서울시 9월까지 조례제정,"['녹지', '녹지활용', '활용', '계약제', '도입', '서울시', '9', '9월', '월', '조례', '조례제정', '제정']"
54,2007.07.23. 오후 6:33,진접센트레빌 모델하우스 관람객 북적,"['접', '센트', '센트레', '레', '모델', '모델하우스', '하우스', '관람객']"
55,2007.07.23. 오후 6:33,분양권 산 사람도 주택조합원 안된다,"['분양권', '사람', '주택', '주택조합원', '조합원']"
56,2007.07.23. 오후 6:33,대전역 복합단지 개발―토공전문가의견 수렴,"['대전역', '복합', '복합단지', '단지', '개발', '토공', '토공전문가의견', '전문가', '의견', '수렴']"
57,2007.07.23. 오후 6:33,경기 고양행신 2지구 중대형 608가구 공급,"['경기', '고양', '고양행신', '행신', '2', '2지구', '지구', '중', '중대형', '대형', '608', '608가구', '가구', '공급']"
58,2007.07.23. 오후 6:33,턴키·대안입찰 투명성 강화,"['턴', '턴키', '키', '대안', '대안입찰', '입찰', '투명성', '강화']"
