,date,headline,keyword
0,2017.05.21. 오후 10:06,서울세종 민자도로 조기완공… 주변 분양 아파트 주목,"['서울', '서울세종', '세종', '민자', '민자도로', '도로', '조기', '조기완공', '완공', '주변', '분양', '아파트', '주목']"
1,2017.05.21. 오후 10:05,포스코건설 ‘랜드마크시티 센트럴 더샵’ 6월 분양,"['포스', '포스코건설', '코', '건설', '랜드', '랜드마크시티', '마크', '시티', '센트럴', '샵', '6', '6월', '월', '분양']"
2,2017.05.21. 오후 7:34,애물단지 건설 자회사 부동산 호황 업고 효자로,"['애물', '애물단지', '단지', '건설', '자회사', '부동산', '호황', '업고', '효자']"
3,2017.05.21. 오후 7:29,금주의 분양일정 대선 끝나자 분양 봇물 전국 6769가구,"['금', '금주의', '주의', '분양', '분양일정', '일정', '대선', '봇물', '전국', '6769', '6769가구', '가구']"
4,2017.05.21. 오후 7:29,입주단지를 찾아서 서울 영등포구 신길뉴타운 ‘래미안에스티움’ 뉴타운 효과에 강남 대체 주거지 각광,"['입주', '입주단지', '단지', '서울', '영등포', '영등포구', '구', '신길', '신길뉴타운', '뉴', '타운', '래미', '래미안에스티', '안', '에스', '티', '움', '뉴타운', '효과', '강남', '대체', '주거지', '각광']"
5,2017.05.21. 오후 6:38,강동구 고덕·성남시 고등 등 14곳 모델하우스 개장,"['강동', '강동구', '구', '고덕', '성남', '성남시', '시', '고등', '등', '14', '14곳', '곳', '모델', '모델하우스', '하우스', '개장']"
6,2017.05.21. 오후 6:36,창덕궁·경희궁·덕수궁…궁궐 조망권이 뜬다,"['창덕궁', '경희궁', '덕수궁', '궁궐', '조망']"
7,2017.05.21. 오후 6:34,50조원 도시재생 준비 착착,"['50', '50조원', '조', '원', '도시', '도시재생', '재생', '준비']"
8,2017.05.21. 오후 6:31,서울 최초 의료관광호텔 결국 좌초,"['서울', '최초', '의료', '의료관광호텔', '관광', '호텔', '결국', '좌초']"
9,2017.05.21. 오후 6:20,뒷심 발휘하는 은평뉴타운,"['뒷심', '발휘', '평', '평뉴타운', '뉴', '타운']"
10,2017.05.21. 오후 6:19,금주의 분양캘린더 분양 성수기 활짝..7268가구 청약,"['금', '금주의', '주의', '분양', '분양캘린더', '캘린더', '성수기', '7268', '7268가구', '가구', '청약']"
11,2017.05.21. 오후 5:43,당첨되자마자 프리미엄만 3000만원 심상찮은 분양 열기,"['당첨', '프리미엄', '3000', '3000만원', '만', '원', '분양', '열기']"
12,2017.05.21. 오후 5:11,서울생활권 성남.다산.고양서 분양대전,"['서울', '서울생활권', '생활권', '성남', '다산', '고양', '분양', '분양대전', '대전']"
13,2017.05.21. 오후 5:11,Kwater 해피워터 희망멘토링 발대식,"['해피', '해피워터', '워터', '희망', '희망멘토링', '멘토링', '발대식']"
14,2017.05.21. 오후 5:11,부동산 다이제스트 HUG 정비사업보증 영업점 확대,"['부동산', '다이', '스트', '정비', '정비사업보증', '사업', '보증', '영업점', '확대']"
15,2017.05.21. 오후 5:11,국토부 신진건축사대상 공모,"['국토', '국토부', '부', '신진', '신진건축사대상', '건축사', '대상', '공모']"
16,2017.05.21. 오후 5:11,대학생 창작자동차 경진대회 성료,"['대학생', '창작', '창작자동차', '자동차', '경진', '경진대회', '대회', '성']"
17,2017.05.21. 오후 5:11,문재인 정부 출범에 미소짓는 세종시·광화문,"['문', '문재인', '재인', '정부', '출범', '미소', '세종', '세종시', '시', '광화문']"
18,2017.05.21. 오후 5:11,현장르포 분양앞둔 안산 고잔신도시 그랑시티자이 2차,"['현장', '현장르포', '르포', '분양', '안산', '고', '고잔신도시', '잔', '신도시', '그', '시', '시티자', '티자', '2', '2차', '차']"
19,2017.05.21. 오후 5:03,MK 추천매물 용인 동백지구 대로변 오피스 13억8천만원,"['추천', '추천매물', '매물', '용인', '동백', '동백지구', '지구', '대로변', '오피스', '13', '13억8천만', '억', '8', '천만', '원']"
20,2017.05.21. 오후 5:03,일산의 뒷심…1기 신도시 중 상승률 최고,"['일산', '뒷심', '1', '1기', '기', '신도시', '중', '상승률', '최고']"
21,2017.05.21. 오후 5:03,文정부 시작하자 불붙는 부동산…매매·분양 쌍끌이 강세,"['정부', '부동산', '매매', '분양', '쌍끌이', '강세']"
22,2017.05.21. 오후 4:42,일산의 집값의 분발…1기 신도시 상승률 최고,"['일산', '집값', '분발', '1', '1기', '기', '신도시', '상승률', '최고']"
23,2017.05.21. 오후 4:40,문 정부 출범하자 후끈 달아오르는 부동산시장,"['문', '정부', '출범', '부동산', '부동산시장', '시장']"
24,2017.05.21. 오후 4:22,대선 불확실성 걷히자 부동산시장 들썩…투자수요 살아나,"['대선', '불확실', '부동산', '부동산시장', '시장', '투자', '투자수요', '수요']"
25,2017.05.21. 오후 4:18,국토부 2017 대한민국 신진건축사 작품 공모,"['국토', '국토부', '부', '2017', '대한', '대한민국', '민국', '신진', '신진건축사', '건축사', '작품', '공모']"
26,2017.05.21. 오후 4:18,역세권 소형아파트 인천 논현 푸르지오 분양,"['역세권', '소형', '소형아파트', '아파트', '인천', '논', '오', '분양']"
27,2017.05.21. 오후 3:35,때이른 더위에도 주말 전국 견본주택 북적,"['때', '더위', '주말', '전국', '견본', '견본주택', '주택']"
28,2017.05.21. 오후 3:32,국토부 대한민국 신진건축사대상 공모전 개최,"['국토', '국토부', '부', '대한', '대한민국', '민국', '신진', '신진건축사대상', '건축사', '대상', '공모전', '개최']"
29,2017.05.21. 오후 3:29,주택도시보증 정부정책 대응 정비사업보증센터 추가신설 ,"['주택', '주택도시보증', '도시', '보증', '정부', '정부정책', '정책', '대응', '정비', '정비사업보증센터', '사업', '센터', '추가', '추가신설', '신설']"
30,2017.05.21. 오후 3:28,서울시 전월세 보증금 30% 지원 장기안심주택 500가구 공급,"['서울시', '전', '전월세', '월세', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
31,2017.05.21. 오후 3:25,건설협회장의 쓴소리 도시재생 성공하려면 노후인프라 개선부터,"['건설', '건설협회장의', '협회', '장의', '소리', '도시', '도시재생', '재생', '성공', '노후', '노후인프라', '인프라', '개선']"
32,2017.05.21. 오후 3:24,국토부 도시재생 뉴딜 정책 아이디어 논문 공모,"['국토', '국토부', '부', '도시', '도시재생', '재생', '뉴딜', '정책', '아이디어', '논문', '공모']"
33,2017.05.21. 오후 3:20,도시재생 뉴딜 정책 아이디어 찾습니다,"['도시', '도시재생', '재생', '뉴딜', '정책', '아이디어']"
34,2017.05.21. 오후 3:18,다시 뜨거워지는 분양시장 건설업체 공급 기지개  ,"['분양', '분양시장', '시장', '건설', '건설업체', '업체', '공급', '기지개']"
35,2017.05.21. 오후 3:10,수자원公 해피워터 희망멘토링 발대식 개최,"['수자원', '해피', '해피워터', '워터', '희망', '희망멘토링', '멘토링', '발대식', '개최']"
36,2017.05.21. 오후 2:46,수자원공사 2017 해피워터 희망 멘토링 발대식,"['수자원', '수자원공사', '공사', '2017', '피', '피워터', '워터', '희망', '멘토링', '발대식']"
37,2017.05.21. 오후 2:39, Kwater 해피워터 희망멘토링 발대식 개최,"['해피', '해피워터', '워터', '희망', '희망멘토링', '멘토링', '발대식', '개최']"
38,2017.05.21. 오후 2:34,고수의 눈 이강희 한국투자증권 상품전략부장 코스피 30% 상승 여력…대형주펀드 투자 1순위,"['고수', '눈', '이', '이강', '강', '한국투자증권', '상품', '상품전략부장', '전략', '부장', '코스', '코스피', '피', '30', '상승', '여력', '대형', '대형주펀드', '주', '펀드', '투자', '1', '1순위', '순위']"
39,2017.05.21. 오후 2:27,서울시 청년수당 8300명 신청…1년새 2천명 늘어,"['서울시', '청년', '청년수당', '수당', '8300', '8300명', '명', '신청', '1', '1년새', '년', '새', '2', '2천명', '천']"
40,2017.05.21. 오후 2:27,박원순 시장 아세안 특사로 필리핀·인니 등 방문,"['박원', '박원순', '순', '시장', '아세안', '특사', '필리핀', '니', '등', '방문']"
41,2017.05.21. 오후 2:27,Real Estate 초고층 스카이라인 서울숲세권 강북 부촌,"['초고층', '스카이', '스카이라인', '라인', '서울', '서울숲세권', '숲', '세권', '강북', '부촌']"
42,2017.05.21. 오후 2:26,서초구 공기정화식물 직거래장터 열어,"['서초', '서초구', '구', '공기', '공기정화식물', '정화', '식물', '직거래', '직거래장터', '장터']"
43,2017.05.21. 오후 2:24,Real Estate 동탄2·김포·위례 전세 쏟아진다,"['동', '2', '김', '김포', '포', '위례', '전세']"
44,2017.05.21. 오후 2:24,‘오산 르마레시티’ 모델하우스 개관 3일간 8000명 방문,"['오', '오산', '산', '르', '르마레시티', '마', '레', '시티', '모델', '모델하우스', '하우스', '개관', '3', '8000', '8000명', '명', '방문']"
45,2017.05.21. 오후 2:14,‘안양 명학역 유보라 더 스마트’ 모델하우스에 3일간 1.2만명 방문,"['안양', '명', '명학역', '학', '역', '유', '스마트', '모델', '모델하우스', '하우스', '3', '1.2', '1.2만명', '만', '명', '방문']"
46,2017.05.21. 오후 2:09,세종시 신도시 다정중앙로·나성북1로 등 2개 도로 조기 개통,"['세종', '세종시', '시', '신도시', '다정', '다정중앙', '중앙', '나', '성북', '성북1', '1', '등', '2', '2개', '개', '도로', '조기', '개통']"
47,2017.05.21. 오후 2:00,부산 일광지구 공공분양아파트 2천460가구 공급,"['부산', '일광', '일광지구', '지구', '공공', '공공분양아파트', '분양', '아파트', '2', '2천460가구', '천', '460', '가구', '공급']"
48,2017.05.21. 오후 1:58,역세권에 소형면적 구성까지... 안양 명학역 유보라 더 스마트 1.2만명 운집 ,"['역세권', '소형', '소형면적', '면적', '구성', '안양', '명', '명학역', '학', '역', '유', '스마트', '1.2', '1.2만명', '만', '명', '운집']"
49,2017.05.21. 오후 1:13,2017 신진건축사 공모…6월 16일까지 인터넷 접수,"['2017', '신진', '신진건축사', '건축사', '공모', '6', '6월', '월', '16', '16일', '일', '인터넷', '접수']"
50,2017.05.21. 오후 1:12,새로운 도시재생뉴딜 정책아이디어 논문 공모,"['새', '도시', '도시재생뉴딜', '재생', '뉴딜', '정책', '정책아이디어', '아이디어', '논문', '공모']"
51,2017.05.21. 오후 1:12,LH 청년 소셜벤처 창업팀 공모,"['청년', '소', '소셜벤처', '셜', '벤처', '창업', '창업팀', '팀', '공모']"
52,2017.05.21. 오후 1:11,공간정보 특성화 전문대 하반기 문 연다,"['공간', '공간정보', '정보', '특성화', '전문대', '하반기', '문']"
53,2017.05.21. 오후 12:30,이번주 전국서 6769가구 청약…전주比 2.2배↑,"['이번', '이번주', '주', '전국', '6769', '6769가구', '가구', '청약', '전주', '2.2', '2.2배', '배']"
54,2017.05.21. 오후 12:30,과천 전셋값 2년새 3억원 뛴 이유는,"['과', '과천', '천', '전', '전셋값', '셋', '값', '2', '2년새', '년', '새', '3', '3억원', '억', '원', '이유']"
55,2017.05.21. 오후 12:02,서울시 국내 첫 버스혼잡도 안내 서비스 시작,"['서울시', '국내', '버스', '버스혼잡', '혼잡', '안내', '서비스', '시작']"
56,2017.05.21. 오전 11:52,전월세 보증금 30% 지원 장기안심주택 3차 500가구 공급,"['전', '전월세', '월세', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '3', '3차', '차', '500', '500가구', '가구', '공급']"
57,2017.05.21. 오전 11:38,서울시 보증금 30% 지원 장기안심주택 500가구 공급,"['서울시', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
58,2017.05.21. 오전 11:36,김포 ‘한강메트로자이’ 모델하우스에 주말 6.5만명 방문,"['김', '김포', '포', '한강', '한강메트로', '메트로', '모델', '모델하우스', '하우스', '주말', '6.5', '6.5만명', '만', '명', '방문']"
59,2017.05.21. 오전 11:22,현대경제硏 기준금리 1%p 오르면 한계가구 이자부담 연 332만원↑,"['현대', '현대경제', '경제', '기준', '기준금리', '금리', '1', '한계', '한계가구', '가구', '이자', '이자부담', '부담', '연', '332', '332만원', '만', '원']"
60,2017.05.21. 오전 11:16,서울시 전월세 보증금 30% 지원 ‘장기안심주택’ 500가구 공급,"['서울시', '전', '전월세', '월세', '보증금', '30', '지원', '장기', '장기안심주택', '안심', '주택', '500', '500가구', '가구', '공급']"
61,2017.05.21. 오전 11:15,서울시 전월세 보증금 30% 지원…500세대 모집,"['서울시', '전', '전월세', '월세', '보증금', '30', '지원', '500', '500세대', '세대']"
62,2017.05.21. 오전 11:10,불확실성 걷혔나 대선 이후 활기 띠는 부동산 시장,"['불확실', '이후', '활기', '부동산', '시장']"
63,2017.05.21. 오전 11:01,LH 청년 소셜벤처 3기 창업팀 공모,"['청년', '소', '소셜벤처', '셜', '벤처', '3', '3기', '기', '창업', '창업팀', '팀', '공모']"
64,2017.05.21. 오전 11:01,文 열린 도시재생뉴딜…새로운 정책 아이디어 찾는다,"['도시', '도시재생뉴딜', '재생', '뉴딜', '정책', '아이디어']"
65,2017.05.21. 오전 11:01,‘신진건축사 등용문’ 신진건축사대상 22일 접수,"['신진', '신진건축사', '건축사', '등용문', '신진건축사대상', '대상', '22', '22일', '일', '접수']"
66,2017.05.21. 오전 11:01,우수 건축사 등용문 2017 신진 건축사 대상 공모,"['우수', '건축사', '등용문', '2017', '신', '대상', '공모']"
67,2017.05.21. 오전 11:01,하반기 공간정보 특성화 전문대학 문 연다,"['하반기', '공간', '공간정보', '정보', '특성화', '전문', '전문대학', '대학', '문']"
68,2017.05.21. 오전 11:01,올해 하반기 ‘공간정보 특성화 전문대학’ 문연다,"['올해', '하반기', '공간', '공간정보', '정보', '특성화', '전문', '전문대학', '대학', '문']"
69,2017.05.21. 오전 11:01,새로운 도시재생 뉴딜정책 아이디어 논문 공모,"['새', '도시', '도시재생', '재생', '뉴딜', '뉴딜정책', '정책', '아이디어', '논문', '공모']"
70,2017.05.21. 오전 11:01,우수건축사 등용문 대한민국 신진건축사대상 작품 공모,"['우수', '우수건축사', '건축사', '등용문', '대한', '대한민국', '민국', '신진', '신진건축사대상', '대상', '작품', '공모']"
71,2017.05.21. 오전 11:00,지난 10일간 주요 부동산거래,"['10', '주요', '부동산', '부동산거래', '거래']"
72,2017.05.21. 오전 11:00,국토부 공간정보 특성화 전문대학 모집,"['국토', '국토부', '부', '공간', '공간정보', '정보', '특성화', '전문', '전문대학', '대학']"
73,2017.05.21. 오전 11:00,공간정보 특성화 전문대학 문 연다,"['공간', '공간정보', '정보', '특성화', '전문', '전문대학', '대학', '문']"
74,2017.05.21. 오전 11:00,도시재생 뉴딜 정책 아이디어 논문 공모,"['도시', '도시재생', '재생', '뉴딜', '정책', '아이디어', '논문', '공모']"
75,2017.05.21. 오전 11:00,국토부 신진건축사 작품 공모전 열어,"['국토', '국토부', '부', '신진', '신진건축사', '건축사', '작품', '공모전']"
76,2017.05.21. 오전 11:00,정부 공간정보 특성화 전문대 육성,"['정부', '공간', '공간정보', '정보', '특성화', '전문대', '육성']"
77,2017.05.21. 오전 11:00,내달 16일까지 신진건축사 공모전 참가신청,"['내달', '16', '16일', '일', '신진', '신진건축사', '건축사', '공모전', '참가', '참가신청', '신청']"
78,2017.05.21. 오전 11:00,LH 내달 16일까지 소셜벤처 창업지원사업 공모,"['내달', '16', '16일', '일', '소', '소셜벤처', '셜', '벤처', '창업', '창업지원사업', '지원', '사업', '공모']"
79,2017.05.21. 오전 11:00,새로운 도시재생뉴딜 아이디어 찾습니다…우수 논문 공모,"['새', '도시', '도시재생뉴딜', '재생', '뉴딜', '아이디어', '우수', '논문', '공모']"
80,2017.05.21. 오전 11:00,4차 산업혁명 공간정보 특성화 전문대학 문 연다,"['4', '4차', '차', '산업', '산업혁명', '혁명', '공간', '공간정보', '정보', '특성화', '전문', '전문대학', '대학', '문']"
81,2017.05.21. 오전 11:00,국토부 도시재생 뉴딜 정책 아이디어 공모 ,"['국토', '국토부', '부', '도시', '도시재생', '재생', '뉴딜', '정책', '아이디어', '공모']"
82,2017.05.21. 오전 10:47,KT 지능형 CCTV 기가아이즈 시범 서비스,"['지능', '기가', '기가아이즈', '아이즈', '시범', '서비스']"
83,2017.05.21. 오전 10:38,김포 ‘한강메트로자이’ 견본주택에 주말 6만명 성황,"['김', '김포', '포', '한강', '한강메트로', '메트로', '견본', '견본주택', '주택', '주말', '6', '6만명', '만', '명', '성황']"
84,2017.05.21. 오전 10:31,이슈 IoT사물인터넷 1인 가구의 가족이 되다,"['이슈', '사물', '사물인터넷', '인터넷', '1', '1인', '인', '가구', '가족']"
85,2017.05.21. 오전 10:19,머니 부동산 QA  새 정부 출범...눈여겨 볼 만한 주택 유형은,"['머니', '부동산', '새', '정부', '출범', '주택', '유형']"
86,2017.05.21. 오전 10:19,머니 주간아파트시세 서울 매매가 상승률 0.24%로 껑충,"['머니', '주간', '주간아파트시세', '아파트', '시세', '서울', '매매', '상승률', '0.24']"
87,2017.05.21. 오전 10:18,머니 걸어서 출퇴근하고...미세먼지 피하고...삶의 질 높은 단지 어때요,"['머니', '출퇴근', '미', '먼지', '삶', '질', '단지', '때']"
88,2017.05.21. 오전 10:14,교통안전공단 대학생 창작자동차 경진대회 개최...자율주행차 홍익대팀 금상,"['교통', '교통안전공단', '안전', '공단', '대학생', '창작', '창작자동차', '자동차', '경진', '경진대회', '대회', '개최', '자율', '자율주행차', '주행', '차', '홍익', '홍익대팀', '대', '팀', '금상']"
89,2017.05.21. 오전 10:01,건설사 임대관리사업 잰걸음…대우건설 연내 종합서비스 브랜드 선보여,"['건설사', '임대', '임대관리사업', '관리', '사업', '잰걸음', '대우', '대우건설', '건설', '연내', '종합', '종합서비스', '서비스', '브랜드']"
90,2017.05.21. 오전 10:00,두 남자의 도시이야기돈 몰리는 개포동 개발史 이면엔..權·資의 욕망 투영,"['남자', '도시', '도시이야기돈', '이야기', '돈', '개포', '개포동', '동', '개발', '이면', '욕망', '투영']"
91,2017.05.21. 오전 9:46,대학생 자율주행車 경진대회 금상에 홍익대팀,"['대학생', '자율', '자율주행', '주행', '경진', '경진대회', '대회', '금상', '홍익', '홍익대팀', '대', '팀']"
92,2017.05.21. 오전 9:42,법원 불법 재하도급…무등록 건설업자면 처벌 못 해,"['법원', '불법', '재', '재하도급', '하도급', '무', '무등록', '등록', '건설', '건설업자', '업자', '처벌', '해']"
93,2017.05.21. 오전 9:13,의정부 아파트서 불… 주민 30명 대피 소동 1200만원 재산 피해,"['의정부', '아파트', '불', '주민', '30', '30명', '명', '대피', '소동', '1200', '1200만원', '만', '원', '재산', '피해']"
94,2017.05.21. 오전 9:08,경남 함안군 화재… 주택 창고서 불나 1명 부상,"['경남', '함안', '함안군', '군', '화재', '주택', '창고', '1', '1명', '명', '부상']"
95,2017.05.21. 오전 9:01,새 정부 출범으로 매매시장 기지개…지난 주 서울 아파트값 0.24% 상승,"['새', '정부', '출범', '매매', '매매시장', '시장', '기지개', '주', '서울', '아파트', '아파트값', '값', '0.24', '상승']"
96,2017.05.21. 오전 9:01,경매사냥 서울로 7017 개장…중구 회현동1가 남산롯데캐슬아이리스 아파트 134㎡ 1회 유찰 10억4000만원,"['경매', '경매사냥', '사냥', '서울', '7017', '개장', '중구', '회현', '회현동', '회현동1', '동', '1', '남산', '남산롯데캐슬아이리스', '롯데', '캐슬', '아이리스', '아파트', '134', '134㎡', '㎡', '1회', '회', '유찰', '10', '10억4000만', '억', '4000', '만', '원']"
97,2017.05.21. 오전 9:00,부동산캘린더 그랑시티자이 2차 등 견본주택 14곳 개관,"['부동산', '부동산캘린더', '캘린더', '그', '시', '시티자', '티자', '2', '2차', '차', '등', '견본', '견본주택', '주택', '14', '14곳', '곳', '개관']"
98,2017.05.21. 오전 9:00,1등급 내진설계 적용한 ‘밀양 쌍용 예가 더 퍼스트’ 분양 예정,"['1', '1등급', '등급', '내진', '내진설계', '설계', '적용', '밀양', '쌍용', '예가', '퍼스트', '분양', '예정']"
99,2017.05.21. 오전 9:00,창원 중동 유니시티 단지내 상가 유니스퀘어 상담 열기 뜨겁다,"['창원', '중동', '유니', '유니시티', '시티', '단지', '단지내', '내', '상가', '유니스퀘어', '스퀘어', '상담', '열기']"
100,2017.05.21. 오전 7:19,르포 GS건설 한강메트로자이를 가다,"['르포', '건설', '한강', '한강메트로', '메트로', '이']"
101,2017.05.21. 오전 7:00,새 정부 맞춰가는 서울시116개 동네별 낙후지 맞춤 개발 추진,"['새', '정부', '서울시', '서울시116개', '116', '개', '동네', '동네별', '별', '낙', '낙후지', '후지', '맞춤', '개발', '추진']"
102,2017.05.21. 오전 7:00,새 정부 맞춰가는 서울시6000명이 참여… 정교한 도시계획 만든다,"['새', '정부', '서울시', '서울시6000명', '6000', '명', '참여', '정교', '도시', '도시계획', '계획']"
103,2017.05.21. 오전 7:00,본격화되는 용산공원 조성 담론…더디 가도 국민 뜻 담아야,"['본격화', '용', '공원', '조성', '담론', '국민', '뜻']"
104,2017.05.21. 오전 12:39,‘엎어지면 서울’ 성남ㆍ다산ㆍ고양 아파트 관심 쑥,"['서울', '성남', '성남ㆍ다산ㆍ', 'ㆍ', '다산', '고양', '아파트', '관심', '쑥']"
105,2017.05.22. 오후 9:26,춘천에 첫 효도 아파트 만 65세 이상 무주택자 입주,"['춘천', '효도', '아파트', '만', '65', '65세', '세', '이상', '주택자', '입주']"
106,2017.05.22. 오후 9:24,다동·무교동 건물주·상인이 나서 도시재생,"['다동', '무교', '무교동', '동', '건물주', '상인', '도시', '도시재생', '재생']"
107,2017.05.22. 오후 8:50,종합운동장 옆 올림픽대로 지하화…잠실 집값 들썩,"['종합', '종합운동장', '운동장', '옆', '올림픽', '지하', '잠', '잠실', '실', '집값']"
108,2017.05.22. 오후 8:42,‘정책 공백’ 틈타… 달아오르는 부동산,"['정책', '공백', '틈', '부동산']"
109,2017.05.22. 오후 8:01,부동산 다이제스트 교통안전공단 일자리 추진단 발족,"['부동산', '다이', '스트', '교통', '교통안전공단', '안전', '공단', '일자리', '추', '추진단', '진단', '발족']"
110,2017.05.22. 오후 8:01,부동산 다이제스트 서울 무교동 등 도심활력사업 진행,"['부동산', '다이', '스트', '서울', '무교', '무교동', '동', '등', '도심', '도심활력사업', '활력', '사업', '진행']"
111,2017.05.22. 오후 8:01,낡은 여의도 대신 신길뉴타운서 살아볼까,"['여의도', '대신', '신길', '신길뉴타운', '뉴', '타운']"
112,2017.05.22. 오후 8:01,새정부에서도 뉴스테이 계속 공급한다,"['새', '새정부', '정부', '뉴', '뉴스테이', '스테이', '계속', '공급']"
