,date,headline,keyword
0,2014.03.16. 오후 11:10,12월 수도권 아파트 경매 5500억 유입‥‘역대 최고’,"['12', '12월', '월', '수도권', '아파트', '경매', '5500', '5500억', '억', '유입', '역대', '최고']"
1,2014.03.16. 오후 10:12,분양정보경북 예천 ‘도청 신도시’ 아이파크 外,"['분양', '분양정보경북', '정보', '경북', '예', '예천', '천', '도청', '신도시', '아이', '아이파크', '파크']"
2,2014.03.16. 오후 10:12,재건축 아파트 분양 작년보다 2배 ‘껑충’,"['건축', '아파트', '분양', '작년', '2', '2배', '배']"
3,2014.03.16. 오후 10:12,매매가 5000만원 전셋값 7200만원… 집값보다 비싼 전세 늘었다,"['매매', '5000', '5000만원', '만', '원', '전', '전셋값', '셋', '값', '7200', '7200만원', '집', '집값', '전세']"
4,2014.03.16. 오후 10:07,주택임대관리업자 법인세 1530% 감면,"['주택', '주택임대관리업자', '임대', '관리', '업자', '법인세', '1530', '감면']"
5,2014.03.16. 오후 9:43,전문가가 대신 임대관리해주는 시대 활짝,"['전문가', '대신', '임대', '임대관리', '관리', '시대']"
6,2014.03.16. 오후 9:40,수도권 아파트 경매 두달새 5500억 몰려,"['수도권', '아파트', '경매', '달', '달새', '새', '5500', '5500억', '억']"
7,2014.03.16. 오후 8:42,주택임대관리업 법인세 최대 30% 감면,"['주택', '주택임대관리업', '임대', '관리', '업', '법인세', '최대', '30', '감면']"
8,2014.03.16. 오후 8:32,전세 시황 신학기 이주 수요 줄어… 서울 0.09% 상승 그쳐,"['전세', '시황', '신학기', '이주', '수요', '서울', '0.09', '상승']"
9,2014.03.16. 오후 8:32,매매 시황 재건축 상승세 주춤… 서울·신도시 오름폭 감소,"['매매', '시황', '건축', '상승세', '서울', '신도시', '폭', '감소']"
10,2014.03.16. 오후 8:28,올해 12월 서울·수도권 아파트경매역대 최대 자금 유입,"['올해', '12', '12월', '월', '서울', '수도권', '아파트', '아파트경매역대', '경매', '역대', '최대', '자금', '유입']"
11,2014.03.16. 오후 8:05,대한주택보증 불필요한 개인정보 수집 최소화,"['주택', '주택보증', '보증', '불필요', '개인', '개인정보', '정보', '수집', '최소화']"
12,2014.03.16. 오후 7:24,해운대 엘시티 ‘中부호 스타일’ 로 짓는다,"['해운대', '엘', '엘시티', '시티', '부호', '스타일', '로']"
13,2014.03.16. 오후 6:23,미분양 무덤 고양 일대 생기 찾았다,"['미분양', '무덤', '고양', '일대', '생기']"
14,2014.03.16. 오후 6:23,경주 e편한세상 황성 22일 청약,"['경주', '세상', '황성', '22', '22일', '일', '청약']"
15,2014.03.16. 오후 6:23,경매시장 과열 주의보,"['경매', '경매시장', '시장', '과열', '주의보']"
16,2014.03.16. 오후 6:22,주택임대관리업체 법인세 1530% 감면,"['주택', '주택임대관리업체', '임대', '관리', '업체', '법인세', '1530', '감면']"
17,2014.03.16. 오후 6:03,과세당국 제대로 세금 안걷어 온 것이 가장 큰 문제,"['과세', '과세당국', '당국', '제대', '세금', '문제']"
18,2014.03.16. 오후 6:03,흔들리는 부동산시장 대세 상승론 책상머리 행정 탓 변동성만 키워 땜질 처방보다 장기 정책 마련해야,"['부동산', '부동산시장', '시장', '대세', '상승', '책상머리', '행정', '탓', '변동성', '땜질', '처방', '장기', '정책', '마련']"
19,2014.03.16. 오후 6:02,흔들리는 부동산시장 대세 상승론전월세에 세금 물리자 매수문의 뚝 … 강남 재건축 거래절벽,"['부동산', '부동산시장', '시장', '대세', '상승', '전', '전월세', '월세', '세금', '매수', '매수문의', '문의', '강남', '건축', '거래', '거래절벽', '절벽']"
20,2014.03.16. 오후 6:01,부산신호 ‘사랑으로 부영’ 2차 1388가구 공급,"['부산', '부산신호', '신호', '사랑', '부영', '2', '2차', '차', '1388', '1388가구', '가구', '공급']"
21,2014.03.16. 오후 6:01,주택임대관리업체 19곳 등록,"['주택', '주택임대관리업체', '임대', '관리', '업체', '19', '19곳', '곳', '등록']"
22,2014.03.16. 오후 6:01,현장르포 아파트 안전진단 D등급 받은 강남 압구정지구,"['현장', '현장르포', '르포', '아파트', '안전', '안전진단', '진단', '등급', '강남', '압구정', '압구정지구', '지구']"
23,2014.03.16. 오후 6:01,주택보증 개인정보 수집 항목 최소화,"['주택', '주택보증', '보증', '개인', '개인정보', '정보', '수집', '항목', '최소화']"
24,2014.03.16. 오후 6:01,해외건설협회 전직·전환 취업과정 교육,"['해외', '해외건설협회', '건설', '협회', '전직', '전환', '취업', '취업과정', '과정', '교육']"
25,2014.03.16. 오후 6:00,분양형 호텔 투자주의 5계명,"['분양', '분양형', '형', '호텔', '투자', '투자주의', '주의', '5', '5계명', '계명']"
26,2014.03.16. 오후 6:00,이번 주 오피스텔 물량 풍성,"['이번', '주', '오피스텔', '물량']"
27,2014.03.16. 오후 6:00,화제의 주거단지 GS건설 ‘역삼자이’,"['화제', '주거', '주거단지', '단지', '건설', '역']"
28,2014.03.16. 오후 5:59,연초 수도권 아파트 경매에 5500억 자금 유입…역대 최대치,"['연초', '수도권', '아파트', '경매', '5500', '5500억', '억', '자금', '유입', '역대', '최대치']"
29,2014.03.16. 오후 5:47,강남권 최고분양가 아파트 아크로리버파크 웃돈 얼마나,"['강남', '최고', '최고분양', '분양', '아파트', '아크로', '아크로리버파크', '리버', '파크', '웃돈']"
30,2014.03.16. 오후 5:43,도심속 펜션 분위기 ‘테라스하우스’서 살아볼까,"['도심', '도심속', '속', '펜', '펜션', '션', '분위기', '테라스', '테라스하우스', '하우스']"
31,2014.03.16. 오후 5:42,‘로열층 일반분양’ 두는 재건축ㆍ재개발 단지는 어디,"['로열', '일반', '일반분양', '분양', '건축', '건축ㆍ재개발', 'ㆍ', '재개발', '단지', '어디']"
32,2014.03.16. 오후 5:29,수도권 아파트 경매에 역대 최대인 5천 500억원 유입,"['수도권', '아파트', '경매', '역대', '최대', '5', '5천', '천', '500', '500억원', '억', '원', '유입']"
33,2014.03.16. 오후 5:27,대체투자 어디없소,"['대체', '대체투자', '투자', '어디']"
