,date,headline,keyword
0,2012.08.12. 오후 11:33,위례신도시송파 푸르지오청약률 기록 갱신하나....,"['위례', '위례신도시송파', '신도시', '송', '파', '오', '오청약', '청약', '기록', '갱신', '갱신하나', '하나']"
1,2012.08.12. 오후 10:23,수도권 새 아파트 2채 중 1채는 프리미엄 없어,"['수도권', '새', '아파트', '2', '2채', '채', '중', '1', '1채', '프리미엄']"
2,2012.08.12. 오후 10:20,수도권 아파트 절반 ‘마이너스 프리미엄’,"['수도권', '아파트', '절반', '마이너스', '프리미엄']"
3,2012.08.12. 오후 9:43,고교생 예비 현대차人 방학 중 전문교육 구슬땀,"['고교생', '예비', '현대', '현대차', '차', '방학', '중', '전문', '전문교육', '교육', '구슬땀']"
4,2012.08.12. 오후 9:35,수도권 아파트 절반 ‘분양가 프리미엄’ 실종,"['수도권', '아파트', '절반', '분양', '분양가', '프리미엄', '실종']"
5,2012.08.12. 오후 9:18,경기도 주택분양 허위광고 못한다..9월11일부터,"['경기', '경기도', '도', '주택', '주택분양', '분양', '허위', '허위광고', '광고', '9', '9월11일', '월', '11', '일']"
6,2012.08.12. 오후 8:40,수도권 새 아파트 매매값 10채중 5채 분양가 밑돌아,"['수도권', '새', '아파트', '매매', '매매값', '값', '10', '10채중', '채', '중', '5', '5채', '분양']"
7,2012.08.12. 오후 7:45,자취 감춘 매매…실수요 중심 전세만 ‘꼼지락’,"['자취', '감춘', '매매', '실', '실수요', '수요', '중심', '전세']"
8,2012.08.12. 오후 7:45,2009년 이후 분양 수도권 아파트 2채중 1채가 ‘마이너스 프리미엄’,"['2009', '2009년', '년', '이후', '분양', '수도권', '아파트', '2', '2채중', '채', '중', '1', '1채', '마이너스', '프리미엄']"
9,2012.08.12. 오후 7:45,지역 막개발 안돼…국토부 통합관리법안 추진,"['지역', '개발', '안', '국토', '국토부', '부', '통합', '통합관리법안', '관리', '법안', '추진']"
10,2012.08.12. 오후 6:35,수도권 신규 뉴타운 사실상 중단…정부 특혜지원 없애,"['수도권', '신규', '뉴', '뉴타운', '타운', '사실상', '중단', '정부', '특혜', '특혜지원', '지원']"
11,2012.08.12. 오후 6:33,새 아파트 절반 분양가 밑으로,"['새', '아파트', '절반', '분양', '분양가', '밑']"
12,2012.08.12. 오후 6:33,휴가 끝물 분양 열기…이번 주 10곳 견본주택 개장,"['휴가', '끝물', '분양', '열기', '이번', '주', '10', '10곳', '곳', '견본', '견본주택', '주택', '개장']"
13,2012.08.12. 오후 6:33,위례신도시 3.3㎡당 1810만원에 분양 스타트,"['위례', '위례신도시', '신도시', '3.3', '3.3㎡당', '㎡', '당', '1810', '1810만원', '만', '원', '분양', '스타트']"
14,2012.08.12. 오후 6:33,리모델링 대상 노후단지 의식 변화 돈 안돼도 좋다 쾌적하게 살아보자,"['리모델링', '대상', '노후', '노후단지', '단지', '의식', '변화', '돈', '안']"
15,2012.08.12. 오후 6:33,국토부 지자체 무모한 지역개발 제동 건다,"['국토', '국토부', '부', '지자체', '무모한', '지역', '지역개발', '개발', '제동']"
16,2012.08.12. 오후 6:33,정자 엠코헤리츠 계약률 62%,"['정자', '엠', '엠코', '코', '츠', '계약', '62']"
17,2012.08.12. 오후 6:33,마켓인사이트 외국인 국내 빌딩시장 탈출 조짐,"['마켓', '사이트', '외국인', '국내', '빌딩', '빌딩시장', '시장', '탈출', '조짐']"
18,2012.08.12. 오후 6:33,부동산임대사업자 급증 지난해 전국 14% 늘어,"['부동산', '부동산임대사업자', '임대', '사업자', '급증', '지난해', '전국', '14']"
19,2012.08.12. 오후 6:33,비사업용 토지 양도세 重課 폐지될까…1억 차익때 세금 2599만원 vs 6435만원,"['비', '비사업', '사업', '토지', '양도', '폐지', '1', '1억', '억', '차익', '차익때', '때', '세금', '2599', '2599만원', '만', '원', '6435', '6435만원']"
20,2012.08.12. 오후 6:31,부동산·임대업 해외 투자 3배로 급증,"['부동산', '임대업', '해외', '투자', '3', '3배', '배', '급증']"
21,2012.08.12. 오후 6:31,불볕 더위에 몸값 오르는 수변 아파트…프리미엄도 짭짤,"['불볕', '더위', '몸값', '수변', '아파트', '프리미엄']"
22,2012.08.12. 오후 6:31,아파트 거래 소강상태 지속…구로·송파 등 전셋값 상승,"['아파트', '거래', '소강', '소강상태', '상태', '지속', '구', '송', '송파', '파', '등', '전', '전셋값', '셋', '값', '상승']"
23,2012.08.12. 오후 6:31,한경 베스트공인의 우리동네 리포트 독립문공원 천연동 일대 삶의 맛 영천재래시장,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '독립문', '독립문공원', '공원', '천연', '천연동', '동', '일대', '삶', '맛', '영천', '영천재래시장', '재래시장']"
24,2012.08.12. 오후 5:49,아파트 시세 9월 이사철 앞두고 수요 ‘꿈틀’… 보합세 이어가,[]
25,2012.08.12. 오후 5:47,아파트 시세 비수기 속절없는 추락… 서울·수도권 모두 내려,"['아파트', '시세', '비수기', '추락', '서울', '수도권']"
26,2012.08.12. 오후 5:42,가을 물가와의 전쟁 부동산시장 비수기인데… 1기 신도시 전셋값 들썩,"['가을', '물가', '물가와의', '와의', '전쟁', '부동산', '부동산시장', '시장', '비수기', '1', '1기', '기', '신도시', '전', '전셋값', '셋', '값']"
27,2012.08.12. 오후 5:20,오피스텔도 소형이 대세 분당엠코 25㎡ 계약 90%,"['오피스텔', '소형', '대세', '분당', '분당엠코', '엠', '코', '25', '25㎡', '㎡', '계약', '90']"
28,2012.08.12. 오후 5:20,청약예금 1천만원…가점 70점 안정권,"['청약', '청약예금', '예금', '1', '1천만원', '천만', '원', '가점', '70', '70점', '점', '안정']"
29,2012.08.12. 오후 5:20,분양현장 NOW 위례신도시 송파 푸르지오 아파트,"['분양', '분양현장', '현장', '위례', '위례신도시', '신도시', '송', '송파', '파', '오', '아파트']"
