,date,headline,keyword
0,2007.03.04. 오후 9:00,미분양 아파트작년말 7만여 가구,"['미분양', '아파트', '아파트작년말', '작년', '말', '7', '7만여', '만', '여', '가구']"
1,2007.03.04. 오후 8:51,분양정보 공주 신관동 ‘삼환 나우빌’ 外,"['분양', '분양정보', '정보', '공주', '신관', '신관동', '동', '삼환']"
2,2007.03.04. 오후 8:51,살던 집 안팔려 이사도 못해요”,"['집', '이사']"
3,2007.03.04. 오후 8:32,이런 판결 계약이후 생긴 과실도 중개업자 책임,"['판결', '계약', '계약이후', '이후', '과실', '중개', '중개업자', '업자', '책임']"
4,2007.03.04. 오후 8:14,계약체결뒤 발생한 과실도 중개인 책임,"['계약', '계약체결뒤', '체결', '뒤', '발생', '과실', '중개인', '책임']"
5,2007.03.04. 오후 8:02,미래주택 키워드는 친환경ㆍ가족,"['미래', '미래주택', '주택', '키워드', '환경', '환경ㆍ가족', 'ㆍ', '가족']"
6,2007.03.04. 오후 8:02,집은 자연과 가까울수록 좋다,"['집', '자연']"
7,2007.03.04. 오후 8:02,송도 더 프라우등 5곳 청약,"['송', '프', '프라우등', '라', '우등', '5', '5곳', '곳', '청약']"
8,2007.03.04. 오후 8:02,강북ㆍ신도시 소형아파트 전세 동났네,"['강북', '강북ㆍ신도시', 'ㆍ', '신도시', '소형', '소형아파트', '아파트', '전세']"
9,2007.03.04. 오후 8:02,전국 미분양 7만3772가구…8년만에 최대,"['전국', '미분양', '7', '7만3772가구', '만', '3772', '가구', '8', '8년만', '년', '만', '최대']"
10,2007.03.04. 오후 8:02,강남 거래는 올스톱 중대형 전세금 하락,"['강남', '거래', '올', '올스톱', '스톱', '중', '중대형', '대형', '전세금', '하락']"
11,2007.03.04. 오후 8:02,이런 판결 부동산중개협회에 임대차 손실책임,"['판결', '부동산', '부동산중개협회', '중개', '협회', '임대차', '손실', '손실책임', '책임']"
12,2007.03.04. 오후 7:36,집값 안정대책 줄줄이 쏟아진다,"['집값', '안정', '안정대책', '대책']"
13,2007.03.04. 오후 6:58,코오롱ㆍ포스코ㆍGS건설 이달부터 잇따라 분양,"['코오롱', '코오롱ㆍ포스코', 'ㆍ', '포스', '코', '건설', '이달', '분양']"
14,2007.03.04. 오후 6:58,미분양 8년만에 최고 ‥ 작년말 7만3772가구,"['미분양', '8', '8년만', '년', '만', '최고', '작년', '작년말', '말', '7', '7만3772가구', '만', '3772', '가구']"
15,2007.03.04. 오후 6:57,코오롱건설 환경시설관리공사 사장에 이주홍씨 선임,"['코오롱', '코오롱건설', '건설', '환경', '환경시설관리공사', '시설', '관리', '공사', '사장', '이주', '이주홍씨', '홍', '씨', '선임']"
16,2007.03.04. 오후 6:57,봄 이사철 특수 ‘실종’,"['봄', '이사철', '특수', '실', '실종', '종']"
