,date,headline,keyword
0,2015.07.26. 오후 11:56,여름휴가 보내는 꿀TIP 일성리조트 콘도회원권으로 고민 끝,"['여름휴가', '꿀', '일성', '일성리조트', '리조트', '콘도', '콘도회원권', '회원권', '고민', '끝']"
1,2015.07.26. 오후 9:32,삼성물산 래미안 에스티지S 9월 분양,"['삼성', '삼성물산', '물산', '래미', '래미안', '안', '에스', '에스티지', '티', '지', '9', '9월', '월', '분양']"
2,2015.07.26. 오후 9:28,김포에 고품격 타운하우스 건설 주목,"['김', '김포', '포', '품격', '타운', '타운하우스', '하우스', '건설', '주목']"
3,2015.07.26. 오후 9:10,전세난 틈 타… 장기전세주택 입주권 부정거래 기승,"['전세', '틈', '장기', '장기전세주택', '주택', '입주권', '부정', '부정거래', '거래', '기승']"
4,2015.07.26. 오후 7:24,국토부 도로·관광 안내 표지판 영문표기법 통일,"['국토', '국토부', '부', '도로', '관광', '안내', '표지판', '영문', '영문표기법', '표기법', '통일']"
5,2015.07.26. 오후 5:42,‘김포 풍무 2차 푸르지오’ 견본주택 주말 포함 3일간 2만5000여명 방문,"['김', '김포', '포', '풍', '풍무', '무', '2', '2차', '차', '오', '견본', '견본주택', '주택', '주말', '포함', '3', '2만5000여', '만', '5000', '여', '명', '방문']"
6,2015.07.26. 오후 5:33,여름 장마에도 견본주택에 몰려든 방문객들,"['여름', '장마', '견본', '견본주택', '주택', '방문객']"
7,2015.07.26. 오후 5:32,LH중기청 RD협력 60억 펀드 조성,"['중기청', '협력', '60', '60억', '억', '펀드', '조성']"
8,2015.07.26. 오후 5:32,지방 원정투자자들 산본신도시 매물 싹쓸이 매집,"['지방', '원정', '원정투자자', '투자자', '산', '산본신도시', '본신', '도시', '매물', '싹쓸이', '매집']"
9,2015.07.26. 오후 5:32,서울 오피스 투자수익률 5% 이하로,"['서울', '오피스', '투자', '투자수익률', '수익률', '5', '이하']"
10,2015.07.26. 오후 5:32,여름 비수기에 청약단지 감소,"['여름', '비수기', '청약', '청약단지', '단지', '감소']"
11,2015.07.26. 오후 5:18,12호 태풍 할룰라도 빗겨간 동탄2 분양시장,"['12', '12호', '호', '태풍', '룰', '룰라도', '라도', '간', '동', '2', '분양', '분양시장', '시장']"
12,2015.07.26. 오후 5:15,주택법 40년째 요지부동… 붕어빵 아파트촌 난립 부추겨,"['주택', '주택법', '법', '40', '40년', '년', '요지', '요지부동', '부동', '붕어빵', '아파트', '아파트촌', '촌', '난립']"
13,2015.07.26. 오후 5:10,평택 대단지 1만5천가구 분양,"['평', '평택', '택', '대', '대단지', '단지', '1', '1만5천', '만', '5', '천', '가구', '분양']"
14,2015.07.26. 오후 5:10,둔촌·고덕주공도 달아올라,"['촌', '고덕', '고덕주공', '주공']"
15,2015.07.26. 오후 5:10,전국 10곳 7500가구 청약,"['전국', '10', '10곳', '곳', '7500', '7500가구', '가구', '청약']"
16,2015.07.26. 오후 5:10,세종로 역사문화공간 공모,"['세종', '세종로', '로', '역사', '역사문화공간', '문화', '공간', '공모']"
17,2015.07.26. 오후 5:10,동래 꿈에그린 내달 분양,"['동래', '꿈', '그린', '내달', '분양']"
18,2015.07.26. 오후 5:10,상업용 부동산전문가과정,"['상업용', '부동산', '부동산전문가과정', '전문가', '과정']"
19,2015.07.26. 오후 5:10,MK 추천매물 강남구 강남대로 신축 용지 120억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '강남', '신축', '용지', '120', '120억원', '억', '원']"
20,2015.07.26. 오후 5:10,개포 저층 재건축 부활 노래,"['개', '개포', '포', '저층', '건축', '부활', '노래']"
21,2015.07.26. 오후 5:09,중견건설사 재건축 속속 진출,"['중견', '중견건설사', '건설사', '건축', '속', '속속', '진출']"
22,2015.07.26. 오후 5:09,금성백조 상가브랜드 공모,"['금성', '금성백조', '백조', '상가', '상가브랜드', '브랜드', '공모']"
23,2015.07.26. 오후 4:43,한화건설 등 7개사 폐수처리시설 담합 적발…과징금 제재,"['한화', '한화건설', '건설', '등', '7', '7개사', '개사', '폐수', '폐수처리시설', '처리', '시설', '담합', '적발', '과징금', '제재']"
24,2015.07.26. 오후 4:33,집값 뛰는 평택 하반기 9000가구 대단지 분양,"['집값', '평', '평택', '택', '하반기', '9000', '9000가구', '가구', '대', '대단지', '단지', '분양']"
25,2015.07.26. 오후 4:22,르포김포 풍무 2차 푸르지오..서울시민 김포로 몰린다,"['르포', '르포김포', '김', '포', '풍', '풍무', '무', '2', '2차', '차', '오', '서울', '서울시민', '시민', '김포']"
26,2015.07.26. 오후 4:18,아파트 주간 시세 정부 대출 제동효과 아직… 서울 또 0.15%↑,"['아파트', '주간', '시세', '정부', '대출', '제동', '제동효과', '효과', '서울', '0.15']"
27,2015.07.26. 오후 4:09,세종대로 역사문화공간 종합계획 공모,"['세종', '역사', '역사문화공간', '문화', '공간', '종합', '종합계획', '계획', '공모']"
28,2015.07.26. 오후 4:09,한화건설 부산 동래 꿈에그린 내달 분양,"['한화', '한화건설', '건설', '부산', '동래', '꿈', '그린', '내달', '분양']"
29,2015.07.26. 오후 4:08,매경 상업용 부동산전문가 과정 다음달 개강,"['매', '매경', '경', '상업용', '부동산', '부동산전문가', '전문가', '과정', '다음달', '개강']"
30,2015.07.26. 오후 4:02,부동산 QA 행복주택 입주자격은 어떻게 되나요,"['부동산', '행복', '행복주택', '주택', '입주', '입주자격', '자격']"
31,2015.07.26. 오후 4:01,LTV 60% 한도 초과 주택대출 44% 급증 은행별 아파트담보 대출금리비교 통해 이자 낮춰야,"['60', '한도', '초과', '주택', '주택대출', '대출', '44', '급증', '은행', '아파트', '아파트담보', '담보', '대출금리비교', '금리', '비교', '통해', '이자']"
32,2015.07.26. 오후 3:26,강남3구 아닌 강동도 후끈···재건축 단지 한달새 3000만원 껑충,"['강남', '강남3구', '3', '구', '강동', '건축', '단지', '달', '달새', '새', '3000', '3000만원', '만', '원']"
33,2015.07.26. 오후 3:25,재개발·재건축 활황에 중견 건설사 전성시대,"['재개발', '건축', '활황', '중견', '건설사', '전성시대']"
34,2015.07.26. 오후 3:24,개포동 저층단지 재건축은 지금 부활의 노래,"['개포', '개포동', '동', '저층', '저층단지', '단지', '건축', '지금', '부활', '노래']"
35,2015.07.26. 오후 3:15,견본주택 잘 보는 법…이것만은 꼭,"['견본', '견본주택', '주택', '법', '이것']"
36,2015.07.26. 오후 3:12,호반건설 빈민 아동위한 책가방 만들기 봉사활동,"['호반', '호반건설', '건설', '빈민', '아동', '아동위', '위', '책', '책가방', '가방', '만들기', '봉사', '봉사활동', '활동']"
37,2015.07.26. 오후 2:57,집 사라는거야 말라는거야…정책 엇박자에 혼란,"['집', '사', '거', '정책', '박자', '혼란']"
38,2015.07.26. 오후 2:48,금성백조 오피스텔·주상복합·상가 브랜드 공모,"['금성', '금성백조', '백조', '오피스텔', '주상', '주상복합', '복합', '상가', '브랜드', '공모']"
39,2015.07.26. 오후 2:25,분양삼성물산 9월 래미안 에스티지S 공급,"['분양', '분양삼성물산', '삼성', '삼성물산', '물산', '9', '9월', '월', '래미', '래미안', '안', '에스', '에스티지', '티', '지', '공급']"
40,2015.07.26. 오후 2:23,분양 시장도 휴가…견본주택 개관 단 1곳,"['분양', '시장', '휴가', '견본', '견본주택', '주택', '개관', '단', '1', '1곳', '곳']"
41,2015.07.26. 오후 1:53,오산 동부대로 연속화사업 민원 경기도 중재로 풀었다,"['오산', '동부', '연', '연속화사업', '속화', '사업', '민원', '경기', '경기도', '도', '중재']"
42,2015.07.26. 오후 1:42,장마속 분양 열기..‘김포 풍무 2차 푸르지오’ 북새통,"['장마', '장마속', '속', '분양', '열기', '김', '김포', '포', '풍', '풍무', '무', '2', '2차', '차', '오', '북새통']"
43,2015.07.26. 오후 1:15,호반건설 빈민아동 위한 책가방 만들기 봉사활동,"['호반', '호반건설', '건설', '빈민', '빈민아동', '아동', '위', '책', '책가방', '가방', '만들기', '봉사', '봉사활동', '활동']"
44,2015.07.26. 오후 1:03,채광좋고환풍 잘 되는 ‘고양 원흥동일스위트’ 실수요자 만족도 UP,"['채광', '환', '고양', '원흥', '원흥동', '원흥동일스위트', '동', '일', '스위트', '실수요자', '만족도']"
45,2015.07.26. 오후 1:00,LTV 60% 초과 주택대출 44% 급증 은행별 아파트담보 대출금리비교 통해 이자 낮춰야,"['60', '초과', '주택', '주택대출', '대출', '44', '급증', '은행', '아파트', '아파트담보', '담보', '대출금리비교', '금리', '비교', '통해', '이자']"
46,2015.07.26. 오후 12:37,수익률 높은 소형 94% 전객실 임대차 계약 완료... ‘용인센트럴 코업호텔오피스텔’ 726실,"['수익률', '소형', '94', '전', '전객실', '객실', '임대차', '계약', '완료', '용인', '용인센트럴', '센트럴', '코', '코업호텔오피스텔', '업', '호텔', '오피스텔', '726', '726실', '실']"
47,2015.07.26. 오후 12:32,테라스 하우스 전성시대… ‘광교산 한양수자인 더킨포크’ 인기 고공행진,"['테라스', '하우스', '전성시대', '광교산', '양수', '양수자인', '자인', '포크', '인기', '고공', '고공행진', '행진']"
48,2015.07.26. 오후 12:12,실투자금 2000만원 강원라마다호텔리조트 선착순특별분양 화제,"['실투', '실투자금', '자금', '2000', '2000만원', '만', '원', '라', '강원', '호텔', '호텔리조트', '리조트', '선착순', '선착순특별분양', '특별', '분양', '화제']"
49,2015.07.26. 오후 12:04,폐수처리시설 공사 담합 7개 건설사에 과징금 26억,"['폐수', '폐수처리시설', '처리', '시설', '공사', '담합', '7', '7개', '개', '건설사', '과징금', '26', '26억', '억']"
50,2015.07.26. 오후 12:02,초저금리 시대속 수익형부동산 옥석가리기준공후 운영중인 코업스테이호텔 평택항,"['저금리', '시대', '시대속', '속', '수익', '수익형부동산', '형', '부동산', '옥석', '옥석가리기준공후', '가리기', '준공', '후', '운영', '운영중인', '중인', '코', '코업스테이호텔', '업', '스테이', '호텔', '평', '평택항', '택', '항']"
51,2015.07.26. 오후 12:00,한화건설 등 7개사 1000억대 폐수처리시설 담합 적발…27억 과징금,"['한화', '한화건설', '건설', '등', '7', '7개', '개', '1000', '1000억대', '억', '대', '폐수', '폐수처리시설', '처리', '시설', '담합', '적발', '27', '27억', '과징금']"
52,2015.07.26. 오후 12:00,복지부담 큰 대도시 자치구 종부세 더 많이 가져간다,"['복지', '복지부담', '부담', '대도시', '자치구', '종', '종부세', '부세']"
53,2015.07.26. 오전 11:58,호반건설 동탄2 호반베르디움5차 견본주택 개관 3일간 1만5천여명 방문,"['호반', '호반건설', '건설', '동', '2', '호', '호반베르디움', '반', '베르디', '움', '5', '5차', '차', '견본', '견본주택', '주택', '개관', '3', '1', '1만5천', '만', '천', '여', '여명', '명', '방문']"
54,2015.07.26. 오전 11:57,즉시 수익률 발생 명동 르와지르호텔 회사보유분 선착순 특별분양,"['즉시', '수익률', '발생', '명동', '르', '지', '지르호텔', '르호텔', '회사', '회사보유분', '보유', '분', '선착순', '특별', '특별분양', '분양']"
