,date,headline,keyword
0,2019.10.27. 오후 11:11,‘LH참여 가로주택정비사업 1호’ 인천석정지구 추진 가속,"['참여', '가로', '가로주택정비사업', '주택', '정비', '사업', '1', '1호', '호', '인천', '인천석정지구', '석정', '지구', '추진', '가속']"
1,2019.10.27. 오후 9:16,서울 중위가격 아파트 9억원 육박…‘고가주택 기준’ 완화론 대두,"['서울', '중위', '중위가격', '가격', '아파트', '9', '9억원', '억', '원', '육박', '고가', '고가주택', '주택', '기준', '완화', '대두']"
2,2019.10.27. 오후 9:16,GS건설·금호건설 광주 우산구역 ‘무등산자이어울림’ 1644가구 분양 정보,"['건설', '금호', '금호건설', '광주', '우산', '우산구역', '구역', '무등', '무등산자이어울림', '산자이', '어울림', '1644', '1644가구', '가구', '분양', '정보']"
3,2019.10.27. 오후 9:16,대림산업·한화건설 대전 서구 ‘도마 e편한세상 포레나’ 1441가구 분양 정보,"['대림', '대림산업', '산업', '한화', '한화건설', '건설', '대전', '서구', '세상', '포', '포레', '레', '1441', '1441가구', '가구', '분양', '정보']"
4,2019.10.27. 오후 9:16,우미건설 인천 가정동 주상복합 아파트·스트리트 몰 분양 정보,"['우미', '우미건설', '건설', '인천', '가정', '가정동', '동', '주상', '주상복합', '복합', '아파트', '스트리트', '몰', '분양', '정보']"
5,2019.10.27. 오후 9:16,현대엔지니어링 천호·성내3 재개발 구역 더블역세권 ‘힐스테이트 천호역’ 분양 정보,"['현대', '현대엔지니어링', '엔지니어링', '천호', '성내', '성내3', '3', '재', '재개발', '개발', '구역', '더블', '더블역세권', '역세권', '힐', '힐스테이트', '스테이트', '천호역', '역', '분양', '정보']"
6,2019.10.27. 오후 7:51,OCI ‘인천 용현·학익 도시개발사업’ 본격화…내년 상반기 착공,"['인천', '용현', '학익', '도시', '도시개발사업', '개발', '사업', '본격화', '내년', '상반기', '착공']"
7,2019.10.27. 오후 7:06,분양가 상한제의 역설…지방 집값·전셋값까지 덩달아 뛴다,"['분양', '상한', '상한제의', '제의', '역설', '지방', '집값', '전', '전셋값', '셋', '값']"
8,2019.10.27. 오후 6:46,송도 옆 인천 용현·학익지구 내년 첫 분양,"['송도', '옆', '인천', '용현', '학', '구', '내년', '분양']"
9,2019.10.27. 오후 6:46,수서역세권·하남감일…알짜 신혼희망타운 나온다,"['수서', '수서역세권', '역세권', '하', '하남감', '남', '감', '알짜', '신혼', '신혼희망타운', '희망', '타운']"
10,2019.10.27. 오후 6:46,대전·대구 등 이번주 총 7000가구 청약,"['대전', '대구', '등', '이번', '이번주', '주', '7000', '7000가구', '가구', '청약']"
11,2019.10.27. 오후 6:46,톡톡 부동산 둔촌주공 동생도 상한제 피한다,"['부동산', '촌', '촌주공', '주공', '동생', '상한제']"
12,2019.10.27. 오후 6:46,꼬마빌딩 재테크과정…매경부동산아카데미,"['꼬마', '꼬마빌딩', '빌딩', '재테크', '재테크과정', '과정', '매', '부동산', '부동산아카데미', '아카데미']"
13,2019.10.27. 오후 6:43,대구 뜨거운 청약 열기…주말 견본주택 3곳 5만명 다녀가,"['대구', '청약', '열기', '주말', '견본', '견본주택', '주택', '3', '3곳', '곳', '5', '5만명', '만', '명']"
14,2019.10.27. 오후 6:28,적용기준 모호한 상한제 깜깜이 규제 우려,"['적용', '적용기준', '기준', '상한제', '규제', '우려']"
15,2019.10.27. 오후 6:28,롯데건설 르엘 신반포 센트럴·르엘 대치 내달 분양,"['롯데', '롯데건설', '건설', '르', '르엘', '엘', '반포', '센트럴', '대치', '내달', '분양']"
16,2019.10.27. 오후 6:28,풀리지 않는 3기 신도시의 저주… 일산 회복불능 진단까지,"['3', '3기', '기', '신도시', '저주', '일산', '회복', '회복불능', '불능', '진단']"
17,2019.10.27. 오후 6:28,한남 3구역 수주전 과열 양상에 용산 빌라 호가 최고 1.5억 올라,"['한남', '3', '3구역', '구', '역', '수주', '수주전', '전', '과열', '양상', '용', '빌라', '호가', '최고', '1.5', '1.5억', '억']"
18,2019.10.27. 오후 6:28,훈풍 부는 경남 거제 … 유로아일랜드 견본주택 1.2만명 방문,"['훈풍', '부', '경남', '거제', '유로', '유로아일랜드', '아일랜드', '견본', '견본주택', '주택', '1.2', '1.2만명', '만', '명', '방문']"
19,2019.10.27. 오후 6:28,풍선효과 집값규제 딜레마… 강남3區 누르니 강북만 올랐다,"['풍선', '풍선효과', '효과', '집값', '집값규제', '규제', '딜레마', '강남', '강남3', '3', '강북']"
20,2019.10.27. 오후 6:12,OCI 인천 옛 공장 터에 1만3천가구 미니신도시,"['인천', '공장', '터', '1', '1만3천', '만', '3', '천', '가구', '미니', '미니신도시', '신도시']"
21,2019.10.27. 오후 5:52,‘공포의 회항’ 제주항공 “안전고려해 비상착륙 종합대책 마련하겠다” 사과,"['공포', '회항', '제주', '제주항공', '항공', '안전', '안전고려', '고려', '비상', '비상착륙', '착륙', '종합', '종합대책', '대책', '마련', '사과']"
22,2019.10.27. 오후 5:32,LX ‘2019 전주 자전거 한마당’ 성료,"['2019', '전주', '자전거', '한마당', '성']"
