,date,headline,keyword
0,2019.07.28. 오후 10:43,국토부 ‘층간소음 시공 위반’ 53건 적발… 벌점·현장시정 조치,"['국토', '국토부', '부', '층', '층간소음', '간', '소음', '시공', '위반', '53', '53건', '건', '적발', '벌점', '현장', '현장시정', '시정', '조치']"
1,2019.07.28. 오후 7:29,세제 혜택 받는 지식산업센터 대출 규제에 인기 급등,"['세제', '혜택', '지식', '지식산업센터', '산업', '센터', '대출', '규제', '인기', '급등']"
2,2019.07.28. 오후 7:20,내년 봄 입주 과천 푸르지오 써밋 준 강남권 눈길,"['내년', '봄', '입주', '과', '과천', '천', '오', '밋', '강남', '눈길']"
3,2019.07.28. 오후 6:21,HDC현대산업개발 판상형 4베이로 풍부한 일조권 보장,"['현대', '현대산업개발', '산업', '개발', '판상', '4', '4베이', '베이', '일조권', '보장']"
4,2019.07.28. 오후 6:21,계룡건설 단지 內 주차 100% 지하화 편의 도모,"['계룡', '계룡건설', '건설', '단지', '주차', '100', '지하', '편의', '도모']"
5,2019.07.28. 오후 6:21,한화건설 미세먼지 차단 실내환기시스템 설치,"['한화', '한화건설', '건설', '미세', '미세먼지', '먼지', '차단', '실내', '실내환기시스템', '환기', '시스템', '설치']"
6,2019.07.28. 오후 6:21,SK건설 남향 위주 단지 설계로 채광 극대화,"['건설', '남향', '위주', '단지', '설계', '채광', '극대화']"
7,2019.07.28. 오후 6:21,GS건설 거실에 우물천장 적용 … 개방감 확보,"['건설', '거실', '우물', '우물천장', '천장', '적용', '개방', '확보']"
8,2019.07.28. 오후 6:21,대우건설 분양보증 없이 입주자 연대보증 모집,"['대우', '대우건설', '건설', '분양', '분양보증', '보증', '입', '입주자', '주자', '연대', '연대보증']"
9,2019.07.28. 오후 6:21,대림산업 1人 · 신혼부부 위한 소형 중심 구성,"['대림', '대림산업', '산업', '1', '신혼부부', '위', '소형', '중심', '구성']"
10,2019.07.28. 오후 6:21,삼성물산 IoT 플랫폼으로 맞춤 주거환경 구현,"['삼성', '삼성물산', '물산', '플랫폼', '맞춤', '주거', '주거환경', '환경', '구현']"
11,2019.07.28. 오후 6:21,3년 만에 수도권서 대규모 물량 5만2757가구 쏟아진다,"['3', '3년', '년', '만', '수도권', '대규모', '물량', '5', '5만2757가구', '만', '2757', '가구']"
12,2019.07.28. 오후 6:20,수정법 등 규제 칼자루 쥔 국토부…기업 활동에 족쇄,"['수정', '수정법', '법', '등', '규제', '칼자', '국토', '국토부', '부', '기업', '활동', '족쇄']"
13,2019.07.28. 오후 6:13,청년·신혼부부 위한 매입임대주택 3942가구 입주자 모집,"['청년', '신혼부부', '위', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '입주자']"
14,2019.07.28. 오후 6:13,등기부등본 위조까지… 더 교묘해진 부동산 허위매물,"['등기부', '등기부등본', '등본', '위조', '부동산', '허위', '허위매물', '매물']"
15,2019.07.28. 오후 6:13,대전 신흥 SK뷰 견본주택 주말 2만5000명 방문,"['대전', '신흥', '뷰', '견본', '견본주택', '주택', '주말', '2', '2만5000명', '만', '5000', '명', '방문']"
16,2019.07.28. 오후 6:13,과천 푸르지오 써밋 이달말 본격적 청약 시동 분양 하이라이트,"['과', '과천', '천', '오', '밋', '이달', '이달말', '말', '본격적', '청약', '시동', '분양', '하이라이트']"
17,2019.07.28. 오후 6:00,대구 교대역 하늘채 뉴센트원 견본주택 사흘간 2만5천여명 몰려,"['대구', '교', '교대역', '대역', '하늘', '하늘채', '채', '뉴', '뉴센트원', '센트', '원', '견본', '견본주택', '주택', '사흘간', '2', '2만5천', '만', '5', '천', '여', '여명', '명']"
18,2019.07.28. 오후 5:53,부영 무주덕유산리조트 무주군과 관광 활성화 업무협약,"['부영', '무주', '무주덕유산리조트', '덕유산', '리조트', '무주', '무주군', '군', '관광', '활성화', '업무', '업무협약', '협약']"
19,2019.07.28. 오후 5:53,서울시 영등포 근대유산 건축물 공모,"['서울시', '영등포', '근대', '근대유산', '유산', '건축물', '공모']"
20,2019.07.28. 오후 5:35,단독 올 분양 실적 40% 밑돌아···아파트 공급 가뭄 현실화,"['단독', '올', '분양', '실적', '40', '아파트', '공급', '가뭄', '현실화']"
21,2019.07.28. 오후 5:31,태왕 대구 중구 동인시영 가로주택정비사업 시공사로 선정,"['태왕', '대구', '중구', '동인', '동인시영', '시영', '가로', '가로주택정비사업', '주택', '정비', '사업', '시공사', '선정']"
22,2019.07.28. 오후 5:29,단독 국토부 실거래가 아파트 한곳서 371건 누락,"['단독', '국토', '국토부', '부', '실', '실거래', '거래', '아파트', '곳', '371', '371건', '건', '누락']"
23,2019.07.28. 오후 5:27,안양서 당첨자 30% 부적격···난수표 청약제에 혼란 여전,"['안양', '당첨자', '30', '부적격', '난수표', '청약', '혼란']"
24,2019.07.28. 오후 5:26,분양현장 NOW 브라이튼 여의도 오피스텔,"['분양', '분양현장', '현장', '브라', '브라이', '이', '여의도', '오피스텔']"
25,2019.07.28. 오후 5:26,전화위복된 일몰제 공포…북가좌6 재건축 본궤도,"['전화', '전화위복', '위복', '일몰', '공포', '북', '북가좌6', '가좌', '6', '재', '재건축', '건축', '본궤도']"
26,2019.07.28. 오후 5:26,분양 시장 후끈…전국 9917가구 청약,"['분양', '시장', '전국', '9917', '9917가구', '가구', '청약']"
27,2019.07.28. 오후 5:25,단독 대방건설 마곡 새 둥지…신사옥 이전 붐,"['단독', '대방', '대방건설', '건설', '마', '마곡', '곡', '둥지', '사옥', '이전', '붐']"
28,2019.07.28. 오후 5:24,청년·신혼 매입임대주택 3942가구 30일부터 모집,"['청년', '신혼', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '30', '30일', '일']"
29,2019.07.28. 오후 5:12,그래픽 서울·강남권 아파트값 변화,"['그래픽', '서울', '강남', '아파트', '아파트값', '값', '변화']"
30,2019.07.28. 오후 5:12,그래도 믿을 건 ‘새 아파트’ 청약통장 가입자 꾸준히 늘었다,"['건', '아파트', '청약', '청약통장', '통장', '가입자']"
31,2019.07.28. 오후 4:54,송도국제단지 5년만에 분양 재개,"['송도', '송도국제단지', '국제', '단지', '5', '5년만', '년', '만', '분양', '재개']"
32,2019.07.28. 오후 4:53,브라이튼여의도 과천푸르지오 청약…휴가철 탓 견본주택 개장은 주춤,"['브라이튼여의', '과', '과천', '천', '오', '청약', '휴가', '휴가철', '철', '탓', '견본', '견본주택', '주택', '개장']"
33,2019.07.28. 오후 4:52,옥죄고 미루고···삽 못뜨는 건설사,"['삽', '건설사']"
34,2019.07.28. 오후 4:51,분양가 상한제 수혜자는 누구,"['분양', '상한', '저', '수혜자', '누구']"
35,2019.07.28. 오후 4:50,역전세난에…빌라 갭투자자 파산 도미노,"['역', '역전세난', '전세', '난', '빌라', '갭', '갭투자자', '투자자', '파산', '도미노']"
36,2019.07.28. 오후 4:46,웃돈 10억·84㎡가 20억···개포 강남 富村지도 바꾼다,"['웃돈', '10', '10억', '억', '84', '84㎡', '㎡', '20', '20억', '개', '개포', '포', '강남', '지도']"
37,2019.07.28. 오후 4:46,청년·신혼부부 등 매입임대주택 3942가구 입주자 모집,"['청년', '신혼부부', '등', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '입주자']"
38,2019.07.28. 오후 4:43,분양캘린더후분양 과천 푸르지오써밋 등 이번주 9917가구 청약,"['분양', '분양캘린더후분양', '캘린더', '후', '과', '과천', '천', '오', '밋', '등', '이번', '이번주', '주', '9917', '9917가구', '가구', '청약']"
39,2019.07.28. 오후 4:18,양재·남부터미널·용산 오피스텔 눈여겨봐야,"['양재', '남부', '남부터미널', '터미널', '용', '오피스텔']"
40,2019.07.28. 오후 4:08,대전 ‘신흥 SK뷰’ 모델하우스 3일만에 누적방문객 2만5000명,"['대전', '신', '신흥', '흥', '뷰', '모델', '모델하우스', '하우스', '3', '3일만', '일', '만', '누적', '누적방문객', '방문객', '2', '2만5000명', '만', '5000', '명']"
41,2019.07.28. 오후 3:56,기업이 온다…들썩이는 용인·광양·평택,"['기업', '용인', '광', '광양', '양', '평', '평택', '택']"
42,2019.07.28. 오후 3:54,도심 관통 지하철 2호선 따라 전국 대도시에 새 아파트 뜬다,"['도심', '관통', '지하철', '2', '2호선', '호', '선', '전국', '대도시', '새', '아파트']"
43,2019.07.28. 오후 3:51,포스코건설 인천시 어린이 합창대회 본선 진출 12팀 선정,"['포스', '포스코건설', '코', '건설', '인천시', '어린이', '합창', '합창대회', '대회', '본선', '진출', '12', '12팀', '팀', '선정']"
44,2019.07.28. 오후 3:11,캠코 1134건 공매…감정가 70% 이하 307건 포함,"['코', '1134', '1134건', '건', '공매', '감정가', '70', '이하', '307', '307건', '포함']"
45,2019.07.28. 오후 3:11,서울 아파트값 전망지수 10개월 만에 100 돌파,"['서울', '아파트', '아파트값', '값', '전망', '전망지수', '지수', '10', '10개월', '개월', '만', '100', '돌파']"
46,2019.07.28. 오후 2:52,청년·신혼부부 대상 매입임대주택 3942가구 입주자 모집,"['청년', '신혼부부', '대상', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '입주자']"
47,2019.07.28. 오후 2:31,30일부터 ‘매입 임대주택’ 입주자 모집···보호종료 아동도 신청 가능,"['30', '30일', '일', '매입', '임대', '임대주택', '주택', '입', '입주자', '주자', '모집', '보호', '보호종료', '종료', '아동', '신청', '가능']"
48,2019.07.28. 오후 2:21,‘광주역 자연앤자이’ 3일간 2만5000여명 방문,"['광주', '광주역', '역', '자연', '자연앤', '앤', '3', '2', '2만5000여', '만', '5000', '여', '명', '방문']"
49,2019.07.28. 오후 2:20, 청년·신혼부부 위한 매입임대주택 3942호 공급  ,"['청년', '신혼부부', '위', '매입', '매입임대주택', '임대', '주택', '3942', '3942호', '호', '공급']"
50,2019.07.28. 오후 2:14,양원지구 동원베네스트 견본주택에 주말 1.2만명,"['양원', '양원지구', '지구', '동원', '동원베네스트', '베', '네스트', '견본', '견본주택', '주택', '주말', '1.2', '1.2만명', '만', '명']"
51,2019.07.28. 오후 2:13,등기부등본 위조까지 도넘은 부동산 허위매물 ,"['등기부', '등기부등본', '등본', '위조', '도', '부동산', '허위', '허위매물', '매물']"
52,2019.07.28. 오후 2:01,등촌 두산위브 3일간 1만여명 방문,"['등', '등촌', '촌', '산', '산위브', '위브', '3', '1', '1만여명', '만', '여', '명', '방문']"
53,2019.07.28. 오후 1:43,대전 신흥SK뷰 견본주택에 3일간 2.5만명 운집,"['대전', '신흥', '뷰', '견본', '견본주택', '주택', '3', '2.5', '2.5만명', '만', '명', '운집']"
54,2019.07.28. 오후 1:34,올해 SK건설 첫분양 ‘신흥 SK VIEW’ 견본주택에 주말 새 2만5000여명 방문,"['올해', '건설', '분양', '신', '신흥', '흥', '견본', '견본주택', '주택', '주말', '새', '2', '2만5000여', '만', '5000', '여', '명', '방문']"
55,2019.07.28. 오후 1:34,가양역 역세권 단지 ‘등촌 두산위브’ 견본주택 주말 사이 1만여명 방문,"['가양', '가양역', '역', '역세권', '단지', '등', '등촌', '촌', '산', '산위브', '위브', '견본', '견본주택', '주택', '주말', '사이', '1', '1만여명', '만', '여', '명', '방문']"
56,2019.07.28. 오후 1:34,포스코건설 “인천시 어린이 합창대회 본선 진출 12팀 선발”,"['포스', '포스코건설', '코', '건설', '인천시', '어린이', '합창', '합창대회', '대회', '본선', '진출', '12', '12팀', '팀', '선발']"
57,2019.07.28. 오후 1:34,이상현 기자의 모델하우스 탐방기 규제 피한 첫 후분양 ‘과천푸르지오써밋’,"['이상', '이상현', '현', '기자', '모델', '모델하우스', '하우스', '탐방기', '규제', '피한', '후', '후분양', '분양', '천', '오', '밋']"
58,2019.07.28. 오후 1:31,상한제 풍선효과…준공 5년 이하 서울 새 아파트 뭉칫돈,"['상한제', '풍선', '풍선효과', '효과', '공', '5', '5년', '년', '이하', '서울', '새', '아파트', '뭉칫돈']"
59,2019.07.28. 오후 12:53,대전신흥 SK VIEW 3일간 2만5000명 방문,"['대전', '대전신흥', '신흥', '3', '2', '2만5000명', '만', '5000', '명', '방문']"
60,2019.07.28. 오후 12:43,휴가철 분양열기 지속…과천·여의도서 출격,"['휴가철', '분양', '분양열기', '열기', '지속', '과', '과천', '천', '여의', '여의도서', '도서', '출격']"
61,2019.07.28. 오후 12:41,포스코건설 주최 인천시 어린이 합창대회 본선 진출 12개팀 선정,"['포스', '포스코건설', '코', '건설', '주최', '인천시', '어린이', '합창', '합창대회', '대회', '본선', '진출', '12', '12개팀', '개', '팀', '선정']"
62,2019.07.28. 오후 12:40,부영 무주덕유산리조트 무주군과 지역 관광 활성화 업무협약 체결,"['부영', '무주', '무주덕유산리조트', '덕유산', '리조트', '무주', '무주군', '군', '지역', '관광', '활성화', '업무', '업무협약', '협약', '체결']"
63,2019.07.28. 오후 12:39,등촌 두산위브 견본주택 개관 3일간 1만여명 방문,"['등', '등촌', '촌', '산', '산위브', '위브', '견본', '견본주택', '주택', '개관', '3', '1', '1만여명', '만', '여', '명', '방문']"
64,2019.07.28. 오후 12:37,아파트 시공현장 층간소음 특별점검…10개 현장 벌점,"['아파트', '시공', '시공현장', '현장', '층', '층간소음', '간', '소음', '특별', '특별점검', '점검', '10', '10개', '개', '벌점']"
65,2019.07.28. 오후 12:35,청년·신혼부부 매입임대주택 3942가구 모집,"['청년', '신혼부부', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구']"
66,2019.07.28. 오후 12:00, 콘크리트 시험 완충재 빼먹고…층간소음 부실시공 적발  ,"['콘크리트', '시험', '완충재', '층', '층간소음', '간', '소음', '부실', '부실시공', '시공', '적발']"
67,2019.07.28. 오전 11:59,SK건설 대전신흥 SK VIEW’ 견본주택 3일간 2.5만명 방문,"['건설', '대전', '대전신흥', '신흥', '견본', '견본주택', '주택', '3', '2.5', '2.5만명', '만', '명', '방문']"
68,2019.07.28. 오전 11:52,김상균 철도공단 이사장 제로페이 챌린지 동참,"['김', '균', '철도', '철도공단', '공단', '이사장', '로페이', '챌린지', '동참']"
69,2019.07.28. 오전 11:49,김상균 철도공단이사장 소상공인 위한 ‘제로페이 챌린지’ 참여,"['김', '균', '철도', '철도공단이사장', '공단', '이사장', '소', '소상공인', '상공인', '위', '로페이', '챌린지', '참여']"
70,2019.07.28. 오전 11:40,국토부 층간소음 현장 점검 결과 아파트 10곳 벌점 부과,"['국토', '국토부', '부', '층', '층간소음', '간', '소음', '현장', '점검', '결과', '아파트', '10', '10곳', '곳', '벌점', '부과']"
71,2019.07.28. 오전 11:39,청년·신혼부부 등 매입임대주택 3942호···30일부터 입주자 모집,"['청년', '신혼부부', '등', '매입', '매입임대주택', '임대', '주택', '3942', '3942호', '호', '30', '30일', '일', '입주자']"
72,2019.07.28. 오전 11:32,국토부 층간 소음 우려 아파트 건설 현장 점검...10곳에 벌점,"['국토', '국토부', '부', '층', '층간', '간', '소음', '우려', '아파트', '건설', '현장', '점검', '10', '10곳', '곳', '벌점']"
73,2019.07.28. 오전 11:30,층간소음 줄어들까···아파트 공사현장 특별점검 53건 적발,"['층', '층간소음', '간', '소음', '아파트', '공사', '공사현장', '현장', '특별', '특별점검', '점검', '53', '53건', '건', '적발']"
74,2019.07.28. 오전 11:26,완충재 바닥 시공 빠드린 아파트 현장 10곳 벌점,"['완충재', '바닥', '시공', '빠드린', '아파트', '현장', '10', '10곳', '곳', '벌점']"
75,2019.07.28. 오전 11:22,청년·신혼부부 매입 임대주택 2310가구 입주자 모집 시세의 30%,"['청년', '신혼부부', '매입', '임대', '임대주택', '주택', '2310', '2310가구', '가구', '입주자', '모집', '시세', '30']"
76,2019.07.28. 오전 11:20,청년신혼부부 매입임대주택 3942가구 입주자 모집,"['청년', '청년신혼부부', '신혼부부', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '입주자']"
77,2019.07.28. 오전 11:15,영등포 일대 근대산업문화유산 재생사업 시동,"['영등포', '일대', '근대', '근대산업문화유산', '산업', '문화', '유산', '재생', '재생사업', '사업', '시동']"
78,2019.07.28. 오전 11:01,포스코건설 주최 제4회 인천시 어린이 합창대회 12팀 본선진출,"['포스', '포스코건설', '코', '건설', '주최', '제', '제4회', '4', '회', '인천시', '어린이', '합창', '합창대회', '대회', '12', '12팀', '팀', '본선', '본선진출', '진출']"
79,2019.07.28. 오전 11:01,청년·신혼부부 등 매입임대주택 3942가구 입주자 모집,"['청년', '신혼부부', '등', '매입', '매입임대주택', '임대', '주택', '3942', '3942가구', '가구', '입주자']"
80,2019.07.28. 오전 11:00,층간소음 시공단계부터 철저히 점검한다,"['층', '층간소음', '간', '소음', '시공', '시공단계', '단계', '점검']"
81,2019.07.28. 오전 11:00,분양현장 등촌 두산위브 전용 50·59㎡ 혁신…실속투자 다 잡았다,"['분양', '분양현장', '현장', '등', '등촌', '촌', '산', '산위브', '위브', '전용', '50', '59', '59㎡', '㎡', '혁신', '실', '실속투자', '속', '투자']"
