,date,headline,keyword
0,2011.09.04. 오후 8:57,지방ㆍ수도권 부동산 희비,"['지방', '지방ㆍ수도권', 'ㆍ', '수도권', '부동산', '희비']"
1,2011.09.04. 오후 8:43,8월 전셋값 상승률 7개월來 최고,"['8', '8월', '월', '전', '전셋값', '셋', '값', '상승률', '7', '7개월', '개월', '최고']"
2,2011.09.04. 오후 7:58,수원시 비상활주로 이전비용 분담안 전격 수용,"['수원', '수원시', '시', '비상', '비상활주로', '활주로', '이전', '이전비용', '비용', '분담', '분담안', '안', '전격', '수용']"
3,2011.09.04. 오후 6:39,현대건설 4억弗 카타르박물관 공사 수주,"['현대', '현대건설', '건설', '4', '4억', '억', '카타르', '카타르박물관', '박물관', '공사', '수주']"
4,2011.09.04. 오후 6:35,권도엽 국토부 장관 하프 마라톤 대회 참가,"['권도', '권도엽', '엽', '국토', '국토부', '부', '장관', '하프', '마라톤', '대회', '참가']"
5,2011.09.04. 오후 6:33,분당ㆍ목동 등 전세 매물 씨 말라…시세는 없고 부르는 게 값,"['분당', '분당ㆍ목동', 'ㆍ', '목동', '등', '전세', '매물', '씨', '시세', '값']"
6,2011.09.04. 오후 6:32,오피스텔값 3년째 고공행진…시세차익 짭짤,"['오피스텔', '오피스텔값', '값', '3', '3년', '년', '공', '공행진', '행진', '시세', '시세차익', '차익']"
7,2011.09.04. 오후 6:32,보금자리 착공시기 조율 나선다,"['보금자리', '착공', '착공시기', '시기', '조율']"
8,2011.09.04. 오후 6:32,동북권 르네상스 중랑천 주변 노후주택 개발 시동,"['동북', '르네상스', '중랑천', '주변', '노후', '노후주택', '주택', '개발', '시동']"
9,2011.09.04. 오후 6:32,평창올림픽 개최지 일대 횡계리 등 개발 제한,"['평', '평창올림픽', '창', '올림픽', '개최지', '일대', '횡', '횡계리', '계리', '등', '개발', '제한']"
10,2011.09.04. 오후 6:31,광교신도시ㆍ용인 등 이번주 7곳 분양,"['광', '광교신도시ㆍ', '교신', '도시', 'ㆍ', '용인', '등', '이번', '이번주', '주', '7', '7곳', '곳', '분양']"
11,2011.09.04. 오후 6:31,고덕주공 3단지 재건축…현대건설 시공사에 선정,"['고덕', '고덕주공', '주공', '3', '3단지', '단지', '건축', '현대', '현대건설', '건설', '시공사', '선정']"
12,2011.09.04. 오후 6:31,웅진스타클래스ㆍ호반 힐하임 새 이름값 톡톡,"['웅진', '웅진스타클래스ㆍ', '스타', '클래스', 'ㆍ', '호반', '힐', '힐하임', '하임', '이름', '이름값', '값']"
13,2011.09.04. 오후 6:31,한경매물마당 서울대입구역 수익형 9층 빌딩 65억 등 15건,"['경매물', '경매물마당', '마당', '서울대', '서울대입구역', '입구', '역', '수익', '수익형', '형', '9', '9층', '층', '빌딩', '65', '65억', '억', '등', '15', '15건', '건']"
14,2011.09.04. 오후 6:31,한경매물마당 구미시 인의동 수익용 원룸 7억3000만원 등 17건,"['경매물', '경매물마당', '마당', '구미', '구미시', '시', '인의', '인의동', '동', '수익', '원룸', '7', '7억3000만', '억', '3000', '만', '원', '등', '17', '17건', '건']"
15,2011.09.04. 오후 6:31,서울 매매價 0.01% 하락…거래도 뜸해,"['서울', '매매', '0.01', '하락', '거래']"
16,2011.09.04. 오후 6:31,바다 조망 가능…매머드급 주민시설 눈길,"['바다', '조망', '가능', '매머드', '매머드급', '급', '주민', '주민시설', '시설', '눈길']"
17,2011.09.04. 오후 6:31,수원 곡반정 신일유토빌 인기 높은 소형…3.3㎡당 100만200만원 저렴,"['수원', '곡', '곡반정', '반정', '신일', '신일유토', '유토', '인기', '소형', '3.3', '3.3㎡당', '㎡', '당', '100', '100만200만', '만', '200', '원']"
18,2011.09.04. 오후 6:31,우리동네 베스트공인 서울 시흥동 서남권 르네상스 뉴타운 등 호재,"['우리', '동네', '베스트', '베스트공인', '공인', '서울', '시흥', '시흥동', '동', '서남권', '르네상스', '뉴', '뉴타운', '타운', '등', '호재']"
19,2011.09.04. 오후 6:31,미분양 줄고 전셋값 치솟아…전주 3800가구 청약 훈풍 기대,"['미분양', '전', '전셋값', '셋', '값', '전주', '3800', '3800가구', '가구', '청약', '훈풍', '기대']"
