,date,headline,keyword
0,2016.04.10. 오후 11:51,부동산 취재파일 멈출 줄 모르는 전세값…이대로 괜찮나,"['부동산', '취재', '취재파일', '파일', '줄', '전세', '전세값', '값']"
1,2016.04.10. 오후 11:19,화성·시흥·광주 뉴스테이 사업에 28곳 참가 의사,"['화성', '시흥', '광주', '뉴', '뉴스테이', '스테이', '사업', '28', '28곳', '곳', '참가', '의사']"
2,2016.04.10. 오후 10:27,공동주택관리 전문성·투명성·효율성 강화,"['공동', '공동주택관리', '주택', '관리', '전문', '투명성', '효율성', '강화']"
3,2016.04.10. 오후 9:20,주택 매매·전세시장 모두 ‘찬바람’ 씽씽,"['주택', '매매', '전세', '전세시장', '시장', '모두', '찬바람']"
4,2016.04.10. 오후 9:14,힐스테이트 세종3차 견본주택 2만5000명 찾아,"['힐', '힐스테이트', '스테이트', '세종', '세종3차', '3', '차', '견본', '견본주택', '주택', '2', '2만5000명', '만', '5000', '명']"
5,2016.04.10. 오후 9:08,중흥S클래스 에듀마크 견본주택 2만9000명 몰려,"['중흥', '클래스', '듀', '듀마크', '마크', '견본', '견본주택', '주택', '2', '2만9000명', '만', '9000', '명']"
6,2016.04.10. 오후 8:54,대출심사 강화로 수도권 아파트 매매가 상승률 전년대비 4분의 1 토막,"['대출', '대출심사', '심사', '강화', '수도권', '아파트', '매매', '상승률', '전년', '전년대비', '대비', '4', '4분', '분', '1', '토막']"
7,2016.04.10. 오후 8:54,현대차 국내 10대 그룹 상장사 중 최고 ‘땅 부자’로 등극…2위는,"['현대', '현대차', '차', '국내', '10', '10대', '대', '그룹', '상장사', '중', '최고', '땅', '부자', '로', '등극', '2', '2위', '위']"
8,2016.04.10. 오후 8:35,1분기 집값 상승률 지난해의 14,"['1', '1분기', '분기', '집값', '상승률', '지난해', '14']"
9,2016.04.10. 오후 8:14,서울 아파트값 0.10% 상승… 신도시는 0.02% 하락,"['서울', '아파트', '아파트값', '값', '0.10', '상승', '신', '신도시', '도시', '0.02', '하락']"
10,2016.04.10. 오후 7:45,40조원대 도시정비 수주전 앞두고 불법 사전홍보 판친다,"['40', '40조원대', '조', '원', '대', '도시', '도시정비', '정비', '수주', '수주전', '전', '불법', '사전', '사전홍보', '홍보']"
11,2016.04.10. 오후 7:40,세종시 분양불패…모델하우스에 6만 인파,"['세종', '세종시', '시', '분양', '분양불패', '불패', '모델', '모델하우스', '하우스', '6', '6만', '만', '인파']"
12,2016.04.10. 오후 7:37,LH 시니어 사원 1000명 채용…만 55세 이상 대상,"['시니어', '사원', '1000', '1000명', '명', '채용', '만', '55', '55세', '세', '이상', '대상']"
13,2016.04.10. 오후 7:35,아파트 관리업무 감사 강화…국토부 시행령·규칙 마련,"['아파트', '관리', '관리업무', '업무', '감사', '강화', '국토', '국토부', '부', '시행령', '규칙', '마련']"
14,2016.04.10. 오후 7:34,갈수록 인기 높아지는 뉴 스테이 부지,"['인기', '뉴', '스테이', '부지']"
15,2016.04.10. 오후 6:49,건설업계 하도급 직불제 놓고 갈등,"['건설', '건설업계', '업계', '하도급', '직', '직불제', '불제', '갈등']"
16,2016.04.10. 오후 6:36,오늘의 한경 금융당국도 치켜세우는 로보어드바이저 등,"['오늘', '경', '금융', '금융당국', '당국', '로', '로보어', '보어', '바이저', '등']"
17,2016.04.10. 오후 6:24,분양캘린더 킨텍스 원시티 견본주택 개관 예정,"['분양', '분양캘린더', '캘린더', '텍스', '원', '원시티', '시티', '견본', '견본주택', '주택', '개관', '예정']"
18,2016.04.10. 오후 6:24,부동산 파일 해외건설 계약 · 클레임 실무 교육,"['부동산', '파일', '해외', '해외건설', '건설', '계약', '클레임', '실무', '교육']"
19,2016.04.10. 오후 6:24,분양현장 돋보기 현대엔지니어링 힐스테이트 세종3차,"['분양', '분양현장', '현장', '돋보기', '현대', '현대엔지니어링', '엔지니어링', '힐', '힐스테이트', '스테이트', '세종', '세종3차', '3', '차']"
20,2016.04.10. 오후 6:24,남극 해저융기부 2곳에 비녀·새나래 이름 명기,"['남극', '해저', '해저융기부', '융기부', '2', '2곳', '곳', '비녀', '나래', '이름', '명기']"
21,2016.04.10. 오후 6:24,강남교차로 지명 옛 이름 가고 새 이름 오나,"['강남', '강남교차로', '교차로', '지명', '이름', '오나']"
22,2016.04.10. 오후 6:00,지방 주택시장 여전히 찬바람.. 잘나가던 대구도 하락세,"['지방', '주택', '주택시장', '시장', '찬바람', '대', '대구도', '구도', '하락세']"
23,2016.04.10. 오후 5:59,아파트 관리비리 사전에 차단,"['아파트', '관리', '관리비리', '비리', '사전', '차단']"
