,date,headline,keyword
0,2011.05.29. 오후 11:00,국토부 건설기계 수급계획 공청회개최,"['국토', '국토부', '부', '건설', '건설기계', '기계', '수급', '수급계획', '계획', '공청회', '공청회개최', '개최']"
1,2011.05.29. 오후 9:41,전셋값 오히려 더 뛰어… 정부 기대와 정반대로,"['전', '전셋값', '셋', '값', '정부', '기대', '정반대']"
2,2011.05.29. 오후 9:40,아파트보다 열효율 높은 단독주택 눈길,"['아파트', '열효율', '단독', '단독주택', '주택', '눈길']"
3,2011.05.29. 오후 9:36,강서힐스테이트 vs 강서한강자이 누가 웃을까6월1일 동시 1순위 청약 실시.,"['강서', '강서힐스테이트', '힐', '스테이트', '강자', '누', '6', '6월1일', '월', '1', '일', '동시', '1순위', '순위', '청약', '실시']"
4,2011.05.29. 오후 9:35,주택대출 증가세는 한풀 꺾여… 집값 비싸 구매력 저하,"['주택', '주택대출', '대출', '증가세', '한풀', '집', '집값', '값', '매력', '저하']"
5,2011.05.29. 오후 9:35,매매가 계속 떨어져 거래 ‘뚝’… 보금자리주택 등 영향,"['매매', '거래', '보금자리', '보금자리주택', '주택', '등', '영향']"
6,2011.05.29. 오후 9:21,‘이시아폴리스 더샵 2차’에 쏠린 관심 오픈 일부터 주말까지 3일간 총 1만3500명 방문객 몰려,"['이시', '폴리스', '샵', '2', '2차', '차', '관심', '오픈', '일', '주말', '3', '총', '1', '1만3500명', '만', '3500', '명', '방문객']"
7,2011.05.29. 오후 9:15,강서힐스테이트 주말 모델하우스 2만5000여명 몰려,"['강서', '강서힐스테이트', '힐', '스테이트', '주말', '모델', '모델하우스', '하우스', '2', '2만5000여', '만', '5000', '여', '명']"
8,2011.05.29. 오후 9:15,부동산 PF 부실시중은행도 덮치나,"['부동산', '부실', '부실시중은행', '시중', '은행']"
9,2011.05.29. 오후 8:57,아파트 경기 올 하반기 기대감,"['아파트', '경기', '올', '하반기', '기대감']"
10,2011.05.29. 오후 8:57,6월 첫주 대형브랜드 분양 대전,"['6', '6월', '월', '주', '대형', '대형브랜드', '브랜드', '분양', '대전']"
11,2011.05.29. 오후 8:55,나토군 아프간서 오폭 공습…민간인 수십명 사상,"['나토군', '아프간', '오', '오폭', '폭', '공습', '민간인', '수십', '수십명', '명', '사상']"
12,2011.05.29. 오후 7:56,여당 재개발·재건축 분양가 상한제 폐지 추진,"['여당', '재개발', '건축', '분양', '상한제', '폐지', '추진']"
13,2011.05.29. 오후 7:56,서울 최고가 땅 명동 네이처리퍼블릭..3.3㎡당 2억,"['서울', '최고', '땅', '명동', '네이', '네이처리퍼블릭', '처리', '퍼블릭', '3.3', '3.3㎡당', '㎡', '당', '2', '2억', '억']"
14,2011.05.29. 오후 7:56,도시형 생활주택 인허가 두달 연속 최고치,"['도시형', '생활', '생활주택', '주택', '인허', '달', '연속', '최고']"
15,2011.05.29. 오후 7:55,1분기 외국인 소유 토지면적 0.7% 증가,"['1', '1분기', '분기', '외국인', '소유', '토지', '토지면적', '면적', '0.7', '증가']"
16,2011.05.29. 오후 7:55,환란 이후 건설업 성장 멈춰..GDP 비중 급감,"['환란', '이후', '건설업', '성장', '비중', '급감']"
17,2011.05.29. 오후 7:19,엇박자 정책에… 집값도 거래도 ‘뚝’,"['박자', '정책', '집', '집값', '값', '거래']"
18,2011.05.29. 오후 6:45,정부 공사예산은 줄겠지만 유지관리·하자보수비 늘어,"['정부', '공사', '공사예산', '예산', '유지', '유지관리', '관리', '하자', '하자보수비', '보수비']"
19,2011.05.29. 오후 6:45,출혈수주 → 수익악화 → 부실시공 악순환 우려,"['출혈', '출혈수주', '수주', '수익', '수익악화', '악화', '부실', '부실시공', '시공', '악순환', '우려']"
20,2011.05.29. 오후 6:45,美·英·日등 선진국에선 최저가낙찰 줄이는데…,"['등', '선진국', '최저가', '최저가낙찰', '낙찰']"
21,2011.05.29. 오후 6:36,매도－매수자간 호가 격차 더 커져,"['매도', '매수', '매수자간', '자간', '호가', '격차']"
22,2011.05.29. 오후 6:35,화제의 주거단지 경남 진주 ‘엠코타운 더 프라하’,"['화제', '주거', '주거단지', '단지', '경남', '진주', '엠', '엠코타운', '코', '타운', '프라하']"
23,2011.05.29. 오후 6:34,전국 견본주택 북적북적..주말에만 10만여명 몰려,"['전국', '견본', '견본주택', '주택', '주말', '10', '10만여명', '만', '여', '명']"
24,2011.05.29. 오후 6:33,재개발ㆍ재건축 분양가 상한제 폐지,"['재개발', '재개발ㆍ', 'ㆍ', '건축', '분양', '상한제', '폐지']"
25,2011.05.29. 오후 6:32,경남 거제에 1030가구 공급…STX건설 305가구 일반분양,"['경남', '거제', '1030', '1030가구', '가구', '공급', '건설', '305', '305가구', '일반', '일반분양', '분양']"
26,2011.05.29. 오후 6:32,강서힐스테이트 등 이번주 16곳 청약,"['강서', '강서힐스테이트', '힐', '스테이트', '등', '이번', '이번주', '주', '16', '16곳', '곳', '청약']"
27,2011.05.29. 오후 6:32,판교역 KCC웰츠타워 분양,"['판', '판교역', '교역', '츠', '츠타워', '타워', '분양']"
28,2011.05.29. 오후 6:32,中 부동산 급성장…베이징 1㎡당 4만弗 넘기도,"['부동산', '급', '급성장', '성장', '베이징', '1', '1㎡당', '㎡', '당', '4', '4만', '만']"
29,2011.05.29. 오후 6:32,건설업 비중 급락…공공주택 공급 조절 등 필요,"['건설업', '비중', '급락', '공공', '공공주택', '주택', '공급', '조절', '등', '필요']"
30,2011.05.29. 오후 6:32,직접 지어 월세 받자 도시형주택 임대형 60% 육박,"['월세', '받자', '도시형', '도시형주택', '주택', '임대', '60', '육박']"
31,2011.05.29. 오후 6:32,가장 비싼 땅은 네이처 리퍼블릭 명동점,"['땅', '네이', '네이처', '처', '리', '리퍼블릭', '퍼블릭', '명동']"
32,2011.05.29. 오후 6:32,외국인 국내토지 2억2529만㎡ 보유,"['외국인', '국내', '국내토지', '토지', '2', '2억2529만', '억', '2529', '만', '㎡', '보유']"
33,2011.05.29. 오후 6:31,최저가낙찰 확대 중소건설 위기…내년 100억으로,"['최저가', '최저가낙찰', '낙찰', '확대', '중소', '중소건설', '건설', '위기', '내년', '100', '100억', '억']"
34,2011.05.29. 오후 6:31,부천시 뉴타운 용적률 상향 추진,"['부천', '부천시', '시', '뉴', '뉴타운', '타운', '용적률', '상향', '추진']"
35,2011.05.29. 오후 6:31,도시형주택 인·허가 2개월 연속 사상 최대,"['도시형', '도시형주택', '주택', '인', '허가', '2', '2개월', '개월', '연속', '사상', '최대']"
36,2011.05.29. 오후 6:21,서울 땅값 2년째 올라… 상승폭은 미미,"['서울', '땅값', '2', '2년', '년', '상승', '상승폭', '폭']"
37,2011.05.29. 오후 6:11,세종시 첫 마을 등 지방 관심물량 나와,"['세종', '세종시', '시', '마을', '등', '지방', '관심', '관심물량', '물량']"
38,2011.05.29. 오후 6:11,반포쇼핑타운·종로 고궁로…걷고싶은 거리로 재단장한다,"['반포', '반포쇼핑타운', '쇼핑', '타운', '종로', '고궁', '거리', '단장']"
39,2011.05.29. 오후 6:11,부동산자산관리 최고수 단체 가린다,"['부동산', '부동산자산관리', '자산', '관리', '최고수', '단체']"
40,2011.05.29. 오후 6:11,도시형생활주택 짓겠다 봇물,"['도시형', '도시형생활주택', '생활', '주택', '봇물']"
41,2011.05.29. 오후 6:10,MK 추천 매물 분당 대장동 고급주택지 19억 8천만원,"['추천', '매물', '분당', '대장', '대장동', '동', '고급', '고급주택지', '주택지', '19', '19억', '억', '8', '8천만원', '천만', '원']"
42,2011.05.29. 오후 5:48,日 오피스 투자 지금의 위기가 기회,"['오피스', '투자', '지금', '위기', '기회']"
43,2011.05.29. 오후 5:48,분양하이라이트 세종시 첫마을 2단계 사업 31일부터 청약,"['분양', '분양하이라이트', '하이라이트', '세종', '세종시', '시', '마을', '2', '2단계', '단계', '사업', '31', '31일', '일', '청약']"
44,2011.05.29. 오후 5:42,서울 반포지구 공공관리제 재건축 가속도,"['서울', '반포', '반포지구', '지구', '공공', '공공관리제', '관리제', '건축', '가속도']"
45,2011.05.29. 오후 5:42,외국인 소유 토지 여의도의 77.6배,"['외국인', '소유', '토지', '여의도', '77.6', '77.6배', '배']"
46,2011.05.29. 오후 5:36,김정 의원 “신협 횡령사고 86% 달해”,"['김', '김정', '정', '의원', '신협', '횡령', '횡령사고', '사고', '86']"
47,2011.05.29. 오후 5:29,분양시즌 돌입…주말 견본주택 북적,"['분양', '분양시즌', '시즌', '돌입', '주말', '견본', '견본주택', '주택']"
48,2011.05.29. 오후 5:21,강남구 ‘공시지가 굴욕’,"['강남', '강남구', '구', '공시', '공시지가', '지가', '굴욕']"
49,2011.05.29. 오후 5:19,서울에서 가장 땅값 비싼 곳은 평당 2억5천만원,"['서울', '땅값', '곳', '평', '2', '2억5천만', '억', '5', '천만', '원']"
50,2011.05.29. 오후 5:08,아파트 수익률 서울 도봉구 방학동 대원그린 3.6% ‘최고’,"['아파트', '수익률', '서울', '도봉', '도봉구', '구', '방학', '방학동', '동', '대원', '대원그린', '그린', '3.6', '최고']"
51,2011.05.29. 오후 5:05,전세 시황 신도시 수요 늘었지만 거래·가격변동 없어,"['전세', '시황', '신도시', '수요', '거래', '가격', '가격변동', '변동']"
52,2011.05.29. 오후 4:56,매매 시황 서울 0.02% 하락… 수도권도 0.01% 내려,"['매매', '시황', '서울', '0.02', '하락', '수도권', '0.01']"
53,2011.05.29. 오후 4:36,아파트 주간 시세 5·1대책 한 달 됐지만… 급매물도 거래 안돼,"['아파트', '주간', '시세', '5', '1', '1대책', '대책', '달', '급매물', '거래']"
54,2011.05.29. 오후 4:27,부동산 QA 오피스텔 투자때 유의점은,"['부동산', '오피스텔', '투자', '투자때', '때', '유의', '유의점', '점']"
55,2011.05.29. 오후 4:27,강남 빌딩 투자 열기 절세전략이 투자 성패 좌우,"['강남', '빌딩', '투자', '열기', '절세', '절세전략', '전략', '성패', '좌우']"
56,2011.05.29. 오후 4:25,다양한 84㎡ 유닛 선보이는 춘천아이파크,"['다양', '84', '84㎡', '㎡', '유닛', '춘천', '춘천아이파크', '아이', '파크']"
57,2011.05.29. 오후 4:25,국토부 연내 지방이전 80개 공공기관 청사 착공,"['국토', '국토부', '부', '연내', '지방', '지방이전', '이전', '80', '80개', '개', '공공', '공공기관', '기관', '청사', '착공']"
58,2011.05.29. 오후 4:21,강남 빌딩 투자 열기 임대수익에 시세차익 가능… 가격상승 기대에 거래 늘어,"['강남', '빌딩', '투자', '열기', '임대', '임대수익', '수익', '시세', '시세차익', '차익', '가능', '가격', '가격상승', '상승', '기대', '거래']"
59,2011.05.29. 오후 3:23,주택시장 썰렁,"['주택', '주택시장', '시장']"
60,2011.05.29. 오후 3:21,5.1대책 한달,"['5.1', '5.1대책', '대책', '달']"
61,2011.05.29. 오후 3:21,5.1대책 한달,"['5.1', '5.1대책', '대책', '달']"
62,2011.05.29. 오후 3:21,5.1대책 한달,"['5.1', '5.1대책', '대책', '달']"
63,2011.05.29. 오후 3:21,5.1대책 한달,"['5.1', '5.1대책', '대책', '달']"
64,2011.05.29. 오후 3:21,주택시장 썰렁,"['주택', '주택시장', '시장']"
65,2011.05.29. 오후 3:21,주택시장 썰렁,"['주택', '주택시장', '시장']"
66,2011.05.29. 오후 3:21,주택시장 썰렁,"['주택', '주택시장', '시장']"
67,2011.05.29. 오후 3:00,상암 DMC내 ‘KGIT센터 오피스’ 분양,"['상', '내', '센터', '오피스', '분양']"
68,2011.05.29. 오후 2:31,세종시 분양 훈풍...사업포기 건설사 돌아올까,"['세종', '세종시', '시', '분양', '훈풍', '사업', '사업포기', '포기', '건설사']"
69,2011.05.29. 오후 2:29,전국 모델하우스 실수요자로 북새통,"['전국', '모델', '모델하우스', '하우스', '실수요자', '북새통']"
70,2011.05.29. 오후 1:55,660억원 투입 고양 국제고 신설 2011년 3월 개교,"['660', '660억원', '억', '원', '투입', '고양', '국', '국제고', '제고', '신설', '2011', '2011년', '년', '3', '3월', '월', '개교']"
71,2011.05.29. 오후 1:50,살아나는 대구 분양시장 훈풍 부는 대구…분양 무덤 오명 벗고 청약열기 이어갈까,"['대구', '분양', '분양시장', '시장', '훈풍', '부', '무덤', '오', '오명', '명', '청약', '청약열기', '열기']"
72,2011.05.29. 오후 1:46,용인행정타운 두산위브 특별분양,"['용인', '용인행정타운', '행정', '타운', '산', '산위브', '위브', '특별', '특별분양', '분양']"
73,2011.05.29. 오후 1:41,한경 베스트공인의 우리동네 리포트 대전 新중심지 유성 카이스트·과학고 위치,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '대전', '중심지', '유성', '카', '카이스트', '이스트', '과학고', '위치']"
74,2011.05.29. 오후 1:39,분양현장 포커스 용인 성복자이 분양가 20%로 입주…2년 후 집값 떨어지면 보상,"['분양', '분양현장', '현장', '포커스', '용인', '성복', '성복자이', '자이', '20', '입주', '2', '2년', '년', '후', '집값', '보상']"
75,2011.05.29. 오후 1:38,분양현장 포커스 춘천 아이파크 춘천 기후 맞춤형…고효율 보일러·복층유리 설치,"['분양', '분양현장', '현장', '포커스', '춘천', '아이', '아이파크', '파크', '기후', '맞춤', '맞춤형', '형', '고효율', '보일러', '복층', '복층유리', '유리', '설치']"
76,2011.05.29. 오후 1:35,안양 석수 현대 엠코아파트 조합원 모집,"['안양', '석수', '현대', '엠', '엠코아파트', '코', '아파트', '조합원']"
77,2011.05.29. 오후 1:34,서울·수도권 아파트 값 소폭 하락세,"['서울', '수도권', '아파트', '값', '소폭', '하락세']"
78,2011.05.29. 오후 1:33,한경매물마당 인천 검단신도시 원룸 급매 9억5000만원 등,"['경매물', '경매물마당', '마당', '인천', '신도시', '원룸', '급매', '9', '9억5000만', '억', '5000', '만', '원', '등']"
79,2011.05.29. 오후 1:25,인천신현 e편한세상·하늘채 특별분양,"['인천', '인천신', '신', '세상', '하늘', '하늘채', '채', '특별', '특별분양', '분양']"
80,2011.05.29. 오후 1:17,김포대수로 프리미엄 한강신도시 현대 성우 오스타,"['김', '김포대수로', '포대', '수로', '프리미엄', '한강', '한강신도시', '신도시', '현대', '성우', '오', '오스타', '스타']"
81,2011.05.29. 오후 1:15,한강신도시 최초 특별 할인분양,"['한강', '한강신도시', '신도시', '최초', '특별', '할인', '할인분양', '분양']"
82,2011.05.29. 오후 1:05,하남 벽산아파트 선착순분양,"['하', '하남', '남', '벽산', '벽산아파트', '아파트', '선착순', '선착순분양', '분양']"
83,2011.05.29. 오후 1:00,해운대 힐스테이트위브 평균 6.4대1로 마감,"['해운대', '힐', '힐스테이트위브', '스테이트', '위브', '평균', '6.4', '6.4대1', '대', '1', '마감']"
84,2011.05.29. 오후 12:47,도시형생활주택 인허가 2달 연속 폭증,"['도시형', '도시형생활주택', '생활', '주택', '인허', '2', '2달', '달', '연속', '폭증']"
85,2011.05.29. 오후 12:47,전국 분양열기 후끈…이번주만 1만가구 분양,"['전국', '분양', '분양열기', '열기', '이번', '이번주', '주', '1', '1만가구', '만', '가구']"
86,2011.05.29. 오후 12:34,춘천 아이파크 모델하우스에 인파 몰려,"['춘천', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '인파']"
87,2011.05.29. 오후 12:00,자연과 함께 산다 용인 新동백 롯데캐슬 에코,"['자연', '산다', '용인', '동백', '롯데', '롯데캐슬', '캐슬', '에코']"
88,2011.05.29. 오전 11:59,의왕내손 e편한세상 평균 1.3대1로 청약 마감,"['의왕내손', '세상', '평균', '1.3', '1.3대1', '대', '1', '청약', '마감']"
89,2011.05.29. 오전 11:58,춘천 아이파크 모델하우스에 인파 몰려,"['춘천', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '인파']"
90,2011.05.29. 오전 11:58,춘천 아이파크 모델하우스에 인파 몰려,"['춘천', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '인파']"
91,2011.05.29. 오전 11:58,춘천 아이파크 모델하우스에 인파 몰려,"['춘천', '아이', '아이파크', '파크', '모델', '모델하우스', '하우스', '인파']"
92,2011.05.29. 오전 11:57,도시형 생활주택 인허가 두달 연속 최고치,"['도시형', '생활', '생활주택', '주택', '인허', '달', '연속', '최고']"
